,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,62.80535,55.956158,df5_0_dnn_MULTI_0.01_0.2_100_15,15.439013481140137,22.29307746887207,64-42,0.2,df5,0,0.01,100
191,55.16647,59.609985,df5_0_dnn_MULTI_0.01_0.2_100_16,24.41695213317871,21.326250076293945,64-42,0.2,df5,0,0.01,100
192,61.790024,53.929424,df5_0_dnn_MULTI_0.01_0.2_100_17,17.263744354248047,23.26690673828125,64-42,0.2,df5,0,0.01,100
193,57.42664,61.93468,df5_0_dnn_MULTI_0.01_0.2_100_18,22.005380630493164,21.453271865844727,64-42,0.2,df5,0,0.01,100
194,55.49527,50.277016,df5_0_dnn_MULTI_0.01_0.2_100_19,22.196840286254883,21.60738182067871,64-42,0.2,df5,0,0.01,100
195,59.369965,59.820877,df5_0_dnn_MULTI_0.01_0.2_100_20,21.735971450805664,21.750944137573242,64-42,0.2,df5,0,0.01,100
196,61.039665,56.080894,df5_0_dnn_MULTI_0.01_0.2_100_21,31.527822494506836,19.063278198242188,64-42,0.2,df5,0,0.01,100
197,58.933422,58.73793,df5_0_dnn_MULTI_0.01_0.2_100_22,21.60856056213379,21.8697509765625,64-42,0.2,df5,0,0.01,100
198,58.569454,63.79431,df5_0_dnn_MULTI_0.01_0.2_100_23,26.428937911987305,19.985504150390625,64-42,0.2,df5,0,0.01,100
199,55.80818,59.863518,df5_0_dnn_MULTI_0.01_0.2_100_24,19.145551681518555,21.965145111083984,64-42,0.2,df5,0,0.01,100
200,58.232544,53.45968,df5_0_dnn_MULTI_0.001_0.2_100_0,29.155052185058594,21.972742080688477,64-42,0.2,df5,0,0.001,100
201,57.784233,55.065926,df5_0_dnn_MULTI_0.001_0.2_100_1,21.807111740112305,23.790205001831055,64-42,0.2,df5,0,0.001,100
202,57.673683,56.007984,df5_0_dnn_MULTI_0.001_0.2_100_2,28.004440307617188,22.465274810791016,64-42,0.2,df5,0,0.001,100
203,56.372215,59.814827,df5_0_dnn_MULTI_0.001_0.2_100_3,23.974136352539062,23.357284545898438,64-42,0.2,df5,0,0.001,100
204,57.51485,59.803986,df5_0_dnn_MULTI_0.001_0.2_100_4,25.2077693939209,22.962093353271484,64-42,0.2,df5,0,0.001,100
205,57.520294,61.562172,df5_0_dnn_MULTI_0.001_0.2_100_5,22.005420684814453,23.655744552612305,64-42,0.2,df5,0,0.001,100
206,58.599545,53.977325,df5_0_dnn_MULTI_0.001_0.2_100_6,24.431381225585938,23.010377883911133,64-42,0.2,df5,0,0.001,100
207,60.02111,50.82103,df5_0_dnn_MULTI_0.001_0.2_100_7,26.025344848632812,22.90644645690918,64-42,0.2,df5,0,0.001,100
208,57.23099,57.57993,df5_0_dnn_MULTI_0.001_0.2_100_8,23.50145721435547,23.603178024291992,64-42,0.2,df5,0,0.001,100
209,58.217457,55.43739,df5_0_dnn_MULTI_0.001_0.2_100_9,30.207576751708984,21.894207000732422,64-42,0.2,df5,0,0.001,100
210,57.654743,60.31778,df5_0_dnn_MULTI_0.001_0.2_100_10,26.295074462890625,22.808176040649414,64-42,0.2,df5,0,0.001,100
211,57.32513,58.144665,df5_0_dnn_MULTI_0.001_0.2_100_11,26.27238655090332,23.112754821777344,64-42,0.2,df5,0,0.001,100
212,56.483883,58.54775,df5_0_dnn_MULTI_0.001_0.2_100_12,26.58551788330078,22.504316329956055,64-42,0.2,df5,0,0.001,100
213,56.54239,68.29401,df5_0_dnn_MULTI_0.001_0.2_100_13,20.956586837768555,23.965349197387695,64-42,0.2,df5,0,0.001,100
214,58.466305,55.94806,df5_0_dnn_MULTI_0.001_0.2_100_14,23.445600509643555,23.378271102905273,64-42,0.2,df5,0,0.001,100
215,58.914665,51.76208,df5_0_dnn_MULTI_0.001_0.2_100_15,17.034822463989258,25.003997802734375,64-42,0.2,df5,0,0.001,100
216,57.515923,60.109703,df5_0_dnn_MULTI_0.001_0.2_100_16,25.955360412597656,22.89907455444336,64-42,0.2,df5,0,0.001,100
217,59.50498,52.104324,df5_0_dnn_MULTI_0.001_0.2_100_17,18.196239471435547,24.67620849609375,64-42,0.2,df5,0,0.001,100
218,56.836155,62.36268,df5_0_dnn_MULTI_0.001_0.2_100_18,23.383495330810547,23.67376136779785,64-42,0.2,df5,0,0.001,100
219,59.08573,53.501976,df5_0_dnn_MULTI_0.001_0.2_100_19,24.697261810302734,22.839956283569336,64-42,0.2,df5,0,0.001,100
220,58.31329,57.24348,df5_0_dnn_MULTI_0.001_0.2_100_20,23.631868362426758,23.221067428588867,64-42,0.2,df5,0,0.001,100
221,58.60257,54.516285,df5_0_dnn_MULTI_0.001_0.2_100_21,33.2557258605957,21.014070510864258,64-42,0.2,df5,0,0.001,100
222,57.89404,58.611816,df5_0_dnn_MULTI_0.001_0.2_100_22,23.912368774414062,23.283510208129883,64-42,0.2,df5,0,0.001,100
223,56.58336,60.087845,df5_0_dnn_MULTI_0.001_0.2_100_23,29.727710723876953,21.821901321411133,64-42,0.2,df5,0,0.001,100
224,56.253643,59.77094,df5_0_dnn_MULTI_0.001_0.2_100_24,20.31922149658203,24.3955078125,64-42,0.2,df5,0,0.001,100
