,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,42.408527,42.90169,df3_0_dnn_MULTI_0.001_0.2_100_15,12.451921463012695,13.466341972351074,55-30,0.2,df3,0,0.001,100
191,42.100334,43.241817,df3_0_dnn_MULTI_0.001_0.2_100_16,13.039770126342773,13.398690223693848,55-30,0.2,df3,0,0.001,100
192,43.12862,44.60712,df3_0_dnn_MULTI_0.001_0.2_100_17,13.208110809326172,13.07545280456543,55-30,0.2,df3,0,0.001,100
193,42.782284,43.414444,df3_0_dnn_MULTI_0.001_0.2_100_18,12.42895221710205,13.250895500183105,55-30,0.2,df3,0,0.001,100
194,43.382545,44.36072,df3_0_dnn_MULTI_0.001_0.2_100_19,12.93274974822998,13.220148086547852,55-30,0.2,df3,0,0.001,100
195,42.895645,44.363373,df3_0_dnn_MULTI_0.001_0.2_100_20,12.63606071472168,13.112102508544922,55-30,0.2,df3,0,0.001,100
196,42.693344,43.860077,df3_0_dnn_MULTI_0.001_0.2_100_21,13.17238712310791,13.338459014892578,55-30,0.2,df3,0,0.001,100
197,42.90481,43.9368,df3_0_dnn_MULTI_0.001_0.2_100_22,13.038677215576172,13.321938514709473,55-30,0.2,df3,0,0.001,100
198,42.15643,42.96513,df3_0_dnn_MULTI_0.001_0.2_100_23,12.651725769042969,13.291529655456543,55-30,0.2,df3,0,0.001,100
199,42.71999,44.045807,df3_0_dnn_MULTI_0.001_0.2_100_24,12.947331428527832,13.33871841430664,55-30,0.2,df3,0,0.001,100
200,28.642492,30.674036,df3_0_dnn_MULTI_0.001_0.2_25_0,21.86391830444336,22.47715950012207,55-30,0.2,df3,0,0.001,25
201,26.097004,27.740957,df3_0_dnn_MULTI_0.001_0.2_25_1,21.594867706298828,22.998193740844727,55-30,0.2,df3,0,0.001,25
202,22.92756,25.472666,df3_0_dnn_MULTI_0.001_0.2_25_2,23.55034637451172,25.19484519958496,55-30,0.2,df3,0,0.001,25
203,25.40323,26.691742,df3_0_dnn_MULTI_0.001_0.2_25_3,22.960752487182617,24.758710861206055,55-30,0.2,df3,0,0.001,25
204,32.627026,34.630447,df3_0_dnn_MULTI_0.001_0.2_25_4,19.85585594177246,20.394166946411133,55-30,0.2,df3,0,0.001,25
205,24.848186,27.93258,df3_0_dnn_MULTI_0.001_0.2_25_5,23.108501434326172,24.388675689697266,55-30,0.2,df3,0,0.001,25
206,34.722214,36.10066,df3_0_dnn_MULTI_0.001_0.2_25_6,19.25570297241211,19.904327392578125,55-30,0.2,df3,0,0.001,25
207,22.053406,23.52313,df3_0_dnn_MULTI_0.001_0.2_25_7,24.9804744720459,26.153989791870117,55-30,0.2,df3,0,0.001,25
208,34.220226,35.40764,df3_0_dnn_MULTI_0.001_0.2_25_8,18.292497634887695,19.455646514892578,55-30,0.2,df3,0,0.001,25
209,31.187723,35.015255,df3_0_dnn_MULTI_0.001_0.2_25_9,20.57012176513672,21.109189987182617,55-30,0.2,df3,0,0.001,25
210,32.126373,35.219193,df3_0_dnn_MULTI_0.001_0.2_25_10,20.72521209716797,20.700950622558594,55-30,0.2,df3,0,0.001,25
211,32.676926,33.658405,df3_0_dnn_MULTI_0.001_0.2_25_11,19.63693618774414,20.192529678344727,55-30,0.2,df3,0,0.001,25
212,29.660494,32.57548,df3_0_dnn_MULTI_0.001_0.2_25_12,21.74650001525879,21.844966888427734,55-30,0.2,df3,0,0.001,25
213,25.670881,28.223042,df3_0_dnn_MULTI_0.001_0.2_25_13,22.298254013061523,23.5867919921875,55-30,0.2,df3,0,0.001,25
214,25.823875,27.873161,df3_0_dnn_MULTI_0.001_0.2_25_14,21.946380615234375,23.206830978393555,55-30,0.2,df3,0,0.001,25
215,29.694994,31.839626,df3_0_dnn_MULTI_0.001_0.2_25_15,21.170814514160156,22.192459106445312,55-30,0.2,df3,0,0.001,25
216,27.156301,29.260857,df3_0_dnn_MULTI_0.001_0.2_25_16,22.472307205200195,23.162782669067383,55-30,0.2,df3,0,0.001,25
217,29.705664,31.045853,df3_0_dnn_MULTI_0.001_0.2_25_17,21.322267532348633,21.907764434814453,55-30,0.2,df3,0,0.001,25
218,30.320354,32.191227,df3_0_dnn_MULTI_0.001_0.2_25_18,19.773221969604492,20.8586483001709,55-30,0.2,df3,0,0.001,25
219,32.356785,33.945053,df3_0_dnn_MULTI_0.001_0.2_25_19,19.680400848388672,20.108530044555664,55-30,0.2,df3,0,0.001,25
220,26.547472,29.103495,df3_0_dnn_MULTI_0.001_0.2_25_20,22.181421279907227,23.097951889038086,55-30,0.2,df3,0,0.001,25
221,22.795591,25.458883,df3_0_dnn_MULTI_0.001_0.2_25_21,23.528440475463867,25.12042236328125,55-30,0.2,df3,0,0.001,25
222,29.315586,31.951763,df3_0_dnn_MULTI_0.001_0.2_25_22,21.34305191040039,21.54180335998535,55-30,0.2,df3,0,0.001,25
223,35.600533,38.904644,df3_0_dnn_MULTI_0.001_0.2_25_23,19.238080978393555,19.142210006713867,55-30,0.2,df3,0,0.001,25
224,29.199324,31.933685,df3_0_dnn_MULTI_0.001_0.2_25_24,21.12130355834961,21.83977699279785,55-30,0.2,df3,0,0.001,25
225,41.07289,41.191185,df3_0_dnn_MULTI_0.001_0.2_45_0,14.767633438110352,15.860929489135742,55-30,0.2,df3,0,0.001,45
226,41.548363,43.01414,df3_0_dnn_MULTI_0.001_0.2_45_1,14.48290729522705,15.382715225219727,55-30,0.2,df3,0,0.001,45
227,42.62071,43.325703,df3_0_dnn_MULTI_0.001_0.2_45_2,13.702359199523926,15.19465160369873,55-30,0.2,df3,0,0.001,45
228,40.344624,42.027775,df3_0_dnn_MULTI_0.001_0.2_45_3,14.211380004882812,15.489706039428711,55-30,0.2,df3,0,0.001,45
229,41.24234,42.35244,df3_0_dnn_MULTI_0.001_0.2_45_4,14.62470817565918,15.5055570602417,55-30,0.2,df3,0,0.001,45
230,40.834633,40.561672,df3_0_dnn_MULTI_0.001_0.2_45_5,13.585456848144531,14.838188171386719,55-30,0.2,df3,0,0.001,45
231,42.301716,43.153786,df3_0_dnn_MULTI_0.001_0.2_45_6,14.105769157409668,15.062212944030762,55-30,0.2,df3,0,0.001,45
232,39.40949,40.0054,df3_0_dnn_MULTI_0.001_0.2_45_7,15.157478332519531,15.95370101928711,55-30,0.2,df3,0,0.001,45
233,43.377487,43.81098,df3_0_dnn_MULTI_0.001_0.2_45_8,14.46706771850586,15.284669876098633,55-30,0.2,df3,0,0.001,45
234,42.46733,42.697704,df3_0_dnn_MULTI_0.001_0.2_45_9,13.44794750213623,14.800087928771973,55-30,0.2,df3,0,0.001,45
235,41.103497,40.69746,df3_0_dnn_MULTI_0.001_0.2_45_10,13.627398490905762,14.871524810791016,55-30,0.2,df3,0,0.001,45
236,41.376133,42.310204,df3_0_dnn_MULTI_0.001_0.2_45_11,13.739097595214844,15.11917781829834,55-30,0.2,df3,0,0.001,45
237,41.567177,42.581284,df3_0_dnn_MULTI_0.001_0.2_45_12,14.08517837524414,14.976518630981445,55-30,0.2,df3,0,0.001,45
238,40.935947,41.29918,df3_0_dnn_MULTI_0.001_0.2_45_13,14.118829727172852,15.348968505859375,55-30,0.2,df3,0,0.001,45
239,39.47314,40.549294,df3_0_dnn_MULTI_0.001_0.2_45_14,15.232324600219727,16.357440948486328,55-30,0.2,df3,0,0.001,45
240,40.9772,41.073883,df3_0_dnn_MULTI_0.001_0.2_45_15,14.235478401184082,15.033868789672852,55-30,0.2,df3,0,0.001,45
241,41.73648,42.626465,df3_0_dnn_MULTI_0.001_0.2_45_16,14.145934104919434,15.172171592712402,55-30,0.2,df3,0,0.001,45
242,42.79595,42.285927,df3_0_dnn_MULTI_0.001_0.2_45_17,14.288664817810059,15.216036796569824,55-30,0.2,df3,0,0.001,45
243,40.7988,41.828815,df3_0_dnn_MULTI_0.001_0.2_45_18,15.101296424865723,15.942018508911133,55-30,0.2,df3,0,0.001,45
244,37.52528,38.99664,df3_0_dnn_MULTI_0.001_0.2_45_19,17.000524520874023,17.224245071411133,55-30,0.2,df3,0,0.001,45
245,41.037148,41.709095,df3_0_dnn_MULTI_0.001_0.2_45_20,14.012389183044434,15.368948936462402,55-30,0.2,df3,0,0.001,45
246,42.12643,42.794617,df3_0_dnn_MULTI_0.001_0.2_45_21,13.51728343963623,15.198019027709961,55-30,0.2,df3,0,0.001,45
247,42.42423,42.92282,df3_0_dnn_MULTI_0.001_0.2_45_22,13.837355613708496,14.736868858337402,55-30,0.2,df3,0,0.001,45
248,42.793842,43.82214,df3_0_dnn_MULTI_0.001_0.2_45_23,13.948885917663574,15.310952186584473,55-30,0.2,df3,0,0.001,45
249,40.229527,41.148792,df3_0_dnn_MULTI_0.001_0.2_45_24,14.18017864227295,15.633813858032227,55-30,0.2,df3,0,0.001,45
250,42.2699,42.6496,df3_0_dnn_MULTI_0.001_0.2_50_0,13.073792457580566,14.589543342590332,55-30,0.2,df3,0,0.001,50
251,41.889725,41.674885,df3_0_dnn_MULTI_0.001_0.2_50_1,13.168478965759277,14.681282997131348,55-30,0.2,df3,0,0.001,50
252,41.888474,42.92039,df3_0_dnn_MULTI_0.001_0.2_50_2,13.52600383758545,14.81231689453125,55-30,0.2,df3,0,0.001,50
253,41.78552,42.862923,df3_0_dnn_MULTI_0.001_0.2_50_3,14.020466804504395,14.782878875732422,55-30,0.2,df3,0,0.001,50
254,40.386486,42.52269,df3_0_dnn_MULTI_0.001_0.2_50_4,15.415771484375,16.094247817993164,55-30,0.2,df3,0,0.001,50
255,42.099815,42.474686,df3_0_dnn_MULTI_0.001_0.2_50_5,13.300507545471191,14.740166664123535,55-30,0.2,df3,0,0.001,50
256,41.772724,41.822037,df3_0_dnn_MULTI_0.001_0.2_50_6,13.479514122009277,14.989677429199219,55-30,0.2,df3,0,0.001,50
257,41.778553,42.322903,df3_0_dnn_MULTI_0.001_0.2_50_7,13.611002922058105,14.538670539855957,55-30,0.2,df3,0,0.001,50
258,41.781956,41.995693,df3_0_dnn_MULTI_0.001_0.2_50_8,13.621891975402832,14.467324256896973,55-30,0.2,df3,0,0.001,50
259,41.791893,42.017178,df3_0_dnn_MULTI_0.001_0.2_50_9,13.341229438781738,14.922926902770996,55-30,0.2,df3,0,0.001,50
260,41.154625,41.79126,df3_0_dnn_MULTI_0.001_0.2_50_10,13.671992301940918,14.974161148071289,55-30,0.2,df3,0,0.001,50
261,43.079956,43.9944,df3_0_dnn_MULTI_0.001_0.2_50_11,13.74231243133545,14.552840232849121,55-30,0.2,df3,0,0.001,50
262,41.485924,42.38766,df3_0_dnn_MULTI_0.001_0.2_50_12,13.448687553405762,15.193428039550781,55-30,0.2,df3,0,0.001,50
263,42.675068,43.18246,df3_0_dnn_MULTI_0.001_0.2_50_13,13.393245697021484,14.596254348754883,55-30,0.2,df3,0,0.001,50
264,40.778526,41.475048,df3_0_dnn_MULTI_0.001_0.2_50_14,14.02263069152832,15.026822090148926,55-30,0.2,df3,0,0.001,50
265,42.558765,42.374237,df3_0_dnn_MULTI_0.001_0.2_50_15,13.374492645263672,14.797602653503418,55-30,0.2,df3,0,0.001,50
266,41.912174,42.433765,df3_0_dnn_MULTI_0.001_0.2_50_16,13.945650100708008,14.957611083984375,55-30,0.2,df3,0,0.001,50
267,41.714302,42.73359,df3_0_dnn_MULTI_0.001_0.2_50_17,13.94919204711914,15.037867546081543,55-30,0.2,df3,0,0.001,50
268,41.50507,42.23534,df3_0_dnn_MULTI_0.001_0.2_50_18,13.478510856628418,15.00118637084961,55-30,0.2,df3,0,0.001,50
269,42.169308,42.722527,df3_0_dnn_MULTI_0.001_0.2_50_19,13.908821105957031,14.963220596313477,55-30,0.2,df3,0,0.001,50
270,42.22026,43.001842,df3_0_dnn_MULTI_0.001_0.2_50_20,13.487850189208984,15.0637788772583,55-30,0.2,df3,0,0.001,50
271,41.70444,42.71107,df3_0_dnn_MULTI_0.001_0.2_50_21,13.44956111907959,14.71849536895752,55-30,0.2,df3,0,0.001,50
272,41.49755,41.73351,df3_0_dnn_MULTI_0.001_0.2_50_22,14.755821228027344,15.281628608703613,55-30,0.2,df3,0,0.001,50
273,41.66671,42.788193,df3_0_dnn_MULTI_0.001_0.2_50_23,14.20283317565918,14.941142082214355,55-30,0.2,df3,0,0.001,50
274,42.963985,43.191647,df3_0_dnn_MULTI_0.001_0.2_50_24,13.88439655303955,14.582290649414062,55-30,0.2,df3,0,0.001,50
275,42.74071,43.570198,df3_0_dnn_MULTI_0.001_0.2_100_0,12.769672393798828,13.493782043457031,35-22,0.2,df3,0,0.001,100
276,42.239902,42.67469,df3_0_dnn_MULTI_0.001_0.2_100_1,12.836187362670898,13.723142623901367,35-22,0.2,df3,0,0.001,100
277,42.731815,43.369522,df3_0_dnn_MULTI_0.001_0.2_100_2,13.111198425292969,13.829891204833984,35-22,0.2,df3,0,0.001,100
278,42.900875,43.33772,df3_0_dnn_MULTI_0.001_0.2_100_3,12.320866584777832,13.499833106994629,35-22,0.2,df3,0,0.001,100
279,42.51647,43.415306,df3_0_dnn_MULTI_0.001_0.2_100_4,12.925311088562012,13.91390323638916,35-22,0.2,df3,0,0.001,100
280,42.04277,42.17449,df3_0_dnn_MULTI_0.001_0.2_100_5,11.961698532104492,13.510906219482422,35-22,0.2,df3,0,0.001,100
281,42.229435,43.021435,df3_0_dnn_MULTI_0.001_0.2_100_6,12.362218856811523,13.407984733581543,35-22,0.2,df3,0,0.001,100
282,42.683193,43.310097,df3_0_dnn_MULTI_0.001_0.2_100_7,12.65108871459961,13.403038024902344,35-22,0.2,df3,0,0.001,100
283,42.47584,42.518005,df3_0_dnn_MULTI_0.001_0.2_100_8,12.148963928222656,13.611173629760742,35-22,0.2,df3,0,0.001,100
284,42.556583,43.072525,df3_0_dnn_MULTI_0.001_0.2_100_9,12.415122032165527,13.770508766174316,35-22,0.2,df3,0,0.001,100
285,42.967815,43.289078,df3_0_dnn_MULTI_0.001_0.2_100_10,12.581439971923828,13.628095626831055,35-22,0.2,df3,0,0.001,100
286,42.488285,42.535084,df3_0_dnn_MULTI_0.001_0.2_100_11,11.936906814575195,13.519556045532227,35-22,0.2,df3,0,0.001,100
287,42.898636,43.61754,df3_0_dnn_MULTI_0.001_0.2_100_12,12.807783126831055,13.517816543579102,35-22,0.2,df3,0,0.001,100
288,42.51355,43.402176,df3_0_dnn_MULTI_0.001_0.2_100_13,13.13950252532959,13.78598403930664,35-22,0.2,df3,0,0.001,100
289,43.147514,44.286007,df3_0_dnn_MULTI_0.001_0.2_100_14,12.937987327575684,13.632936477661133,35-22,0.2,df3,0,0.001,100
290,42.229298,42.63078,df3_0_dnn_MULTI_0.001_0.2_100_15,12.932296752929688,13.835716247558594,35-22,0.2,df3,0,0.001,100
291,42.92833,44.40277,df3_0_dnn_MULTI_0.001_0.2_100_16,14.092655181884766,14.177699089050293,35-22,0.2,df3,0,0.001,100
292,42.223007,42.728344,df3_0_dnn_MULTI_0.001_0.2_100_17,13.486444473266602,14.18203353881836,35-22,0.2,df3,0,0.001,100
293,43.16428,44.60166,df3_0_dnn_MULTI_0.001_0.2_100_18,13.49660873413086,13.908646583557129,35-22,0.2,df3,0,0.001,100
294,42.674496,43.25909,df3_0_dnn_MULTI_0.001_0.2_100_19,12.529093742370605,13.725050926208496,35-22,0.2,df3,0,0.001,100
295,42.91199,43.72236,df3_0_dnn_MULTI_0.001_0.2_100_20,12.165470123291016,13.308746337890625,35-22,0.2,df3,0,0.001,100
296,43.4784,44.2696,df3_0_dnn_MULTI_0.001_0.2_100_21,13.383647918701172,13.611043930053711,35-22,0.2,df3,0,0.001,100
297,43.966286,45.25532,df3_0_dnn_MULTI_0.001_0.2_100_22,13.00829792022705,13.401277542114258,35-22,0.2,df3,0,0.001,100
298,43.228897,44.1326,df3_0_dnn_MULTI_0.001_0.2_100_23,12.494355201721191,13.640321731567383,35-22,0.2,df3,0,0.001,100
299,43.236443,44.48317,df3_0_dnn_MULTI_0.001_0.2_100_24,13.337976455688477,13.751049995422363,35-22,0.2,df3,0,0.001,100
300,45.065388,45.6702,df3_0_dnn_MULTI_0.1_0.2_50_0,12.988635063171387,11.92441177368164,35-22,0.2,df3,0,0.1,50
301,47.993828,48.14537,df3_0_dnn_MULTI_0.1_0.2_50_1,13.106554985046387,12.696394920349121,35-22,0.2,df3,0,0.1,50
302,42.44934,43.326607,df3_0_dnn_MULTI_0.1_0.2_50_2,12.37333869934082,11.512547492980957,35-22,0.2,df3,0,0.1,50
303,40.11016,39.921635,df3_0_dnn_MULTI_0.1_0.2_50_3,12.085945129394531,12.561939239501953,35-22,0.2,df3,0,0.1,50
304,38.716763,40.365314,df3_0_dnn_MULTI_0.1_0.2_50_4,11.766752243041992,13.024690628051758,35-22,0.2,df3,0,0.1,50
305,49.68258,50.342243,df3_0_dnn_MULTI_0.1_0.2_50_5,14.39316177368164,12.96446418762207,35-22,0.2,df3,0,0.1,50
306,46.566025,44.661663,df3_0_dnn_MULTI_0.1_0.2_50_6,10.58664608001709,11.708346366882324,35-22,0.2,df3,0,0.1,50
307,46.193844,46.718517,df3_0_dnn_MULTI_0.1_0.2_50_7,11.907951354980469,12.029143333435059,35-22,0.2,df3,0,0.1,50
308,44.479,46.466267,df3_0_dnn_MULTI_0.1_0.2_50_8,10.6189546585083,11.733756065368652,35-22,0.2,df3,0,0.1,50
309,37.58176,38.73432,df3_0_dnn_MULTI_0.1_0.2_50_9,11.961603164672852,13.242627143859863,35-22,0.2,df3,0,0.1,50
310,41.049812,42.5444,df3_0_dnn_MULTI_0.1_0.2_50_10,12.400572776794434,12.614975929260254,35-22,0.2,df3,0,0.1,50
311,42.028393,43.48715,df3_0_dnn_MULTI_0.1_0.2_50_11,12.95147705078125,11.818516731262207,35-22,0.2,df3,0,0.1,50
312,44.15479,46.29104,df3_0_dnn_MULTI_0.1_0.2_50_12,16.380598068237305,13.396946907043457,35-22,0.2,df3,0,0.1,50
313,41.97298,43.897087,df3_0_dnn_MULTI_0.1_0.2_50_13,13.348678588867188,12.098679542541504,35-22,0.2,df3,0,0.1,50
314,46.342335,47.29761,df3_0_dnn_MULTI_0.1_0.2_50_14,12.000107765197754,12.110032081604004,35-22,0.2,df3,0,0.1,50
315,40.872284,43.061264,df3_0_dnn_MULTI_0.1_0.2_50_15,12.455288887023926,11.914287567138672,35-22,0.2,df3,0,0.1,50
316,47.672672,47.846367,df3_0_dnn_MULTI_0.1_0.2_50_16,13.741393089294434,12.72642707824707,35-22,0.2,df3,0,0.1,50
317,52.999275,52.923515,df3_0_dnn_MULTI_0.1_0.2_50_17,18.324905395507812,14.493254661560059,35-22,0.2,df3,0,0.1,50
318,49.07675,48.042175,df3_0_dnn_MULTI_0.1_0.2_50_18,13.369010925292969,13.293111801147461,35-22,0.2,df3,0,0.1,50
319,42.16852,43.28135,df3_0_dnn_MULTI_0.1_0.2_50_19,11.789366722106934,12.281671524047852,35-22,0.2,df3,0,0.1,50
320,37.895008,38.666046,df3_0_dnn_MULTI_0.1_0.2_50_20,11.20949935913086,14.260172843933105,35-22,0.2,df3,0,0.1,50
321,45.06158,46.127518,df3_0_dnn_MULTI_0.1_0.2_50_21,12.402063369750977,12.28576374053955,35-22,0.2,df3,0,0.1,50
322,45.767715,44.066837,df3_0_dnn_MULTI_0.1_0.2_50_22,10.197609901428223,11.754467964172363,35-22,0.2,df3,0,0.1,50
323,46.723927,45.565426,df3_0_dnn_MULTI_0.1_0.2_50_23,11.235651016235352,12.483294486999512,35-22,0.2,df3,0,0.1,50
324,39.11368,38.674133,df3_0_dnn_MULTI_0.1_0.2_50_24,10.934919357299805,11.88585376739502,35-22,0.2,df3,0,0.1,50
325,49.988644,50.48422,df3_0_dnn_MULTI_0.1_0.2_100_0,15.574045181274414,11.806913375854492,35-22,0.2,df3,0,0.1,100
326,40.40205,41.542587,df3_0_dnn_MULTI_0.1_0.2_100_1,12.459939002990723,11.950593948364258,35-22,0.2,df3,0,0.1,100
327,45.72867,46.38722,df3_0_dnn_MULTI_0.1_0.2_100_2,14.384878158569336,10.516794204711914,35-22,0.2,df3,0,0.1,100
328,48.39736,50.92264,df3_0_dnn_MULTI_0.1_0.2_100_3,14.379684448242188,11.341111183166504,35-22,0.2,df3,0,0.1,100
329,48.020523,45.522404,df3_0_dnn_MULTI_0.1_0.2_100_4,12.944204330444336,10.723004341125488,35-22,0.2,df3,0,0.1,100
330,38.34945,38.26335,df3_0_dnn_MULTI_0.1_0.2_100_5,11.617009162902832,12.6316556930542,35-22,0.2,df3,0,0.1,100
331,49.00163,48.958263,df3_0_dnn_MULTI_0.1_0.2_100_6,14.323641777038574,10.999610900878906,35-22,0.2,df3,0,0.1,100
332,45.917027,46.446728,df3_0_dnn_MULTI_0.1_0.2_100_7,12.130859375,10.814501762390137,35-22,0.2,df3,0,0.1,100
333,44.751137,46.529896,df3_0_dnn_MULTI_0.1_0.2_100_8,15.157171249389648,11.550068855285645,35-22,0.2,df3,0,0.1,100
334,44.700027,44.189457,df3_0_dnn_MULTI_0.1_0.2_100_9,12.820793151855469,10.846224784851074,35-22,0.2,df3,0,0.1,100
335,40.943405,41.61556,df3_0_dnn_MULTI_0.1_0.2_100_10,12.308673858642578,11.65025520324707,35-22,0.2,df3,0,0.1,100
336,42.193047,43.494522,df3_0_dnn_MULTI_0.1_0.2_100_11,12.021072387695312,12.063417434692383,35-22,0.2,df3,0,0.1,100
337,39.836018,40.090263,df3_0_dnn_MULTI_0.1_0.2_100_12,10.66048526763916,10.827919960021973,35-22,0.2,df3,0,0.1,100
338,51.05263,48.253403,df3_0_dnn_MULTI_0.1_0.2_100_13,13.848793029785156,11.415011405944824,35-22,0.2,df3,0,0.1,100
339,43.886692,44.07135,df3_0_dnn_MULTI_0.1_0.2_100_14,12.871634483337402,11.905061721801758,35-22,0.2,df3,0,0.1,100
340,45.11127,46.078102,df3_0_dnn_MULTI_0.1_0.2_100_15,15.777523040771484,11.04460620880127,35-22,0.2,df3,0,0.1,100
341,44.040913,45.07629,df3_0_dnn_MULTI_0.1_0.2_100_16,13.135266304016113,11.001599311828613,35-22,0.2,df3,0,0.1,100
342,45.10231,44.59308,df3_0_dnn_MULTI_0.1_0.2_100_17,12.96701431274414,10.49471664428711,35-22,0.2,df3,0,0.1,100
343,49.11146,49.623703,df3_0_dnn_MULTI_0.1_0.2_100_18,12.747204780578613,12.055541038513184,35-22,0.2,df3,0,0.1,100
344,35.275375,37.654327,df3_0_dnn_MULTI_0.1_0.2_100_19,13.186697959899902,14.016548156738281,35-22,0.2,df3,0,0.1,100
345,43.44957,43.7775,df3_0_dnn_MULTI_0.1_0.2_100_20,12.01953411102295,9.735424995422363,35-22,0.2,df3,0,0.1,100
346,34.47824,33.244247,df3_0_dnn_MULTI_0.1_0.2_100_21,14.373552322387695,14.181098937988281,35-22,0.2,df3,0,0.1,100
347,44.897102,45.686825,df3_0_dnn_MULTI_0.1_0.2_100_22,13.084748268127441,9.567774772644043,35-22,0.2,df3,0,0.1,100
348,46.98368,45.79534,df3_0_dnn_MULTI_0.1_0.2_100_23,11.855289459228516,9.981152534484863,35-22,0.2,df3,0,0.1,100
349,41.73349,43.27466,df3_0_dnn_MULTI_0.1_0.2_100_24,11.842876434326172,11.220067024230957,35-22,0.2,df3,0,0.1,100
350,43.111244,45.988213,df3_0_dnn_MULTI_0.01_0.2_100_0,12.744316101074219,12.34907341003418,35-22,0.2,df3,0,0.01,100
351,42.561337,44.90097,df3_0_dnn_MULTI_0.01_0.2_100_1,13.57548999786377,11.912396430969238,35-22,0.2,df3,0,0.01,100
352,46.68143,49.370533,df3_0_dnn_MULTI_0.01_0.2_100_2,13.853962898254395,12.315670013427734,35-22,0.2,df3,0,0.01,100
353,43.57985,45.566544,df3_0_dnn_MULTI_0.01_0.2_100_3,11.480478286743164,12.062759399414062,35-22,0.2,df3,0,0.01,100
354,43.002647,45.26835,df3_0_dnn_MULTI_0.01_0.2_100_4,11.89128303527832,11.465383529663086,35-22,0.2,df3,0,0.01,100
355,44.067997,46.081932,df3_0_dnn_MULTI_0.01_0.2_100_5,13.187396049499512,12.554943084716797,35-22,0.2,df3,0,0.01,100
356,45.43366,47.721905,df3_0_dnn_MULTI_0.01_0.2_100_6,13.227843284606934,12.476631164550781,35-22,0.2,df3,0,0.01,100
357,43.999287,46.841854,df3_0_dnn_MULTI_0.01_0.2_100_7,13.188931465148926,11.736477851867676,35-22,0.2,df3,0,0.01,100
358,42.60667,45.40882,df3_0_dnn_MULTI_0.01_0.2_100_8,13.207605361938477,12.92269229888916,35-22,0.2,df3,0,0.01,100
359,41.709045,43.526306,df3_0_dnn_MULTI_0.01_0.2_100_9,11.64870548248291,11.45081615447998,35-22,0.2,df3,0,0.01,100
360,43.968987,46.302944,df3_0_dnn_MULTI_0.01_0.2_100_10,12.668371200561523,11.528406143188477,35-22,0.2,df3,0,0.01,100
361,43.213013,46.722733,df3_0_dnn_MULTI_0.01_0.2_100_11,13.76704216003418,12.276729583740234,35-22,0.2,df3,0,0.01,100
362,45.065205,47.52347,df3_0_dnn_MULTI_0.01_0.2_100_12,12.735427856445312,12.227416038513184,35-22,0.2,df3,0,0.01,100
363,44.212585,46.898384,df3_0_dnn_MULTI_0.01_0.2_100_13,12.29219913482666,11.833332061767578,35-22,0.2,df3,0,0.01,100
364,42.746918,45.87145,df3_0_dnn_MULTI_0.01_0.2_100_14,12.36162281036377,11.87639331817627,35-22,0.2,df3,0,0.01,100
365,44.18023,47.03532,df3_0_dnn_MULTI_0.01_0.2_100_15,12.984211921691895,12.056957244873047,35-22,0.2,df3,0,0.01,100
366,42.46371,44.582935,df3_0_dnn_MULTI_0.01_0.2_100_16,11.810218811035156,11.664837837219238,35-22,0.2,df3,0,0.01,100
367,43.167507,45.83725,df3_0_dnn_MULTI_0.01_0.2_100_17,12.259878158569336,11.686680793762207,35-22,0.2,df3,0,0.01,100
368,43.503735,44.997448,df3_0_dnn_MULTI_0.01_0.2_100_18,11.53073787689209,11.898438453674316,35-22,0.2,df3,0,0.01,100
369,46.80758,48.45988,df3_0_dnn_MULTI_0.01_0.2_100_19,13.221386909484863,12.34825325012207,35-22,0.2,df3,0,0.01,100
370,44.895542,47.162544,df3_0_dnn_MULTI_0.01_0.2_100_20,12.633605003356934,11.731724739074707,35-22,0.2,df3,0,0.01,100
371,42.88257,43.77023,df3_0_dnn_MULTI_0.01_0.2_100_21,12.144827842712402,11.486907005310059,35-22,0.2,df3,0,0.01,100
372,44.10832,46.442867,df3_0_dnn_MULTI_0.01_0.2_100_22,13.701032638549805,11.556638717651367,35-22,0.2,df3,0,0.01,100
373,44.88241,47.235275,df3_0_dnn_MULTI_0.01_0.2_100_23,12.361224174499512,12.085911750793457,35-22,0.2,df3,0,0.01,100
374,42.584328,45.510708,df3_0_dnn_MULTI_0.01_0.2_100_24,12.72437572479248,12.044037818908691,35-22,0.2,df3,0,0.01,100
