,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,46.876747,42.149887,df3_0_dnn_MULTI_0.01_0.2_100_15,11.461953163146973,12.403677940368652,59-28,0.2,df3,0,0.01,100
191,42.191296,42.36611,df3_0_dnn_MULTI_0.01_0.2_100_16,10.730327606201172,12.5850248336792,59-28,0.2,df3,0,0.01,100
192,46.330517,46.565056,df3_0_dnn_MULTI_0.01_0.2_100_17,12.10131549835205,12.375598907470703,59-28,0.2,df3,0,0.01,100
193,47.60489,40.798847,df3_0_dnn_MULTI_0.01_0.2_100_18,12.875471115112305,13.414036750793457,59-28,0.2,df3,0,0.01,100
194,44.934402,41.728004,df3_0_dnn_MULTI_0.01_0.2_100_19,11.773591041564941,12.087244033813477,59-28,0.2,df3,0,0.01,100
195,43.696133,44.92864,df3_0_dnn_MULTI_0.01_0.2_100_20,12.459101676940918,11.572697639465332,59-28,0.2,df3,0,0.01,100
196,44.697636,43.631004,df3_0_dnn_MULTI_0.01_0.2_100_21,11.223898887634277,12.477700233459473,59-28,0.2,df3,0,0.01,100
197,45.056137,44.945255,df3_0_dnn_MULTI_0.01_0.2_100_22,12.270663261413574,13.130309104919434,59-28,0.2,df3,0,0.01,100
198,47.30333,43.75375,df3_0_dnn_MULTI_0.01_0.2_100_23,9.668478965759277,12.22147274017334,59-28,0.2,df3,0,0.01,100
199,42.53962,42.862938,df3_0_dnn_MULTI_0.01_0.2_100_24,13.08767032623291,10.87186336517334,59-28,0.2,df3,0,0.01,100
200,42.481384,43.844364,df3_0_dnn_MULTI_0.001_0.2_100_0,12.837050437927246,13.360461235046387,59-28,0.2,df3,0,0.001,100
201,43.511795,43.737175,df3_0_dnn_MULTI_0.001_0.2_100_1,14.668266296386719,12.674561500549316,59-28,0.2,df3,0,0.001,100
202,43.785458,42.275677,df3_0_dnn_MULTI_0.001_0.2_100_2,9.58808708190918,13.813767433166504,59-28,0.2,df3,0,0.001,100
203,44.630917,42.928165,df3_0_dnn_MULTI_0.001_0.2_100_3,12.466974258422852,13.331361770629883,59-28,0.2,df3,0,0.001,100
204,43.20987,42.965202,df3_0_dnn_MULTI_0.001_0.2_100_4,13.105195045471191,13.004486083984375,59-28,0.2,df3,0,0.001,100
205,42.609764,45.282745,df3_0_dnn_MULTI_0.001_0.2_100_5,15.153351783752441,12.862743377685547,59-28,0.2,df3,0,0.001,100
206,41.668198,41.98874,df3_0_dnn_MULTI_0.001_0.2_100_6,14.128470420837402,12.935004234313965,59-28,0.2,df3,0,0.001,100
207,44.446465,38.077614,df3_0_dnn_MULTI_0.001_0.2_100_7,10.899720191955566,13.650976181030273,59-28,0.2,df3,0,0.001,100
208,44.13449,41.99953,df3_0_dnn_MULTI_0.001_0.2_100_8,12.31936264038086,13.588525772094727,59-28,0.2,df3,0,0.001,100
209,42.448723,46.56519,df3_0_dnn_MULTI_0.001_0.2_100_9,15.224374771118164,12.360209465026855,59-28,0.2,df3,0,0.001,100
210,42.87071,45.85046,df3_0_dnn_MULTI_0.001_0.2_100_10,11.922697067260742,13.207676887512207,59-28,0.2,df3,0,0.001,100
211,43.60535,41.55214,df3_0_dnn_MULTI_0.001_0.2_100_11,12.225532531738281,13.270426750183105,59-28,0.2,df3,0,0.001,100
212,45.52084,38.539593,df3_0_dnn_MULTI_0.001_0.2_100_12,14.302188873291016,12.642258644104004,59-28,0.2,df3,0,0.001,100
213,43.960136,40.429024,df3_0_dnn_MULTI_0.001_0.2_100_13,12.660823822021484,13.32050895690918,59-28,0.2,df3,0,0.001,100
214,42.94189,45.48921,df3_0_dnn_MULTI_0.001_0.2_100_14,12.590462684631348,13.142354011535645,59-28,0.2,df3,0,0.001,100
215,44.017063,38.841766,df3_0_dnn_MULTI_0.001_0.2_100_15,11.600358963012695,13.566356658935547,59-28,0.2,df3,0,0.001,100
216,42.750618,43.029003,df3_0_dnn_MULTI_0.001_0.2_100_16,11.105659484863281,13.364291191101074,59-28,0.2,df3,0,0.001,100
217,43.998207,43.77164,df3_0_dnn_MULTI_0.001_0.2_100_17,12.774710655212402,13.190940856933594,59-28,0.2,df3,0,0.001,100
218,44.296524,39.20062,df3_0_dnn_MULTI_0.001_0.2_100_18,13.247605323791504,13.227696418762207,59-28,0.2,df3,0,0.001,100
219,43.428886,40.817616,df3_0_dnn_MULTI_0.001_0.2_100_19,12.474863052368164,13.401497840881348,59-28,0.2,df3,0,0.001,100
220,43.328922,43.99189,df3_0_dnn_MULTI_0.001_0.2_100_20,14.170923233032227,13.20111083984375,59-28,0.2,df3,0,0.001,100
221,43.606773,43.338017,df3_0_dnn_MULTI_0.001_0.2_100_21,11.963333129882812,13.625555038452148,59-28,0.2,df3,0,0.001,100
222,43.545956,43.606327,df3_0_dnn_MULTI_0.001_0.2_100_22,12.094501495361328,13.367341041564941,59-28,0.2,df3,0,0.001,100
223,45.512043,40.857708,df3_0_dnn_MULTI_0.001_0.2_100_23,9.944144248962402,14.042651176452637,59-28,0.2,df3,0,0.001,100
224,42.6109,44.291416,df3_0_dnn_MULTI_0.001_0.2_100_24,15.320326805114746,12.71393871307373,59-28,0.2,df3,0,0.001,100
