,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,41.40905,41.69631,df3_1_dnn_MULTI_0.001_0.2_50_15,13.742051124572754,15.011981964111328,55-30,0.2,df3,1,0.001,50
191,42.22966,42.665955,df3_1_dnn_MULTI_0.001_0.2_50_16,13.28246021270752,14.464507102966309,55-30,0.2,df3,1,0.001,50
192,41.833122,41.712795,df3_1_dnn_MULTI_0.001_0.2_50_17,13.833312034606934,15.076746940612793,55-30,0.2,df3,1,0.001,50
193,39.366516,40.55306,df3_1_dnn_MULTI_0.001_0.2_50_18,15.251818656921387,16.231338500976562,55-30,0.2,df3,1,0.001,50
194,40.921066,41.147034,df3_1_dnn_MULTI_0.001_0.2_50_19,14.698403358459473,15.745203018188477,55-30,0.2,df3,1,0.001,50
195,41.54027,41.79276,df3_1_dnn_MULTI_0.001_0.2_50_20,13.641498565673828,14.60869026184082,55-30,0.2,df3,1,0.001,50
196,42.355858,43.358273,df3_1_dnn_MULTI_0.001_0.2_50_21,13.448562622070312,14.62430477142334,55-30,0.2,df3,1,0.001,50
197,42.201244,43.050007,df3_1_dnn_MULTI_0.001_0.2_50_22,13.956306457519531,14.964255332946777,55-30,0.2,df3,1,0.001,50
198,43.223648,44.499657,df3_1_dnn_MULTI_0.001_0.2_50_23,14.026067733764648,14.873805046081543,55-30,0.2,df3,1,0.001,50
199,40.455235,40.455536,df3_1_dnn_MULTI_0.001_0.2_50_24,14.17418098449707,14.828907012939453,55-30,0.2,df3,1,0.001,50
200,42.913902,44.247112,df3_1_dnn_MULTI_0.001_0.2_100_0,13.82089900970459,13.77176570892334,35-22,0.2,df3,1,0.001,100
201,42.157375,43.124172,df3_1_dnn_MULTI_0.001_0.2_100_1,12.345856666564941,13.697514533996582,35-22,0.2,df3,1,0.001,100
202,44.298363,46.01848,df3_1_dnn_MULTI_0.001_0.2_100_2,13.562917709350586,13.401884078979492,35-22,0.2,df3,1,0.001,100
203,43.543484,44.348145,df3_1_dnn_MULTI_0.001_0.2_100_3,13.192378044128418,13.597092628479004,35-22,0.2,df3,1,0.001,100
204,43.05645,45.19689,df3_1_dnn_MULTI_0.001_0.2_100_4,13.87084674835205,13.293058395385742,35-22,0.2,df3,1,0.001,100
205,42.409107,42.50509,df3_1_dnn_MULTI_0.001_0.2_100_5,12.899720191955566,13.574936866760254,35-22,0.2,df3,1,0.001,100
206,42.48482,42.565727,df3_1_dnn_MULTI_0.001_0.2_100_6,12.75196361541748,13.553865432739258,35-22,0.2,df3,1,0.001,100
207,42.274933,43.55081,df3_1_dnn_MULTI_0.001_0.2_100_7,13.402090072631836,13.732336044311523,35-22,0.2,df3,1,0.001,100
208,41.7771,41.672,df3_1_dnn_MULTI_0.001_0.2_100_8,12.570539474487305,14.18515396118164,35-22,0.2,df3,1,0.001,100
209,43.78832,44.414356,df3_1_dnn_MULTI_0.001_0.2_100_9,13.307961463928223,13.510929107666016,35-22,0.2,df3,1,0.001,100
210,42.44388,43.91637,df3_1_dnn_MULTI_0.001_0.2_100_10,13.545674324035645,13.853989601135254,35-22,0.2,df3,1,0.001,100
211,41.76226,41.97756,df3_1_dnn_MULTI_0.001_0.2_100_11,12.292789459228516,13.846291542053223,35-22,0.2,df3,1,0.001,100
212,42.565083,42.8509,df3_1_dnn_MULTI_0.001_0.2_100_12,12.284439086914062,13.903946876525879,35-22,0.2,df3,1,0.001,100
213,41.93706,42.905327,df3_1_dnn_MULTI_0.001_0.2_100_13,12.695489883422852,13.499808311462402,35-22,0.2,df3,1,0.001,100
214,42.24675,42.476036,df3_1_dnn_MULTI_0.001_0.2_100_14,12.401103019714355,13.209541320800781,35-22,0.2,df3,1,0.001,100
215,42.793236,42.6386,df3_1_dnn_MULTI_0.001_0.2_100_15,12.539457321166992,13.646651268005371,35-22,0.2,df3,1,0.001,100
216,43.1573,44.614525,df3_1_dnn_MULTI_0.001_0.2_100_16,13.39504337310791,13.420108795166016,35-22,0.2,df3,1,0.001,100
217,42.974525,44.460163,df3_1_dnn_MULTI_0.001_0.2_100_17,12.99243450164795,13.804339408874512,35-22,0.2,df3,1,0.001,100
218,42.886635,42.662113,df3_1_dnn_MULTI_0.001_0.2_100_18,13.047401428222656,13.749960899353027,35-22,0.2,df3,1,0.001,100
219,42.857754,43.39082,df3_1_dnn_MULTI_0.001_0.2_100_19,13.319649696350098,13.45975112915039,35-22,0.2,df3,1,0.001,100
220,42.9747,43.208256,df3_1_dnn_MULTI_0.001_0.2_100_20,12.498801231384277,13.817523002624512,35-22,0.2,df3,1,0.001,100
221,43.65636,43.890434,df3_1_dnn_MULTI_0.001_0.2_100_21,12.260804176330566,13.787099838256836,35-22,0.2,df3,1,0.001,100
222,42.17685,43.061584,df3_1_dnn_MULTI_0.001_0.2_100_22,13.842918395996094,14.205668449401855,35-22,0.2,df3,1,0.001,100
223,42.503853,43.629307,df3_1_dnn_MULTI_0.001_0.2_100_23,13.229531288146973,13.606632232666016,35-22,0.2,df3,1,0.001,100
224,42.902573,43.286194,df3_1_dnn_MULTI_0.001_0.2_100_24,12.90698528289795,13.930585861206055,35-22,0.2,df3,1,0.001,100
225,43.916035,46.035275,df3_1_dnn_MULTI_0.1_0.2_100_0,11.483623504638672,9.733376502990723,35-22,0.2,df3,1,0.1,100
226,44.540474,43.679092,df3_1_dnn_MULTI_0.1_0.2_100_1,13.212361335754395,9.440272331237793,35-22,0.2,df3,1,0.1,100
227,51.25914,50.588474,df3_1_dnn_MULTI_0.1_0.2_100_2,16.45873260498047,12.093639373779297,35-22,0.2,df3,1,0.1,100
228,37.892475,38.956127,df3_1_dnn_MULTI_0.1_0.2_100_3,12.220840454101562,12.108083724975586,35-22,0.2,df3,1,0.1,100
229,40.97786,41.558563,df3_1_dnn_MULTI_0.1_0.2_100_4,10.53342056274414,10.620939254760742,35-22,0.2,df3,1,0.1,100
230,46.791286,45.22573,df3_1_dnn_MULTI_0.1_0.2_100_5,14.12133502960205,10.882038116455078,35-22,0.2,df3,1,0.1,100
231,46.166164,45.72934,df3_1_dnn_MULTI_0.1_0.2_100_6,12.78393840789795,10.105534553527832,35-22,0.2,df3,1,0.1,100
232,41.379704,41.90155,df3_1_dnn_MULTI_0.1_0.2_100_7,11.846810340881348,10.422869682312012,35-22,0.2,df3,1,0.1,100
233,40.86622,41.38642,df3_1_dnn_MULTI_0.1_0.2_100_8,13.348525047302246,11.421500205993652,35-22,0.2,df3,1,0.1,100
234,42.941402,41.855324,df3_1_dnn_MULTI_0.1_0.2_100_9,10.994568824768066,10.94937801361084,35-22,0.2,df3,1,0.1,100
235,40.376602,38.767765,df3_1_dnn_MULTI_0.1_0.2_100_10,11.138681411743164,10.696142196655273,35-22,0.2,df3,1,0.1,100
236,43.055637,44.105267,df3_1_dnn_MULTI_0.1_0.2_100_11,12.681458473205566,11.171388626098633,35-22,0.2,df3,1,0.1,100
237,42.93725,42.66759,df3_1_dnn_MULTI_0.1_0.2_100_12,11.086886405944824,11.791200637817383,35-22,0.2,df3,1,0.1,100
238,42.177486,42.654434,df3_1_dnn_MULTI_0.1_0.2_100_13,12.668392181396484,11.61080551147461,35-22,0.2,df3,1,0.1,100
239,45.544235,44.742172,df3_1_dnn_MULTI_0.1_0.2_100_14,12.293486595153809,9.9030179977417,35-22,0.2,df3,1,0.1,100
240,43.86232,43.200695,df3_1_dnn_MULTI_0.1_0.2_100_15,12.064348220825195,10.230077743530273,35-22,0.2,df3,1,0.1,100
241,43.089504,43.094658,df3_1_dnn_MULTI_0.1_0.2_100_16,12.577629089355469,10.704842567443848,35-22,0.2,df3,1,0.1,100
242,47.285316,46.54207,df3_1_dnn_MULTI_0.1_0.2_100_17,13.414874076843262,11.793120384216309,35-22,0.2,df3,1,0.1,100
243,39.725323,38.153194,df3_1_dnn_MULTI_0.1_0.2_100_18,12.63902759552002,12.096449851989746,35-22,0.2,df3,1,0.1,100
244,42.693707,40.675034,df3_1_dnn_MULTI_0.1_0.2_100_19,13.000802040100098,10.33137035369873,35-22,0.2,df3,1,0.1,100
245,46.05059,45.205975,df3_1_dnn_MULTI_0.1_0.2_100_20,12.013740539550781,10.826886177062988,35-22,0.2,df3,1,0.1,100
246,35.036385,36.244297,df3_1_dnn_MULTI_0.1_0.2_100_21,12.18697738647461,13.842329978942871,35-22,0.2,df3,1,0.1,100
247,44.041042,45.90845,df3_1_dnn_MULTI_0.1_0.2_100_22,14.087141036987305,10.104775428771973,35-22,0.2,df3,1,0.1,100
248,40.496098,41.29991,df3_1_dnn_MULTI_0.1_0.2_100_23,11.088703155517578,10.656149864196777,35-22,0.2,df3,1,0.1,100
249,44.27015,44.46141,df3_1_dnn_MULTI_0.1_0.2_100_24,13.485686302185059,11.054923057556152,35-22,0.2,df3,1,0.1,100
250,49.09629,49.02564,df3_1_dnn_MULTI_0.1_0.2_50_0,13.06283950805664,12.63562297821045,35-22,0.2,df3,1,0.1,50
251,37.25566,39.17453,df3_1_dnn_MULTI_0.1_0.2_50_1,11.194635391235352,13.545281410217285,35-22,0.2,df3,1,0.1,50
252,40.837276,42.349854,df3_1_dnn_MULTI_0.1_0.2_50_2,11.874958992004395,12.095967292785645,35-22,0.2,df3,1,0.1,50
253,44.829735,45.35998,df3_1_dnn_MULTI_0.1_0.2_50_3,11.7997407913208,12.557296752929688,35-22,0.2,df3,1,0.1,50
254,37.53551,38.45289,df3_1_dnn_MULTI_0.1_0.2_50_4,10.90843677520752,13.121037483215332,35-22,0.2,df3,1,0.1,50
255,39.34674,39.791206,df3_1_dnn_MULTI_0.1_0.2_50_5,10.816997528076172,12.314220428466797,35-22,0.2,df3,1,0.1,50
256,43.256336,43.652515,df3_1_dnn_MULTI_0.1_0.2_50_6,11.63888168334961,11.676375389099121,35-22,0.2,df3,1,0.1,50
257,40.39677,42.07613,df3_1_dnn_MULTI_0.1_0.2_50_7,12.296513557434082,12.646219253540039,35-22,0.2,df3,1,0.1,50
258,45.75619,49.236572,df3_1_dnn_MULTI_0.1_0.2_50_8,17.03477668762207,13.031036376953125,35-22,0.2,df3,1,0.1,50
259,46.849854,44.632294,df3_1_dnn_MULTI_0.1_0.2_50_9,14.376809120178223,12.103605270385742,35-22,0.2,df3,1,0.1,50
260,42.610863,45.783115,df3_1_dnn_MULTI_0.1_0.2_50_10,15.145492553710938,13.145569801330566,35-22,0.2,df3,1,0.1,50
261,47.9794,47.51805,df3_1_dnn_MULTI_0.1_0.2_50_11,12.36060905456543,12.838976860046387,35-22,0.2,df3,1,0.1,50
262,31.53277,32.274242,df3_1_dnn_MULTI_0.1_0.2_50_12,14.027173042297363,16.305089950561523,35-22,0.2,df3,1,0.1,50
263,43.24072,43.634,df3_1_dnn_MULTI_0.1_0.2_50_13,12.363390922546387,10.119400978088379,35-22,0.2,df3,1,0.1,50
264,37.04664,37.674793,df3_1_dnn_MULTI_0.1_0.2_50_14,10.731032371520996,12.939210891723633,35-22,0.2,df3,1,0.1,50
265,42.28517,41.696423,df3_1_dnn_MULTI_0.1_0.2_50_15,15.312509536743164,13.207120895385742,35-22,0.2,df3,1,0.1,50
266,44.27484,44.334282,df3_1_dnn_MULTI_0.1_0.2_50_16,10.255088806152344,12.282174110412598,35-22,0.2,df3,1,0.1,50
267,42.15521,45.050793,df3_1_dnn_MULTI_0.1_0.2_50_17,14.693730354309082,12.459429740905762,35-22,0.2,df3,1,0.1,50
268,40.08036,41.280262,df3_1_dnn_MULTI_0.1_0.2_50_18,11.500712394714355,12.608208656311035,35-22,0.2,df3,1,0.1,50
269,49.130547,49.068703,df3_1_dnn_MULTI_0.1_0.2_50_19,11.738341331481934,12.537567138671875,35-22,0.2,df3,1,0.1,50
270,50.95567,53.22621,df3_1_dnn_MULTI_0.1_0.2_50_20,16.826677322387695,14.499228477478027,35-22,0.2,df3,1,0.1,50
271,46.910065,49.630634,df3_1_dnn_MULTI_0.1_0.2_50_21,15.36812686920166,12.255980491638184,35-22,0.2,df3,1,0.1,50
272,43.848465,44.413437,df3_1_dnn_MULTI_0.1_0.2_50_22,13.020682334899902,12.019750595092773,35-22,0.2,df3,1,0.1,50
273,42.505154,44.299713,df3_1_dnn_MULTI_0.1_0.2_50_23,12.251985549926758,12.439931869506836,35-22,0.2,df3,1,0.1,50
274,43.48556,44.171814,df3_1_dnn_MULTI_0.1_0.2_50_24,11.4050931930542,12.002711296081543,35-22,0.2,df3,1,0.1,50
275,39.041214,40.564995,df3_0_dnn_MULTI_0.001_0.2_100_0,15.856470108032227,16.10443115234375,10-5,0.2,df3,0,0.001,100
276,36.417515,36.30137,df3_0_dnn_MULTI_0.001_0.2_100_1,17.604509353637695,18.538528442382812,10-5,0.2,df3,0,0.001,100
277,26.958708,29.82318,df3_0_dnn_MULTI_0.001_0.2_100_2,20.86655616760254,22.91667938232422,10-5,0.2,df3,0,0.001,100
278,24.17722,25.325083,df3_0_dnn_MULTI_0.001_0.2_100_3,22.851890563964844,24.703622817993164,10-5,0.2,df3,0,0.001,100
279,27.353567,27.002829,df3_0_dnn_MULTI_0.001_0.2_100_4,22.296255111694336,23.37676239013672,10-5,0.2,df3,0,0.001,100
280,33.066925,34.592274,df3_0_dnn_MULTI_0.001_0.2_100_5,20.389209747314453,19.726655960083008,10-5,0.2,df3,0,0.001,100
281,33.748066,35.48878,df3_0_dnn_MULTI_0.001_0.2_100_6,20.102134704589844,21.010120391845703,10-5,0.2,df3,0,0.001,100
282,36.15832,40.03925,df3_0_dnn_MULTI_0.001_0.2_100_7,16.98957061767578,17.854717254638672,10-5,0.2,df3,0,0.001,100
283,35.431225,39.319836,df3_0_dnn_MULTI_0.001_0.2_100_8,19.000701904296875,18.81842041015625,10-5,0.2,df3,0,0.001,100
284,21.866476,24.86965,df3_0_dnn_MULTI_0.001_0.2_100_9,24.854448318481445,26.71109962463379,10-5,0.2,df3,0,0.001,100
285,33.743336,37.625473,df3_0_dnn_MULTI_0.001_0.2_100_10,18.32054901123047,19.477657318115234,10-5,0.2,df3,0,0.001,100
286,31.509155,33.34051,df3_0_dnn_MULTI_0.001_0.2_100_11,19.754152297973633,20.551780700683594,10-5,0.2,df3,0,0.001,100
287,32.770466,37.28915,df3_0_dnn_MULTI_0.001_0.2_100_12,19.953168869018555,20.190486907958984,10-5,0.2,df3,0,0.001,100
288,28.142292,31.874804,df3_0_dnn_MULTI_0.001_0.2_100_13,22.429750442504883,22.167802810668945,10-5,0.2,df3,0,0.001,100
289,35.666965,36.97624,df3_0_dnn_MULTI_0.001_0.2_100_14,18.2929744720459,19.400312423706055,10-5,0.2,df3,0,0.001,100
290,29.164436,30.734608,df3_0_dnn_MULTI_0.001_0.2_100_15,20.003801345825195,21.096994400024414,10-5,0.2,df3,0,0.001,100
291,36.775826,38.422943,df3_0_dnn_MULTI_0.001_0.2_100_16,18.370088577270508,18.226499557495117,10-5,0.2,df3,0,0.001,100
292,38.917847,40.853428,df3_0_dnn_MULTI_0.001_0.2_100_17,15.43205451965332,16.491735458374023,10-5,0.2,df3,0,0.001,100
293,35.15822,37.19131,df3_0_dnn_MULTI_0.001_0.2_100_18,17.218175888061523,18.58353614807129,10-5,0.2,df3,0,0.001,100
294,32.59777,36.342808,df3_0_dnn_MULTI_0.001_0.2_100_19,20.966663360595703,20.26586151123047,10-5,0.2,df3,0,0.001,100
295,34.066345,35.634815,df3_0_dnn_MULTI_0.001_0.2_100_20,18.79267120361328,18.857778549194336,10-5,0.2,df3,0,0.001,100
296,28.690088,31.45985,df3_0_dnn_MULTI_0.001_0.2_100_21,20.744373321533203,22.178043365478516,10-5,0.2,df3,0,0.001,100
297,37.934357,38.057972,df3_0_dnn_MULTI_0.001_0.2_100_22,17.512622833251953,17.353506088256836,10-5,0.2,df3,0,0.001,100
298,31.735329,34.735836,df3_0_dnn_MULTI_0.001_0.2_100_23,19.83281135559082,20.412328720092773,10-5,0.2,df3,0,0.001,100
299,29.427435,32.130062,df3_0_dnn_MULTI_0.001_0.2_100_24,21.572904586791992,22.042142868041992,10-5,0.2,df3,0,0.001,100
300,44.830173,47.202972,df3_0_dnn_MULTI_0.01_0.2_100_0,12.3451566696167,11.679851531982422,10-5,0.2,df3,0,0.01,100
301,44.532833,46.498768,df3_0_dnn_MULTI_0.01_0.2_100_1,12.675302505493164,12.141748428344727,10-5,0.2,df3,0,0.01,100
302,43.962196,44.603592,df3_0_dnn_MULTI_0.01_0.2_100_2,12.9193115234375,11.75628662109375,10-5,0.2,df3,0,0.01,100
303,42.933857,43.97502,df3_0_dnn_MULTI_0.01_0.2_100_3,11.886151313781738,12.33341121673584,10-5,0.2,df3,0,0.01,100
304,41.938896,44.145283,df3_0_dnn_MULTI_0.01_0.2_100_4,13.395967483520508,11.93775463104248,10-5,0.2,df3,0,0.01,100
305,43.09699,43.637474,df3_0_dnn_MULTI_0.01_0.2_100_5,12.37507438659668,11.689462661743164,10-5,0.2,df3,0,0.01,100
306,41.721413,43.637074,df3_0_dnn_MULTI_0.01_0.2_100_6,13.226544380187988,11.84382152557373,10-5,0.2,df3,0,0.01,100
307,44.508743,45.91265,df3_0_dnn_MULTI_0.01_0.2_100_7,11.86245059967041,12.439621925354004,10-5,0.2,df3,0,0.01,100
308,43.247375,44.538116,df3_0_dnn_MULTI_0.01_0.2_100_8,12.609184265136719,11.792384147644043,10-5,0.2,df3,0,0.01,100
309,43.058514,43.698753,df3_0_dnn_MULTI_0.01_0.2_100_9,13.366131782531738,11.871672630310059,10-5,0.2,df3,0,0.01,100
310,43.748207,45.679985,df3_0_dnn_MULTI_0.01_0.2_100_10,11.813814163208008,12.08505630493164,10-5,0.2,df3,0,0.01,100
311,43.147453,45.58956,df3_0_dnn_MULTI_0.01_0.2_100_11,13.56120777130127,11.958582878112793,10-5,0.2,df3,0,0.01,100
312,43.550526,46.467148,df3_0_dnn_MULTI_0.01_0.2_100_12,13.379483222961426,12.568585395812988,10-5,0.2,df3,0,0.01,100
313,43.70452,46.063416,df3_0_dnn_MULTI_0.01_0.2_100_13,11.936059951782227,12.178409576416016,10-5,0.2,df3,0,0.01,100
314,43.728424,45.888496,df3_0_dnn_MULTI_0.01_0.2_100_14,10.928191184997559,11.631339073181152,10-5,0.2,df3,0,0.01,100
315,6.0000343,6.0000334,df3_0_dnn_MULTI_0.01_0.2_100_15,36.68624496459961,38.76582336425781,10-5,0.2,df3,0,0.01,100
316,42.660362,44.57991,df3_0_dnn_MULTI_0.01_0.2_100_16,12.02411937713623,12.305085182189941,10-5,0.2,df3,0,0.01,100
317,42.203793,42.99728,df3_0_dnn_MULTI_0.01_0.2_100_17,11.088326454162598,11.998830795288086,10-5,0.2,df3,0,0.01,100
318,44.21663,46.13031,df3_0_dnn_MULTI_0.01_0.2_100_18,13.457771301269531,11.911945343017578,10-5,0.2,df3,0,0.01,100
319,43.677258,45.076153,df3_0_dnn_MULTI_0.01_0.2_100_19,13.459638595581055,11.709670066833496,10-5,0.2,df3,0,0.01,100
320,42.6952,43.0929,df3_0_dnn_MULTI_0.01_0.2_100_20,11.601665496826172,11.420904159545898,10-5,0.2,df3,0,0.01,100
321,43.559628,45.63495,df3_0_dnn_MULTI_0.01_0.2_100_21,11.762445449829102,12.399032592773438,10-5,0.2,df3,0,0.01,100
322,42.49008,43.451645,df3_0_dnn_MULTI_0.01_0.2_100_22,12.691533088684082,12.000831604003906,10-5,0.2,df3,0,0.01,100
323,43.8916,44.979385,df3_0_dnn_MULTI_0.01_0.2_100_23,11.860849380493164,11.604527473449707,10-5,0.2,df3,0,0.01,100
324,42.604836,45.68335,df3_0_dnn_MULTI_0.01_0.2_100_24,11.70533275604248,11.911593437194824,10-5,0.2,df3,0,0.01,100
325,42.273056,43.88705,df3_0_dnn_MULTI_0.01_0.2_35_0,13.095755577087402,13.443326950073242,10-5,0.2,df3,0,0.01,35
326,43.75896,45.26063,df3_0_dnn_MULTI_0.01_0.2_35_1,12.23593807220459,13.312747955322266,10-5,0.2,df3,0,0.01,35
327,41.268867,40.59705,df3_0_dnn_MULTI_0.01_0.2_35_2,12.02725601196289,14.156455993652344,10-5,0.2,df3,0,0.01,35
328,43.450615,45.20207,df3_0_dnn_MULTI_0.01_0.2_35_3,12.997021675109863,12.911880493164062,10-5,0.2,df3,0,0.01,35
329,43.586555,43.9772,df3_0_dnn_MULTI_0.01_0.2_35_4,12.255596160888672,13.470687866210938,10-5,0.2,df3,0,0.01,35
330,42.40912,42.77331,df3_0_dnn_MULTI_0.01_0.2_35_5,13.129426956176758,13.476095199584961,10-5,0.2,df3,0,0.01,35
331,41.426373,42.35955,df3_0_dnn_MULTI_0.01_0.2_35_6,12.78913688659668,13.667240142822266,10-5,0.2,df3,0,0.01,35
332,41.275604,42.409843,df3_0_dnn_MULTI_0.01_0.2_35_7,12.337828636169434,13.255688667297363,10-5,0.2,df3,0,0.01,35
333,44.318012,44.098225,df3_0_dnn_MULTI_0.01_0.2_35_8,12.890069961547852,13.240982055664062,10-5,0.2,df3,0,0.01,35
334,41.881683,42.819923,df3_0_dnn_MULTI_0.01_0.2_35_9,12.354887008666992,12.894478797912598,10-5,0.2,df3,0,0.01,35
335,43.07156,44.062126,df3_0_dnn_MULTI_0.01_0.2_35_10,13.39716625213623,13.436934471130371,10-5,0.2,df3,0,0.01,35
336,42.389233,42.94862,df3_0_dnn_MULTI_0.01_0.2_35_11,12.052350997924805,13.327459335327148,10-5,0.2,df3,0,0.01,35
337,43.189976,44.70513,df3_0_dnn_MULTI_0.01_0.2_35_12,12.226651191711426,12.812763214111328,10-5,0.2,df3,0,0.01,35
338,42.445507,42.160404,df3_0_dnn_MULTI_0.01_0.2_35_13,11.492589950561523,12.978741645812988,10-5,0.2,df3,0,0.01,35
339,42.373177,43.532257,df3_0_dnn_MULTI_0.01_0.2_35_14,11.932302474975586,12.964632034301758,10-5,0.2,df3,0,0.01,35
340,41.906803,42.60207,df3_0_dnn_MULTI_0.01_0.2_35_15,12.32226848602295,12.983917236328125,10-5,0.2,df3,0,0.01,35
341,42.21381,42.86388,df3_0_dnn_MULTI_0.01_0.2_35_16,11.168787002563477,13.394168853759766,10-5,0.2,df3,0,0.01,35
342,43.592766,44.605713,df3_0_dnn_MULTI_0.01_0.2_35_17,12.976340293884277,12.999970436096191,10-5,0.2,df3,0,0.01,35
343,43.236248,43.433582,df3_0_dnn_MULTI_0.01_0.2_35_18,11.990254402160645,13.538841247558594,10-5,0.2,df3,0,0.01,35
344,43.02975,44.978954,df3_0_dnn_MULTI_0.01_0.2_35_19,13.617511749267578,13.626829147338867,10-5,0.2,df3,0,0.01,35
345,42.102783,42.223026,df3_0_dnn_MULTI_0.01_0.2_35_20,12.122672080993652,13.626901626586914,10-5,0.2,df3,0,0.01,35
346,43.08475,43.4932,df3_0_dnn_MULTI_0.01_0.2_35_21,12.177170753479004,12.939425468444824,10-5,0.2,df3,0,0.01,35
347,43.897152,45.084396,df3_0_dnn_MULTI_0.01_0.2_35_22,13.722086906433105,13.000832557678223,10-5,0.2,df3,0,0.01,35
348,42.120403,41.15711,df3_0_dnn_MULTI_0.01_0.2_35_23,12.097526550292969,13.36612319946289,10-5,0.2,df3,0,0.01,35
349,42.34526,44.47215,df3_0_dnn_MULTI_0.01_0.2_35_24,13.467073440551758,12.982463836669922,10-5,0.2,df3,0,0.01,35
350,45.272083,46.084137,df3_0_dnn_MULTI_0.01_0.2_100_0,11.652039527893066,12.060134887695312,55-30,0.2,df3,0,0.01,100
351,46.3655,47.923637,df3_0_dnn_MULTI_0.01_0.2_100_1,12.249849319458008,11.882133483886719,55-30,0.2,df3,0,0.01,100
352,42.7087,44.4274,df3_0_dnn_MULTI_0.01_0.2_100_2,12.04733657836914,11.471304893493652,55-30,0.2,df3,0,0.01,100
353,44.418865,46.986916,df3_0_dnn_MULTI_0.01_0.2_100_3,14.116981506347656,11.41958999633789,55-30,0.2,df3,0,0.01,100
354,42.45342,44.761288,df3_0_dnn_MULTI_0.01_0.2_100_4,12.264593124389648,12.03946304321289,55-30,0.2,df3,0,0.01,100
355,43.143917,47.036045,df3_0_dnn_MULTI_0.01_0.2_100_5,14.473819732666016,12.436151504516602,55-30,0.2,df3,0,0.01,100
356,42.68034,45.27288,df3_0_dnn_MULTI_0.01_0.2_100_6,12.807066917419434,12.468774795532227,55-30,0.2,df3,0,0.01,100
357,42.90839,45.421974,df3_0_dnn_MULTI_0.01_0.2_100_7,12.728506088256836,11.873382568359375,55-30,0.2,df3,0,0.01,100
358,42.633526,44.212143,df3_0_dnn_MULTI_0.01_0.2_100_8,12.409710884094238,11.458577156066895,55-30,0.2,df3,0,0.01,100
359,41.756355,43.802822,df3_0_dnn_MULTI_0.01_0.2_100_9,12.856711387634277,11.683831214904785,55-30,0.2,df3,0,0.01,100
360,42.65404,44.63661,df3_0_dnn_MULTI_0.01_0.2_100_10,11.040179252624512,12.128557205200195,55-30,0.2,df3,0,0.01,100
361,46.51554,49.026955,df3_0_dnn_MULTI_0.01_0.2_100_11,13.039395332336426,12.588006019592285,55-30,0.2,df3,0,0.01,100
362,46.03206,48.84801,df3_0_dnn_MULTI_0.01_0.2_100_12,15.137614250183105,12.137640953063965,55-30,0.2,df3,0,0.01,100
363,43.59006,46.200115,df3_0_dnn_MULTI_0.01_0.2_100_13,11.473374366760254,11.97465705871582,55-30,0.2,df3,0,0.01,100
364,41.324047,43.231636,df3_0_dnn_MULTI_0.01_0.2_100_14,12.44707202911377,11.625433921813965,55-30,0.2,df3,0,0.01,100
365,43.147507,46.140682,df3_0_dnn_MULTI_0.01_0.2_100_15,13.75428581237793,11.96072769165039,55-30,0.2,df3,0,0.01,100
366,41.34395,42.81075,df3_0_dnn_MULTI_0.01_0.2_100_16,12.288430213928223,12.067726135253906,55-30,0.2,df3,0,0.01,100
367,43.086628,44.787403,df3_0_dnn_MULTI_0.01_0.2_100_17,12.14409351348877,11.281639099121094,55-30,0.2,df3,0,0.01,100
368,41.88201,44.634712,df3_0_dnn_MULTI_0.01_0.2_100_18,13.156288146972656,12.438179969787598,55-30,0.2,df3,0,0.01,100
369,42.417427,44.935383,df3_0_dnn_MULTI_0.01_0.2_100_19,12.620233535766602,12.707259178161621,55-30,0.2,df3,0,0.01,100
370,43.14438,44.701202,df3_0_dnn_MULTI_0.01_0.2_100_20,12.05909252166748,11.874653816223145,55-30,0.2,df3,0,0.01,100
371,43.10171,45.36529,df3_0_dnn_MULTI_0.01_0.2_100_21,12.179523468017578,11.201436996459961,55-30,0.2,df3,0,0.01,100
372,45.086365,47.195255,df3_0_dnn_MULTI_0.01_0.2_100_22,13.344767570495605,12.002038955688477,55-30,0.2,df3,0,0.01,100
373,44.07406,45.94017,df3_0_dnn_MULTI_0.01_0.2_100_23,13.839516639709473,11.814998626708984,55-30,0.2,df3,0,0.01,100
374,44.3207,46.971287,df3_0_dnn_MULTI_0.01_0.2_100_24,12.831171989440918,11.934814453125,55-30,0.2,df3,0,0.01,100
375,42.671722,43.864555,df3_0_dnn_MULTI_0.001_0.2_100_0,12.845459938049316,13.30357551574707,55-30,0.2,df3,0,0.001,100
376,42.21496,43.32199,df3_0_dnn_MULTI_0.001_0.2_100_1,12.845718383789062,13.294719696044922,55-30,0.2,df3,0,0.001,100
377,43.304897,44.762634,df3_0_dnn_MULTI_0.001_0.2_100_2,12.990521430969238,13.232013702392578,55-30,0.2,df3,0,0.001,100
378,42.61864,44.02084,df3_0_dnn_MULTI_0.001_0.2_100_3,13.010778427124023,13.108586311340332,55-30,0.2,df3,0,0.001,100
379,42.973072,44.00422,df3_0_dnn_MULTI_0.001_0.2_100_4,12.913681983947754,13.286428451538086,55-30,0.2,df3,0,0.001,100
380,43.45627,44.774765,df3_0_dnn_MULTI_0.001_0.2_100_5,12.995966911315918,13.160152435302734,55-30,0.2,df3,0,0.001,100
