,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,42.1159,42.277775,df3_0_dnn_MULTI_0.001_0.2_60_15,13.990983963012695,15.099666595458984,37-20,0.2,df3,0,0.001,60
191,41.642246,41.718105,df3_0_dnn_MULTI_0.001_0.2_60_16,13.538617134094238,14.603619575500488,37-20,0.2,df3,0,0.001,60
192,40.211277,41.398647,df3_0_dnn_MULTI_0.001_0.2_60_17,15.026198387145996,15.633071899414062,37-20,0.2,df3,0,0.001,60
193,41.981712,43.824295,df3_0_dnn_MULTI_0.001_0.2_60_18,15.168277740478516,15.4977445602417,37-20,0.2,df3,0,0.001,60
194,41.849155,41.42219,df3_0_dnn_MULTI_0.001_0.2_60_19,13.68813419342041,14.38086986541748,37-20,0.2,df3,0,0.001,60
195,42.053207,42.361145,df3_0_dnn_MULTI_0.001_0.2_60_20,13.251182556152344,14.904723167419434,37-20,0.2,df3,0,0.001,60
196,41.488197,40.97234,df3_0_dnn_MULTI_0.001_0.2_60_21,14.1350736618042,15.00107192993164,37-20,0.2,df3,0,0.001,60
197,40.923893,42.261036,df3_0_dnn_MULTI_0.001_0.2_60_22,14.441877365112305,15.406883239746094,37-20,0.2,df3,0,0.001,60
198,41.99144,42.381203,df3_0_dnn_MULTI_0.001_0.2_60_23,14.166540145874023,15.121777534484863,37-20,0.2,df3,0,0.001,60
199,40.814064,43.69218,df3_0_dnn_MULTI_0.001_0.2_60_24,16.30278968811035,15.619797706604004,37-20,0.2,df3,0,0.001,60
200,46.391865,48.83765,df3_0_dnn_MULTI_0.1_0.2_100_0,12.003070831298828,12.25779914855957,10-5,0.2,df3,0,0.1,100
201,44.154156,46.75007,df3_0_dnn_MULTI_0.01_0.2_100_0,12.486815452575684,12.12371826171875,10-5,0.2,df3,0,0.01,100
202,26.303041,28.913742,df3_0_dnn_MULTI_0.001_0.2_100_0,23.88716697692871,25.025230407714844,10-5,0.2,df3,0,0.001,100
203,40.83958,39.48386,df3_0_dnn_MULTI_0.1_0.2_100_1,11.237394332885742,11.776971817016602,10-5,0.2,df3,0,0.1,100
204,42.372246,43.982197,df3_0_dnn_MULTI_0.01_0.2_100_1,11.372098922729492,12.122481346130371,10-5,0.2,df3,0,0.01,100
205,27.82029,29.357922,df3_0_dnn_MULTI_0.001_0.2_100_1,22.925460815429688,22.633012771606445,10-5,0.2,df3,0,0.001,100
206,42.472534,44.929535,df3_0_dnn_MULTI_0.1_0.2_100_2,13.771817207336426,12.689687728881836,10-5,0.2,df3,0,0.1,100
207,42.418594,45.25635,df3_0_dnn_MULTI_0.01_0.2_100_2,11.922289848327637,12.563343048095703,10-5,0.2,df3,0,0.01,100
208,21.031788,23.951136,df3_0_dnn_MULTI_0.001_0.2_100_2,24.549062728881836,27.12847328186035,10-5,0.2,df3,0,0.001,100
209,40.499653,40.06773,df3_0_dnn_MULTI_0.1_0.2_100_3,11.804450988769531,12.128412246704102,10-5,0.2,df3,0,0.1,100
210,44.70086,46.68397,df3_0_dnn_MULTI_0.01_0.2_100_3,11.752062797546387,12.120855331420898,10-5,0.2,df3,0,0.01,100
211,1.5703578,1.7494091,df3_0_dnn_MULTI_0.001_0.2_100_3,40.93686294555664,43.16622543334961,10-5,0.2,df3,0,0.001,100
212,42.37482,44.095573,df3_0_dnn_MULTI_0.1_0.2_100_4,11.632222175598145,11.486241340637207,10-5,0.2,df3,0,0.1,100
213,42.773037,44.459373,df3_0_dnn_MULTI_0.01_0.2_100_4,11.734448432922363,12.184961318969727,10-5,0.2,df3,0,0.01,100
214,34.530968,37.87167,df3_0_dnn_MULTI_0.001_0.2_100_4,18.5572452545166,19.23329734802246,10-5,0.2,df3,0,0.001,100
215,42.253944,42.461983,df3_0_dnn_MULTI_0.1_0.2_100_5,10.281978607177734,11.673846244812012,10-5,0.2,df3,0,0.1,100
216,43.45165,45.205345,df3_0_dnn_MULTI_0.01_0.2_100_5,11.816590309143066,12.106094360351562,10-5,0.2,df3,0,0.01,100
217,37.551117,39.465786,df3_0_dnn_MULTI_0.001_0.2_100_5,17.309345245361328,17.83706283569336,10-5,0.2,df3,0,0.001,100
218,44.538513,45.771954,df3_0_dnn_MULTI_0.1_0.2_100_6,11.35722541809082,12.153352737426758,10-5,0.2,df3,0,0.1,100
219,44.01536,46.303787,df3_0_dnn_MULTI_0.01_0.2_100_6,12.416909217834473,12.284573554992676,10-5,0.2,df3,0,0.01,100
220,20.401552,19.954077,df3_0_dnn_MULTI_0.001_0.2_100_6,27.4255428314209,27.87738037109375,10-5,0.2,df3,0,0.001,100
221,45.134174,47.28427,df3_0_dnn_MULTI_0.1_0.2_100_7,13.47167682647705,11.297083854675293,10-5,0.2,df3,0,0.1,100
222,42.108017,43.352715,df3_0_dnn_MULTI_0.01_0.2_100_7,11.643835067749023,12.031900405883789,10-5,0.2,df3,0,0.01,100
223,15.544669,14.363553,df3_0_dnn_MULTI_0.001_0.2_100_7,30.743118286132812,31.274517059326172,10-5,0.2,df3,0,0.001,100
224,44.36736,43.549397,df3_0_dnn_MULTI_0.1_0.2_100_8,12.268797874450684,9.970309257507324,10-5,0.2,df3,0,0.1,100
225,43.727467,45.174126,df3_0_dnn_MULTI_0.01_0.2_100_8,11.950322151184082,12.398452758789062,10-5,0.2,df3,0,0.01,100
226,31.364346,31.269876,df3_0_dnn_MULTI_0.001_0.2_100_8,20.59778594970703,19.817237854003906,10-5,0.2,df3,0,0.001,100
227,45.888824,47.257217,df3_0_dnn_MULTI_0.1_0.2_100_9,13.374735832214355,12.246621131896973,10-5,0.2,df3,0,0.1,100
228,43.79747,45.523838,df3_0_dnn_MULTI_0.01_0.2_100_9,12.349178314208984,12.134664535522461,10-5,0.2,df3,0,0.01,100
229,35.759586,37.810036,df3_0_dnn_MULTI_0.001_0.2_100_9,18.30316734313965,19.075117111206055,10-5,0.2,df3,0,0.001,100
230,44.47909,46.31116,df3_0_dnn_MULTI_0.1_0.2_100_10,14.132194519042969,12.389688491821289,10-5,0.2,df3,0,0.1,100
231,43.44571,44.891155,df3_0_dnn_MULTI_0.01_0.2_100_10,12.698471069335938,11.551074028015137,10-5,0.2,df3,0,0.01,100
232,31.652548,36.05292,df3_0_dnn_MULTI_0.001_0.2_100_10,19.92804527282715,21.32298469543457,10-5,0.2,df3,0,0.001,100
233,42.553993,41.285206,df3_0_dnn_MULTI_0.1_0.2_100_11,12.682194709777832,12.477839469909668,10-5,0.2,df3,0,0.1,100
234,42.80791,44.729343,df3_0_dnn_MULTI_0.01_0.2_100_11,13.630877494812012,11.854153633117676,10-5,0.2,df3,0,0.01,100
235,36.239193,39.290714,df3_0_dnn_MULTI_0.001_0.2_100_11,17.111324310302734,18.023048400878906,10-5,0.2,df3,0,0.001,100
236,43.907986,45.17745,df3_0_dnn_MULTI_0.1_0.2_100_12,14.354759216308594,10.889970779418945,10-5,0.2,df3,0,0.1,100
237,42.70314,45.30195,df3_0_dnn_MULTI_0.01_0.2_100_12,12.24349594116211,12.563023567199707,10-5,0.2,df3,0,0.01,100
238,36.87736,36.502895,df3_0_dnn_MULTI_0.001_0.2_100_12,18.176891326904297,18.61227798461914,10-5,0.2,df3,0,0.001,100
239,45.32349,47.421154,df3_0_dnn_MULTI_0.1_0.2_100_13,10.303401947021484,11.745140075683594,10-5,0.2,df3,0,0.1,100
240,45.63132,48.33015,df3_0_dnn_MULTI_0.01_0.2_100_13,12.73513126373291,12.212721824645996,10-5,0.2,df3,0,0.01,100
241,35.3233,36.41389,df3_0_dnn_MULTI_0.001_0.2_100_13,20.521312713623047,19.39885711669922,10-5,0.2,df3,0,0.001,100
242,39.677483,38.910828,df3_0_dnn_MULTI_0.1_0.2_100_14,12.792878150939941,13.51284408569336,10-5,0.2,df3,0,0.1,100
243,43.72844,44.91924,df3_0_dnn_MULTI_0.01_0.2_100_14,11.555542945861816,12.383809089660645,10-5,0.2,df3,0,0.01,100
244,38.411476,40.300835,df3_0_dnn_MULTI_0.001_0.2_100_14,16.077152252197266,17.57382583618164,10-5,0.2,df3,0,0.001,100
245,46.73018,46.071827,df3_0_dnn_MULTI_0.1_0.2_100_15,13.15132999420166,11.906277656555176,10-5,0.2,df3,0,0.1,100
246,5.999947,6.0000334,df3_0_dnn_MULTI_0.01_0.2_100_15,36.68624496459961,38.765846252441406,10-5,0.2,df3,0,0.01,100
247,17.315536,19.504541,df3_0_dnn_MULTI_0.001_0.2_100_15,27.851978302001953,29.4947452545166,10-5,0.2,df3,0,0.001,100
248,39.33423,41.260468,df3_0_dnn_MULTI_0.1_0.2_100_16,12.648174285888672,12.40223503112793,10-5,0.2,df3,0,0.1,100
249,43.697674,44.980522,df3_0_dnn_MULTI_0.01_0.2_100_16,11.911264419555664,12.090203285217285,10-5,0.2,df3,0,0.01,100
250,37.378445,39.343777,df3_0_dnn_MULTI_0.001_0.2_100_16,18.03484344482422,17.58281135559082,10-5,0.2,df3,0,0.001,100
251,42.620216,44.158215,df3_0_dnn_MULTI_0.1_0.2_100_17,10.94455337524414,12.155856132507324,10-5,0.2,df3,0,0.1,100
252,41.19052,42.37524,df3_0_dnn_MULTI_0.01_0.2_100_17,11.859077453613281,12.320423126220703,10-5,0.2,df3,0,0.01,100
253,39.827087,41.137146,df3_0_dnn_MULTI_0.001_0.2_100_17,16.045501708984375,16.05178451538086,10-5,0.2,df3,0,0.001,100
254,41.37356,40.399185,df3_0_dnn_MULTI_0.1_0.2_100_18,11.288555145263672,10.788009643554688,10-5,0.2,df3,0,0.1,100
255,43.7189,45.67094,df3_0_dnn_MULTI_0.01_0.2_100_18,11.573420524597168,12.11765193939209,10-5,0.2,df3,0,0.01,100
256,20.696842,20.076992,df3_0_dnn_MULTI_0.001_0.2_100_18,25.279399871826172,26.029434204101562,10-5,0.2,df3,0,0.001,100
257,43.623146,42.30239,df3_0_dnn_MULTI_0.1_0.2_100_19,12.123987197875977,10.531034469604492,10-5,0.2,df3,0,0.1,100
258,42.165302,43.4563,df3_0_dnn_MULTI_0.01_0.2_100_19,12.377264022827148,11.748651504516602,10-5,0.2,df3,0,0.01,100
259,34.004646,35.282654,df3_0_dnn_MULTI_0.001_0.2_100_19,18.309951782226562,18.796634674072266,10-5,0.2,df3,0,0.001,100
260,41.639347,43.07208,df3_0_dnn_MULTI_0.1_0.2_100_20,11.06404972076416,12.121145248413086,10-5,0.2,df3,0,0.1,100
261,41.86772,43.29402,df3_0_dnn_MULTI_0.01_0.2_100_20,11.845980644226074,12.821307182312012,10-5,0.2,df3,0,0.01,100
262,26.545723,30.316643,df3_0_dnn_MULTI_0.001_0.2_100_20,21.220239639282227,22.99037742614746,10-5,0.2,df3,0,0.001,100
263,43.99138,44.84203,df3_0_dnn_MULTI_0.1_0.2_100_21,12.547368049621582,11.73124885559082,10-5,0.2,df3,0,0.1,100
264,44.204613,46.9449,df3_0_dnn_MULTI_0.01_0.2_100_21,12.877581596374512,12.334155082702637,10-5,0.2,df3,0,0.01,100
265,39.46909,40.539783,df3_0_dnn_MULTI_0.001_0.2_100_21,15.19050407409668,16.46493148803711,10-5,0.2,df3,0,0.001,100
266,46.11812,47.040733,df3_0_dnn_MULTI_0.1_0.2_100_22,11.517565727233887,12.605644226074219,10-5,0.2,df3,0,0.1,100
267,44.110947,46.683918,df3_0_dnn_MULTI_0.01_0.2_100_22,12.630305290222168,12.428356170654297,10-5,0.2,df3,0,0.01,100
268,28.946775,29.78955,df3_0_dnn_MULTI_0.001_0.2_100_22,21.560245513916016,20.681833267211914,10-5,0.2,df3,0,0.001,100
269,42.615364,44.236557,df3_0_dnn_MULTI_0.1_0.2_100_23,12.519438743591309,12.05355167388916,10-5,0.2,df3,0,0.1,100
270,6.0000343,5.9995837,df3_0_dnn_MULTI_0.01_0.2_100_23,36.68669128417969,38.76582336425781,10-5,0.2,df3,0,0.01,100
271,37.779633,37.353497,df3_0_dnn_MULTI_0.001_0.2_100_23,15.355244636535645,16.02164077758789,10-5,0.2,df3,0,0.001,100
272,45.755432,45.926502,df3_0_dnn_MULTI_0.1_0.2_100_24,10.259315490722656,10.677044868469238,10-5,0.2,df3,0,0.1,100
273,44.62573,46.819878,df3_0_dnn_MULTI_0.01_0.2_100_24,12.142781257629395,12.402816772460938,10-5,0.2,df3,0,0.01,100
274,29.938368,31.819986,df3_0_dnn_MULTI_0.001_0.2_100_24,20.33578872680664,20.467397689819336,10-5,0.2,df3,0,0.001,100
275,39.56445,39.782337,df3_0_dnn_MULTI_0.01_0.2_20_0,13.518980979919434,15.104045867919922,10-5,0.2,df3,0,0.01,20
276,40.973118,39.545303,df3_0_dnn_MULTI_0.01_0.2_20_1,15.00957202911377,15.106739044189453,10-5,0.2,df3,0,0.01,20
277,32.83622,35.274166,df3_0_dnn_MULTI_0.01_0.2_20_2,18.229705810546875,19.385290145874023,10-5,0.2,df3,0,0.01,20
278,41.54622,41.604717,df3_0_dnn_MULTI_0.01_0.2_20_3,14.419597625732422,14.998291015625,10-5,0.2,df3,0,0.01,20
279,39.633144,39.95398,df3_0_dnn_MULTI_0.01_0.2_20_4,15.293571472167969,15.709213256835938,10-5,0.2,df3,0,0.01,20
280,41.079994,40.666695,df3_0_dnn_MULTI_0.01_0.2_20_5,14.3037691116333,14.814085960388184,10-5,0.2,df3,0,0.01,20
281,42.563072,43.32083,df3_0_dnn_MULTI_0.01_0.2_20_6,13.01569938659668,13.869659423828125,10-5,0.2,df3,0,0.01,20
282,41.131123,40.216183,df3_0_dnn_MULTI_0.01_0.2_20_7,13.060733795166016,15.077704429626465,10-5,0.2,df3,0,0.01,20
283,40.57275,42.34169,df3_0_dnn_MULTI_0.01_0.2_20_8,14.686279296875,16.038999557495117,10-5,0.2,df3,0,0.01,20
284,35.79859,36.313633,df3_0_dnn_MULTI_0.01_0.2_20_9,19.88551139831543,20.210824966430664,10-5,0.2,df3,0,0.01,20
285,44.466145,44.233498,df3_0_dnn_MULTI_0.01_0.2_20_10,12.71065902709961,14.183279037475586,10-5,0.2,df3,0,0.01,20
286,41.353306,41.4245,df3_0_dnn_MULTI_0.01_0.2_20_11,13.388164520263672,14.822233200073242,10-5,0.2,df3,0,0.01,20
287,42.966625,43.361874,df3_0_dnn_MULTI_0.01_0.2_20_12,13.878475189208984,14.719621658325195,10-5,0.2,df3,0,0.01,20
288,43.87884,45.14049,df3_0_dnn_MULTI_0.01_0.2_20_13,14.42586612701416,15.036425590515137,10-5,0.2,df3,0,0.01,20
289,40.8408,43.818058,df3_0_dnn_MULTI_0.01_0.2_20_14,16.58686637878418,16.589675903320312,10-5,0.2,df3,0,0.01,20
290,42.78672,44.91549,df3_0_dnn_MULTI_0.01_0.2_20_15,15.690879821777344,15.113174438476562,10-5,0.2,df3,0,0.01,20
291,41.427933,40.192944,df3_0_dnn_MULTI_0.01_0.2_20_16,13.210636138916016,15.070484161376953,10-5,0.2,df3,0,0.01,20
292,40.699543,39.684826,df3_0_dnn_MULTI_0.01_0.2_20_17,13.317851066589355,14.979928016662598,10-5,0.2,df3,0,0.01,20
293,40.660374,40.36843,df3_0_dnn_MULTI_0.01_0.2_20_18,13.50566577911377,15.398943901062012,10-5,0.2,df3,0,0.01,20
294,40.193596,39.568333,df3_0_dnn_MULTI_0.01_0.2_20_19,14.32564640045166,14.83406925201416,10-5,0.2,df3,0,0.01,20
295,46.87096,48.035027,df3_0_dnn_MULTI_0.01_0.2_20_20,15.362082481384277,15.194890022277832,10-5,0.2,df3,0,0.01,20
296,42.57328,42.627605,df3_0_dnn_MULTI_0.01_0.2_20_21,14.406587600708008,14.79616641998291,10-5,0.2,df3,0,0.01,20
297,43.319527,44.04828,df3_0_dnn_MULTI_0.01_0.2_20_22,12.944594383239746,14.873153686523438,10-5,0.2,df3,0,0.01,20
298,41.38776,42.047436,df3_0_dnn_MULTI_0.01_0.2_20_23,14.023518562316895,15.013258934020996,10-5,0.2,df3,0,0.01,20
299,43.164257,44.145466,df3_0_dnn_MULTI_0.01_0.2_20_24,14.037812232971191,15.874114036560059,10-5,0.2,df3,0,0.01,20
300,42.134304,44.503853,df3_0_dnn_MULTI_0.01_0.2_25_0,14.908394813537598,14.241934776306152,10-5,0.2,df3,0,0.01,25
301,43.382896,44.402946,df3_0_dnn_MULTI_0.01_0.2_25_1,13.587565422058105,14.337427139282227,10-5,0.2,df3,0,0.01,25
302,42.241016,42.554817,df3_0_dnn_MULTI_0.01_0.2_25_2,13.075830459594727,14.660475730895996,10-5,0.2,df3,0,0.01,25
303,41.827744,42.139137,df3_0_dnn_MULTI_0.01_0.2_25_3,12.3668851852417,14.125407218933105,10-5,0.2,df3,0,0.01,25
304,44.415302,45.166714,df3_0_dnn_MULTI_0.01_0.2_25_4,13.251606941223145,13.975137710571289,10-5,0.2,df3,0,0.01,25
305,43.29195,44.299416,df3_0_dnn_MULTI_0.01_0.2_25_5,12.97948932647705,13.87352180480957,10-5,0.2,df3,0,0.01,25
306,41.594215,42.46995,df3_0_dnn_MULTI_0.01_0.2_25_6,13.87114429473877,14.009405136108398,10-5,0.2,df3,0,0.01,25
307,42.94776,44.01059,df3_0_dnn_MULTI_0.01_0.2_25_7,12.321598052978516,13.244344711303711,10-5,0.2,df3,0,0.01,25
308,44.088825,43.49305,df3_0_dnn_MULTI_0.01_0.2_25_8,12.412973403930664,13.641914367675781,10-5,0.2,df3,0,0.01,25
309,40.981842,41.0158,df3_0_dnn_MULTI_0.01_0.2_25_9,12.939929008483887,14.524270057678223,10-5,0.2,df3,0,0.01,25
310,40.85755,41.64333,df3_0_dnn_MULTI_0.01_0.2_25_10,12.885950088500977,14.303077697753906,10-5,0.2,df3,0,0.01,25
311,42.456783,42.730537,df3_0_dnn_MULTI_0.01_0.2_25_11,13.412846565246582,13.988669395446777,10-5,0.2,df3,0,0.01,25
312,42.00358,42.712982,df3_0_dnn_MULTI_0.01_0.2_25_12,12.111713409423828,13.988155364990234,10-5,0.2,df3,0,0.01,25
313,42.540123,43.485985,df3_0_dnn_MULTI_0.01_0.2_25_13,13.021492004394531,14.262486457824707,10-5,0.2,df3,0,0.01,25
314,42.67458,42.431587,df3_0_dnn_MULTI_0.01_0.2_25_14,13.005520820617676,14.18894100189209,10-5,0.2,df3,0,0.01,25
315,44.525448,44.634228,df3_0_dnn_MULTI_0.01_0.2_25_15,12.074698448181152,13.750469207763672,10-5,0.2,df3,0,0.01,25
316,41.63873,41.80679,df3_0_dnn_MULTI_0.01_0.2_25_16,13.46540355682373,14.40829086303711,10-5,0.2,df3,0,0.01,25
317,40.434967,40.95729,df3_0_dnn_MULTI_0.01_0.2_25_17,13.346562385559082,14.405335426330566,10-5,0.2,df3,0,0.01,25
318,42.808357,44.703564,df3_0_dnn_MULTI_0.01_0.2_25_18,14.827489852905273,15.309945106506348,10-5,0.2,df3,0,0.01,25
319,42.52744,43.348934,df3_0_dnn_MULTI_0.01_0.2_25_19,13.409427642822266,14.123252868652344,10-5,0.2,df3,0,0.01,25
320,41.63526,41.54952,df3_0_dnn_MULTI_0.01_0.2_25_20,12.214075088500977,13.674112319946289,10-5,0.2,df3,0,0.01,25
321,40.74977,41.940113,df3_0_dnn_MULTI_0.01_0.2_25_21,12.718035697937012,13.765960693359375,10-5,0.2,df3,0,0.01,25
322,41.084023,40.46394,df3_0_dnn_MULTI_0.01_0.2_25_22,12.517051696777344,13.533421516418457,10-5,0.2,df3,0,0.01,25
323,41.24675,41.432323,df3_0_dnn_MULTI_0.01_0.2_25_23,14.50244426727295,14.746318817138672,10-5,0.2,df3,0,0.01,25
324,41.195606,41.559868,df3_0_dnn_MULTI_0.01_0.2_25_24,12.94794750213623,14.479462623596191,10-5,0.2,df3,0,0.01,25
