,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,62.30102,57.560028,df2_1_dnn_MULTI_0.01_0.2_100_15,27.562055587768555,20.086669921875,64-48,0.2,df2,1,0.01,100
191,58.941235,53.9007,df2_1_dnn_MULTI_0.01_0.2_100_16,27.716520309448242,20.322002410888672,64-48,0.2,df2,1,0.01,100
192,62.388386,57.013058,df2_1_dnn_MULTI_0.01_0.2_100_17,26.094192504882812,19.828588485717773,64-48,0.2,df2,1,0.01,100
193,59.04734,54.878006,df2_1_dnn_MULTI_0.01_0.2_100_18,26.907947540283203,19.81893539428711,64-48,0.2,df2,1,0.01,100
194,57.091816,53.03194,df2_1_dnn_MULTI_0.01_0.2_100_19,27.367446899414062,18.78836441040039,64-48,0.2,df2,1,0.01,100
195,60.28375,55.990643,df2_1_dnn_MULTI_0.01_0.2_100_20,28.362516403198242,20.112979888916016,64-48,0.2,df2,1,0.01,100
196,61.48362,56.763855,df2_1_dnn_MULTI_0.01_0.2_100_21,25.189712524414062,19.35529327392578,64-48,0.2,df2,1,0.01,100
197,61.38642,56.317947,df2_1_dnn_MULTI_0.01_0.2_100_22,26.505956649780273,19.847206115722656,64-48,0.2,df2,1,0.01,100
198,55.834003,51.13229,df2_1_dnn_MULTI_0.01_0.2_100_23,28.52512550354004,20.037940979003906,64-48,0.2,df2,1,0.01,100
199,56.915962,53.828304,df2_1_dnn_MULTI_0.01_0.2_100_24,26.741254806518555,19.328014373779297,64-48,0.2,df2,1,0.01,100
200,57.825073,53.545708,df2_1_dnn_MULTI_0.001_0.2_100_0,29.390750885009766,22.10089111328125,64-48,0.2,df2,1,0.001,100
201,58.72797,54.32333,df2_1_dnn_MULTI_0.001_0.2_100_1,28.493804931640625,22.02225685119629,64-48,0.2,df2,1,0.001,100
202,58.166927,53.65817,df2_1_dnn_MULTI_0.001_0.2_100_2,28.954204559326172,22.226028442382812,64-48,0.2,df2,1,0.001,100
203,58.955708,55.121113,df2_1_dnn_MULTI_0.001_0.2_100_3,28.516948699951172,22.2324275970459,64-48,0.2,df2,1,0.001,100
204,58.607265,54.374935,df2_1_dnn_MULTI_0.001_0.2_100_4,28.747774124145508,22.386634826660156,64-48,0.2,df2,1,0.001,100
205,58.68702,54.382313,df2_1_dnn_MULTI_0.001_0.2_100_5,28.83216667175293,22.04496192932129,64-48,0.2,df2,1,0.001,100
206,57.528305,53.11571,df2_1_dnn_MULTI_0.001_0.2_100_6,28.984909057617188,22.17204475402832,64-48,0.2,df2,1,0.001,100
207,58.509274,53.93919,df2_1_dnn_MULTI_0.001_0.2_100_7,29.202960968017578,22.052967071533203,64-48,0.2,df2,1,0.001,100
208,58.30329,53.711075,df2_1_dnn_MULTI_0.001_0.2_100_8,29.222475051879883,21.95416831970215,64-48,0.2,df2,1,0.001,100
209,58.283863,53.696335,df2_1_dnn_MULTI_0.001_0.2_100_9,28.482648849487305,22.015804290771484,64-48,0.2,df2,1,0.001,100
210,58.156113,53.838303,df2_1_dnn_MULTI_0.001_0.2_100_10,28.4367733001709,22.091524124145508,64-48,0.2,df2,1,0.001,100
211,58.943836,54.607697,df2_1_dnn_MULTI_0.001_0.2_100_11,28.681163787841797,22.096302032470703,64-48,0.2,df2,1,0.001,100
212,58.37413,53.908463,df2_1_dnn_MULTI_0.001_0.2_100_12,29.095102310180664,22.16712760925293,64-48,0.2,df2,1,0.001,100
213,58.346912,53.719196,df2_1_dnn_MULTI_0.001_0.2_100_13,28.80653190612793,22.147735595703125,64-48,0.2,df2,1,0.001,100
214,58.638737,54.05818,df2_1_dnn_MULTI_0.001_0.2_100_14,28.96934700012207,22.253162384033203,64-48,0.2,df2,1,0.001,100
215,59.664413,55.346848,df2_1_dnn_MULTI_0.001_0.2_100_15,28.14780044555664,22.256853103637695,64-48,0.2,df2,1,0.001,100
216,58.08587,53.725628,df2_1_dnn_MULTI_0.001_0.2_100_16,29.02846908569336,22.074119567871094,64-48,0.2,df2,1,0.001,100
217,58.101868,53.824,df2_1_dnn_MULTI_0.001_0.2_100_17,28.904306411743164,22.350669860839844,64-48,0.2,df2,1,0.001,100
218,59.372272,55.07276,df2_1_dnn_MULTI_0.001_0.2_100_18,28.614355087280273,22.201963424682617,64-48,0.2,df2,1,0.001,100
219,58.73474,54.795116,df2_1_dnn_MULTI_0.001_0.2_100_19,28.46759033203125,22.298067092895508,64-48,0.2,df2,1,0.001,100
220,58.56248,54.402218,df2_1_dnn_MULTI_0.001_0.2_100_20,28.393911361694336,22.062021255493164,64-48,0.2,df2,1,0.001,100
221,58.99471,55.00545,df2_1_dnn_MULTI_0.001_0.2_100_21,28.547035217285156,22.08600425720215,64-48,0.2,df2,1,0.001,100
222,57.987984,53.219894,df2_1_dnn_MULTI_0.001_0.2_100_22,29.190799713134766,22.298492431640625,64-48,0.2,df2,1,0.001,100
223,58.79022,54.73016,df2_1_dnn_MULTI_0.001_0.2_100_23,28.800683975219727,21.960052490234375,64-48,0.2,df2,1,0.001,100
224,58.07257,53.45097,df2_1_dnn_MULTI_0.001_0.2_100_24,28.913551330566406,22.038944244384766,64-48,0.2,df2,1,0.001,100
