,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,55.979095,52.605095,df2_1_dnn_MULTI_0.1_0.2_40_15,28.859174728393555,21.654483795166016,10-5,0.2,df2,1,0.1,40
191,54.30496,50.429718,df2_1_dnn_MULTI_0.1_0.2_40_16,29.645347595214844,21.631784439086914,10-5,0.2,df2,1,0.1,40
192,50.967056,47.31142,df2_1_dnn_MULTI_0.1_0.2_40_17,30.272035598754883,22.82378578186035,10-5,0.2,df2,1,0.1,40
193,64.94259,61.912964,df2_1_dnn_MULTI_0.1_0.2_40_18,28.090116500854492,21.58500862121582,10-5,0.2,df2,1,0.1,40
194,53.176216,49.482067,df2_1_dnn_MULTI_0.1_0.2_40_19,29.359317779541016,22.105735778808594,10-5,0.2,df2,1,0.1,40
195,55.33037,50.92559,df2_1_dnn_MULTI_0.1_0.2_40_20,31.5817928314209,22.573101043701172,10-5,0.2,df2,1,0.1,40
196,58.669704,54.28964,df2_1_dnn_MULTI_0.1_0.2_40_21,28.529335021972656,21.256269454956055,10-5,0.2,df2,1,0.1,40
197,53.467148,49.665665,df2_1_dnn_MULTI_0.1_0.2_40_22,30.478303909301758,22.027029037475586,10-5,0.2,df2,1,0.1,40
198,64.718735,60.30625,df2_1_dnn_MULTI_0.1_0.2_40_23,28.123126983642578,21.695981979370117,10-5,0.2,df2,1,0.1,40
199,59.547607,54.69136,df2_1_dnn_MULTI_0.1_0.2_40_24,28.63577651977539,21.363927841186523,10-5,0.2,df2,1,0.1,40
200,59.38471,52.22738,df2_1_dnn_MULTI_0.1_0.2_100_0,27.10638999938965,16.329452514648438,64-48,0.2,df2,1,0.1,100
201,63.280735,57.32799,df2_1_dnn_MULTI_0.1_0.2_100_1,25.389638900756836,15.840154647827148,64-48,0.2,df2,1,0.1,100
202,65.624115,57.764114,df2_1_dnn_MULTI_0.1_0.2_100_2,26.303499221801758,17.52448081970215,64-48,0.2,df2,1,0.1,100
203,68.32402,60.841522,df2_1_dnn_MULTI_0.1_0.2_100_3,27.067495346069336,16.20587921142578,64-48,0.2,df2,1,0.1,100
204,53.985863,46.77285,df2_1_dnn_MULTI_0.1_0.2_100_4,30.31378746032715,17.623308181762695,64-48,0.2,df2,1,0.1,100
205,61.08328,56.648003,df2_1_dnn_MULTI_0.1_0.2_100_5,25.873483657836914,16.97451400756836,64-48,0.2,df2,1,0.1,100
206,63.7968,55.03982,df2_1_dnn_MULTI_0.1_0.2_100_6,27.453691482543945,16.05189323425293,64-48,0.2,df2,1,0.1,100
207,70.34767,63.854393,df2_1_dnn_MULTI_0.1_0.2_100_7,26.57958984375,17.660188674926758,64-48,0.2,df2,1,0.1,100
208,55.406273,49.89476,df2_1_dnn_MULTI_0.1_0.2_100_8,28.495933532714844,18.442852020263672,64-48,0.2,df2,1,0.1,100
209,64.39729,57.73584,df2_1_dnn_MULTI_0.1_0.2_100_9,30.313716888427734,17.086688995361328,64-48,0.2,df2,1,0.1,100
210,55.55078,49.723053,df2_1_dnn_MULTI_0.1_0.2_100_10,28.26231575012207,18.29226303100586,64-48,0.2,df2,1,0.1,100
211,53.257744,48.346886,df2_1_dnn_MULTI_0.1_0.2_100_11,29.332536697387695,17.572973251342773,64-48,0.2,df2,1,0.1,100
212,54.363235,47.651978,df2_1_dnn_MULTI_0.1_0.2_100_12,29.973291397094727,16.61631202697754,64-48,0.2,df2,1,0.1,100
213,55.19922,50.432343,df2_1_dnn_MULTI_0.1_0.2_100_13,29.322071075439453,18.775800704956055,64-48,0.2,df2,1,0.1,100
214,59.158806,52.91701,df2_1_dnn_MULTI_0.1_0.2_100_14,29.47797203063965,18.47334861755371,64-48,0.2,df2,1,0.1,100
215,62.882984,55.819187,df2_1_dnn_MULTI_0.1_0.2_100_15,29.082155227661133,17.194591522216797,64-48,0.2,df2,1,0.1,100
216,53.729324,48.45206,df2_1_dnn_MULTI_0.1_0.2_100_16,29.18571662902832,18.710302352905273,64-48,0.2,df2,1,0.1,100
217,62.120247,53.046055,df2_1_dnn_MULTI_0.1_0.2_100_17,27.137853622436523,16.561019897460938,64-48,0.2,df2,1,0.1,100
218,57.44985,51.63047,df2_1_dnn_MULTI_0.1_0.2_100_18,27.087684631347656,15.215402603149414,64-48,0.2,df2,1,0.1,100
219,69.545395,61.621624,df2_1_dnn_MULTI_0.1_0.2_100_19,26.326507568359375,17.09584617614746,64-48,0.2,df2,1,0.1,100
220,58.545456,52.990612,df2_1_dnn_MULTI_0.1_0.2_100_20,27.218427658081055,16.762388229370117,64-48,0.2,df2,1,0.1,100
221,61.09738,54.360832,df2_1_dnn_MULTI_0.1_0.2_100_21,26.191848754882812,17.222736358642578,64-48,0.2,df2,1,0.1,100
222,63.96832,57.08035,df2_1_dnn_MULTI_0.1_0.2_100_22,27.772626876831055,16.33069610595703,64-48,0.2,df2,1,0.1,100
223,66.71589,57.91799,df2_1_dnn_MULTI_0.1_0.2_100_23,26.368385314941406,16.511323928833008,64-48,0.2,df2,1,0.1,100
224,59.832855,56.884712,df2_1_dnn_MULTI_0.1_0.2_100_24,28.42829132080078,18.153257369995117,64-48,0.2,df2,1,0.1,100
225,60.242302,55.82049,df2_1_dnn_MULTI_0.01_0.2_100_0,26.850217819213867,19.740686416625977,64-48,0.2,df2,1,0.01,100
226,55.450455,51.75963,df2_1_dnn_MULTI_0.01_0.2_100_1,28.038240432739258,20.4760684967041,64-48,0.2,df2,1,0.01,100
227,58.338062,54.109264,df2_1_dnn_MULTI_0.01_0.2_100_2,26.38587188720703,19.26799964904785,64-48,0.2,df2,1,0.01,100
228,62.224075,57.404675,df2_1_dnn_MULTI_0.01_0.2_100_3,26.016353607177734,19.865570068359375,64-48,0.2,df2,1,0.01,100
229,60.914356,56.086407,df2_1_dnn_MULTI_0.01_0.2_100_4,26.842613220214844,19.982511520385742,64-48,0.2,df2,1,0.01,100
230,60.626087,55.822723,df2_1_dnn_MULTI_0.01_0.2_100_5,26.78054428100586,19.424848556518555,64-48,0.2,df2,1,0.01,100
231,53.181286,49.222237,df2_1_dnn_MULTI_0.01_0.2_100_6,28.018531799316406,21.111587524414062,64-48,0.2,df2,1,0.01,100
232,60.67861,56.418095,df2_1_dnn_MULTI_0.01_0.2_100_7,25.73497772216797,19.718494415283203,64-48,0.2,df2,1,0.01,100
233,59.1695,54.72963,df2_1_dnn_MULTI_0.01_0.2_100_8,27.197837829589844,19.916576385498047,64-48,0.2,df2,1,0.01,100
234,57.90439,54.374615,df2_1_dnn_MULTI_0.01_0.2_100_9,26.66297149658203,19.065397262573242,64-48,0.2,df2,1,0.01,100
235,62.187286,57.788006,df2_1_dnn_MULTI_0.01_0.2_100_10,25.910058975219727,19.34554672241211,64-48,0.2,df2,1,0.01,100
236,57.89194,52.71139,df2_1_dnn_MULTI_0.01_0.2_100_11,27.171884536743164,19.360321044921875,64-48,0.2,df2,1,0.01,100
237,57.97583,54.546886,df2_1_dnn_MULTI_0.01_0.2_100_12,26.973356246948242,19.71609115600586,64-48,0.2,df2,1,0.01,100
238,57.876266,52.991497,df2_1_dnn_MULTI_0.01_0.2_100_13,27.723173141479492,20.05194664001465,64-48,0.2,df2,1,0.01,100
239,60.86361,57.28721,df2_1_dnn_MULTI_0.01_0.2_100_14,26.985828399658203,18.92152214050293,64-48,0.2,df2,1,0.01,100
240,62.30102,57.560028,df2_1_dnn_MULTI_0.01_0.2_100_15,27.562055587768555,20.086669921875,64-48,0.2,df2,1,0.01,100
241,58.941235,53.9007,df2_1_dnn_MULTI_0.01_0.2_100_16,27.716520309448242,20.322002410888672,64-48,0.2,df2,1,0.01,100
242,62.388386,57.013058,df2_1_dnn_MULTI_0.01_0.2_100_17,26.094192504882812,19.828588485717773,64-48,0.2,df2,1,0.01,100
243,59.04734,54.878006,df2_1_dnn_MULTI_0.01_0.2_100_18,26.907947540283203,19.81893539428711,64-48,0.2,df2,1,0.01,100
244,57.091816,53.03194,df2_1_dnn_MULTI_0.01_0.2_100_19,27.367446899414062,18.78836441040039,64-48,0.2,df2,1,0.01,100
245,60.28375,55.990643,df2_1_dnn_MULTI_0.01_0.2_100_20,28.362516403198242,20.112979888916016,64-48,0.2,df2,1,0.01,100
246,61.48362,56.763855,df2_1_dnn_MULTI_0.01_0.2_100_21,25.189712524414062,19.35529327392578,64-48,0.2,df2,1,0.01,100
247,61.38642,56.317947,df2_1_dnn_MULTI_0.01_0.2_100_22,26.505956649780273,19.847206115722656,64-48,0.2,df2,1,0.01,100
248,55.834003,51.13229,df2_1_dnn_MULTI_0.01_0.2_100_23,28.52512550354004,20.037940979003906,64-48,0.2,df2,1,0.01,100
249,56.915962,53.828304,df2_1_dnn_MULTI_0.01_0.2_100_24,26.741254806518555,19.328014373779297,64-48,0.2,df2,1,0.01,100
250,57.825073,53.545708,df2_1_dnn_MULTI_0.001_0.2_100_0,29.390750885009766,22.10089111328125,64-48,0.2,df2,1,0.001,100
251,58.72797,54.32333,df2_1_dnn_MULTI_0.001_0.2_100_1,28.493804931640625,22.02225685119629,64-48,0.2,df2,1,0.001,100
252,58.166927,53.65817,df2_1_dnn_MULTI_0.001_0.2_100_2,28.954204559326172,22.226028442382812,64-48,0.2,df2,1,0.001,100
253,58.955708,55.121113,df2_1_dnn_MULTI_0.001_0.2_100_3,28.516948699951172,22.2324275970459,64-48,0.2,df2,1,0.001,100
254,58.607265,54.374935,df2_1_dnn_MULTI_0.001_0.2_100_4,28.747774124145508,22.386634826660156,64-48,0.2,df2,1,0.001,100
255,58.68702,54.382313,df2_1_dnn_MULTI_0.001_0.2_100_5,28.83216667175293,22.04496192932129,64-48,0.2,df2,1,0.001,100
256,57.528305,53.11571,df2_1_dnn_MULTI_0.001_0.2_100_6,28.984909057617188,22.17204475402832,64-48,0.2,df2,1,0.001,100
257,58.509274,53.93919,df2_1_dnn_MULTI_0.001_0.2_100_7,29.202960968017578,22.052967071533203,64-48,0.2,df2,1,0.001,100
258,58.30329,53.711075,df2_1_dnn_MULTI_0.001_0.2_100_8,29.222475051879883,21.95416831970215,64-48,0.2,df2,1,0.001,100
259,58.283863,53.696335,df2_1_dnn_MULTI_0.001_0.2_100_9,28.482648849487305,22.015804290771484,64-48,0.2,df2,1,0.001,100
260,58.156113,53.838303,df2_1_dnn_MULTI_0.001_0.2_100_10,28.4367733001709,22.091524124145508,64-48,0.2,df2,1,0.001,100
261,58.943836,54.607697,df2_1_dnn_MULTI_0.001_0.2_100_11,28.681163787841797,22.096302032470703,64-48,0.2,df2,1,0.001,100
262,58.37413,53.908463,df2_1_dnn_MULTI_0.001_0.2_100_12,29.095102310180664,22.16712760925293,64-48,0.2,df2,1,0.001,100
263,58.346912,53.719196,df2_1_dnn_MULTI_0.001_0.2_100_13,28.80653190612793,22.147735595703125,64-48,0.2,df2,1,0.001,100
264,58.638737,54.05818,df2_1_dnn_MULTI_0.001_0.2_100_14,28.96934700012207,22.253162384033203,64-48,0.2,df2,1,0.001,100
265,59.664413,55.346848,df2_1_dnn_MULTI_0.001_0.2_100_15,28.14780044555664,22.256853103637695,64-48,0.2,df2,1,0.001,100
266,58.08587,53.725628,df2_1_dnn_MULTI_0.001_0.2_100_16,29.02846908569336,22.074119567871094,64-48,0.2,df2,1,0.001,100
267,58.101868,53.824,df2_1_dnn_MULTI_0.001_0.2_100_17,28.904306411743164,22.350669860839844,64-48,0.2,df2,1,0.001,100
268,59.372272,55.07276,df2_1_dnn_MULTI_0.001_0.2_100_18,28.614355087280273,22.201963424682617,64-48,0.2,df2,1,0.001,100
269,58.73474,54.795116,df2_1_dnn_MULTI_0.001_0.2_100_19,28.46759033203125,22.298067092895508,64-48,0.2,df2,1,0.001,100
270,58.56248,54.402218,df2_1_dnn_MULTI_0.001_0.2_100_20,28.393911361694336,22.062021255493164,64-48,0.2,df2,1,0.001,100
271,58.99471,55.00545,df2_1_dnn_MULTI_0.001_0.2_100_21,28.547035217285156,22.08600425720215,64-48,0.2,df2,1,0.001,100
272,57.987984,53.219894,df2_1_dnn_MULTI_0.001_0.2_100_22,29.190799713134766,22.298492431640625,64-48,0.2,df2,1,0.001,100
273,58.79022,54.73016,df2_1_dnn_MULTI_0.001_0.2_100_23,28.800683975219727,21.960052490234375,64-48,0.2,df2,1,0.001,100
274,58.07257,53.45097,df2_1_dnn_MULTI_0.001_0.2_100_24,28.913551330566406,22.038944244384766,64-48,0.2,df2,1,0.001,100
275,55.563107,51.293716,df2_1_dnn_MULTI_0.01_0.2_40_0,28.301849365234375,21.424659729003906,64-48,0.2,df2,1,0.01,40
276,57.612713,53.68438,df2_1_dnn_MULTI_0.01_0.2_40_1,28.372507095336914,21.465038299560547,64-48,0.2,df2,1,0.01,40
277,57.902996,53.768543,df2_1_dnn_MULTI_0.01_0.2_40_2,28.466806411743164,21.044471740722656,64-48,0.2,df2,1,0.01,40
278,58.493034,53.96606,df2_1_dnn_MULTI_0.01_0.2_40_3,27.589828491210938,20.9884033203125,64-48,0.2,df2,1,0.01,40
279,56.163284,52.299927,df2_1_dnn_MULTI_0.01_0.2_40_4,30.919485092163086,21.934612274169922,64-48,0.2,df2,1,0.01,40
280,60.641045,55.48381,df2_1_dnn_MULTI_0.01_0.2_40_5,27.248126983642578,21.055816650390625,64-48,0.2,df2,1,0.01,40
281,59.825405,55.572456,df2_1_dnn_MULTI_0.01_0.2_40_6,27.423646926879883,21.060962677001953,64-48,0.2,df2,1,0.01,40
282,57.339138,52.95685,df2_1_dnn_MULTI_0.01_0.2_40_7,28.948781967163086,21.20970916748047,64-48,0.2,df2,1,0.01,40
283,62.246952,57.186306,df2_1_dnn_MULTI_0.01_0.2_40_8,26.99521255493164,21.097814559936523,64-48,0.2,df2,1,0.01,40
284,56.833927,52.532227,df2_1_dnn_MULTI_0.01_0.2_40_9,28.452295303344727,21.359601974487305,64-48,0.2,df2,1,0.01,40
285,60.01622,56.029854,df2_1_dnn_MULTI_0.01_0.2_40_10,28.323970794677734,21.502588272094727,64-48,0.2,df2,1,0.01,40
286,56.40859,52.178577,df2_1_dnn_MULTI_0.01_0.2_40_11,28.149850845336914,21.07648277282715,64-48,0.2,df2,1,0.01,40
287,58.985588,54.75697,df2_1_dnn_MULTI_0.01_0.2_40_12,27.58434295654297,20.941505432128906,64-48,0.2,df2,1,0.01,40
288,59.09942,54.453083,df2_1_dnn_MULTI_0.01_0.2_40_13,27.759553909301758,20.919883728027344,64-48,0.2,df2,1,0.01,40
289,58.892864,54.23786,df2_1_dnn_MULTI_0.01_0.2_40_14,29.57042121887207,21.386472702026367,64-48,0.2,df2,1,0.01,40
290,55.386375,51.520794,df2_1_dnn_MULTI_0.01_0.2_40_15,28.483476638793945,21.401491165161133,64-48,0.2,df2,1,0.01,40
291,60.85595,56.046173,df2_1_dnn_MULTI_0.01_0.2_40_16,27.75452423095703,21.433349609375,64-48,0.2,df2,1,0.01,40
292,58.00443,53.855,df2_1_dnn_MULTI_0.01_0.2_40_17,27.060239791870117,21.410476684570312,64-48,0.2,df2,1,0.01,40
293,57.636787,53.26783,df2_1_dnn_MULTI_0.01_0.2_40_18,28.42622947692871,20.923816680908203,64-48,0.2,df2,1,0.01,40
294,59.25629,54.95813,df2_1_dnn_MULTI_0.01_0.2_40_19,26.849000930786133,21.094043731689453,64-48,0.2,df2,1,0.01,40
295,57.617577,53.59291,df2_1_dnn_MULTI_0.01_0.2_40_20,28.055614471435547,21.122867584228516,64-48,0.2,df2,1,0.01,40
296,57.176903,52.61847,df2_1_dnn_MULTI_0.01_0.2_40_21,28.53805160522461,21.05987548828125,64-48,0.2,df2,1,0.01,40
297,55.71292,51.109646,df2_1_dnn_MULTI_0.01_0.2_40_22,30.16158676147461,21.622161865234375,64-48,0.2,df2,1,0.01,40
298,58.29991,53.92049,df2_1_dnn_MULTI_0.01_0.2_40_23,27.469385147094727,20.98321533203125,64-48,0.2,df2,1,0.01,40
299,57.772194,53.134212,df2_1_dnn_MULTI_0.01_0.2_40_24,29.482961654663086,21.24709701538086,64-48,0.2,df2,1,0.01,40
