,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,59.315422,52.50489,df2_1_dnn_MULTI_0.01_0.2_100_15,16.185049057006836,22.841115951538086,64-48,0.2,df2,1,0.01,100
191,57.05367,62.899048,df2_1_dnn_MULTI_0.01_0.2_100_16,22.66022300720215,20.84971809387207,64-48,0.2,df2,1,0.01,100
192,58.840073,51.38674,df2_1_dnn_MULTI_0.01_0.2_100_17,17.700241088867188,22.572084426879883,64-48,0.2,df2,1,0.01,100
193,53.869072,58.38104,df2_1_dnn_MULTI_0.01_0.2_100_18,21.14930534362793,21.092023849487305,64-48,0.2,df2,1,0.01,100
194,57.187965,49.73009,df2_1_dnn_MULTI_0.01_0.2_100_19,23.215225219726562,21.427213668823242,64-48,0.2,df2,1,0.01,100
195,63.300655,63.25018,df2_1_dnn_MULTI_0.01_0.2_100_20,22.550655364990234,21.325836181640625,64-48,0.2,df2,1,0.01,100
196,65.09878,60.947025,df2_1_dnn_MULTI_0.01_0.2_100_21,30.232582092285156,19.01116943359375,64-48,0.2,df2,1,0.01,100
197,59.01189,58.706783,df2_1_dnn_MULTI_0.01_0.2_100_22,21.190357208251953,20.68083381652832,64-48,0.2,df2,1,0.01,100
198,59.043118,62.7372,df2_1_dnn_MULTI_0.01_0.2_100_23,26.3793888092041,19.740530014038086,64-48,0.2,df2,1,0.01,100
199,55.363068,59.278244,df2_1_dnn_MULTI_0.01_0.2_100_24,19.236642837524414,21.96686363220215,64-48,0.2,df2,1,0.01,100
200,58.709404,53.98451,df2_1_dnn_MULTI_0.001_0.2_100_0,29.081865310668945,22.228561401367188,64-48,0.2,df2,1,0.001,100
201,58.051292,55.351242,df2_1_dnn_MULTI_0.001_0.2_100_1,22.105684280395508,23.946693420410156,64-48,0.2,df2,1,0.001,100
202,57.576958,56.449387,df2_1_dnn_MULTI_0.001_0.2_100_2,28.228090286254883,22.376617431640625,64-48,0.2,df2,1,0.001,100
203,56.670902,59.122448,df2_1_dnn_MULTI_0.001_0.2_100_3,25.43784523010254,23.071815490722656,64-48,0.2,df2,1,0.001,100
204,58.11358,60.237476,df2_1_dnn_MULTI_0.001_0.2_100_4,25.43524169921875,22.941173553466797,64-48,0.2,df2,1,0.001,100
205,56.0438,59.959167,df2_1_dnn_MULTI_0.001_0.2_100_5,22.981962203979492,23.44203758239746,64-48,0.2,df2,1,0.001,100
206,58.4035,53.69698,df2_1_dnn_MULTI_0.001_0.2_100_6,25.10671615600586,23.37745475769043,64-48,0.2,df2,1,0.001,100
207,58.93845,50.105606,df2_1_dnn_MULTI_0.001_0.2_100_7,25.767349243164062,23.154733657836914,64-48,0.2,df2,1,0.001,100
208,57.201283,57.929447,df2_1_dnn_MULTI_0.001_0.2_100_8,23.181135177612305,23.667076110839844,64-48,0.2,df2,1,0.001,100
209,57.564976,54.813343,df2_1_dnn_MULTI_0.001_0.2_100_9,30.6320858001709,21.787635803222656,64-48,0.2,df2,1,0.001,100
210,58.097904,60.398735,df2_1_dnn_MULTI_0.001_0.2_100_10,26.532163619995117,22.59615707397461,64-48,0.2,df2,1,0.001,100
211,58.104706,58.773094,df2_1_dnn_MULTI_0.001_0.2_100_11,26.07986831665039,22.87701988220215,64-48,0.2,df2,1,0.001,100
212,57.39712,59.095673,df2_1_dnn_MULTI_0.001_0.2_100_12,26.933223724365234,22.787878036499023,64-48,0.2,df2,1,0.001,100
213,55.790905,66.957634,df2_1_dnn_MULTI_0.001_0.2_100_13,21.361812591552734,24.035602569580078,64-48,0.2,df2,1,0.001,100
214,57.729305,55.71356,df2_1_dnn_MULTI_0.001_0.2_100_14,23.291439056396484,23.471729278564453,64-48,0.2,df2,1,0.001,100
215,58.99811,52.315807,df2_1_dnn_MULTI_0.001_0.2_100_15,17.791879653930664,24.87291145324707,64-48,0.2,df2,1,0.001,100
216,57.580578,60.160236,df2_1_dnn_MULTI_0.001_0.2_100_16,25.824344635009766,23.094839096069336,64-48,0.2,df2,1,0.001,100
217,59.583473,51.691624,df2_1_dnn_MULTI_0.001_0.2_100_17,18.62786102294922,24.459692001342773,64-48,0.2,df2,1,0.001,100
218,56.258472,61.471203,df2_1_dnn_MULTI_0.001_0.2_100_18,22.89073371887207,23.539833068847656,64-48,0.2,df2,1,0.001,100
219,58.384518,53.418198,df2_1_dnn_MULTI_0.001_0.2_100_19,25.312641143798828,22.9914608001709,64-48,0.2,df2,1,0.001,100
220,57.91821,57.35772,df2_1_dnn_MULTI_0.001_0.2_100_20,23.711864471435547,23.506372451782227,64-48,0.2,df2,1,0.001,100
221,58.757153,55.20813,df2_1_dnn_MULTI_0.001_0.2_100_21,33.30054473876953,21.014169692993164,64-48,0.2,df2,1,0.001,100
222,57.790043,58.86485,df2_1_dnn_MULTI_0.001_0.2_100_22,23.954267501831055,23.334095001220703,64-48,0.2,df2,1,0.001,100
223,57.335274,61.078033,df2_1_dnn_MULTI_0.001_0.2_100_23,29.28260040283203,21.883703231811523,64-48,0.2,df2,1,0.001,100
224,56.78751,60.16967,df2_1_dnn_MULTI_0.001_0.2_100_24,20.210954666137695,24.100500106811523,64-48,0.2,df2,1,0.001,100
