,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,56.435783,50.77294,df2_1_dnn_MULTI_0.1_0.2_40_15,16.523469924926758,24.729368209838867,10-5,0.2,df2,1,0.1,40
191,52.83819,56.314056,df2_1_dnn_MULTI_0.1_0.2_40_16,25.341114044189453,22.70468521118164,10-5,0.2,df2,1,0.1,40
192,51.678078,44.458973,df2_1_dnn_MULTI_0.1_0.2_40_17,19.482751846313477,25.51319694519043,10-5,0.2,df2,1,0.1,40
193,63.23442,68.76572,df2_1_dnn_MULTI_0.1_0.2_40_18,24.4209041595459,22.499622344970703,10-5,0.2,df2,1,0.1,40
194,53.471184,48.298717,df2_1_dnn_MULTI_0.1_0.2_40_19,24.021587371826172,23.436254501342773,10-5,0.2,df2,1,0.1,40
195,54.619377,53.777943,df2_1_dnn_MULTI_0.1_0.2_40_20,23.579187393188477,24.56787872314453,10-5,0.2,df2,1,0.1,40
196,58.66092,54.3249,df2_1_dnn_MULTI_0.1_0.2_40_21,32.53357696533203,20.25814437866211,10-5,0.2,df2,1,0.1,40
197,52.73611,52.59844,df2_1_dnn_MULTI_0.1_0.2_40_22,22.487960815429688,24.018756866455078,10-5,0.2,df2,1,0.1,40
198,62.921635,67.51579,df2_1_dnn_MULTI_0.1_0.2_40_23,29.725269317626953,21.29661750793457,10-5,0.2,df2,1,0.1,40
199,57.76817,61.83006,df2_1_dnn_MULTI_0.1_0.2_40_24,20.306365966796875,23.440174102783203,10-5,0.2,df2,1,0.1,40
200,59.38471,52.22738,df2_1_dnn_MULTI_0.1_0.2_100_0,27.10638999938965,16.329452514648438,64-48,0.2,df2,1,0.1,100
201,62.916004,58.791195,df2_1_dnn_MULTI_0.1_0.2_100_1,17.534006118774414,17.798303604125977,64-48,0.2,df2,1,0.1,100
202,63.69732,65.49399,df2_1_dnn_MULTI_0.1_0.2_100_2,19.81711196899414,19.14132308959961,64-48,0.2,df2,1,0.1,100
203,65.882904,70.63474,df2_1_dnn_MULTI_0.1_0.2_100_3,19.327457427978516,18.135215759277344,64-48,0.2,df2,1,0.1,100
204,51.863785,55.286156,df2_1_dnn_MULTI_0.1_0.2_100_4,21.433334350585938,19.8369083404541,64-48,0.2,df2,1,0.1,100
205,59.750343,61.995434,df2_1_dnn_MULTI_0.1_0.2_100_5,21.295032501220703,18.115774154663086,64-48,0.2,df2,1,0.1,100
206,62.904522,58.619457,df2_1_dnn_MULTI_0.1_0.2_100_6,19.017744064331055,18.154693603515625,64-48,0.2,df2,1,0.1,100
207,69.917725,65.57928,df2_1_dnn_MULTI_0.1_0.2_100_7,17.10883331298828,20.020933151245117,64-48,0.2,df2,1,0.1,100
208,54.456097,53.70663,df2_1_dnn_MULTI_0.1_0.2_100_8,20.604633331298828,20.40989112854004,64-48,0.2,df2,1,0.1,100
209,61.463173,69.50686,df2_1_dnn_MULTI_0.1_0.2_100_9,17.631099700927734,20.248044967651367,64-48,0.2,df2,1,0.1,100
210,53.559265,57.712524,df2_1_dnn_MULTI_0.1_0.2_100_10,23.04893684387207,19.591785430908203,64-48,0.2,df2,1,0.1,100
211,51.62839,54.883484,df2_1_dnn_MULTI_0.1_0.2_100_11,20.05524253845215,19.885494232177734,64-48,0.2,df2,1,0.1,100
212,53.185635,52.37628,df2_1_dnn_MULTI_0.1_0.2_100_12,23.259685516357422,18.289791107177734,64-48,0.2,df2,1,0.1,100
213,52.451546,61.45535,df2_1_dnn_MULTI_0.1_0.2_100_13,21.39364242553711,20.752094268798828,64-48,0.2,df2,1,0.1,100
214,58.631588,55.032093,df2_1_dnn_MULTI_0.1_0.2_100_14,20.66799545288086,20.669384002685547,64-48,0.2,df2,1,0.1,100
215,63.00915,55.31301,df2_1_dnn_MULTI_0.1_0.2_100_15,14.488900184631348,20.832204818725586,64-48,0.2,df2,1,0.1,100
216,52.237103,54.43853,df2_1_dnn_MULTI_0.1_0.2_100_16,24.382436752319336,19.907602310180664,64-48,0.2,df2,1,0.1,100
217,61.89806,53.937424,df2_1_dnn_MULTI_0.1_0.2_100_17,16.78672218322754,19.14121437072754,64-48,0.2,df2,1,0.1,100
218,55.374416,59.9566,df2_1_dnn_MULTI_0.1_0.2_100_18,14.51688003540039,18.34888458251953,64-48,0.2,df2,1,0.1,100
219,68.853165,64.3987,df2_1_dnn_MULTI_0.1_0.2_100_19,18.58481216430664,19.02559471130371,64-48,0.2,df2,1,0.1,100
220,57.090508,58.827503,df2_1_dnn_MULTI_0.1_0.2_100_20,19.630966186523438,18.6536922454834,64-48,0.2,df2,1,0.1,100
221,60.347466,57.369312,df2_1_dnn_MULTI_0.1_0.2_100_21,25.548233032226562,17.38316535949707,64-48,0.2,df2,1,0.1,100
222,63.046005,60.780476,df2_1_dnn_MULTI_0.1_0.2_100_22,18.99093246459961,18.519681930541992,64-48,0.2,df2,1,0.1,100
223,62.643307,74.25625,df2_1_dnn_MULTI_0.1_0.2_100_23,17.815858840942383,18.643184661865234,64-48,0.2,df2,1,0.1,100
224,58.418564,62.558506,df2_1_dnn_MULTI_0.1_0.2_100_24,17.852636337280273,20.789419174194336,64-48,0.2,df2,1,0.1,100
225,60.242302,55.82049,df2_1_dnn_MULTI_0.01_0.2_100_0,26.850217819213867,19.740686416625977,64-48,0.2,df2,1,0.01,100
226,54.931313,53.842297,df2_1_dnn_MULTI_0.01_0.2_100_1,19.629045486450195,22.572202682495117,64-48,0.2,df2,1,0.01,100
227,58.13499,54.923927,df2_1_dnn_MULTI_0.01_0.2_100_2,24.20701026916504,19.811119079589844,64-48,0.2,df2,1,0.01,100
228,59.991776,66.36015,df2_1_dnn_MULTI_0.01_0.2_100_3,20.80657958984375,21.164196014404297,64-48,0.2,df2,1,0.01,100
229,59.624382,61.261494,df2_1_dnn_MULTI_0.01_0.2_100_4,23.177289962768555,20.896154403686523,64-48,0.2,df2,1,0.01,100
230,58.805088,63.12813,df2_1_dnn_MULTI_0.01_0.2_100_5,21.481319427490234,20.745769500732422,64-48,0.2,df2,1,0.01,100
231,53.399994,48.34484,df2_1_dnn_MULTI_0.01_0.2_100_6,23.9637508392334,22.122310638427734,64-48,0.2,df2,1,0.01,100
232,61.827152,51.81042,df2_1_dnn_MULTI_0.01_0.2_100_7,21.860858917236328,20.68418312072754,64-48,0.2,df2,1,0.01,100
233,58.21402,58.562786,df2_1_dnn_MULTI_0.01_0.2_100_8,21.874658584594727,21.243471145629883,64-48,0.2,df2,1,0.01,100
234,57.455704,56.174644,df2_1_dnn_MULTI_0.01_0.2_100_9,25.472713470458984,19.362089157104492,64-48,0.2,df2,1,0.01,100
235,60.632927,64.02373,df2_1_dnn_MULTI_0.01_0.2_100_10,22.77631187438965,20.126686096191406,64-48,0.2,df2,1,0.01,100
236,56.637234,57.74499,df2_1_dnn_MULTI_0.01_0.2_100_11,23.217317581176758,20.34606170654297,64-48,0.2,df2,1,0.01,100
237,57.12934,57.942806,df2_1_dnn_MULTI_0.01_0.2_100_12,22.948278427124023,20.71940803527832,64-48,0.2,df2,1,0.01,100
238,54.31538,67.27694,df2_1_dnn_MULTI_0.01_0.2_100_13,19.61699867248535,22.07254981994629,64-48,0.2,df2,1,0.01,100
239,60.738102,57.7907,df2_1_dnn_MULTI_0.01_0.2_100_14,22.199756622314453,20.114530563354492,64-48,0.2,df2,1,0.01,100
240,62.467766,56.891094,df2_1_dnn_MULTI_0.01_0.2_100_15,17.31482696533203,22.640966415405273,64-48,0.2,df2,1,0.01,100
241,57.01779,61.617096,df2_1_dnn_MULTI_0.01_0.2_100_16,22.78669548034668,21.550846099853516,64-48,0.2,df2,1,0.01,100
242,63.072994,54.26657,df2_1_dnn_MULTI_0.01_0.2_100_17,16.207359313964844,22.293046951293945,64-48,0.2,df2,1,0.01,100
243,57.336864,61.740032,df2_1_dnn_MULTI_0.01_0.2_100_18,21.49614906311035,21.167917251586914,64-48,0.2,df2,1,0.01,100
244,57.702774,50.58091,df2_1_dnn_MULTI_0.01_0.2_100_19,21.20368003845215,20.324785232543945,64-48,0.2,df2,1,0.01,100
245,59.455696,59.312588,df2_1_dnn_MULTI_0.01_0.2_100_20,22.80524253845215,21.49822425842285,64-48,0.2,df2,1,0.01,100
246,61.403828,57.083996,df2_1_dnn_MULTI_0.01_0.2_100_21,29.61865234375,18.251306533813477,64-48,0.2,df2,1,0.01,100
247,60.416977,60.20711,df2_1_dnn_MULTI_0.01_0.2_100_22,22.121826171875,20.94002342224121,64-48,0.2,df2,1,0.01,100
248,54.186916,57.739998,df2_1_dnn_MULTI_0.01_0.2_100_23,26.759193420410156,20.47812843322754,64-48,0.2,df2,1,0.01,100
249,55.65406,58.890747,df2_1_dnn_MULTI_0.01_0.2_100_24,17.909231185913086,21.5295467376709,64-48,0.2,df2,1,0.01,100
250,57.825073,53.545708,df2_1_dnn_MULTI_0.001_0.2_100_0,29.390750885009766,22.10089111328125,64-48,0.2,df2,1,0.001,100
251,58.387417,55.689556,df2_1_dnn_MULTI_0.001_0.2_100_1,21.423011779785156,23.78476905822754,64-48,0.2,df2,1,0.001,100
252,57.56006,56.092754,df2_1_dnn_MULTI_0.001_0.2_100_2,28.123939514160156,22.432985305786133,64-48,0.2,df2,1,0.001,100
253,57.641273,60.394295,df2_1_dnn_MULTI_0.001_0.2_100_3,24.990795135498047,23.111379623413086,64-48,0.2,df2,1,0.001,100
254,57.331642,59.492462,df2_1_dnn_MULTI_0.001_0.2_100_4,25.437585830688477,23.211755752563477,64-48,0.2,df2,1,0.001,100
255,56.997417,61.16058,df2_1_dnn_MULTI_0.001_0.2_100_5,22.9294490814209,23.51631736755371,64-48,0.2,df2,1,0.001,100
256,57.632435,52.69797,df2_1_dnn_MULTI_0.001_0.2_100_6,24.86363983154297,23.199342727661133,64-48,0.2,df2,1,0.001,100
257,59.41286,50.314224,df2_1_dnn_MULTI_0.001_0.2_100_7,25.49001693725586,22.978479385375977,64-48,0.2,df2,1,0.001,100
258,57.272213,57.84751,df2_1_dnn_MULTI_0.001_0.2_100_8,23.239200592041016,23.445600509643555,64-48,0.2,df2,1,0.001,100
259,57.970135,54.95493,df2_1_dnn_MULTI_0.001_0.2_100_9,30.320018768310547,21.557809829711914,64-48,0.2,df2,1,0.001,100
260,56.825237,59.17744,df2_1_dnn_MULTI_0.001_0.2_100_10,26.215620040893555,22.645183563232422,64-48,0.2,df2,1,0.001,100
261,57.90624,58.770317,df2_1_dnn_MULTI_0.001_0.2_100_11,26.227005004882812,22.708044052124023,64-48,0.2,df2,1,0.001,100
262,57.204624,58.60023,df2_1_dnn_MULTI_0.001_0.2_100_12,27.04633140563965,22.677818298339844,64-48,0.2,df2,1,0.001,100
263,55.165344,66.482895,df2_1_dnn_MULTI_0.001_0.2_100_13,21.169795989990234,24.051319122314453,64-48,0.2,df2,1,0.001,100
264,58.18725,55.86945,df2_1_dnn_MULTI_0.001_0.2_100_14,23.33053970336914,23.658729553222656,64-48,0.2,df2,1,0.001,100
265,60.3008,52.7938,df2_1_dnn_MULTI_0.001_0.2_100_15,17.599321365356445,24.886240005493164,64-48,0.2,df2,1,0.001,100
266,56.765385,59.02311,df2_1_dnn_MULTI_0.001_0.2_100_16,25.926450729370117,22.847352981567383,64-48,0.2,df2,1,0.001,100
267,58.74773,51.23293,df2_1_dnn_MULTI_0.001_0.2_100_17,18.530603408813477,24.936491012573242,64-48,0.2,df2,1,0.001,100
268,57.51293,62.531963,df2_1_dnn_MULTI_0.001_0.2_100_18,23.496654510498047,23.47764015197754,64-48,0.2,df2,1,0.001,100
269,58.97044,53.849556,df2_1_dnn_MULTI_0.001_0.2_100_19,24.806753158569336,23.210590362548828,64-48,0.2,df2,1,0.001,100
270,57.887177,57.111374,df2_1_dnn_MULTI_0.001_0.2_100_20,23.946914672851562,23.17051124572754,64-48,0.2,df2,1,0.001,100
271,58.9002,55.384586,df2_1_dnn_MULTI_0.001_0.2_100_21,33.332462310791016,20.89315414428711,64-48,0.2,df2,1,0.001,100
272,56.725864,58.283226,df2_1_dnn_MULTI_0.001_0.2_100_22,24.006433486938477,23.590782165527344,64-48,0.2,df2,1,0.001,100
273,57.26977,60.82984,df2_1_dnn_MULTI_0.001_0.2_100_23,28.959238052368164,21.920528411865234,64-48,0.2,df2,1,0.001,100
274,56.401855,60.153446,df2_1_dnn_MULTI_0.001_0.2_100_24,20.167842864990234,24.218955993652344,64-48,0.2,df2,1,0.001,100
275,55.563107,51.293716,df2_1_dnn_MULTI_0.01_0.2_40_0,28.301849365234375,21.424659729003906,64-48,0.2,df2,1,0.01,40
276,57.294285,54.961857,df2_1_dnn_MULTI_0.01_0.2_40_1,20.652393341064453,23.389408111572266,64-48,0.2,df2,1,0.01,40
277,57.552197,55.175884,df2_1_dnn_MULTI_0.01_0.2_40_2,26.694570541381836,21.486230850219727,64-48,0.2,df2,1,0.01,40
278,56.764664,60.899883,df2_1_dnn_MULTI_0.01_0.2_40_3,23.066009521484375,22.11604118347168,64-48,0.2,df2,1,0.01,40
279,54.939217,57.210594,df2_1_dnn_MULTI_0.01_0.2_40_4,26.472850799560547,23.043012619018555,64-48,0.2,df2,1,0.01,40
280,58.953148,62.255272,df2_1_dnn_MULTI_0.01_0.2_40_5,22.385055541992188,22.26801872253418,64-48,0.2,df2,1,0.01,40
281,60.0078,54.84072,df2_1_dnn_MULTI_0.01_0.2_40_6,23.244585037231445,22.102663040161133,64-48,0.2,df2,1,0.01,40
282,58.125328,49.802856,df2_1_dnn_MULTI_0.01_0.2_40_7,24.88995361328125,22.221439361572266,64-48,0.2,df2,1,0.01,40
283,60.93526,62.4485,df2_1_dnn_MULTI_0.01_0.2_40_8,22.842849731445312,22.132858276367188,64-48,0.2,df2,1,0.01,40
284,56.588966,53.514946,df2_1_dnn_MULTI_0.01_0.2_40_9,29.64295196533203,21.062808990478516,64-48,0.2,df2,1,0.01,40
285,58.61831,61.637978,df2_1_dnn_MULTI_0.01_0.2_40_10,25.747007369995117,22.14493751525879,64-48,0.2,df2,1,0.01,40
286,55.523792,55.728188,df2_1_dnn_MULTI_0.01_0.2_40_11,24.99420166015625,21.863080978393555,64-48,0.2,df2,1,0.01,40
287,57.83722,59.36395,df2_1_dnn_MULTI_0.01_0.2_40_12,25.62737464904785,21.429311752319336,64-48,0.2,df2,1,0.01,40
288,55.772842,67.79854,df2_1_dnn_MULTI_0.01_0.2_40_13,19.57187843322754,22.960800170898438,64-48,0.2,df2,1,0.01,40
289,58.49396,55.83813,df2_1_dnn_MULTI_0.01_0.2_40_14,22.852413177490234,23.06104850769043,64-48,0.2,df2,1,0.01,40
290,55.839813,49.701683,df2_1_dnn_MULTI_0.01_0.2_40_15,16.26922607421875,24.44610023498535,64-48,0.2,df2,1,0.01,40
291,59.086636,63.144222,df2_1_dnn_MULTI_0.01_0.2_40_16,24.42892074584961,22.262311935424805,64-48,0.2,df2,1,0.01,40
292,58.845074,50.48252,df2_1_dnn_MULTI_0.01_0.2_40_17,18.05986976623535,23.653974533081055,64-48,0.2,df2,1,0.01,40
293,55.781136,60.712276,df2_1_dnn_MULTI_0.01_0.2_40_18,21.934585571289062,22.541969299316406,64-48,0.2,df2,1,0.01,40
294,59.624313,53.481697,df2_1_dnn_MULTI_0.01_0.2_40_19,23.832462310791016,21.845964431762695,64-48,0.2,df2,1,0.01,40
295,56.982548,56.14049,df2_1_dnn_MULTI_0.01_0.2_40_20,22.737384796142578,22.44852638244629,64-48,0.2,df2,1,0.01,40
296,57.04218,53.158966,df2_1_dnn_MULTI_0.01_0.2_40_21,31.81050682067871,20.24416160583496,64-48,0.2,df2,1,0.01,40
297,54.85501,54.55136,df2_1_dnn_MULTI_0.01_0.2_40_22,22.807809829711914,23.45521354675293,64-48,0.2,df2,1,0.01,40
298,56.628952,60.623993,df2_1_dnn_MULTI_0.01_0.2_40_23,27.767026901245117,20.909021377563477,64-48,0.2,df2,1,0.01,40
299,56.031136,60.118904,df2_1_dnn_MULTI_0.01_0.2_40_24,20.52249526977539,23.48064422607422,64-48,0.2,df2,1,0.01,40
