,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,61.9362,55.206886,df7_1_dnn_MULTI_0.01_0.2_100_15,15.105522155761719,22.287872314453125,64-48,0.2,df7,1,0.01,100
191,56.90569,62.419205,df7_1_dnn_MULTI_0.01_0.2_100_16,22.146726608276367,19.976306915283203,64-48,0.2,df7,1,0.01,100
192,59.189297,50.92068,df7_1_dnn_MULTI_0.01_0.2_100_17,16.261266708374023,22.318204879760742,64-48,0.2,df7,1,0.01,100
193,58.49206,63.66201,df7_1_dnn_MULTI_0.01_0.2_100_18,20.71796417236328,21.40126609802246,64-48,0.2,df7,1,0.01,100
194,58.70936,52.198948,df7_1_dnn_MULTI_0.01_0.2_100_19,23.219715118408203,21.63040542602539,64-48,0.2,df7,1,0.01,100
195,56.733006,56.825737,df7_1_dnn_MULTI_0.01_0.2_100_20,19.37508773803711,20.449296951293945,64-48,0.2,df7,1,0.01,100
196,60.982048,54.9907,df7_1_dnn_MULTI_0.01_0.2_100_21,30.511669158935547,19.14969253540039,64-48,0.2,df7,1,0.01,100
197,58.2455,57.707607,df7_1_dnn_MULTI_0.01_0.2_100_22,21.485912322998047,20.48788833618164,64-48,0.2,df7,1,0.01,100
198,53.617188,56.875156,df7_1_dnn_MULTI_0.01_0.2_100_23,28.178207397460938,20.263303756713867,64-48,0.2,df7,1,0.01,100
199,56.200336,61.27211,df7_1_dnn_MULTI_0.01_0.2_100_24,19.72039794921875,22.180456161499023,64-48,0.2,df7,1,0.01,100
200,57.61827,53.725895,df7_1_dnn_MULTI_0.001_0.2_100_0,29.091684341430664,22.10822296142578,64-48,0.2,df7,1,0.001,100
201,59.001785,56.335083,df7_1_dnn_MULTI_0.001_0.2_100_1,21.730060577392578,23.95656394958496,64-48,0.2,df7,1,0.001,100
202,57.565296,55.663097,df7_1_dnn_MULTI_0.001_0.2_100_2,27.575586318969727,22.32119369506836,64-48,0.2,df7,1,0.001,100
203,57.11586,60.224323,df7_1_dnn_MULTI_0.001_0.2_100_3,24.85698890686035,23.224781036376953,64-48,0.2,df7,1,0.001,100
204,57.02433,58.998795,df7_1_dnn_MULTI_0.001_0.2_100_4,25.363718032836914,22.804588317871094,64-48,0.2,df7,1,0.001,100
205,57.233036,60.87832,df7_1_dnn_MULTI_0.001_0.2_100_5,22.29450798034668,23.620492935180664,64-48,0.2,df7,1,0.001,100
206,58.042812,53.297714,df7_1_dnn_MULTI_0.001_0.2_100_6,24.798873901367188,23.088953018188477,64-48,0.2,df7,1,0.001,100
207,59.60506,50.637276,df7_1_dnn_MULTI_0.001_0.2_100_7,25.790964126586914,23.03893280029297,64-48,0.2,df7,1,0.001,100
208,56.95463,58.07523,df7_1_dnn_MULTI_0.001_0.2_100_8,23.495365142822266,23.5235595703125,64-48,0.2,df7,1,0.001,100
209,58.429836,55.30713,df7_1_dnn_MULTI_0.001_0.2_100_9,30.31989860534668,21.843994140625,64-48,0.2,df7,1,0.001,100
210,57.73524,59.888355,df7_1_dnn_MULTI_0.001_0.2_100_10,26.21120834350586,22.75147247314453,64-48,0.2,df7,1,0.001,100
211,57.41507,58.229332,df7_1_dnn_MULTI_0.001_0.2_100_11,26.35630226135254,22.73764419555664,64-48,0.2,df7,1,0.001,100
212,57.06949,58.86401,df7_1_dnn_MULTI_0.001_0.2_100_12,26.655414581298828,22.836463928222656,64-48,0.2,df7,1,0.001,100
213,54.696445,65.560394,df7_1_dnn_MULTI_0.001_0.2_100_13,21.39158821105957,23.95734977722168,64-48,0.2,df7,1,0.001,100
214,58.62436,56.21735,df7_1_dnn_MULTI_0.001_0.2_100_14,22.969379425048828,23.623456954956055,64-48,0.2,df7,1,0.001,100
215,59.429104,52.917904,df7_1_dnn_MULTI_0.001_0.2_100_15,17.925474166870117,24.618120193481445,64-48,0.2,df7,1,0.001,100
216,56.516964,58.826458,df7_1_dnn_MULTI_0.001_0.2_100_16,26.265716552734375,22.893321990966797,64-48,0.2,df7,1,0.001,100
217,59.03901,51.599,df7_1_dnn_MULTI_0.001_0.2_100_17,18.204647064208984,24.708738327026367,64-48,0.2,df7,1,0.001,100
218,57.345444,62.524666,df7_1_dnn_MULTI_0.001_0.2_100_18,23.40471649169922,23.459688186645508,64-48,0.2,df7,1,0.001,100
219,58.7627,53.53963,df7_1_dnn_MULTI_0.001_0.2_100_19,24.926725387573242,23.13035011291504,64-48,0.2,df7,1,0.001,100
220,57.239025,56.362846,df7_1_dnn_MULTI_0.001_0.2_100_20,23.487478256225586,23.624155044555664,64-48,0.2,df7,1,0.001,100
221,58.344425,54.784603,df7_1_dnn_MULTI_0.001_0.2_100_21,33.6518440246582,20.87129783630371,64-48,0.2,df7,1,0.001,100
222,57.339195,58.816055,df7_1_dnn_MULTI_0.001_0.2_100_22,24.605220794677734,23.62145233154297,64-48,0.2,df7,1,0.001,100
223,56.839317,60.403694,df7_1_dnn_MULTI_0.001_0.2_100_23,29.109500885009766,22.011306762695312,64-48,0.2,df7,1,0.001,100
224,56.62468,59.88932,df7_1_dnn_MULTI_0.001_0.2_100_24,20.559043884277344,24.194232940673828,64-48,0.2,df7,1,0.001,100
