,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,57.16113,50.84976,df7_1_dnn_MULTI_0.1_0.2_100_15,14.493453979492188,20.88633155822754,64-48,0.2,df7,1,0.1,100
191,58.993046,63.204166,df7_1_dnn_MULTI_0.1_0.2_100_16,19.786758422851562,18.029573440551758,64-48,0.2,df7,1,0.1,100
192,53.720043,46.716827,df7_1_dnn_MULTI_0.1_0.2_100_17,18.305091857910156,23.074695587158203,64-48,0.2,df7,1,0.1,100
193,57.433117,63.455383,df7_1_dnn_MULTI_0.1_0.2_100_18,20.332120895385742,19.962675094604492,64-48,0.2,df7,1,0.1,100
194,68.687744,62.342163,df7_1_dnn_MULTI_0.1_0.2_100_19,22.367801666259766,19.774991989135742,64-48,0.2,df7,1,0.1,100
195,59.85226,60.718884,df7_1_dnn_MULTI_0.1_0.2_100_20,20.19172477722168,21.487049102783203,64-48,0.2,df7,1,0.1,100
196,60.213093,59.62745,df7_1_dnn_MULTI_0.1_0.2_100_21,25.626493453979492,17.305919647216797,64-48,0.2,df7,1,0.1,100
197,66.38549,61.890106,df7_1_dnn_MULTI_0.1_0.2_100_22,21.14605712890625,17.598033905029297,64-48,0.2,df7,1,0.1,100
198,52.95174,62.646656,df7_1_dnn_MULTI_0.1_0.2_100_23,18.38054847717285,19.647579193115234,64-48,0.2,df7,1,0.1,100
199,57.24882,62.101498,df7_1_dnn_MULTI_0.1_0.2_100_24,16.08216667175293,19.632394790649414,64-48,0.2,df7,1,0.1,100
200,59.068413,53.389385,df7_1_dnn_MULTI_0.01_0.2_100_0,26.300952911376953,19.986963272094727,64-48,0.2,df7,1,0.01,100
201,60.82116,59.598175,df7_1_dnn_MULTI_0.01_0.2_100_1,20.729490280151367,21.519384384155273,64-48,0.2,df7,1,0.01,100
202,58.403076,54.95749,df7_1_dnn_MULTI_0.01_0.2_100_2,25.932706832885742,20.35312271118164,64-48,0.2,df7,1,0.01,100
203,60.539074,66.215805,df7_1_dnn_MULTI_0.01_0.2_100_3,22.187013626098633,21.08272933959961,64-48,0.2,df7,1,0.01,100
204,61.97574,63.794197,df7_1_dnn_MULTI_0.01_0.2_100_4,22.381275177001953,21.228010177612305,64-48,0.2,df7,1,0.01,100
205,61.94159,66.01903,df7_1_dnn_MULTI_0.01_0.2_100_5,21.058399200439453,21.048498153686523,64-48,0.2,df7,1,0.01,100
206,65.13841,59.742825,df7_1_dnn_MULTI_0.01_0.2_100_6,22.683473587036133,20.844589233398438,64-48,0.2,df7,1,0.01,100
207,59.45429,51.180378,df7_1_dnn_MULTI_0.01_0.2_100_7,21.68317413330078,20.50534439086914,64-48,0.2,df7,1,0.01,100
208,60.514313,61.66973,df7_1_dnn_MULTI_0.01_0.2_100_8,22.86007308959961,21.05226707458496,64-48,0.2,df7,1,0.01,100
209,55.65593,54.525948,df7_1_dnn_MULTI_0.01_0.2_100_9,27.129444122314453,19.20291519165039,64-48,0.2,df7,1,0.01,100
210,58.527676,62.36026,df7_1_dnn_MULTI_0.01_0.2_100_10,23.77130699157715,20.3278751373291,64-48,0.2,df7,1,0.01,100
211,54.371185,55.541775,df7_1_dnn_MULTI_0.01_0.2_100_11,24.620328903198242,20.815082550048828,64-48,0.2,df7,1,0.01,100
212,54.54377,55.359966,df7_1_dnn_MULTI_0.01_0.2_100_12,25.986928939819336,21.639528274536133,64-48,0.2,df7,1,0.01,100
213,53.42145,64.899445,df7_1_dnn_MULTI_0.01_0.2_100_13,20.539897918701172,21.390132904052734,64-48,0.2,df7,1,0.01,100
214,56.508087,53.61624,df7_1_dnn_MULTI_0.01_0.2_100_14,21.835222244262695,20.947643280029297,64-48,0.2,df7,1,0.01,100
215,56.60501,50.974464,df7_1_dnn_MULTI_0.01_0.2_100_15,15.3023681640625,22.06220817565918,64-48,0.2,df7,1,0.01,100
216,56.239025,62.300102,df7_1_dnn_MULTI_0.01_0.2_100_16,21.974414825439453,20.93414878845215,64-48,0.2,df7,1,0.01,100
217,54.389416,45.786858,df7_1_dnn_MULTI_0.01_0.2_100_17,17.737241744995117,22.865835189819336,64-48,0.2,df7,1,0.01,100
218,52.9359,57.143803,df7_1_dnn_MULTI_0.01_0.2_100_18,22.006221771240234,22.97281265258789,64-48,0.2,df7,1,0.01,100
219,53.606396,47.16652,df7_1_dnn_MULTI_0.01_0.2_100_19,22.767818450927734,21.763198852539062,64-48,0.2,df7,1,0.01,100
220,57.949764,57.687725,df7_1_dnn_MULTI_0.01_0.2_100_20,20.74239730834961,20.75456428527832,64-48,0.2,df7,1,0.01,100
221,61.75585,58.671616,df7_1_dnn_MULTI_0.01_0.2_100_21,29.912649154663086,19.290023803710938,64-48,0.2,df7,1,0.01,100
222,56.96206,57.377964,df7_1_dnn_MULTI_0.01_0.2_100_22,21.308746337890625,21.845964431762695,64-48,0.2,df7,1,0.01,100
223,59.673893,63.524075,df7_1_dnn_MULTI_0.01_0.2_100_23,27.033042907714844,19.735538482666016,64-48,0.2,df7,1,0.01,100
224,58.38311,62.497658,df7_1_dnn_MULTI_0.01_0.2_100_24,16.795433044433594,21.240001678466797,64-48,0.2,df7,1,0.01,100
225,57.068974,52.613873,df7_1_dnn_MULTI_0.01_0.2_50_0,29.542024612426758,20.896089553833008,64-48,0.2,df7,1,0.01,50
226,60.06698,57.98275,df7_1_dnn_MULTI_0.01_0.2_50_1,20.151901245117188,22.76243782043457,64-48,0.2,df7,1,0.01,50
227,60.870316,57.794548,df7_1_dnn_MULTI_0.01_0.2_50_2,26.066112518310547,21.48166275024414,64-48,0.2,df7,1,0.01,50
228,59.16605,62.812492,df7_1_dnn_MULTI_0.01_0.2_50_3,23.95477294921875,22.563392639160156,64-48,0.2,df7,1,0.01,50
229,56.287586,57.974815,df7_1_dnn_MULTI_0.01_0.2_50_4,24.320785522460938,21.9625186920166,64-48,0.2,df7,1,0.01,50
230,55.20717,58.959442,df7_1_dnn_MULTI_0.01_0.2_50_5,22.987680435180664,22.91520881652832,64-48,0.2,df7,1,0.01,50
231,61.41514,55.959198,df7_1_dnn_MULTI_0.01_0.2_50_6,23.02659034729004,22.1964168548584,64-48,0.2,df7,1,0.01,50
232,59.405186,50.653187,df7_1_dnn_MULTI_0.01_0.2_50_7,23.9189510345459,21.550697326660156,64-48,0.2,df7,1,0.01,50
233,57.646122,58.579597,df7_1_dnn_MULTI_0.01_0.2_50_8,22.41595458984375,21.765100479125977,64-48,0.2,df7,1,0.01,50
234,59.138218,56.62562,df7_1_dnn_MULTI_0.01_0.2_50_9,29.548179626464844,20.590261459350586,64-48,0.2,df7,1,0.01,50
235,54.54692,57.096092,df7_1_dnn_MULTI_0.01_0.2_50_10,26.309507369995117,21.739221572875977,64-48,0.2,df7,1,0.01,50
236,59.310287,59.930588,df7_1_dnn_MULTI_0.01_0.2_50_11,24.480127334594727,21.50993537902832,64-48,0.2,df7,1,0.01,50
237,56.260403,57.25142,df7_1_dnn_MULTI_0.01_0.2_50_12,25.930267333984375,21.76151466369629,64-48,0.2,df7,1,0.01,50
238,52.339413,63.216583,df7_1_dnn_MULTI_0.01_0.2_50_13,21.179529190063477,23.194055557250977,64-48,0.2,df7,1,0.01,50
239,62.993065,60.285976,df7_1_dnn_MULTI_0.01_0.2_50_14,23.450803756713867,22.10979652404785,64-48,0.2,df7,1,0.01,50
240,56.22636,50.338467,df7_1_dnn_MULTI_0.01_0.2_50_15,15.653817176818848,24.079872131347656,64-48,0.2,df7,1,0.01,50
241,61.93684,66.58264,df7_1_dnn_MULTI_0.01_0.2_50_16,22.721845626831055,22.24624252319336,64-48,0.2,df7,1,0.01,50
242,59.002247,50.83611,df7_1_dnn_MULTI_0.01_0.2_50_17,17.78696060180664,23.3218936920166,64-48,0.2,df7,1,0.01,50
243,57.3898,62.336586,df7_1_dnn_MULTI_0.01_0.2_50_18,22.634872436523438,22.287527084350586,64-48,0.2,df7,1,0.01,50
244,58.107105,51.8827,df7_1_dnn_MULTI_0.01_0.2_50_19,23.64519500732422,21.92152214050293,64-48,0.2,df7,1,0.01,50
245,59.705326,58.71742,df7_1_dnn_MULTI_0.01_0.2_50_20,22.451059341430664,22.518070220947266,64-48,0.2,df7,1,0.01,50
246,55.302166,51.681183,df7_1_dnn_MULTI_0.01_0.2_50_21,32.51121139526367,20.163938522338867,64-48,0.2,df7,1,0.01,50
247,54.88916,54.854603,df7_1_dnn_MULTI_0.01_0.2_50_22,22.30426788330078,22.71660614013672,64-48,0.2,df7,1,0.01,50
248,57.946556,61.916676,df7_1_dnn_MULTI_0.01_0.2_50_23,28.27444839477539,20.87238121032715,64-48,0.2,df7,1,0.01,50
249,54.131416,57.949085,df7_1_dnn_MULTI_0.01_0.2_50_24,20.128427505493164,23.395492553710938,64-48,0.2,df7,1,0.01,50
250,58.110977,53.467148,df7_1_dnn_MULTI_0.001_0.2_100_0,29.001258850097656,22.218639373779297,64-48,0.2,df7,1,0.001,100
251,58.51902,55.89152,df7_1_dnn_MULTI_0.001_0.2_100_1,21.63715171813965,23.71517562866211,64-48,0.2,df7,1,0.001,100
252,58.045593,56.24925,df7_1_dnn_MULTI_0.001_0.2_100_2,28.24651336669922,22.295616149902344,64-48,0.2,df7,1,0.001,100
253,57.29509,60.565132,df7_1_dnn_MULTI_0.001_0.2_100_3,24.474201202392578,22.974733352661133,64-48,0.2,df7,1,0.001,100
254,57.277187,59.25786,df7_1_dnn_MULTI_0.001_0.2_100_4,25.100778579711914,23.107454299926758,64-48,0.2,df7,1,0.001,100
255,57.184372,60.94104,df7_1_dnn_MULTI_0.001_0.2_100_5,22.98850440979004,23.59921646118164,64-48,0.2,df7,1,0.001,100
256,58.797573,53.711586,df7_1_dnn_MULTI_0.001_0.2_100_6,24.438522338867188,22.847030639648438,64-48,0.2,df7,1,0.001,100
257,58.732185,50.014343,df7_1_dnn_MULTI_0.001_0.2_100_7,25.598058700561523,22.9970703125,64-48,0.2,df7,1,0.001,100
258,57.353424,57.960686,df7_1_dnn_MULTI_0.001_0.2_100_8,23.215429306030273,23.67287254333496,64-48,0.2,df7,1,0.001,100
259,58.021362,55.11947,df7_1_dnn_MULTI_0.001_0.2_100_9,30.494789123535156,21.858840942382812,64-48,0.2,df7,1,0.001,100
260,57.449345,59.86369,df7_1_dnn_MULTI_0.001_0.2_100_10,26.23285484313965,22.62681007385254,64-48,0.2,df7,1,0.001,100
261,59.140343,59.40814,df7_1_dnn_MULTI_0.001_0.2_100_11,26.22670555114746,22.580801010131836,64-48,0.2,df7,1,0.001,100
262,57.643597,59.41423,df7_1_dnn_MULTI_0.001_0.2_100_12,26.199480056762695,22.537580490112305,64-48,0.2,df7,1,0.001,100
263,55.011456,65.5384,df7_1_dnn_MULTI_0.001_0.2_100_13,21.551414489746094,24.001623153686523,64-48,0.2,df7,1,0.001,100
264,57.938072,55.588955,df7_1_dnn_MULTI_0.001_0.2_100_14,23.073726654052734,23.703340530395508,64-48,0.2,df7,1,0.001,100
265,59.06603,51.883076,df7_1_dnn_MULTI_0.001_0.2_100_15,17.10849952697754,25.056554794311523,64-48,0.2,df7,1,0.001,100
266,56.92001,59.831676,df7_1_dnn_MULTI_0.001_0.2_100_16,25.570507049560547,22.765792846679688,64-48,0.2,df7,1,0.001,100
267,59.292786,51.663094,df7_1_dnn_MULTI_0.001_0.2_100_17,18.303678512573242,24.747831344604492,64-48,0.2,df7,1,0.001,100
268,56.423565,61.74538,df7_1_dnn_MULTI_0.001_0.2_100_18,23.045446395874023,23.658052444458008,64-48,0.2,df7,1,0.001,100
269,57.744617,52.86561,df7_1_dnn_MULTI_0.001_0.2_100_19,24.671558380126953,23.237871170043945,64-48,0.2,df7,1,0.001,100
270,58.278214,57.907204,df7_1_dnn_MULTI_0.001_0.2_100_20,23.798992156982422,23.347671508789062,64-48,0.2,df7,1,0.001,100
271,58.394634,55.095577,df7_1_dnn_MULTI_0.001_0.2_100_21,32.85871505737305,20.94469451904297,64-48,0.2,df7,1,0.001,100
272,57.315266,58.642513,df7_1_dnn_MULTI_0.001_0.2_100_22,24.435813903808594,23.40784454345703,64-48,0.2,df7,1,0.001,100
273,56.668858,60.28913,df7_1_dnn_MULTI_0.001_0.2_100_23,29.410490036010742,22.21316909790039,64-48,0.2,df7,1,0.001,100
274,56.735348,60.05783,df7_1_dnn_MULTI_0.001_0.2_100_24,20.435565948486328,24.152334213256836,64-48,0.2,df7,1,0.001,100
