,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,59.22331,51.653557,df7_1_dnn_MULTI_0.001_0.2_100_15,17.800745010375977,25.261377334594727,50-28,0.2,df7,1,0.001,100
191,56.404648,58.665997,df7_1_dnn_MULTI_0.001_0.2_100_16,26.936817169189453,23.205759048461914,50-28,0.2,df7,1,0.001,100
192,58.760906,51.08148,df7_1_dnn_MULTI_0.001_0.2_100_17,18.54814910888672,25.251108169555664,50-28,0.2,df7,1,0.001,100
193,56.62068,61.726654,df7_1_dnn_MULTI_0.001_0.2_100_18,23.557144165039062,23.787410736083984,50-28,0.2,df7,1,0.001,100
194,58.375835,53.672287,df7_1_dnn_MULTI_0.001_0.2_100_19,24.78229331970215,23.352827072143555,50-28,0.2,df7,1,0.001,100
195,57.374775,57.071754,df7_1_dnn_MULTI_0.001_0.2_100_20,24.303205490112305,23.60621452331543,50-28,0.2,df7,1,0.001,100
196,58.61671,55.40686,df7_1_dnn_MULTI_0.001_0.2_100_21,33.56776428222656,21.32329559326172,50-28,0.2,df7,1,0.001,100
197,57.467377,58.76111,df7_1_dnn_MULTI_0.001_0.2_100_22,24.36272621154785,23.46185874938965,50-28,0.2,df7,1,0.001,100
198,56.903076,60.51593,df7_1_dnn_MULTI_0.001_0.2_100_23,29.26960563659668,22.408567428588867,50-28,0.2,df7,1,0.001,100
199,56.762207,60.07198,df7_1_dnn_MULTI_0.001_0.2_100_24,20.87371253967285,24.70603370666504,50-28,0.2,df7,1,0.001,100
200,59.372604,53.11393,df7_1_dnn_MULTI_0.1_0.2_100_0,27.71187400817871,16.106517791748047,64-48,0.2,df7,1,0.1,100
201,57.993755,54.190678,df7_1_dnn_MULTI_0.1_0.2_100_1,18.12687873840332,20.193275451660156,64-48,0.2,df7,1,0.1,100
202,57.092083,58.532036,df7_1_dnn_MULTI_0.1_0.2_100_2,18.894447326660156,18.623910903930664,64-48,0.2,df7,1,0.1,100
203,60.595673,64.92963,df7_1_dnn_MULTI_0.1_0.2_100_3,19.47125244140625,17.289396286010742,64-48,0.2,df7,1,0.1,100
204,66.02747,69.55786,df7_1_dnn_MULTI_0.1_0.2_100_4,19.96587562561035,19.77117347717285,64-48,0.2,df7,1,0.1,100
205,66.92703,73.60294,df7_1_dnn_MULTI_0.1_0.2_100_5,20.386436462402344,20.70705223083496,64-48,0.2,df7,1,0.1,100
206,55.570766,49.194054,df7_1_dnn_MULTI_0.1_0.2_100_6,19.889331817626953,19.03166389465332,64-48,0.2,df7,1,0.1,100
207,59.669502,56.868122,df7_1_dnn_MULTI_0.1_0.2_100_7,14.84754753112793,18.615156173706055,64-48,0.2,df7,1,0.1,100
208,73.15773,71.991516,df7_1_dnn_MULTI_0.1_0.2_100_8,23.697702407836914,21.476877212524414,64-48,0.2,df7,1,0.1,100
209,59.380207,65.09037,df7_1_dnn_MULTI_0.1_0.2_100_9,18.76067352294922,19.351882934570312,64-48,0.2,df7,1,0.1,100
210,58.306004,64.49826,df7_1_dnn_MULTI_0.1_0.2_100_10,18.0273380279541,17.743478775024414,64-48,0.2,df7,1,0.1,100
211,58.86144,64.30816,df7_1_dnn_MULTI_0.1_0.2_100_11,18.834877014160156,17.97519874572754,64-48,0.2,df7,1,0.1,100
212,61.93035,61.74097,df7_1_dnn_MULTI_0.1_0.2_100_12,22.044775009155273,17.357696533203125,64-48,0.2,df7,1,0.1,100
213,55.612183,67.74616,df7_1_dnn_MULTI_0.1_0.2_100_13,18.45953941345215,19.41623878479004,64-48,0.2,df7,1,0.1,100
214,58.56363,56.439,df7_1_dnn_MULTI_0.1_0.2_100_14,17.582704544067383,19.436382293701172,64-48,0.2,df7,1,0.1,100
215,59.555054,52.92184,df7_1_dnn_MULTI_0.1_0.2_100_15,15.79484748840332,19.353361129760742,64-48,0.2,df7,1,0.1,100
216,60.88454,63.66604,df7_1_dnn_MULTI_0.1_0.2_100_16,21.23883056640625,17.519807815551758,64-48,0.2,df7,1,0.1,100
217,63.996128,56.552254,df7_1_dnn_MULTI_0.1_0.2_100_17,15.691258430480957,20.922176361083984,64-48,0.2,df7,1,0.1,100
218,58.844574,65.168365,df7_1_dnn_MULTI_0.1_0.2_100_18,15.527426719665527,18.01763916015625,64-48,0.2,df7,1,0.1,100
219,59.84449,52.864,df7_1_dnn_MULTI_0.1_0.2_100_19,19.606807708740234,19.045028686523438,64-48,0.2,df7,1,0.1,100
220,62.599476,62.910988,df7_1_dnn_MULTI_0.1_0.2_100_20,18.52863121032715,17.316692352294922,64-48,0.2,df7,1,0.1,100
221,59.59477,57.135098,df7_1_dnn_MULTI_0.1_0.2_100_21,27.391067504882812,17.97193145751953,64-48,0.2,df7,1,0.1,100
222,51.765465,46.337883,df7_1_dnn_MULTI_0.1_0.2_100_22,25.088340759277344,20.762895584106445,64-48,0.2,df7,1,0.1,100
223,50.927692,60.757343,df7_1_dnn_MULTI_0.1_0.2_100_23,20.943492889404297,21.505695343017578,64-48,0.2,df7,1,0.1,100
224,59.528706,65.55047,df7_1_dnn_MULTI_0.1_0.2_100_24,13.961816787719727,19.025909423828125,64-48,0.2,df7,1,0.1,100
225,57.684425,53.373615,df7_1_dnn_MULTI_0.01_0.2_100_0,27.786968231201172,20.411401748657227,64-48,0.2,df7,1,0.01,100
226,58.685425,56.92978,df7_1_dnn_MULTI_0.01_0.2_100_1,19.52463150024414,21.06509780883789,64-48,0.2,df7,1,0.01,100
227,60.282772,56.661858,df7_1_dnn_MULTI_0.01_0.2_100_2,25.347885131835938,19.585193634033203,64-48,0.2,df7,1,0.01,100
228,57.72581,63.12718,df7_1_dnn_MULTI_0.01_0.2_100_3,21.881954193115234,20.715818405151367,64-48,0.2,df7,1,0.01,100
229,58.337425,59.891167,df7_1_dnn_MULTI_0.01_0.2_100_4,22.506031036376953,21.250961303710938,64-48,0.2,df7,1,0.01,100
230,55.042652,58.97249,df7_1_dnn_MULTI_0.01_0.2_100_5,21.80902671813965,21.9360408782959,64-48,0.2,df7,1,0.01,100
231,58.799065,52.388454,df7_1_dnn_MULTI_0.01_0.2_100_6,23.065757751464844,20.016685485839844,64-48,0.2,df7,1,0.01,100
232,60.65407,51.849663,df7_1_dnn_MULTI_0.01_0.2_100_7,23.389907836914062,21.04379653930664,64-48,0.2,df7,1,0.01,100
233,55.26039,56.559296,df7_1_dnn_MULTI_0.01_0.2_100_8,24.002426147460938,20.815229415893555,64-48,0.2,df7,1,0.01,100
234,56.091446,53.474255,df7_1_dnn_MULTI_0.01_0.2_100_9,29.182334899902344,20.36244010925293,64-48,0.2,df7,1,0.01,100
235,57.186714,59.325993,df7_1_dnn_MULTI_0.01_0.2_100_10,25.027294158935547,21.172916412353516,64-48,0.2,df7,1,0.01,100
236,57.274967,58.119164,df7_1_dnn_MULTI_0.01_0.2_100_11,24.125686645507812,20.677391052246094,64-48,0.2,df7,1,0.01,100
237,59.612537,58.606117,df7_1_dnn_MULTI_0.01_0.2_100_12,23.429889678955078,20.279664993286133,64-48,0.2,df7,1,0.01,100
238,54.579887,67.98441,df7_1_dnn_MULTI_0.01_0.2_100_13,19.20381736755371,21.138904571533203,64-48,0.2,df7,1,0.01,100
239,60.269077,57.14506,df7_1_dnn_MULTI_0.01_0.2_100_14,22.51620864868164,20.933835983276367,64-48,0.2,df7,1,0.01,100
240,61.82786,56.486034,df7_1_dnn_MULTI_0.01_0.2_100_15,14.526898384094238,21.642454147338867,64-48,0.2,df7,1,0.01,100
241,60.414127,65.56067,df7_1_dnn_MULTI_0.01_0.2_100_16,22.015625,21.025712966918945,64-48,0.2,df7,1,0.01,100
242,56.135517,48.105793,df7_1_dnn_MULTI_0.01_0.2_100_17,17.458999633789062,22.6813907623291,64-48,0.2,df7,1,0.01,100
243,57.43013,62.13704,df7_1_dnn_MULTI_0.01_0.2_100_18,22.190874099731445,20.564632415771484,64-48,0.2,df7,1,0.01,100
244,58.7745,51.877144,df7_1_dnn_MULTI_0.01_0.2_100_19,22.811246871948242,22.01007843017578,64-48,0.2,df7,1,0.01,100
245,59.327404,58.44269,df7_1_dnn_MULTI_0.01_0.2_100_20,21.0944881439209,20.835752487182617,64-48,0.2,df7,1,0.01,100
246,64.275314,59.27994,df7_1_dnn_MULTI_0.01_0.2_100_21,30.72711181640625,18.480602264404297,64-48,0.2,df7,1,0.01,100
247,59.629753,59.68803,df7_1_dnn_MULTI_0.01_0.2_100_22,19.663000106811523,20.104917526245117,64-48,0.2,df7,1,0.01,100
248,57.25685,60.831043,df7_1_dnn_MULTI_0.01_0.2_100_23,24.44046974182129,19.080917358398438,64-48,0.2,df7,1,0.01,100
249,56.987766,60.94568,df7_1_dnn_MULTI_0.01_0.2_100_24,18.490190505981445,21.96657371520996,64-48,0.2,df7,1,0.01,100
250,57.068974,52.613873,df7_1_dnn_MULTI_0.01_0.2_50_0,29.542024612426758,20.896089553833008,64-48,0.2,df7,1,0.01,50
251,60.06698,57.98275,df7_1_dnn_MULTI_0.01_0.2_50_1,20.151901245117188,22.76243782043457,64-48,0.2,df7,1,0.01,50
252,60.870316,57.794548,df7_1_dnn_MULTI_0.01_0.2_50_2,26.066112518310547,21.48166275024414,64-48,0.2,df7,1,0.01,50
253,59.16605,62.812492,df7_1_dnn_MULTI_0.01_0.2_50_3,23.95477294921875,22.563392639160156,64-48,0.2,df7,1,0.01,50
254,56.287586,57.974815,df7_1_dnn_MULTI_0.01_0.2_50_4,24.320785522460938,21.9625186920166,64-48,0.2,df7,1,0.01,50
255,55.20717,58.959442,df7_1_dnn_MULTI_0.01_0.2_50_5,22.987680435180664,22.91520881652832,64-48,0.2,df7,1,0.01,50
256,61.41514,55.959198,df7_1_dnn_MULTI_0.01_0.2_50_6,23.02659034729004,22.1964168548584,64-48,0.2,df7,1,0.01,50
257,59.405186,50.653187,df7_1_dnn_MULTI_0.01_0.2_50_7,23.9189510345459,21.550697326660156,64-48,0.2,df7,1,0.01,50
258,57.646122,58.579597,df7_1_dnn_MULTI_0.01_0.2_50_8,22.41595458984375,21.765100479125977,64-48,0.2,df7,1,0.01,50
259,59.138218,56.62562,df7_1_dnn_MULTI_0.01_0.2_50_9,29.548179626464844,20.590261459350586,64-48,0.2,df7,1,0.01,50
260,54.54692,57.096092,df7_1_dnn_MULTI_0.01_0.2_50_10,26.309507369995117,21.739221572875977,64-48,0.2,df7,1,0.01,50
261,59.310287,59.930588,df7_1_dnn_MULTI_0.01_0.2_50_11,24.480127334594727,21.50993537902832,64-48,0.2,df7,1,0.01,50
262,56.260403,57.25142,df7_1_dnn_MULTI_0.01_0.2_50_12,25.930267333984375,21.76151466369629,64-48,0.2,df7,1,0.01,50
263,52.339413,63.216583,df7_1_dnn_MULTI_0.01_0.2_50_13,21.179529190063477,23.194055557250977,64-48,0.2,df7,1,0.01,50
264,62.993065,60.285976,df7_1_dnn_MULTI_0.01_0.2_50_14,23.450803756713867,22.10979652404785,64-48,0.2,df7,1,0.01,50
265,56.22636,50.338467,df7_1_dnn_MULTI_0.01_0.2_50_15,15.653817176818848,24.079872131347656,64-48,0.2,df7,1,0.01,50
266,61.93684,66.58264,df7_1_dnn_MULTI_0.01_0.2_50_16,22.721845626831055,22.24624252319336,64-48,0.2,df7,1,0.01,50
267,59.002247,50.83611,df7_1_dnn_MULTI_0.01_0.2_50_17,17.78696060180664,23.3218936920166,64-48,0.2,df7,1,0.01,50
268,57.3898,62.336586,df7_1_dnn_MULTI_0.01_0.2_50_18,22.634872436523438,22.287527084350586,64-48,0.2,df7,1,0.01,50
269,58.107105,51.8827,df7_1_dnn_MULTI_0.01_0.2_50_19,23.64519500732422,21.92152214050293,64-48,0.2,df7,1,0.01,50
270,59.705326,58.71742,df7_1_dnn_MULTI_0.01_0.2_50_20,22.451059341430664,22.518070220947266,64-48,0.2,df7,1,0.01,50
271,55.302166,51.681183,df7_1_dnn_MULTI_0.01_0.2_50_21,32.51121139526367,20.163938522338867,64-48,0.2,df7,1,0.01,50
272,54.88916,54.854603,df7_1_dnn_MULTI_0.01_0.2_50_22,22.30426788330078,22.71660614013672,64-48,0.2,df7,1,0.01,50
273,57.946556,61.916676,df7_1_dnn_MULTI_0.01_0.2_50_23,28.27444839477539,20.87238121032715,64-48,0.2,df7,1,0.01,50
274,54.131416,57.949085,df7_1_dnn_MULTI_0.01_0.2_50_24,20.128427505493164,23.395492553710938,64-48,0.2,df7,1,0.01,50
275,58.865986,54.30696,df7_1_dnn_MULTI_0.001_0.2_100_0,28.759675979614258,22.065570831298828,64-48,0.2,df7,1,0.001,100
276,58.396824,55.736794,df7_1_dnn_MULTI_0.001_0.2_100_1,22.156253814697266,23.77672004699707,64-48,0.2,df7,1,0.001,100
277,57.861206,56.48936,df7_1_dnn_MULTI_0.001_0.2_100_2,28.28357696533203,22.27349090576172,64-48,0.2,df7,1,0.001,100
278,56.49062,59.286983,df7_1_dnn_MULTI_0.001_0.2_100_3,24.84377670288086,23.131269454956055,64-48,0.2,df7,1,0.001,100
279,57.10691,59.414448,df7_1_dnn_MULTI_0.001_0.2_100_4,25.341279983520508,23.096027374267578,64-48,0.2,df7,1,0.001,100
280,57.12815,61.073742,df7_1_dnn_MULTI_0.001_0.2_100_5,22.5078182220459,23.500680923461914,64-48,0.2,df7,1,0.001,100
281,59.37154,54.56856,df7_1_dnn_MULTI_0.001_0.2_100_6,24.790821075439453,23.06414794921875,64-48,0.2,df7,1,0.001,100
282,59.291927,50.432377,df7_1_dnn_MULTI_0.001_0.2_100_7,25.603710174560547,22.805416107177734,64-48,0.2,df7,1,0.001,100
283,57.994076,58.339138,df7_1_dnn_MULTI_0.001_0.2_100_8,23.80741310119629,23.545026779174805,64-48,0.2,df7,1,0.001,100
284,58.02794,55.613914,df7_1_dnn_MULTI_0.001_0.2_100_9,30.308300018310547,21.920866012573242,64-48,0.2,df7,1,0.001,100
285,57.512917,59.43425,df7_1_dnn_MULTI_0.001_0.2_100_10,26.51613426208496,22.887577056884766,64-48,0.2,df7,1,0.001,100
286,57.80519,58.253315,df7_1_dnn_MULTI_0.001_0.2_100_11,26.351585388183594,22.863229751586914,64-48,0.2,df7,1,0.001,100
287,57.401726,59.26172,df7_1_dnn_MULTI_0.001_0.2_100_12,26.45909309387207,22.645784378051758,64-48,0.2,df7,1,0.001,100
288,54.980103,64.90032,df7_1_dnn_MULTI_0.001_0.2_100_13,21.9235782623291,24.248538970947266,64-48,0.2,df7,1,0.001,100
289,57.52589,55.180973,df7_1_dnn_MULTI_0.001_0.2_100_14,23.26327133178711,23.532941818237305,64-48,0.2,df7,1,0.001,100
290,58.998116,52.56659,df7_1_dnn_MULTI_0.001_0.2_100_15,17.747684478759766,24.715776443481445,64-48,0.2,df7,1,0.001,100
291,57.01231,59.369198,df7_1_dnn_MULTI_0.001_0.2_100_16,25.72105598449707,22.929912567138672,64-48,0.2,df7,1,0.001,100
292,58.625294,51.099766,df7_1_dnn_MULTI_0.001_0.2_100_17,18.55779266357422,24.694263458251953,64-48,0.2,df7,1,0.001,100
293,57.300873,62.734333,df7_1_dnn_MULTI_0.001_0.2_100_18,23.518661499023438,23.66258430480957,64-48,0.2,df7,1,0.001,100
294,58.951546,53.458485,df7_1_dnn_MULTI_0.001_0.2_100_19,24.764663696289062,22.91630744934082,64-48,0.2,df7,1,0.001,100
295,57.231934,56.538742,df7_1_dnn_MULTI_0.001_0.2_100_20,23.5393123626709,23.26936149597168,64-48,0.2,df7,1,0.001,100
296,58.890327,54.83162,df7_1_dnn_MULTI_0.001_0.2_100_21,33.117576599121094,20.787412643432617,64-48,0.2,df7,1,0.001,100
297,57.773884,59.030838,df7_1_dnn_MULTI_0.001_0.2_100_22,24.199081420898438,23.282888412475586,64-48,0.2,df7,1,0.001,100
298,56.9106,60.29063,df7_1_dnn_MULTI_0.001_0.2_100_23,29.20835304260254,21.7353572845459,64-48,0.2,df7,1,0.001,100
299,56.519016,59.87734,df7_1_dnn_MULTI_0.001_0.2_100_24,20.623254776000977,24.08290672302246,64-48,0.2,df7,1,0.001,100
