,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,62.55021,57.287666,df7_0_dnn_MULTI_0.01_0.2_100_15,15.113045692443848,21.849597930908203,64-48,0.2,df7,0,0.01,100
191,59.45175,64.99445,df7_0_dnn_MULTI_0.01_0.2_100_16,22.391855239868164,21.067609786987305,64-48,0.2,df7,0,0.01,100
192,56.966686,49.537487,df7_0_dnn_MULTI_0.01_0.2_100_17,16.21004295349121,22.557228088378906,64-48,0.2,df7,0,0.01,100
193,56.467022,60.88955,df7_0_dnn_MULTI_0.01_0.2_100_18,21.142953872680664,21.36258316040039,64-48,0.2,df7,0,0.01,100
194,62.581745,55.250896,df7_0_dnn_MULTI_0.01_0.2_100_19,22.96604347229004,21.30108642578125,64-48,0.2,df7,0,0.01,100
195,56.689495,56.403614,df7_0_dnn_MULTI_0.01_0.2_100_20,22.470918655395508,22.182884216308594,64-48,0.2,df7,0,0.01,100
196,63.751316,59.710674,df7_0_dnn_MULTI_0.01_0.2_100_21,30.02819061279297,19.177658081054688,64-48,0.2,df7,0,0.01,100
197,59.76841,60.287403,df7_0_dnn_MULTI_0.01_0.2_100_22,20.460952758789062,20.708036422729492,64-48,0.2,df7,0,0.01,100
198,55.72118,59.40228,df7_0_dnn_MULTI_0.01_0.2_100_23,26.808950424194336,19.27691078186035,64-48,0.2,df7,0,0.01,100
199,55.16623,60.142815,df7_0_dnn_MULTI_0.01_0.2_100_24,17.756275177001953,20.85378074645996,64-48,0.2,df7,0,0.01,100
200,58.518803,54.396584,df7_0_dnn_MULTI_0.001_0.2_100_0,28.73831558227539,21.997352600097656,64-48,0.2,df7,0,0.001,100
201,58.065918,55.66093,df7_0_dnn_MULTI_0.001_0.2_100_1,21.59347915649414,23.876012802124023,64-48,0.2,df7,0,0.001,100
202,57.007286,55.616566,df7_0_dnn_MULTI_0.001_0.2_100_2,27.93402671813965,22.455224990844727,64-48,0.2,df7,0,0.001,100
203,57.5049,60.42728,df7_0_dnn_MULTI_0.001_0.2_100_3,24.76569938659668,23.003442764282227,64-48,0.2,df7,0,0.001,100
204,57.41404,59.280384,df7_0_dnn_MULTI_0.001_0.2_100_4,25.304346084594727,23.118148803710938,64-48,0.2,df7,0,0.001,100
205,56.253403,59.886173,df7_0_dnn_MULTI_0.001_0.2_100_5,22.833641052246094,23.956501007080078,64-48,0.2,df7,0,0.001,100
206,59.719593,54.57339,df7_0_dnn_MULTI_0.001_0.2_100_6,24.49871826171875,23.094301223754883,64-48,0.2,df7,0,0.001,100
207,59.777664,50.696915,df7_0_dnn_MULTI_0.001_0.2_100_7,25.633577346801758,22.88650894165039,64-48,0.2,df7,0,0.001,100
208,57.52967,58.63498,df7_0_dnn_MULTI_0.001_0.2_100_8,23.678104400634766,23.333406448364258,64-48,0.2,df7,0,0.001,100
209,57.809772,54.8872,df7_0_dnn_MULTI_0.001_0.2_100_9,30.401578903198242,21.87460708618164,64-48,0.2,df7,0,0.001,100
210,57.51886,59.367844,df7_0_dnn_MULTI_0.001_0.2_100_10,26.221105575561523,22.619964599609375,64-48,0.2,df7,0,0.001,100
211,57.69826,58.614586,df7_0_dnn_MULTI_0.001_0.2_100_11,26.264631271362305,22.69315528869629,64-48,0.2,df7,0,0.001,100
212,57.560875,59.46365,df7_0_dnn_MULTI_0.001_0.2_100_12,26.797245025634766,22.546716690063477,64-48,0.2,df7,0,0.001,100
213,55.64107,66.535065,df7_0_dnn_MULTI_0.001_0.2_100_13,21.624469757080078,23.971769332885742,64-48,0.2,df7,0,0.001,100
214,58.23335,56.5103,df7_0_dnn_MULTI_0.001_0.2_100_14,23.556137084960938,23.670562744140625,64-48,0.2,df7,0,0.001,100
215,59.062477,51.960278,df7_0_dnn_MULTI_0.001_0.2_100_15,17.296052932739258,25.181955337524414,64-48,0.2,df7,0,0.001,100
216,57.115734,59.51423,df7_0_dnn_MULTI_0.001_0.2_100_16,25.84869384765625,22.940046310424805,64-48,0.2,df7,0,0.001,100
217,59.61264,52.188633,df7_0_dnn_MULTI_0.001_0.2_100_17,18.100326538085938,24.599159240722656,64-48,0.2,df7,0,0.001,100
218,56.433697,61.155376,df7_0_dnn_MULTI_0.001_0.2_100_18,23.052764892578125,23.616355895996094,64-48,0.2,df7,0,0.001,100
219,58.03253,52.81744,df7_0_dnn_MULTI_0.001_0.2_100_19,24.83077621459961,22.94757080078125,64-48,0.2,df7,0,0.001,100
220,58.296432,57.66296,df7_0_dnn_MULTI_0.001_0.2_100_20,23.299365997314453,23.039775848388672,64-48,0.2,df7,0,0.001,100
221,58.424423,54.841755,df7_0_dnn_MULTI_0.001_0.2_100_21,32.74728012084961,20.988174438476562,64-48,0.2,df7,0,0.001,100
222,57.23939,58.765285,df7_0_dnn_MULTI_0.001_0.2_100_22,24.22149085998535,23.457239151000977,64-48,0.2,df7,0,0.001,100
223,56.495373,60.042027,df7_0_dnn_MULTI_0.001_0.2_100_23,29.476001739501953,21.92549705505371,64-48,0.2,df7,0,0.001,100
224,57.47508,61.118958,df7_0_dnn_MULTI_0.001_0.2_100_24,20.181697845458984,24.31340789794922,64-48,0.2,df7,0,0.001,100
