,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,58.438663,51.451153,df7_0_dnn_MULTI_0.001_0.2_100_15,17.458654403686523,25.48350715637207,50-28,0.2,df7,0,0.001,100
191,57.260334,59.209328,df7_0_dnn_MULTI_0.001_0.2_100_16,26.736894607543945,23.259477615356445,50-28,0.2,df7,0,0.001,100
192,58.508724,50.924137,df7_0_dnn_MULTI_0.001_0.2_100_17,18.420541763305664,25.22381591796875,50-28,0.2,df7,0,0.001,100
193,56.222305,61.293556,df7_0_dnn_MULTI_0.001_0.2_100_18,23.524742126464844,24.169979095458984,50-28,0.2,df7,0,0.001,100
194,58.11595,53.441837,df7_0_dnn_MULTI_0.001_0.2_100_19,25.226552963256836,23.538532257080078,50-28,0.2,df7,0,0.001,100
195,57.408794,56.442097,df7_0_dnn_MULTI_0.001_0.2_100_20,24.20340347290039,24.020233154296875,50-28,0.2,df7,0,0.001,100
196,58.207638,54.49974,df7_0_dnn_MULTI_0.001_0.2_100_21,33.82320785522461,21.723224639892578,50-28,0.2,df7,0,0.001,100
197,57.557785,58.81616,df7_0_dnn_MULTI_0.001_0.2_100_22,24.15614128112793,23.83617401123047,50-28,0.2,df7,0,0.001,100
198,56.85249,59.793198,df7_0_dnn_MULTI_0.001_0.2_100_23,29.8159236907959,22.73862075805664,50-28,0.2,df7,0,0.001,100
199,55.588715,59.12217,df7_0_dnn_MULTI_0.001_0.2_100_24,20.85048484802246,24.742666244506836,50-28,0.2,df7,0,0.001,100
200,65.08751,58.057526,df7_0_dnn_MULTI_0.1_0.2_100_0,26.677160263061523,18.547929763793945,64-48,0.2,df7,0,0.1,100
201,63.251095,58.97376,df7_0_dnn_MULTI_0.1_0.2_100_1,17.92707633972168,20.158376693725586,64-48,0.2,df7,0,0.1,100
202,54.293472,54.789165,df7_0_dnn_MULTI_0.1_0.2_100_2,19.545530319213867,18.89850616455078,64-48,0.2,df7,0,0.1,100
203,60.809208,63.64047,df7_0_dnn_MULTI_0.1_0.2_100_3,20.149383544921875,17.760196685791016,64-48,0.2,df7,0,0.1,100
204,61.918232,64.501686,df7_0_dnn_MULTI_0.1_0.2_100_4,21.412479400634766,18.5577392578125,64-48,0.2,df7,0,0.1,100
205,58.256977,65.3427,df7_0_dnn_MULTI_0.1_0.2_100_5,21.096664428710938,19.826576232910156,64-48,0.2,df7,0,0.1,100
206,75.521835,66.518234,df7_0_dnn_MULTI_0.1_0.2_100_6,18.903942108154297,22.348939895629883,64-48,0.2,df7,0,0.1,100
207,64.424576,65.09104,df7_0_dnn_MULTI_0.1_0.2_100_7,22.53734016418457,18.980321884155273,64-48,0.2,df7,0,0.1,100
208,64.94184,64.83586,df7_0_dnn_MULTI_0.1_0.2_100_8,18.95245933532715,17.58116340637207,64-48,0.2,df7,0,0.1,100
209,54.707603,59.572285,df7_0_dnn_MULTI_0.1_0.2_100_9,19.563201904296875,19.222299575805664,64-48,0.2,df7,0,0.1,100
210,63.029945,71.129944,df7_0_dnn_MULTI_0.1_0.2_100_10,19.491289138793945,20.00627899169922,64-48,0.2,df7,0,0.1,100
211,67.545685,73.35776,df7_0_dnn_MULTI_0.1_0.2_100_11,21.10561180114746,19.813522338867188,64-48,0.2,df7,0,0.1,100
212,62.68961,59.441746,df7_0_dnn_MULTI_0.1_0.2_100_12,25.584659576416016,20.779394149780273,64-48,0.2,df7,0,0.1,100
213,62.30179,76.559975,df7_0_dnn_MULTI_0.1_0.2_100_13,18.46885108947754,19.265260696411133,64-48,0.2,df7,0,0.1,100
214,54.800186,51.560066,df7_0_dnn_MULTI_0.1_0.2_100_14,19.45248794555664,19.92730712890625,64-48,0.2,df7,0,0.1,100
215,59.68199,52.719975,df7_0_dnn_MULTI_0.1_0.2_100_15,14.022920608520508,20.590248107910156,64-48,0.2,df7,0,0.1,100
216,59.342896,61.537827,df7_0_dnn_MULTI_0.1_0.2_100_16,21.368497848510742,18.438322067260742,64-48,0.2,df7,0,0.1,100
217,50.300964,42.328045,df7_0_dnn_MULTI_0.1_0.2_100_17,18.486007690429688,23.126840591430664,64-48,0.2,df7,0,0.1,100
218,69.32903,75.966835,df7_0_dnn_MULTI_0.1_0.2_100_18,20.191911697387695,19.91284942626953,64-48,0.2,df7,0,0.1,100
219,55.381027,50.84585,df7_0_dnn_MULTI_0.1_0.2_100_19,21.251049041748047,19.492935180664062,64-48,0.2,df7,0,0.1,100
220,68.83162,70.7708,df7_0_dnn_MULTI_0.1_0.2_100_20,19.9226131439209,19.87207794189453,64-48,0.2,df7,0,0.1,100
221,59.076164,65.35472,df7_0_dnn_MULTI_0.1_0.2_100_21,20.944795608520508,19.27334213256836,64-48,0.2,df7,0,0.1,100
222,60.086567,56.502144,df7_0_dnn_MULTI_0.1_0.2_100_22,19.752002716064453,18.490501403808594,64-48,0.2,df7,0,0.1,100
223,58.03439,66.78901,df7_0_dnn_MULTI_0.1_0.2_100_23,19.51727294921875,18.85416603088379,64-48,0.2,df7,0,0.1,100
224,65.86606,69.84722,df7_0_dnn_MULTI_0.1_0.2_100_24,15.161312103271484,20.98217010498047,64-48,0.2,df7,0,0.1,100
225,58.147156,52.974792,df7_0_dnn_MULTI_0.01_0.2_100_0,26.638639450073242,18.824962615966797,64-48,0.2,df7,0,0.01,100
226,61.004612,58.7665,df7_0_dnn_MULTI_0.01_0.2_100_1,20.30231475830078,21.873754501342773,64-48,0.2,df7,0,0.01,100
227,56.136536,53.671783,df7_0_dnn_MULTI_0.01_0.2_100_2,25.423845291137695,20.86496353149414,64-48,0.2,df7,0,0.01,100
228,51.734123,56.73309,df7_0_dnn_MULTI_0.01_0.2_100_3,23.88076400756836,21.838287353515625,64-48,0.2,df7,0,0.01,100
229,57.609707,59.398037,df7_0_dnn_MULTI_0.01_0.2_100_4,22.02765464782715,21.039087295532227,64-48,0.2,df7,0,0.01,100
230,61.896687,66.54315,df7_0_dnn_MULTI_0.01_0.2_100_5,21.907997131347656,21.144798278808594,64-48,0.2,df7,0,0.01,100
231,57.855938,52.719807,df7_0_dnn_MULTI_0.01_0.2_100_6,22.726285934448242,21.29185676574707,64-48,0.2,df7,0,0.01,100
232,55.176376,47.02135,df7_0_dnn_MULTI_0.01_0.2_100_7,22.808809280395508,21.807491302490234,64-48,0.2,df7,0,0.01,100
233,58.07656,59.0677,df7_0_dnn_MULTI_0.01_0.2_100_8,22.335433959960938,21.105480194091797,64-48,0.2,df7,0,0.01,100
234,56.512207,56.443714,df7_0_dnn_MULTI_0.01_0.2_100_9,26.98505210876465,19.773679733276367,64-48,0.2,df7,0,0.01,100
235,58.47694,62.284637,df7_0_dnn_MULTI_0.01_0.2_100_10,24.235313415527344,20.451698303222656,64-48,0.2,df7,0,0.01,100
236,58.476555,59.578026,df7_0_dnn_MULTI_0.01_0.2_100_11,23.225170135498047,20.580791473388672,64-48,0.2,df7,0,0.01,100
237,58.212124,58.63227,df7_0_dnn_MULTI_0.01_0.2_100_12,24.873950958251953,20.7608642578125,64-48,0.2,df7,0,0.01,100
238,56.36469,69.107864,df7_0_dnn_MULTI_0.01_0.2_100_13,19.27250099182129,22.0072021484375,64-48,0.2,df7,0,0.01,100
239,61.004295,57.657364,df7_0_dnn_MULTI_0.01_0.2_100_14,21.69089126586914,20.212905883789062,64-48,0.2,df7,0,0.01,100
240,56.23032,51.07985,df7_0_dnn_MULTI_0.01_0.2_100_15,15.817322731018066,23.1530704498291,64-48,0.2,df7,0,0.01,100
241,58.529842,64.35669,df7_0_dnn_MULTI_0.01_0.2_100_16,21.79998779296875,20.10501480102539,64-48,0.2,df7,0,0.01,100
242,59.39334,52.044773,df7_0_dnn_MULTI_0.01_0.2_100_17,16.207563400268555,21.821983337402344,64-48,0.2,df7,0,0.01,100
243,57.32705,61.958443,df7_0_dnn_MULTI_0.01_0.2_100_18,21.52217674255371,20.950578689575195,64-48,0.2,df7,0,0.01,100
244,60.833744,54.656025,df7_0_dnn_MULTI_0.01_0.2_100_19,22.42704200744629,20.744462966918945,64-48,0.2,df7,0,0.01,100
245,60.64179,59.772152,df7_0_dnn_MULTI_0.01_0.2_100_20,21.587709426879883,20.65406608581543,64-48,0.2,df7,0,0.01,100
246,58.331688,53.825935,df7_0_dnn_MULTI_0.01_0.2_100_21,30.66428565979004,19.114429473876953,64-48,0.2,df7,0,0.01,100
247,55.783043,55.65802,df7_0_dnn_MULTI_0.01_0.2_100_22,21.827953338623047,21.95880699157715,64-48,0.2,df7,0,0.01,100
248,52.700935,57.195354,df7_0_dnn_MULTI_0.01_0.2_100_23,26.720003128051758,20.633148193359375,64-48,0.2,df7,0,0.01,100
249,56.88767,59.901768,df7_0_dnn_MULTI_0.01_0.2_100_24,18.370288848876953,21.652780532836914,64-48,0.2,df7,0,0.01,100
250,58.11941,52.882072,df7_0_dnn_MULTI_0.01_0.2_50_0,27.354917526245117,20.612041473388672,64-48,0.2,df7,0,0.01,50
251,58.346615,55.68631,df7_0_dnn_MULTI_0.01_0.2_50_1,19.962594985961914,22.63710594177246,64-48,0.2,df7,0,0.01,50
252,59.279057,56.40021,df7_0_dnn_MULTI_0.01_0.2_50_2,25.65585708618164,21.027462005615234,64-48,0.2,df7,0,0.01,50
253,57.659737,61.946583,df7_0_dnn_MULTI_0.01_0.2_50_3,23.671464920043945,22.119918823242188,64-48,0.2,df7,0,0.01,50
254,55.47575,56.839012,df7_0_dnn_MULTI_0.01_0.2_50_4,23.745880126953125,21.804359436035156,64-48,0.2,df7,0,0.01,50
255,57.289257,61.2996,df7_0_dnn_MULTI_0.01_0.2_50_5,22.38767433166504,22.05454444885254,64-48,0.2,df7,0,0.01,50
256,56.948032,51.701794,df7_0_dnn_MULTI_0.01_0.2_50_6,24.12196922302246,21.952207565307617,64-48,0.2,df7,0,0.01,50
257,61.668964,52.64452,df7_0_dnn_MULTI_0.01_0.2_50_7,25.11485481262207,21.98360824584961,64-48,0.2,df7,0,0.01,50
258,57.30591,58.540665,df7_0_dnn_MULTI_0.01_0.2_50_8,22.491085052490234,22.3991756439209,64-48,0.2,df7,0,0.01,50
259,61.078148,58.628464,df7_0_dnn_MULTI_0.01_0.2_50_9,28.05206298828125,20.90806770324707,64-48,0.2,df7,0,0.01,50
260,57.453445,58.956245,df7_0_dnn_MULTI_0.01_0.2_50_10,25.729658126831055,21.40031623840332,64-48,0.2,df7,0,0.01,50
261,58.94572,60.116264,df7_0_dnn_MULTI_0.01_0.2_50_11,24.576505661010742,21.610170364379883,64-48,0.2,df7,0,0.01,50
262,55.273872,55.57288,df7_0_dnn_MULTI_0.01_0.2_50_12,26.39365005493164,22.34709358215332,64-48,0.2,df7,0,0.01,50
263,52.239708,63.188133,df7_0_dnn_MULTI_0.01_0.2_50_13,21.11939239501953,22.789772033691406,64-48,0.2,df7,0,0.01,50
264,57.98995,55.22303,df7_0_dnn_MULTI_0.01_0.2_50_14,22.313846588134766,22.402912139892578,64-48,0.2,df7,0,0.01,50
265,60.12516,53.61864,df7_0_dnn_MULTI_0.01_0.2_50_15,16.73980712890625,24.044618606567383,64-48,0.2,df7,0,0.01,50
266,55.052086,58.680775,df7_0_dnn_MULTI_0.01_0.2_50_16,24.057769775390625,21.574819564819336,64-48,0.2,df7,0,0.01,50
267,60.033554,51.554657,df7_0_dnn_MULTI_0.01_0.2_50_17,17.857471466064453,23.134206771850586,64-48,0.2,df7,0,0.01,50
268,54.031715,59.189224,df7_0_dnn_MULTI_0.01_0.2_50_18,21.796268463134766,22.620187759399414,64-48,0.2,df7,0,0.01,50
269,57.53108,51.630054,df7_0_dnn_MULTI_0.01_0.2_50_19,24.057573318481445,22.24054527282715,64-48,0.2,df7,0,0.01,50
270,56.6224,55.801323,df7_0_dnn_MULTI_0.01_0.2_50_20,22.5924072265625,22.52080535888672,64-48,0.2,df7,0,0.01,50
271,57.279716,53.68456,df7_0_dnn_MULTI_0.01_0.2_50_21,31.802928924560547,20.03582000732422,64-48,0.2,df7,0,0.01,50
272,55.51355,55.75752,df7_0_dnn_MULTI_0.01_0.2_50_22,22.26239013671875,22.76471519470215,64-48,0.2,df7,0,0.01,50
273,60.261307,64.380226,df7_0_dnn_MULTI_0.01_0.2_50_23,27.820280075073242,21.180797576904297,64-48,0.2,df7,0,0.01,50
274,52.83901,57.061897,df7_0_dnn_MULTI_0.01_0.2_50_24,21.422313690185547,23.68511390686035,64-48,0.2,df7,0,0.01,50
275,58.26873,53.941803,df7_0_dnn_MULTI_0.001_0.2_100_0,28.91691780090332,22.160375595092773,64-48,0.2,df7,0,0.001,100
276,57.437477,54.813297,df7_0_dnn_MULTI_0.001_0.2_100_1,21.972230911254883,23.83188819885254,64-48,0.2,df7,0,0.001,100
277,58.08445,56.331387,df7_0_dnn_MULTI_0.001_0.2_100_2,28.011615753173828,22.248136520385742,64-48,0.2,df7,0,0.001,100
278,57.718468,60.817566,df7_0_dnn_MULTI_0.001_0.2_100_3,24.794307708740234,23.03546714782715,64-48,0.2,df7,0,0.001,100
279,57.13624,59.286777,df7_0_dnn_MULTI_0.001_0.2_100_4,25.57038116455078,23.157306671142578,64-48,0.2,df7,0,0.001,100
280,57.14557,60.847477,df7_0_dnn_MULTI_0.001_0.2_100_5,23.132352828979492,23.592811584472656,64-48,0.2,df7,0,0.001,100
281,58.501038,53.66244,df7_0_dnn_MULTI_0.001_0.2_100_6,25.139490127563477,23.372779846191406,64-48,0.2,df7,0,0.001,100
282,60.37386,50.63542,df7_0_dnn_MULTI_0.001_0.2_100_7,25.646638870239258,22.800521850585938,64-48,0.2,df7,0,0.001,100
283,58.206184,58.92611,df7_0_dnn_MULTI_0.001_0.2_100_8,23.455554962158203,23.322763442993164,64-48,0.2,df7,0,0.001,100
284,58.059475,55.57053,df7_0_dnn_MULTI_0.001_0.2_100_9,29.97394371032715,21.690351486206055,64-48,0.2,df7,0,0.001,100
285,56.77364,59.30084,df7_0_dnn_MULTI_0.001_0.2_100_10,26.6296443939209,22.784223556518555,64-48,0.2,df7,0,0.001,100
286,57.55197,57.75807,df7_0_dnn_MULTI_0.001_0.2_100_11,26.554471969604492,22.875926971435547,64-48,0.2,df7,0,0.001,100
287,57.58661,58.843975,df7_0_dnn_MULTI_0.001_0.2_100_12,26.353321075439453,22.6853084564209,64-48,0.2,df7,0,0.001,100
288,55.452175,66.03658,df7_0_dnn_MULTI_0.001_0.2_100_13,21.487436294555664,24.195556640625,64-48,0.2,df7,0,0.001,100
289,58.18152,56.239826,df7_0_dnn_MULTI_0.001_0.2_100_14,23.2216739654541,23.381540298461914,64-48,0.2,df7,0,0.001,100
290,59.410046,52.345806,df7_0_dnn_MULTI_0.001_0.2_100_15,17.825206756591797,24.980857849121094,64-48,0.2,df7,0,0.001,100
291,57.045147,59.331497,df7_0_dnn_MULTI_0.001_0.2_100_16,26.203540802001953,22.880203247070312,64-48,0.2,df7,0,0.001,100
292,59.18895,51.723656,df7_0_dnn_MULTI_0.001_0.2_100_17,18.464336395263672,24.726699829101562,64-48,0.2,df7,0,0.001,100
293,56.04464,61.112087,df7_0_dnn_MULTI_0.001_0.2_100_18,23.318885803222656,23.51227378845215,64-48,0.2,df7,0,0.001,100
294,58.264217,53.0527,df7_0_dnn_MULTI_0.001_0.2_100_19,24.907880783081055,23.133337020874023,64-48,0.2,df7,0,0.001,100
295,58.293755,57.463207,df7_0_dnn_MULTI_0.001_0.2_100_20,23.805753707885742,23.483234405517578,64-48,0.2,df7,0,0.001,100
296,57.787384,53.71471,df7_0_dnn_MULTI_0.001_0.2_100_21,33.1175537109375,21.105812072753906,64-48,0.2,df7,0,0.001,100
297,57.809505,58.89927,df7_0_dnn_MULTI_0.001_0.2_100_22,23.82529067993164,23.058015823364258,64-48,0.2,df7,0,0.001,100
298,56.371838,60.159603,df7_0_dnn_MULTI_0.001_0.2_100_23,29.18990135192871,22.153898239135742,64-48,0.2,df7,0,0.001,100
299,56.45097,59.73022,df7_0_dnn_MULTI_0.001_0.2_100_24,20.6271915435791,24.27611541748047,64-48,0.2,df7,0,0.001,100
