,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,60.51815,53.853405,df7_0_dnn_MULTI_0.1_0.2_100_15,14.97276782989502,21.396032333374023,64-48,0.2,df7,0,0.1,100
191,66.731606,71.28123,df7_0_dnn_MULTI_0.1_0.2_100_16,19.05855941772461,18.822473526000977,64-48,0.2,df7,0,0.1,100
192,60.761772,51.136387,df7_0_dnn_MULTI_0.1_0.2_100_17,14.692773818969727,19.652847290039062,64-48,0.2,df7,0,0.1,100
193,61.103085,69.851494,df7_0_dnn_MULTI_0.1_0.2_100_18,20.407066345214844,18.514118194580078,64-48,0.2,df7,0,0.1,100
194,63.600674,56.515144,df7_0_dnn_MULTI_0.1_0.2_100_19,21.424163818359375,19.703035354614258,64-48,0.2,df7,0,0.1,100
195,56.21048,58.28897,df7_0_dnn_MULTI_0.1_0.2_100_20,18.149986267089844,20.971900939941406,64-48,0.2,df7,0,0.1,100
196,58.343826,50.647312,df7_0_dnn_MULTI_0.1_0.2_100_21,32.221107482910156,18.343088150024414,64-48,0.2,df7,0,0.1,100
197,70.47947,68.86199,df7_0_dnn_MULTI_0.1_0.2_100_22,23.2921085357666,20.747331619262695,64-48,0.2,df7,0,0.1,100
198,54.443966,62.496777,df7_0_dnn_MULTI_0.1_0.2_100_23,20.870765686035156,18.77094841003418,64-48,0.2,df7,0,0.1,100
199,54.54904,58.641987,df7_0_dnn_MULTI_0.1_0.2_100_24,17.58086585998535,20.70090675354004,64-48,0.2,df7,0,0.1,100
200,59.84117,55.25343,df7_0_dnn_MULTI_0.01_0.2_100_0,25.92160987854004,18.977031707763672,64-48,0.2,df7,0,0.01,100
201,57.112457,54.61694,df7_0_dnn_MULTI_0.01_0.2_100_1,19.56399917602539,22.164865493774414,64-48,0.2,df7,0,0.01,100
202,56.03015,53.226402,df7_0_dnn_MULTI_0.01_0.2_100_2,24.539823532104492,19.630775451660156,64-48,0.2,df7,0,0.01,100
203,58.41805,63.942413,df7_0_dnn_MULTI_0.01_0.2_100_3,22.717025756835938,20.69577407836914,64-48,0.2,df7,0,0.01,100
204,61.1022,63.24274,df7_0_dnn_MULTI_0.01_0.2_100_4,21.903236389160156,20.089174270629883,64-48,0.2,df7,0,0.01,100
205,58.85371,63.09243,df7_0_dnn_MULTI_0.01_0.2_100_5,21.59071922302246,20.841506958007812,64-48,0.2,df7,0,0.01,100
206,60.477936,54.56277,df7_0_dnn_MULTI_0.01_0.2_100_6,22.80697250366211,21.159381866455078,64-48,0.2,df7,0,0.01,100
207,62.473194,53.751247,df7_0_dnn_MULTI_0.01_0.2_100_7,22.379985809326172,20.64177703857422,64-48,0.2,df7,0,0.01,100
208,57.085995,58.301414,df7_0_dnn_MULTI_0.01_0.2_100_8,21.324146270751953,20.638885498046875,64-48,0.2,df7,0,0.01,100
209,57.026337,55.13054,df7_0_dnn_MULTI_0.01_0.2_100_9,29.288427352905273,20.422183990478516,64-48,0.2,df7,0,0.01,100
210,60.181267,66.02171,df7_0_dnn_MULTI_0.01_0.2_100_10,22.847240447998047,19.746971130371094,64-48,0.2,df7,0,0.01,100
211,61.737125,62.23049,df7_0_dnn_MULTI_0.01_0.2_100_11,23.91155433654785,21.914030075073242,64-48,0.2,df7,0,0.01,100
212,66.852844,66.97807,df7_0_dnn_MULTI_0.01_0.2_100_12,23.265830993652344,21.758041381835938,64-48,0.2,df7,0,0.01,100
213,60.69046,75.062836,df7_0_dnn_MULTI_0.01_0.2_100_13,17.181913375854492,22.04625701904297,64-48,0.2,df7,0,0.01,100
214,58.33829,55.818336,df7_0_dnn_MULTI_0.01_0.2_100_14,22.48757553100586,21.354568481445312,64-48,0.2,df7,0,0.01,100
215,58.74083,53.20048,df7_0_dnn_MULTI_0.01_0.2_100_15,15.717588424682617,23.072980880737305,64-48,0.2,df7,0,0.01,100
216,63.292698,69.78953,df7_0_dnn_MULTI_0.01_0.2_100_16,22.65463638305664,21.411754608154297,64-48,0.2,df7,0,0.01,100
217,58.40343,49.949783,df7_0_dnn_MULTI_0.01_0.2_100_17,17.141254425048828,22.672027587890625,64-48,0.2,df7,0,0.01,100
218,57.707157,61.88247,df7_0_dnn_MULTI_0.01_0.2_100_18,20.550718307495117,20.151721954345703,64-48,0.2,df7,0,0.01,100
219,60.26548,52.99873,df7_0_dnn_MULTI_0.01_0.2_100_19,22.31028175354004,20.433752059936523,64-48,0.2,df7,0,0.01,100
220,63.150948,63.439854,df7_0_dnn_MULTI_0.01_0.2_100_20,21.09796142578125,20.191604614257812,64-48,0.2,df7,0,0.01,100
221,58.008175,54.77146,df7_0_dnn_MULTI_0.01_0.2_100_21,30.673290252685547,19.08990478515625,64-48,0.2,df7,0,0.01,100
222,57.794365,57.769737,df7_0_dnn_MULTI_0.01_0.2_100_22,21.32731056213379,20.89875030517578,64-48,0.2,df7,0,0.01,100
223,61.4515,66.153564,df7_0_dnn_MULTI_0.01_0.2_100_23,26.256624221801758,20.291078567504883,64-48,0.2,df7,0,0.01,100
224,57.83883,61.65486,df7_0_dnn_MULTI_0.01_0.2_100_24,18.98137855529785,22.00376319885254,64-48,0.2,df7,0,0.01,100
225,58.11941,52.882072,df7_0_dnn_MULTI_0.01_0.2_50_0,27.354917526245117,20.612041473388672,64-48,0.2,df7,0,0.01,50
226,58.346615,55.68631,df7_0_dnn_MULTI_0.01_0.2_50_1,19.962594985961914,22.63710594177246,64-48,0.2,df7,0,0.01,50
227,59.279057,56.40021,df7_0_dnn_MULTI_0.01_0.2_50_2,25.65585708618164,21.027462005615234,64-48,0.2,df7,0,0.01,50
228,57.659737,61.946583,df7_0_dnn_MULTI_0.01_0.2_50_3,23.671464920043945,22.119918823242188,64-48,0.2,df7,0,0.01,50
229,55.47575,56.839012,df7_0_dnn_MULTI_0.01_0.2_50_4,23.745880126953125,21.804359436035156,64-48,0.2,df7,0,0.01,50
230,57.289257,61.2996,df7_0_dnn_MULTI_0.01_0.2_50_5,22.38767433166504,22.05454444885254,64-48,0.2,df7,0,0.01,50
231,56.948032,51.701794,df7_0_dnn_MULTI_0.01_0.2_50_6,24.12196922302246,21.952207565307617,64-48,0.2,df7,0,0.01,50
232,61.668964,52.64452,df7_0_dnn_MULTI_0.01_0.2_50_7,25.11485481262207,21.98360824584961,64-48,0.2,df7,0,0.01,50
233,57.30591,58.540665,df7_0_dnn_MULTI_0.01_0.2_50_8,22.491085052490234,22.3991756439209,64-48,0.2,df7,0,0.01,50
234,61.078148,58.628464,df7_0_dnn_MULTI_0.01_0.2_50_9,28.05206298828125,20.90806770324707,64-48,0.2,df7,0,0.01,50
235,57.453445,58.956245,df7_0_dnn_MULTI_0.01_0.2_50_10,25.729658126831055,21.40031623840332,64-48,0.2,df7,0,0.01,50
236,58.94572,60.116264,df7_0_dnn_MULTI_0.01_0.2_50_11,24.576505661010742,21.610170364379883,64-48,0.2,df7,0,0.01,50
237,55.273872,55.57288,df7_0_dnn_MULTI_0.01_0.2_50_12,26.39365005493164,22.34709358215332,64-48,0.2,df7,0,0.01,50
238,52.239708,63.188133,df7_0_dnn_MULTI_0.01_0.2_50_13,21.11939239501953,22.789772033691406,64-48,0.2,df7,0,0.01,50
239,57.98995,55.22303,df7_0_dnn_MULTI_0.01_0.2_50_14,22.313846588134766,22.402912139892578,64-48,0.2,df7,0,0.01,50
240,60.12516,53.61864,df7_0_dnn_MULTI_0.01_0.2_50_15,16.73980712890625,24.044618606567383,64-48,0.2,df7,0,0.01,50
241,55.052086,58.680775,df7_0_dnn_MULTI_0.01_0.2_50_16,24.057769775390625,21.574819564819336,64-48,0.2,df7,0,0.01,50
242,60.033554,51.554657,df7_0_dnn_MULTI_0.01_0.2_50_17,17.857471466064453,23.134206771850586,64-48,0.2,df7,0,0.01,50
243,54.031715,59.189224,df7_0_dnn_MULTI_0.01_0.2_50_18,21.796268463134766,22.620187759399414,64-48,0.2,df7,0,0.01,50
244,57.53108,51.630054,df7_0_dnn_MULTI_0.01_0.2_50_19,24.057573318481445,22.24054527282715,64-48,0.2,df7,0,0.01,50
245,56.6224,55.801323,df7_0_dnn_MULTI_0.01_0.2_50_20,22.5924072265625,22.52080535888672,64-48,0.2,df7,0,0.01,50
246,57.279716,53.68456,df7_0_dnn_MULTI_0.01_0.2_50_21,31.802928924560547,20.03582000732422,64-48,0.2,df7,0,0.01,50
247,55.51355,55.75752,df7_0_dnn_MULTI_0.01_0.2_50_22,22.26239013671875,22.76471519470215,64-48,0.2,df7,0,0.01,50
248,60.261307,64.380226,df7_0_dnn_MULTI_0.01_0.2_50_23,27.820280075073242,21.180797576904297,64-48,0.2,df7,0,0.01,50
249,52.83901,57.061897,df7_0_dnn_MULTI_0.01_0.2_50_24,21.422313690185547,23.68511390686035,64-48,0.2,df7,0,0.01,50
250,58.308125,53.607307,df7_0_dnn_MULTI_0.001_0.2_100_0,28.819364547729492,22.095855712890625,64-48,0.2,df7,0,0.001,100
251,58.222095,55.486485,df7_0_dnn_MULTI_0.001_0.2_100_1,21.411670684814453,23.421228408813477,64-48,0.2,df7,0,0.001,100
252,58.091595,56.726555,df7_0_dnn_MULTI_0.001_0.2_100_2,28.084951400756836,22.31849479675293,64-48,0.2,df7,0,0.001,100
253,56.710022,59.85615,df7_0_dnn_MULTI_0.001_0.2_100_3,24.565235137939453,23.293188095092773,64-48,0.2,df7,0,0.001,100
254,56.9776,59.016083,df7_0_dnn_MULTI_0.001_0.2_100_4,25.36977195739746,22.890098571777344,64-48,0.2,df7,0,0.001,100
255,57.158443,61.024403,df7_0_dnn_MULTI_0.001_0.2_100_5,22.79777717590332,23.7325496673584,64-48,0.2,df7,0,0.001,100
256,58.870636,53.85648,df7_0_dnn_MULTI_0.001_0.2_100_6,25.041088104248047,23.363576889038086,64-48,0.2,df7,0,0.001,100
257,59.54643,50.91058,df7_0_dnn_MULTI_0.001_0.2_100_7,25.901578903198242,23.15870475769043,64-48,0.2,df7,0,0.001,100
258,57.903362,58.997635,df7_0_dnn_MULTI_0.001_0.2_100_8,23.54045295715332,23.231632232666016,64-48,0.2,df7,0,0.001,100
259,57.469448,54.837517,df7_0_dnn_MULTI_0.001_0.2_100_9,30.208030700683594,21.77933120727539,64-48,0.2,df7,0,0.001,100
260,57.297527,59.901447,df7_0_dnn_MULTI_0.001_0.2_100_10,26.257490158081055,22.594419479370117,64-48,0.2,df7,0,0.001,100
261,57.397625,58.38102,df7_0_dnn_MULTI_0.001_0.2_100_11,26.084545135498047,22.911039352416992,64-48,0.2,df7,0,0.001,100
262,57.726128,59.112183,df7_0_dnn_MULTI_0.001_0.2_100_12,26.847782135009766,22.260780334472656,64-48,0.2,df7,0,0.001,100
263,54.629456,65.18171,df7_0_dnn_MULTI_0.001_0.2_100_13,21.69408416748047,23.888750076293945,64-48,0.2,df7,0,0.001,100
264,59.000126,56.743923,df7_0_dnn_MULTI_0.001_0.2_100_14,23.107545852661133,23.472225189208984,64-48,0.2,df7,0,0.001,100
265,59.027718,51.79406,df7_0_dnn_MULTI_0.001_0.2_100_15,17.210283279418945,24.980091094970703,64-48,0.2,df7,0,0.001,100
266,56.98386,59.714966,df7_0_dnn_MULTI_0.001_0.2_100_16,25.627811431884766,22.835153579711914,64-48,0.2,df7,0,0.001,100
267,58.90648,51.20772,df7_0_dnn_MULTI_0.001_0.2_100_17,18.22622299194336,24.657747268676758,64-48,0.2,df7,0,0.001,100
268,55.874752,60.74193,df7_0_dnn_MULTI_0.001_0.2_100_18,23.258909225463867,23.65520668029785,64-48,0.2,df7,0,0.001,100
269,57.924934,52.71944,df7_0_dnn_MULTI_0.001_0.2_100_19,24.7372989654541,23.110084533691406,64-48,0.2,df7,0,0.001,100
270,58.698765,57.75182,df7_0_dnn_MULTI_0.001_0.2_100_20,23.85526466369629,23.254547119140625,64-48,0.2,df7,0,0.001,100
271,59.13577,55.11964,df7_0_dnn_MULTI_0.001_0.2_100_21,32.86281204223633,21.00896453857422,64-48,0.2,df7,0,0.001,100
272,57.708096,58.843037,df7_0_dnn_MULTI_0.001_0.2_100_22,24.325298309326172,23.240066528320312,64-48,0.2,df7,0,0.001,100
273,57.446297,60.79314,df7_0_dnn_MULTI_0.001_0.2_100_23,29.161035537719727,22.147499084472656,64-48,0.2,df7,0,0.001,100
274,57.179127,60.73594,df7_0_dnn_MULTI_0.001_0.2_100_24,20.33757781982422,24.30389976501465,64-48,0.2,df7,0,0.001,100
