,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,43.186367,37.70656,df3_1_dnn_MULTI_0.001_0.2_60_15,12.421072959899902,15.417122840881348,37-20,0.2,df3,1,0.001,60
191,41.256977,41.135147,df3_1_dnn_MULTI_0.001_0.2_60_16,13.008910179138184,15.218506813049316,37-20,0.2,df3,1,0.001,60
192,40.684166,38.62951,df3_1_dnn_MULTI_0.001_0.2_60_17,13.337821006774902,15.613956451416016,37-20,0.2,df3,1,0.001,60
193,42.586624,39.067802,df3_1_dnn_MULTI_0.001_0.2_60_18,13.795878410339355,14.94600772857666,37-20,0.2,df3,1,0.001,60
194,42.17557,39.105343,df3_1_dnn_MULTI_0.001_0.2_60_19,13.617822647094727,14.991751670837402,37-20,0.2,df3,1,0.001,60
195,40.24837,41.231647,df3_1_dnn_MULTI_0.001_0.2_60_20,16.47991943359375,14.782917022705078,37-20,0.2,df3,1,0.001,60
196,42.30879,42.902977,df3_1_dnn_MULTI_0.001_0.2_60_21,13.863106727600098,15.477437973022461,37-20,0.2,df3,1,0.001,60
197,41.5963,40.399494,df3_1_dnn_MULTI_0.001_0.2_60_22,14.147750854492188,15.069473266601562,37-20,0.2,df3,1,0.001,60
198,42.962456,37.866734,df3_1_dnn_MULTI_0.001_0.2_60_23,10.5208740234375,15.639951705932617,37-20,0.2,df3,1,0.001,60
199,42.23974,45.31289,df3_1_dnn_MULTI_0.001_0.2_60_24,17.188417434692383,14.146468162536621,37-20,0.2,df3,1,0.001,60
200,42.596207,43.463394,df3_1_dnn_MULTI_0.1_0.2_100_0,12.411710739135742,11.417235374450684,10-5,0.2,df3,1,0.1,100
201,43.92643,45.63444,df3_1_dnn_MULTI_0.01_0.2_100_0,12.105149269104004,12.224924087524414,10-5,0.2,df3,1,0.01,100
202,34.7932,36.244347,df3_1_dnn_MULTI_0.001_0.2_100_0,18.324800491333008,19.856714248657227,10-5,0.2,df3,1,0.001,100
203,43.43415,43.125576,df3_1_dnn_MULTI_0.1_0.2_100_1,13.48650074005127,11.904641151428223,10-5,0.2,df3,1,0.1,100
204,45.170574,45.09181,df3_1_dnn_MULTI_0.01_0.2_100_1,12.97903060913086,12.010626792907715,10-5,0.2,df3,1,0.01,100
205,31.514458,33.171745,df3_1_dnn_MULTI_0.001_0.2_100_1,21.43431854248047,19.302677154541016,10-5,0.2,df3,1,0.001,100
206,45.923977,44.997875,df3_1_dnn_MULTI_0.1_0.2_100_2,10.592293739318848,12.484091758728027,10-5,0.2,df3,1,0.1,100
207,43.938282,41.836994,df3_1_dnn_MULTI_0.01_0.2_100_2,8.958710670471191,12.811817169189453,10-5,0.2,df3,1,0.01,100
208,32.583584,32.40756,df3_1_dnn_MULTI_0.001_0.2_100_2,16.590030670166016,20.92849349975586,10-5,0.2,df3,1,0.001,100
209,42.740036,42.711723,df3_1_dnn_MULTI_0.1_0.2_100_3,11.701927185058594,12.459003448486328,10-5,0.2,df3,1,0.1,100
210,43.436367,43.362095,df3_1_dnn_MULTI_0.01_0.2_100_3,11.464308738708496,12.740171432495117,10-5,0.2,df3,1,0.01,100
211,35.15789,28.774036,df3_1_dnn_MULTI_0.001_0.2_100_3,19.98208999633789,19.74113655090332,10-5,0.2,df3,1,0.001,100
212,46.545425,46.377766,df3_1_dnn_MULTI_0.1_0.2_100_4,12.807884216308594,11.877851486206055,10-5,0.2,df3,1,0.1,100
213,44.494396,44.86511,df3_1_dnn_MULTI_0.01_0.2_100_4,12.436545372009277,11.977860450744629,10-5,0.2,df3,1,0.01,100
214,0.5981257,0.5947922,df3_1_dnn_MULTI_0.001_0.2_100_4,42.46403121948242,44.0457763671875,10-5,0.2,df3,1,0.001,100
215,36.142384,38.213326,df3_1_dnn_MULTI_0.1_0.2_100_5,17.155683517456055,13.830327987670898,10-5,0.2,df3,1,0.1,100
216,44.359585,46.596893,df3_1_dnn_MULTI_0.01_0.2_100_5,14.792317390441895,11.51034927368164,10-5,0.2,df3,1,0.01,100
217,36.949528,42.242012,df3_1_dnn_MULTI_0.001_0.2_100_5,19.075599670410156,16.821897506713867,10-5,0.2,df3,1,0.001,100
218,41.199318,41.563652,df3_1_dnn_MULTI_0.1_0.2_100_6,11.668408393859863,12.51417064666748,10-5,0.2,df3,1,0.1,100
219,44.95941,46.57701,df3_1_dnn_MULTI_0.01_0.2_100_6,13.123597145080566,12.325778007507324,10-5,0.2,df3,1,0.01,100
220,35.58144,37.75979,df3_1_dnn_MULTI_0.001_0.2_100_6,19.838930130004883,18.544633865356445,10-5,0.2,df3,1,0.001,100
221,44.18124,36.99056,df3_1_dnn_MULTI_0.1_0.2_100_7,11.71800708770752,11.878962516784668,10-5,0.2,df3,1,0.1,100
222,44.188076,38.007404,df3_1_dnn_MULTI_0.01_0.2_100_7,11.107275009155273,12.693635940551758,10-5,0.2,df3,1,0.01,100
223,36.1552,33.953358,df3_1_dnn_MULTI_0.001_0.2_100_7,14.311911582946777,18.461227416992188,10-5,0.2,df3,1,0.001,100
224,43.62827,42.6075,df3_1_dnn_MULTI_0.1_0.2_100_8,11.16018295288086,12.877007484436035,10-5,0.2,df3,1,0.1,100
225,43.791443,42.28125,df3_1_dnn_MULTI_0.01_0.2_100_8,10.092905044555664,12.117159843444824,10-5,0.2,df3,1,0.01,100
226,33.813335,31.32586,df3_1_dnn_MULTI_0.001_0.2_100_8,18.2789249420166,21.05557632446289,10-5,0.2,df3,1,0.001,100
227,41.0891,44.19191,df3_1_dnn_MULTI_0.1_0.2_100_9,14.25307559967041,11.972201347351074,10-5,0.2,df3,1,0.1,100
228,42.447346,45.568005,df3_1_dnn_MULTI_0.01_0.2_100_9,13.296744346618652,11.7085599899292,10-5,0.2,df3,1,0.01,100
229,37.160114,38.435917,df3_1_dnn_MULTI_0.001_0.2_100_9,20.42531967163086,16.355371475219727,10-5,0.2,df3,1,0.001,100
230,47.386578,47.7644,df3_1_dnn_MULTI_0.1_0.2_100_10,12.51598834991455,12.794754981994629,10-5,0.2,df3,1,0.1,100
231,42.917103,44.246902,df3_1_dnn_MULTI_0.01_0.2_100_10,11.260305404663086,12.760560035705566,10-5,0.2,df3,1,0.01,100
232,35.730015,38.044064,df3_1_dnn_MULTI_0.001_0.2_100_10,18.37947654724121,19.26742172241211,10-5,0.2,df3,1,0.001,100
233,38.80573,37.65202,df3_1_dnn_MULTI_0.1_0.2_100_11,11.50156307220459,13.00348949432373,10-5,0.2,df3,1,0.1,100
234,43.5671,42.713158,df3_1_dnn_MULTI_0.01_0.2_100_11,10.66087818145752,12.047565460205078,10-5,0.2,df3,1,0.01,100
235,36.698082,33.85754,df3_1_dnn_MULTI_0.001_0.2_100_11,17.714447021484375,18.849346160888672,10-5,0.2,df3,1,0.001,100
236,43.816067,39.25268,df3_1_dnn_MULTI_0.1_0.2_100_12,11.988669395446777,12.513306617736816,10-5,0.2,df3,1,0.1,100
237,47.190346,40.834785,df3_1_dnn_MULTI_0.01_0.2_100_12,12.247915267944336,12.557682991027832,10-5,0.2,df3,1,0.01,100
238,40.4931,35.1619,df3_1_dnn_MULTI_0.001_0.2_100_12,20.12371063232422,16.08582878112793,10-5,0.2,df3,1,0.001,100
239,40.776325,37.93587,df3_1_dnn_MULTI_0.1_0.2_100_13,8.837154388427734,12.493684768676758,10-5,0.2,df3,1,0.1,100
240,43.390785,39.018055,df3_1_dnn_MULTI_0.01_0.2_100_13,10.950835227966309,13.066375732421875,10-5,0.2,df3,1,0.01,100
241,40.32552,38.20467,df3_1_dnn_MULTI_0.001_0.2_100_13,16.852128982543945,15.828259468078613,10-5,0.2,df3,1,0.001,100
242,42.832455,45.320457,df3_1_dnn_MULTI_0.1_0.2_100_14,11.612176895141602,11.8984375,10-5,0.2,df3,1,0.1,100
243,44.166805,46.15124,df3_1_dnn_MULTI_0.01_0.2_100_14,12.135666847229004,12.200408935546875,10-5,0.2,df3,1,0.01,100
244,29.163124,31.7669,df3_1_dnn_MULTI_0.001_0.2_100_14,19.714736938476562,21.569114685058594,10-5,0.2,df3,1,0.001,100
245,40.67846,37.50824,df3_1_dnn_MULTI_0.1_0.2_100_15,11.382929801940918,12.447052001953125,10-5,0.2,df3,1,0.1,100
246,45.57728,40.529392,df3_1_dnn_MULTI_0.01_0.2_100_15,11.911173820495605,12.223368644714355,10-5,0.2,df3,1,0.01,100
247,30.12893,28.502262,df3_1_dnn_MULTI_0.001_0.2_100_15,18.68486213684082,22.224590301513672,10-5,0.2,df3,1,0.001,100
248,46.554604,46.9297,df3_1_dnn_MULTI_0.1_0.2_100_16,10.351990699768066,12.432740211486816,10-5,0.2,df3,1,0.1,100
249,44.384888,44.68476,df3_1_dnn_MULTI_0.01_0.2_100_16,10.44062328338623,12.587446212768555,10-5,0.2,df3,1,0.01,100
250,40.82603,40.578564,df3_1_dnn_MULTI_0.001_0.2_100_16,15.116905212402344,16.259790420532227,10-5,0.2,df3,1,0.001,100
251,43.13369,41.730274,df3_1_dnn_MULTI_0.1_0.2_100_17,13.026283264160156,11.848958015441895,10-5,0.2,df3,1,0.1,100
252,42.36265,42.145847,df3_1_dnn_MULTI_0.01_0.2_100_17,12.110540390014648,11.793428421020508,10-5,0.2,df3,1,0.01,100
253,35.791813,35.25435,df3_1_dnn_MULTI_0.001_0.2_100_17,17.83087730407715,18.756174087524414,10-5,0.2,df3,1,0.001,100
254,46.550903,41.299267,df3_1_dnn_MULTI_0.1_0.2_100_18,10.500505447387695,11.83272647857666,10-5,0.2,df3,1,0.1,100
255,45.669025,40.575836,df3_1_dnn_MULTI_0.01_0.2_100_18,11.632201194763184,12.5598783493042,10-5,0.2,df3,1,0.01,100
256,34.441975,33.051216,df3_1_dnn_MULTI_0.001_0.2_100_18,16.972278594970703,20.095443725585938,10-5,0.2,df3,1,0.001,100
257,43.618065,39.025997,df3_1_dnn_MULTI_0.1_0.2_100_19,12.236824035644531,11.825844764709473,10-5,0.2,df3,1,0.1,100
258,42.572105,39.317818,df3_1_dnn_MULTI_0.01_0.2_100_19,12.387088775634766,12.575544357299805,10-5,0.2,df3,1,0.01,100
259,39.153114,36.17588,df3_1_dnn_MULTI_0.001_0.2_100_19,15.684954643249512,17.53661346435547,10-5,0.2,df3,1,0.001,100
260,43.274082,43.961338,df3_1_dnn_MULTI_0.1_0.2_100_20,12.60000228881836,12.052319526672363,10-5,0.2,df3,1,0.1,100
261,44.267784,44.652813,df3_1_dnn_MULTI_0.01_0.2_100_20,12.424638748168945,11.798091888427734,10-5,0.2,df3,1,0.01,100
262,34.35012,33.64803,df3_1_dnn_MULTI_0.001_0.2_100_20,20.58730697631836,17.909870147705078,10-5,0.2,df3,1,0.001,100
263,42.797665,39.014854,df3_1_dnn_MULTI_0.1_0.2_100_21,9.91378116607666,11.541632652282715,10-5,0.2,df3,1,0.1,100
264,44.002052,43.500225,df3_1_dnn_MULTI_0.01_0.2_100_21,11.209562301635742,12.568359375,10-5,0.2,df3,1,0.01,100
265,36.083984,35.821373,df3_1_dnn_MULTI_0.001_0.2_100_21,15.14578628540039,19.05207061767578,10-5,0.2,df3,1,0.001,100
266,44.625916,42.26746,df3_1_dnn_MULTI_0.1_0.2_100_22,11.163566589355469,12.472378730773926,10-5,0.2,df3,1,0.1,100
267,44.434135,43.107418,df3_1_dnn_MULTI_0.01_0.2_100_22,10.423120498657227,12.307560920715332,10-5,0.2,df3,1,0.01,100
268,26.304144,25.26475,df3_1_dnn_MULTI_0.001_0.2_100_22,21.584436416625977,24.091644287109375,10-5,0.2,df3,1,0.001,100
269,43.711666,40.16833,df3_1_dnn_MULTI_0.1_0.2_100_23,9.187788963317871,13.251688957214355,10-5,0.2,df3,1,0.1,100
270,45.402763,42.112602,df3_1_dnn_MULTI_0.01_0.2_100_23,9.205528259277344,12.586148262023926,10-5,0.2,df3,1,0.01,100
271,37.2723,33.17666,df3_1_dnn_MULTI_0.001_0.2_100_23,15.37842082977295,19.82185173034668,10-5,0.2,df3,1,0.001,100
272,42.198166,43.00116,df3_1_dnn_MULTI_0.1_0.2_100_24,14.04457950592041,12.334970474243164,10-5,0.2,df3,1,0.1,100
273,42.27487,43.23695,df3_1_dnn_MULTI_0.01_0.2_100_24,13.462859153747559,11.572776794433594,10-5,0.2,df3,1,0.01,100
274,37.37861,38.130295,df3_1_dnn_MULTI_0.001_0.2_100_24,16.642244338989258,17.300893783569336,10-5,0.2,df3,1,0.001,100
275,40.707306,41.1296,df3_1_dnn_MULTI_0.01_0.2_20_0,12.758403778076172,14.205207824707031,10-5,0.2,df3,1,0.01,20
276,41.61494,41.967674,df3_1_dnn_MULTI_0.01_0.2_20_1,16.213516235351562,14.583290100097656,10-5,0.2,df3,1,0.01,20
277,42.770676,40.38685,df3_1_dnn_MULTI_0.01_0.2_20_2,11.491385459899902,15.212496757507324,10-5,0.2,df3,1,0.01,20
278,41.01499,36.674347,df3_1_dnn_MULTI_0.01_0.2_20_3,15.684420585632324,16.254928588867188,10-5,0.2,df3,1,0.01,20
279,41.693626,42.42334,df3_1_dnn_MULTI_0.01_0.2_20_4,16.205175399780273,16.548757553100586,10-5,0.2,df3,1,0.01,20
280,35.536674,41.78162,df3_1_dnn_MULTI_0.01_0.2_20_5,20.10613441467285,17.660717010498047,10-5,0.2,df3,1,0.01,20
281,43.185783,43.519073,df3_1_dnn_MULTI_0.01_0.2_20_6,14.323654174804688,13.371530532836914,10-5,0.2,df3,1,0.01,20
282,44.844894,38.994904,df3_1_dnn_MULTI_0.01_0.2_20_7,12.601679801940918,16.493946075439453,10-5,0.2,df3,1,0.01,20
283,43.87096,41.345726,df3_1_dnn_MULTI_0.01_0.2_20_8,13.440898895263672,14.925260543823242,10-5,0.2,df3,1,0.01,20
284,41.987347,49.222588,df3_1_dnn_MULTI_0.01_0.2_20_9,20.446882247924805,14.094029426574707,10-5,0.2,df3,1,0.01,20
285,40.562546,44.86582,df3_1_dnn_MULTI_0.01_0.2_20_10,14.510555267333984,14.353367805480957,10-5,0.2,df3,1,0.01,20
286,42.332394,40.444714,df3_1_dnn_MULTI_0.01_0.2_20_11,14.0239896774292,14.489646911621094,10-5,0.2,df3,1,0.01,20
287,42.010384,34.971817,df3_1_dnn_MULTI_0.01_0.2_20_12,17.861392974853516,14.501087188720703,10-5,0.2,df3,1,0.01,20
288,41.589714,39.942894,df3_1_dnn_MULTI_0.01_0.2_20_13,16.23405647277832,16.84666633605957,10-5,0.2,df3,1,0.01,20
289,41.164024,42.28807,df3_1_dnn_MULTI_0.01_0.2_20_14,14.522539138793945,16.961572647094727,10-5,0.2,df3,1,0.01,20
290,41.14064,36.679882,df3_1_dnn_MULTI_0.01_0.2_20_15,12.260579109191895,15.414067268371582,10-5,0.2,df3,1,0.01,20
291,41.390396,40.699818,df3_1_dnn_MULTI_0.01_0.2_20_16,13.195320129394531,15.443129539489746,10-5,0.2,df3,1,0.01,20
292,43.03607,41.562054,df3_1_dnn_MULTI_0.01_0.2_20_17,12.93478775024414,15.554647445678711,10-5,0.2,df3,1,0.01,20
293,41.485466,38.487152,df3_1_dnn_MULTI_0.01_0.2_20_18,13.670906066894531,14.908145904541016,10-5,0.2,df3,1,0.01,20
294,42.68651,39.918243,df3_1_dnn_MULTI_0.01_0.2_20_19,13.847450256347656,14.640583038330078,10-5,0.2,df3,1,0.01,20
295,41.4798,43.825146,df3_1_dnn_MULTI_0.01_0.2_20_20,18.18326187133789,14.74315357208252,10-5,0.2,df3,1,0.01,20
296,39.043232,39.063934,df3_1_dnn_MULTI_0.01_0.2_20_21,16.72665786743164,20.807462692260742,10-5,0.2,df3,1,0.01,20
297,43.51556,43.748775,df3_1_dnn_MULTI_0.01_0.2_20_22,14.79730224609375,14.075617790222168,10-5,0.2,df3,1,0.01,20
298,43.141376,39.07171,df3_1_dnn_MULTI_0.01_0.2_20_23,12.593464851379395,17.461347579956055,10-5,0.2,df3,1,0.01,20
299,39.235138,41.311115,df3_1_dnn_MULTI_0.01_0.2_20_24,18.591629028320312,18.83372688293457,10-5,0.2,df3,1,0.01,20
300,43.17325,43.59119,df3_1_dnn_MULTI_0.01_0.2_25_0,13.289701461791992,14.757490158081055,10-5,0.2,df3,1,0.01,25
301,42.697437,42.257385,df3_1_dnn_MULTI_0.01_0.2_25_1,15.673383712768555,13.08553409576416,10-5,0.2,df3,1,0.01,25
302,44.20004,42.29828,df3_1_dnn_MULTI_0.01_0.2_25_2,11.621040344238281,15.33033275604248,10-5,0.2,df3,1,0.01,25
303,42.080482,40.2673,df3_1_dnn_MULTI_0.01_0.2_25_3,12.90429973602295,13.874651908874512,10-5,0.2,df3,1,0.01,25
304,42.231384,40.906345,df3_1_dnn_MULTI_0.01_0.2_25_4,13.967001914978027,14.34949779510498,10-5,0.2,df3,1,0.01,25
305,43.828285,46.17886,df3_1_dnn_MULTI_0.01_0.2_25_5,16.47410011291504,13.179353713989258,10-5,0.2,df3,1,0.01,25
306,41.26571,42.53396,df3_1_dnn_MULTI_0.01_0.2_25_6,15.177203178405762,14.22850227355957,10-5,0.2,df3,1,0.01,25
307,44.01528,35.718327,df3_1_dnn_MULTI_0.01_0.2_25_7,11.144362449645996,13.467595100402832,10-5,0.2,df3,1,0.01,25
308,43.197266,40.778175,df3_1_dnn_MULTI_0.01_0.2_25_8,13.690125465393066,15.030323028564453,10-5,0.2,df3,1,0.01,25
309,42.762943,47.746128,df3_1_dnn_MULTI_0.01_0.2_25_9,15.987564086914062,12.795755386352539,10-5,0.2,df3,1,0.01,25
310,41.013763,46.23811,df3_1_dnn_MULTI_0.01_0.2_25_10,14.056134223937988,14.833751678466797,10-5,0.2,df3,1,0.01,25
311,1.4999467,1.4998587,df3_1_dnn_MULTI_0.01_0.2_25_11,43.28445816040039,42.71468734741211,10-5,0.2,df3,1,0.01,25
312,43.7326,37.22746,df3_1_dnn_MULTI_0.01_0.2_25_12,14.78004264831543,13.320307731628418,10-5,0.2,df3,1,0.01,25
313,43.362347,40.91681,df3_1_dnn_MULTI_0.01_0.2_25_13,14.193735122680664,14.666229248046875,10-5,0.2,df3,1,0.01,25
314,43.177547,45.84105,df3_1_dnn_MULTI_0.01_0.2_25_14,13.316481590270996,13.60804557800293,10-5,0.2,df3,1,0.01,25
315,42.192192,37.083313,df3_1_dnn_MULTI_0.01_0.2_25_15,13.789342880249023,14.946938514709473,10-5,0.2,df3,1,0.01,25
316,42.707344,42.209682,df3_1_dnn_MULTI_0.01_0.2_25_16,11.970023155212402,14.101114273071289,10-5,0.2,df3,1,0.01,25
317,42.021095,40.780235,df3_1_dnn_MULTI_0.01_0.2_25_17,13.3536376953125,13.849823951721191,10-5,0.2,df3,1,0.01,25
318,44.378098,39.50103,df3_1_dnn_MULTI_0.01_0.2_25_18,14.228859901428223,13.986063003540039,10-5,0.2,df3,1,0.01,25
319,42.86508,39.124756,df3_1_dnn_MULTI_0.01_0.2_25_19,14.023100852966309,14.397924423217773,10-5,0.2,df3,1,0.01,25
320,43.021713,45.299973,df3_1_dnn_MULTI_0.01_0.2_25_20,15.992084503173828,13.324458122253418,10-5,0.2,df3,1,0.01,25
321,43.05176,43.38983,df3_1_dnn_MULTI_0.01_0.2_25_21,12.80600643157959,13.590829849243164,10-5,0.2,df3,1,0.01,25
322,40.738537,39.062054,df3_1_dnn_MULTI_0.01_0.2_25_22,13.04859733581543,14.856099128723145,10-5,0.2,df3,1,0.01,25
323,42.45874,38.567455,df3_1_dnn_MULTI_0.01_0.2_25_23,10.584582328796387,14.371928215026855,10-5,0.2,df3,1,0.01,25
324,41.74278,43.985264,df3_1_dnn_MULTI_0.01_0.2_25_24,15.90376091003418,13.409736633300781,10-5,0.2,df3,1,0.01,25
