,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,24.239843,26.143774,df3_1_dnn_MULTI_0.001_0.2_25_15,22.355344772338867,24.04076385498047,55-30,0.2,df3,1,0.001,25
191,29.932798,32.486584,df3_1_dnn_MULTI_0.001_0.2_25_16,20.57905387878418,21.550535202026367,55-30,0.2,df3,1,0.001,25
192,26.267117,27.510412,df3_1_dnn_MULTI_0.001_0.2_25_17,22.85209846496582,23.599437713623047,55-30,0.2,df3,1,0.001,25
193,21.36451,23.386183,df3_1_dnn_MULTI_0.001_0.2_25_18,24.165172576904297,26.353219985961914,55-30,0.2,df3,1,0.001,25
194,20.159142,22.310644,df3_1_dnn_MULTI_0.001_0.2_25_19,24.50346565246582,26.353548049926758,55-30,0.2,df3,1,0.001,25
195,23.794846,25.875414,df3_1_dnn_MULTI_0.001_0.2_25_20,23.827167510986328,24.92108726501465,55-30,0.2,df3,1,0.001,25
196,28.748383,30.633524,df3_1_dnn_MULTI_0.001_0.2_25_21,21.685258865356445,22.242794036865234,55-30,0.2,df3,1,0.001,25
197,28.323576,29.826822,df3_1_dnn_MULTI_0.001_0.2_25_22,20.501996994018555,21.931917190551758,55-30,0.2,df3,1,0.001,25
198,32.68352,34.9342,df3_1_dnn_MULTI_0.001_0.2_25_23,19.654619216918945,20.436914443969727,55-30,0.2,df3,1,0.001,25
199,28.268097,29.271235,df3_1_dnn_MULTI_0.001_0.2_25_24,22.0499210357666,22.482574462890625,55-30,0.2,df3,1,0.001,25
200,42.998646,44.581844,df3_1_dnn_MULTI_0.001_0.2_100_0,12.816509246826172,13.203535079956055,55-30,0.2,df3,1,0.001,100
201,41.939926,43.152534,df3_1_dnn_MULTI_0.001_0.2_100_1,12.853204727172852,13.268617630004883,55-30,0.2,df3,1,0.001,100
202,42.87222,43.840916,df3_1_dnn_MULTI_0.001_0.2_100_2,13.050077438354492,13.458928108215332,55-30,0.2,df3,1,0.001,100
203,42.274956,43.44583,df3_1_dnn_MULTI_0.001_0.2_100_3,12.66303539276123,13.23548412322998,55-30,0.2,df3,1,0.001,100
204,43.13871,44.637676,df3_1_dnn_MULTI_0.001_0.2_100_4,13.09020709991455,13.073777198791504,55-30,0.2,df3,1,0.001,100
205,43.521458,44.622658,df3_1_dnn_MULTI_0.001_0.2_100_5,13.047791481018066,13.337770462036133,55-30,0.2,df3,1,0.001,100
206,43.111675,44.001495,df3_1_dnn_MULTI_0.001_0.2_100_6,12.567571640014648,13.31282901763916,55-30,0.2,df3,1,0.001,100
207,43.199665,45.06062,df3_1_dnn_MULTI_0.001_0.2_100_7,13.39686393737793,13.410051345825195,55-30,0.2,df3,1,0.001,100
208,42.88908,43.539246,df3_1_dnn_MULTI_0.001_0.2_100_8,12.72929573059082,13.270496368408203,55-30,0.2,df3,1,0.001,100
209,42.665073,44.087894,df3_1_dnn_MULTI_0.001_0.2_100_9,12.758502006530762,13.133523941040039,55-30,0.2,df3,1,0.001,100
210,42.905575,44.00935,df3_1_dnn_MULTI_0.001_0.2_100_10,12.70906925201416,13.307804107666016,55-30,0.2,df3,1,0.001,100
211,42.829517,43.3072,df3_1_dnn_MULTI_0.001_0.2_100_11,12.16552734375,13.434932708740234,55-30,0.2,df3,1,0.001,100
212,43.47968,44.820057,df3_1_dnn_MULTI_0.001_0.2_100_12,12.974111557006836,12.988629341125488,55-30,0.2,df3,1,0.001,100
213,42.81334,42.83765,df3_1_dnn_MULTI_0.001_0.2_100_13,12.441076278686523,13.471574783325195,55-30,0.2,df3,1,0.001,100
214,43.6476,45.020935,df3_1_dnn_MULTI_0.001_0.2_100_14,12.788362503051758,13.337982177734375,55-30,0.2,df3,1,0.001,100
215,42.382793,42.903465,df3_1_dnn_MULTI_0.001_0.2_100_15,12.732080459594727,13.38426399230957,55-30,0.2,df3,1,0.001,100
216,43.331955,44.360695,df3_1_dnn_MULTI_0.001_0.2_100_16,13.359637260437012,13.34100341796875,55-30,0.2,df3,1,0.001,100
217,42.76913,44.257057,df3_1_dnn_MULTI_0.001_0.2_100_17,13.141074180603027,13.411443710327148,55-30,0.2,df3,1,0.001,100
218,43.543972,44.832993,df3_1_dnn_MULTI_0.001_0.2_100_18,13.355294227600098,13.230809211730957,55-30,0.2,df3,1,0.001,100
219,42.215687,43.868767,df3_1_dnn_MULTI_0.001_0.2_100_19,13.130948066711426,13.054954528808594,55-30,0.2,df3,1,0.001,100
220,42.63471,44.397743,df3_1_dnn_MULTI_0.001_0.2_100_20,13.111656188964844,13.320256233215332,55-30,0.2,df3,1,0.001,100
221,42.7778,43.97848,df3_1_dnn_MULTI_0.001_0.2_100_21,12.431914329528809,13.084375381469727,55-30,0.2,df3,1,0.001,100
222,42.775288,43.233997,df3_1_dnn_MULTI_0.001_0.2_100_22,12.378918647766113,13.355978012084961,55-30,0.2,df3,1,0.001,100
223,43.181984,44.391,df3_1_dnn_MULTI_0.001_0.2_100_23,12.826093673706055,13.558048248291016,55-30,0.2,df3,1,0.001,100
224,43.22089,44.740746,df3_1_dnn_MULTI_0.001_0.2_100_24,12.831560134887695,13.02213191986084,55-30,0.2,df3,1,0.001,100
225,41.752796,42.440678,df3_1_dnn_MULTI_0.001_0.2_45_0,13.949739456176758,15.21611213684082,55-30,0.2,df3,1,0.001,45
226,41.081726,41.488125,df3_1_dnn_MULTI_0.001_0.2_45_1,14.101387977600098,15.411836624145508,55-30,0.2,df3,1,0.001,45
227,41.53387,43.138733,df3_1_dnn_MULTI_0.001_0.2_45_2,15.051012992858887,15.551878929138184,55-30,0.2,df3,1,0.001,45
228,40.451107,41.00515,df3_1_dnn_MULTI_0.001_0.2_45_3,14.731071472167969,15.642492294311523,55-30,0.2,df3,1,0.001,45
229,41.245422,42.23405,df3_1_dnn_MULTI_0.001_0.2_45_4,15.266719818115234,15.984158515930176,55-30,0.2,df3,1,0.001,45
230,40.559265,40.58184,df3_1_dnn_MULTI_0.001_0.2_45_5,13.435118675231934,15.023362159729004,55-30,0.2,df3,1,0.001,45
231,42.474396,43.33139,df3_1_dnn_MULTI_0.001_0.2_45_6,13.264123916625977,14.850360870361328,55-30,0.2,df3,1,0.001,45
232,42.150692,43.155823,df3_1_dnn_MULTI_0.001_0.2_45_7,14.884926795959473,15.711970329284668,55-30,0.2,df3,1,0.001,45
233,42.068275,42.80242,df3_1_dnn_MULTI_0.001_0.2_45_8,13.623479843139648,14.737831115722656,55-30,0.2,df3,1,0.001,45
234,41.112785,41.810497,df3_1_dnn_MULTI_0.001_0.2_45_9,13.818034172058105,15.021129608154297,55-30,0.2,df3,1,0.001,45
235,42.330032,43.785423,df3_1_dnn_MULTI_0.001_0.2_45_10,14.326542854309082,15.283729553222656,55-30,0.2,df3,1,0.001,45
236,41.555527,42.38666,df3_1_dnn_MULTI_0.001_0.2_45_11,13.448713302612305,15.082788467407227,55-30,0.2,df3,1,0.001,45
237,40.780766,41.928825,df3_1_dnn_MULTI_0.001_0.2_45_12,14.155929565429688,15.198240280151367,55-30,0.2,df3,1,0.001,45
238,42.36772,43.398094,df3_1_dnn_MULTI_0.001_0.2_45_13,13.94032096862793,15.251200675964355,55-30,0.2,df3,1,0.001,45
239,40.55242,42.05523,df3_1_dnn_MULTI_0.001_0.2_45_14,14.194177627563477,15.166975975036621,55-30,0.2,df3,1,0.001,45
240,42.33979,42.219856,df3_1_dnn_MULTI_0.001_0.2_45_15,14.379644393920898,15.026418685913086,55-30,0.2,df3,1,0.001,45
241,40.50892,41.928764,df3_1_dnn_MULTI_0.001_0.2_45_16,14.344870567321777,15.174800872802734,55-30,0.2,df3,1,0.001,45
242,42.628384,42.90409,df3_1_dnn_MULTI_0.001_0.2_45_17,14.069801330566406,15.439701080322266,55-30,0.2,df3,1,0.001,45
243,41.477215,42.0187,df3_1_dnn_MULTI_0.001_0.2_45_18,14.0545654296875,14.96329402923584,55-30,0.2,df3,1,0.001,45
244,41.851048,42.355316,df3_1_dnn_MULTI_0.001_0.2_45_19,14.078815460205078,15.170568466186523,55-30,0.2,df3,1,0.001,45
245,41.27868,42.14051,df3_1_dnn_MULTI_0.001_0.2_45_20,14.81991195678711,15.52532958984375,55-30,0.2,df3,1,0.001,45
246,40.01214,40.808765,df3_1_dnn_MULTI_0.001_0.2_45_21,14.656257629394531,15.740568161010742,55-30,0.2,df3,1,0.001,45
247,41.79494,42.998627,df3_1_dnn_MULTI_0.001_0.2_45_22,14.2529296875,15.336569786071777,55-30,0.2,df3,1,0.001,45
248,41.786484,41.2993,df3_1_dnn_MULTI_0.001_0.2_45_23,13.85796070098877,15.19373607635498,55-30,0.2,df3,1,0.001,45
249,39.358303,39.381725,df3_1_dnn_MULTI_0.001_0.2_45_24,15.823598861694336,15.8906888961792,55-30,0.2,df3,1,0.001,45
250,42.205032,42.21456,df3_1_dnn_MULTI_0.001_0.2_50_0,13.545259475708008,14.774229049682617,55-30,0.2,df3,1,0.001,50
251,42.450516,42.75628,df3_1_dnn_MULTI_0.001_0.2_50_1,13.390360832214355,14.751886367797852,55-30,0.2,df3,1,0.001,50
252,42.665478,43.616215,df3_1_dnn_MULTI_0.001_0.2_50_2,13.595787048339844,14.572175979614258,55-30,0.2,df3,1,0.001,50
253,42.341312,43.16151,df3_1_dnn_MULTI_0.001_0.2_50_3,13.07128620147705,14.404422760009766,55-30,0.2,df3,1,0.001,50
254,41.21609,41.333057,df3_1_dnn_MULTI_0.001_0.2_50_4,13.688658714294434,14.521410942077637,55-30,0.2,df3,1,0.001,50
255,39.9491,40.967854,df3_1_dnn_MULTI_0.001_0.2_50_5,15.885334014892578,16.225751876831055,55-30,0.2,df3,1,0.001,50
256,42.74573,44.368805,df3_1_dnn_MULTI_0.001_0.2_50_6,13.909296035766602,14.276504516601562,55-30,0.2,df3,1,0.001,50
257,43.115005,43.711334,df3_1_dnn_MULTI_0.001_0.2_50_7,13.37929916381836,14.49416446685791,55-30,0.2,df3,1,0.001,50
258,41.96894,42.541996,df3_1_dnn_MULTI_0.001_0.2_50_8,13.47135066986084,14.758867263793945,55-30,0.2,df3,1,0.001,50
259,42.559338,43.261265,df3_1_dnn_MULTI_0.001_0.2_50_9,13.771906852722168,14.954181671142578,55-30,0.2,df3,1,0.001,50
260,42.691555,43.735546,df3_1_dnn_MULTI_0.001_0.2_50_10,14.677555084228516,15.051298141479492,55-30,0.2,df3,1,0.001,50
261,42.513935,42.994293,df3_1_dnn_MULTI_0.001_0.2_50_11,13.855207443237305,14.931095123291016,55-30,0.2,df3,1,0.001,50
262,40.730965,41.449657,df3_1_dnn_MULTI_0.001_0.2_50_12,14.508028030395508,15.508811950683594,55-30,0.2,df3,1,0.001,50
263,42.758347,43.4985,df3_1_dnn_MULTI_0.001_0.2_50_13,13.892080307006836,15.157546043395996,55-30,0.2,df3,1,0.001,50
264,42.24354,42.8367,df3_1_dnn_MULTI_0.001_0.2_50_14,13.16753101348877,14.652180671691895,55-30,0.2,df3,1,0.001,50
265,41.156803,42.050507,df3_1_dnn_MULTI_0.001_0.2_50_15,14.074862480163574,15.196375846862793,55-30,0.2,df3,1,0.001,50
266,42.705803,44.68681,df3_1_dnn_MULTI_0.001_0.2_50_16,14.670331954956055,14.843547821044922,55-30,0.2,df3,1,0.001,50
267,41.010742,41.3335,df3_1_dnn_MULTI_0.001_0.2_50_17,14.099365234375,15.088149070739746,55-30,0.2,df3,1,0.001,50
268,41.56675,41.38457,df3_1_dnn_MULTI_0.001_0.2_50_18,13.018765449523926,14.265626907348633,55-30,0.2,df3,1,0.001,50
269,42.22691,42.056034,df3_1_dnn_MULTI_0.001_0.2_50_19,13.270593643188477,15.121055603027344,55-30,0.2,df3,1,0.001,50
270,42.798515,44.7168,df3_1_dnn_MULTI_0.001_0.2_50_20,14.50637435913086,14.9805326461792,55-30,0.2,df3,1,0.001,50
271,42.400883,43.19597,df3_1_dnn_MULTI_0.001_0.2_50_21,13.081270217895508,14.672588348388672,55-30,0.2,df3,1,0.001,50
272,41.799446,41.449272,df3_1_dnn_MULTI_0.001_0.2_50_22,13.519938468933105,14.73431396484375,55-30,0.2,df3,1,0.001,50
273,42.0738,43.656612,df3_1_dnn_MULTI_0.001_0.2_50_23,14.388297080993652,15.0381498336792,55-30,0.2,df3,1,0.001,50
274,40.45431,41.340466,df3_1_dnn_MULTI_0.001_0.2_50_24,14.293120384216309,15.17737865447998,55-30,0.2,df3,1,0.001,50
275,42.00008,42.384876,df3_1_dnn_MULTI_0.001_0.2_100_0,12.61407470703125,13.95157241821289,35-22,0.2,df3,1,0.001,100
276,43.372364,44.338634,df3_1_dnn_MULTI_0.001_0.2_100_1,13.076008796691895,13.510990142822266,35-22,0.2,df3,1,0.001,100
277,43.1981,44.052082,df3_1_dnn_MULTI_0.001_0.2_100_2,12.493298530578613,13.566779136657715,35-22,0.2,df3,1,0.001,100
278,42.966343,43.77548,df3_1_dnn_MULTI_0.001_0.2_100_3,13.235638618469238,13.513628005981445,35-22,0.2,df3,1,0.001,100
279,42.339417,41.881123,df3_1_dnn_MULTI_0.001_0.2_100_4,12.806336402893066,13.829795837402344,35-22,0.2,df3,1,0.001,100
280,41.82847,42.066082,df3_1_dnn_MULTI_0.001_0.2_100_5,12.91434383392334,14.204174041748047,35-22,0.2,df3,1,0.001,100
281,42.27118,42.55863,df3_1_dnn_MULTI_0.001_0.2_100_6,12.75012493133545,13.709708213806152,35-22,0.2,df3,1,0.001,100
282,43.35913,44.06038,df3_1_dnn_MULTI_0.001_0.2_100_7,12.458015441894531,13.602975845336914,35-22,0.2,df3,1,0.001,100
283,42.869167,44.73852,df3_1_dnn_MULTI_0.001_0.2_100_8,12.994925498962402,13.293513298034668,35-22,0.2,df3,1,0.001,100
284,42.584633,42.694187,df3_1_dnn_MULTI_0.001_0.2_100_9,12.54530143737793,13.856035232543945,35-22,0.2,df3,1,0.001,100
285,42.51591,42.881878,df3_1_dnn_MULTI_0.001_0.2_100_10,12.842107772827148,13.605826377868652,35-22,0.2,df3,1,0.001,100
286,42.34584,43.881725,df3_1_dnn_MULTI_0.001_0.2_100_11,13.405481338500977,13.651835441589355,35-22,0.2,df3,1,0.001,100
287,42.434093,43.79402,df3_1_dnn_MULTI_0.001_0.2_100_12,13.754985809326172,14.08553695678711,35-22,0.2,df3,1,0.001,100
288,42.004353,42.323124,df3_1_dnn_MULTI_0.001_0.2_100_13,12.019696235656738,13.588976860046387,35-22,0.2,df3,1,0.001,100
289,43.19581,44.756313,df3_1_dnn_MULTI_0.001_0.2_100_14,13.612577438354492,13.471799850463867,35-22,0.2,df3,1,0.001,100
290,42.62477,43.267204,df3_1_dnn_MULTI_0.001_0.2_100_15,12.666939735412598,13.83741569519043,35-22,0.2,df3,1,0.001,100
291,42.43901,43.428204,df3_1_dnn_MULTI_0.001_0.2_100_16,12.499897956848145,13.608710289001465,35-22,0.2,df3,1,0.001,100
292,41.761036,41.810543,df3_1_dnn_MULTI_0.001_0.2_100_17,12.752874374389648,13.622133255004883,35-22,0.2,df3,1,0.001,100
293,42.94152,44.034332,df3_1_dnn_MULTI_0.001_0.2_100_18,13.05429744720459,13.704106330871582,35-22,0.2,df3,1,0.001,100
294,42.170303,43.294014,df3_1_dnn_MULTI_0.001_0.2_100_19,13.165133476257324,13.79769515991211,35-22,0.2,df3,1,0.001,100
295,43.281887,43.85296,df3_1_dnn_MULTI_0.001_0.2_100_20,12.679941177368164,13.682953834533691,35-22,0.2,df3,1,0.001,100
296,43.387127,45.155373,df3_1_dnn_MULTI_0.001_0.2_100_21,13.341285705566406,13.797948837280273,35-22,0.2,df3,1,0.001,100
297,42.467167,43.402527,df3_1_dnn_MULTI_0.001_0.2_100_22,12.85800838470459,13.49205207824707,35-22,0.2,df3,1,0.001,100
298,42.246845,42.828747,df3_1_dnn_MULTI_0.001_0.2_100_23,12.676591873168945,13.564970970153809,35-22,0.2,df3,1,0.001,100
299,43.129692,43.375473,df3_1_dnn_MULTI_0.001_0.2_100_24,12.5950927734375,13.555181503295898,35-22,0.2,df3,1,0.001,100
300,42.356796,41.885185,df3_1_dnn_MULTI_0.1_0.2_100_0,10.2548828125,11.345621109008789,35-22,0.2,df3,1,0.1,100
301,48.62352,50.71625,df3_1_dnn_MULTI_0.1_0.2_100_1,14.715588569641113,10.441750526428223,35-22,0.2,df3,1,0.1,100
302,48.127953,46.503036,df3_1_dnn_MULTI_0.1_0.2_100_2,12.963438987731934,11.147441864013672,35-22,0.2,df3,1,0.1,100
303,47.571465,47.469654,df3_1_dnn_MULTI_0.1_0.2_100_3,14.494096755981445,10.883563041687012,35-22,0.2,df3,1,0.1,100
304,39.871254,39.743378,df3_1_dnn_MULTI_0.1_0.2_100_4,11.895550727844238,10.927619934082031,35-22,0.2,df3,1,0.1,100
305,47.616844,47.09574,df3_1_dnn_MULTI_0.1_0.2_100_5,12.734519004821777,11.42755126953125,35-22,0.2,df3,1,0.1,100
306,39.938557,39.062225,df3_1_dnn_MULTI_0.1_0.2_100_6,11.590903282165527,10.640327453613281,35-22,0.2,df3,1,0.1,100
307,45.44119,43.541016,df3_1_dnn_MULTI_0.1_0.2_100_7,12.507015228271484,10.506979942321777,35-22,0.2,df3,1,0.1,100
308,47.128624,46.8255,df3_1_dnn_MULTI_0.1_0.2_100_8,12.589471817016602,10.630438804626465,35-22,0.2,df3,1,0.1,100
309,44.9284,45.666218,df3_1_dnn_MULTI_0.1_0.2_100_9,12.798148155212402,9.666197776794434,35-22,0.2,df3,1,0.1,100
310,42.869827,39.715508,df3_1_dnn_MULTI_0.1_0.2_100_10,11.437935829162598,10.167093276977539,35-22,0.2,df3,1,0.1,100
311,51.76101,49.651157,df3_1_dnn_MULTI_0.1_0.2_100_11,15.520873069763184,12.983320236206055,35-22,0.2,df3,1,0.1,100
312,44.66631,45.183475,df3_1_dnn_MULTI_0.1_0.2_100_12,12.776474952697754,10.029010772705078,35-22,0.2,df3,1,0.1,100
313,45.13635,45.3213,df3_1_dnn_MULTI_0.1_0.2_100_13,13.37287712097168,9.736209869384766,35-22,0.2,df3,1,0.1,100
314,46.025455,44.34629,df3_1_dnn_MULTI_0.1_0.2_100_14,13.436623573303223,10.392799377441406,35-22,0.2,df3,1,0.1,100
315,41.10746,40.024544,df3_1_dnn_MULTI_0.1_0.2_100_15,10.817766189575195,10.499247550964355,35-22,0.2,df3,1,0.1,100
316,50.231594,47.51771,df3_1_dnn_MULTI_0.1_0.2_100_16,12.553550720214844,13.73523235321045,35-22,0.2,df3,1,0.1,100
317,42.832283,43.109978,df3_1_dnn_MULTI_0.1_0.2_100_17,13.256357192993164,10.746131896972656,35-22,0.2,df3,1,0.1,100
318,42.49163,40.904133,df3_1_dnn_MULTI_0.1_0.2_100_18,11.642066955566406,11.257347106933594,35-22,0.2,df3,1,0.1,100
319,43.43155,45.443287,df3_1_dnn_MULTI_0.1_0.2_100_19,14.566667556762695,11.546260833740234,35-22,0.2,df3,1,0.1,100
320,38.48273,42.03904,df3_1_dnn_MULTI_0.1_0.2_100_20,13.826358795166016,13.628191947937012,35-22,0.2,df3,1,0.1,100
321,43.93549,45.08029,df3_1_dnn_MULTI_0.1_0.2_100_21,11.998295783996582,10.733020782470703,35-22,0.2,df3,1,0.1,100
322,44.464558,46.64228,df3_1_dnn_MULTI_0.1_0.2_100_22,14.295929908752441,10.943742752075195,35-22,0.2,df3,1,0.1,100
323,43.2383,44.474834,df3_1_dnn_MULTI_0.1_0.2_100_23,13.692246437072754,11.959129333496094,35-22,0.2,df3,1,0.1,100
324,42.952583,44.03121,df3_1_dnn_MULTI_0.1_0.2_100_24,13.162004470825195,10.553924560546875,35-22,0.2,df3,1,0.1,100
325,46.21977,48.274246,df3_1_dnn_MULTI_0.1_0.2_50_0,16.589019775390625,13.078798294067383,35-22,0.2,df3,1,0.1,50
326,49.158127,49.4034,df3_1_dnn_MULTI_0.1_0.2_50_1,13.689919471740723,13.249645233154297,35-22,0.2,df3,1,0.1,50
327,43.037033,43.148075,df3_1_dnn_MULTI_0.1_0.2_50_2,12.321999549865723,12.622588157653809,35-22,0.2,df3,1,0.1,50
328,43.900887,44.234673,df3_1_dnn_MULTI_0.1_0.2_50_3,13.412002563476562,11.379453659057617,35-22,0.2,df3,1,0.1,50
329,40.156933,40.77171,df3_1_dnn_MULTI_0.1_0.2_50_4,10.27731990814209,11.807013511657715,35-22,0.2,df3,1,0.1,50
330,36.912693,37.3904,df3_1_dnn_MULTI_0.1_0.2_50_5,12.402461051940918,13.347622871398926,35-22,0.2,df3,1,0.1,50
331,47.08463,48.837593,df3_1_dnn_MULTI_0.1_0.2_50_6,14.364730834960938,12.731879234313965,35-22,0.2,df3,1,0.1,50
332,43.505577,44.08013,df3_1_dnn_MULTI_0.1_0.2_50_7,12.045042991638184,10.601203918457031,35-22,0.2,df3,1,0.1,50
333,41.211376,43.938778,df3_1_dnn_MULTI_0.1_0.2_50_8,14.300484657287598,12.904451370239258,35-22,0.2,df3,1,0.1,50
334,38.993256,38.410805,df3_1_dnn_MULTI_0.1_0.2_50_9,11.100811958312988,13.10946273803711,35-22,0.2,df3,1,0.1,50
335,45.191544,45.93666,df3_1_dnn_MULTI_0.1_0.2_50_10,12.192971229553223,12.299822807312012,35-22,0.2,df3,1,0.1,50
336,41.31065,41.296944,df3_1_dnn_MULTI_0.1_0.2_50_11,10.32904052734375,12.185720443725586,35-22,0.2,df3,1,0.1,50
337,44.28808,45.24857,df3_1_dnn_MULTI_0.1_0.2_50_12,12.299354553222656,12.020121574401855,35-22,0.2,df3,1,0.1,50
338,39.743362,40.468792,df3_1_dnn_MULTI_0.1_0.2_50_13,12.448457717895508,12.112092971801758,35-22,0.2,df3,1,0.1,50
339,42.09804,43.67015,df3_1_dnn_MULTI_0.1_0.2_50_14,11.870380401611328,11.729718208312988,35-22,0.2,df3,1,0.1,50
340,32.96268,33.76382,df3_1_dnn_MULTI_0.1_0.2_50_15,11.84716796875,15.451776504516602,35-22,0.2,df3,1,0.1,50
341,35.741226,34.311752,df3_1_dnn_MULTI_0.1_0.2_50_16,12.285099029541016,13.344817161560059,35-22,0.2,df3,1,0.1,50
342,43.611225,46.66478,df3_1_dnn_MULTI_0.1_0.2_50_17,14.65434741973877,12.006243705749512,35-22,0.2,df3,1,0.1,50
343,45.106323,45.834305,df3_1_dnn_MULTI_0.1_0.2_50_18,11.07684326171875,11.0598783493042,35-22,0.2,df3,1,0.1,50
344,48.844868,48.296673,df3_1_dnn_MULTI_0.1_0.2_50_19,14.77531909942627,11.980010986328125,35-22,0.2,df3,1,0.1,50
345,45.06424,48.597786,df3_1_dnn_MULTI_0.1_0.2_50_20,15.060627937316895,12.375980377197266,35-22,0.2,df3,1,0.1,50
346,43.183365,44.323116,df3_1_dnn_MULTI_0.1_0.2_50_21,13.705544471740723,13.200676918029785,35-22,0.2,df3,1,0.1,50
347,41.843693,47.69234,df3_1_dnn_MULTI_0.1_0.2_50_22,17.53420066833496,13.256928443908691,35-22,0.2,df3,1,0.1,50
348,39.61007,40.517754,df3_1_dnn_MULTI_0.1_0.2_50_23,12.661805152893066,13.361640930175781,35-22,0.2,df3,1,0.1,50
349,43.34468,44.770454,df3_1_dnn_MULTI_0.1_0.2_50_24,11.688190460205078,12.391599655151367,35-22,0.2,df3,1,0.1,50
350,41.79989,44.726162,df3_1_dnn_MULTI_0.01_0.2_100_0,13.082208633422852,12.839277267456055,35-22,0.2,df3,1,0.01,100
351,43.094234,45.706936,df3_1_dnn_MULTI_0.01_0.2_100_1,12.342000007629395,12.222201347351074,35-22,0.2,df3,1,0.01,100
352,45.474655,48.143913,df3_1_dnn_MULTI_0.01_0.2_100_2,12.690082550048828,12.081040382385254,35-22,0.2,df3,1,0.01,100
353,45.214657,48.05105,df3_1_dnn_MULTI_0.01_0.2_100_3,14.158772468566895,12.354866981506348,35-22,0.2,df3,1,0.01,100
354,44.272198,46.426453,df3_1_dnn_MULTI_0.01_0.2_100_4,13.64787769317627,12.291695594787598,35-22,0.2,df3,1,0.01,100
355,43.01689,45.43415,df3_1_dnn_MULTI_0.01_0.2_100_5,12.86111831665039,11.293610572814941,35-22,0.2,df3,1,0.01,100
356,44.50745,46.879036,df3_1_dnn_MULTI_0.01_0.2_100_6,12.55628776550293,11.943382263183594,35-22,0.2,df3,1,0.01,100
357,43.38267,45.858505,df3_1_dnn_MULTI_0.01_0.2_100_7,13.484676361083984,11.728397369384766,35-22,0.2,df3,1,0.01,100
358,41.818237,43.682766,df3_1_dnn_MULTI_0.01_0.2_100_8,12.71013069152832,11.462109565734863,35-22,0.2,df3,1,0.01,100
359,43.777267,45.639942,df3_1_dnn_MULTI_0.01_0.2_100_9,12.147089958190918,11.645593643188477,35-22,0.2,df3,1,0.01,100
360,44.014652,46.324505,df3_1_dnn_MULTI_0.01_0.2_100_10,12.595129013061523,12.092366218566895,35-22,0.2,df3,1,0.01,100
361,43.630875,45.855164,df3_1_dnn_MULTI_0.01_0.2_100_11,12.24923038482666,11.977238655090332,35-22,0.2,df3,1,0.01,100
362,44.535458,46.820587,df3_1_dnn_MULTI_0.01_0.2_100_12,12.53317928314209,11.894673347473145,35-22,0.2,df3,1,0.01,100
363,43.507507,46.11012,df3_1_dnn_MULTI_0.01_0.2_100_13,13.141202926635742,12.532538414001465,35-22,0.2,df3,1,0.01,100
364,43.133545,45.801117,df3_1_dnn_MULTI_0.01_0.2_100_14,12.7213716506958,11.341275215148926,35-22,0.2,df3,1,0.01,100
365,44.34896,46.749283,df3_1_dnn_MULTI_0.01_0.2_100_15,13.279586791992188,11.555770874023438,35-22,0.2,df3,1,0.01,100
366,41.123413,43.292118,df3_1_dnn_MULTI_0.01_0.2_100_16,11.900052070617676,11.730809211730957,35-22,0.2,df3,1,0.01,100
367,41.505054,45.132065,df3_1_dnn_MULTI_0.01_0.2_100_17,13.978604316711426,13.045296669006348,35-22,0.2,df3,1,0.01,100
368,42.465828,44.07091,df3_1_dnn_MULTI_0.01_0.2_100_18,10.70955753326416,11.33048152923584,35-22,0.2,df3,1,0.01,100
369,41.23394,44.112843,df3_1_dnn_MULTI_0.01_0.2_100_19,12.61276626586914,12.221287727355957,35-22,0.2,df3,1,0.01,100
370,43.14459,44.7804,df3_1_dnn_MULTI_0.01_0.2_100_20,12.906331062316895,11.683626174926758,35-22,0.2,df3,1,0.01,100
371,44.7129,47.165897,df3_1_dnn_MULTI_0.01_0.2_100_21,12.454597473144531,12.106184959411621,35-22,0.2,df3,1,0.01,100
372,43.650715,46.312122,df3_1_dnn_MULTI_0.01_0.2_100_22,12.9879150390625,11.934800148010254,35-22,0.2,df3,1,0.01,100
373,42.487072,44.784435,df3_1_dnn_MULTI_0.01_0.2_100_23,12.666643142700195,11.722851753234863,35-22,0.2,df3,1,0.01,100
374,44.84791,47.32131,df3_1_dnn_MULTI_0.01_0.2_100_24,11.823938369750977,11.179576873779297,35-22,0.2,df3,1,0.01,100
