,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,47.80909,44.286446,df3_1_dnn_MULTI_0.01_0.2_100_15,11.943268775939941,13.180792808532715,59-28,0.2,df3,1,0.01,100
191,45.34738,45.99572,df3_1_dnn_MULTI_0.01_0.2_100_16,10.214116096496582,12.071927070617676,59-28,0.2,df3,1,0.01,100
192,44.080868,43.773884,df3_1_dnn_MULTI_0.01_0.2_100_17,12.151597023010254,11.519927024841309,59-28,0.2,df3,1,0.01,100
193,45.142044,39.28674,df3_1_dnn_MULTI_0.01_0.2_100_18,12.26685905456543,12.250810623168945,59-28,0.2,df3,1,0.01,100
194,45.218742,41.535606,df3_1_dnn_MULTI_0.01_0.2_100_19,12.31003475189209,11.833348274230957,59-28,0.2,df3,1,0.01,100
195,43.405468,44.63095,df3_1_dnn_MULTI_0.01_0.2_100_20,11.443706512451172,11.171830177307129,59-28,0.2,df3,1,0.01,100
196,42.73482,41.88223,df3_1_dnn_MULTI_0.01_0.2_100_21,10.911432266235352,12.643872261047363,59-28,0.2,df3,1,0.01,100
197,43.632446,42.684032,df3_1_dnn_MULTI_0.01_0.2_100_22,11.557758331298828,12.50741195678711,59-28,0.2,df3,1,0.01,100
198,42.71402,40.0629,df3_1_dnn_MULTI_0.01_0.2_100_23,8.847885131835938,12.14790153503418,59-28,0.2,df3,1,0.01,100
199,44.64916,45.21003,df3_1_dnn_MULTI_0.01_0.2_100_24,14.146474838256836,11.190282821655273,59-28,0.2,df3,1,0.01,100
200,42.825325,44.39882,df3_1_dnn_MULTI_0.001_0.2_100_0,13.251477241516113,13.306622505187988,59-28,0.2,df3,1,0.001,100
201,42.851887,42.405834,df3_1_dnn_MULTI_0.001_0.2_100_1,14.42461109161377,12.748804092407227,59-28,0.2,df3,1,0.001,100
202,43.82339,42.256397,df3_1_dnn_MULTI_0.001_0.2_100_2,9.684614181518555,13.881232261657715,59-28,0.2,df3,1,0.001,100
203,43.520523,41.536045,df3_1_dnn_MULTI_0.001_0.2_100_3,12.655183792114258,13.450457572937012,59-28,0.2,df3,1,0.001,100
204,43.95069,44.104263,df3_1_dnn_MULTI_0.001_0.2_100_4,13.348844528198242,13.18489933013916,59-28,0.2,df3,1,0.001,100
205,42.94517,45.350475,df3_1_dnn_MULTI_0.001_0.2_100_5,15.478645324707031,12.442818641662598,59-28,0.2,df3,1,0.001,100
206,43.26612,43.878216,df3_1_dnn_MULTI_0.001_0.2_100_6,13.81682014465332,12.91293716430664,59-28,0.2,df3,1,0.001,100
207,44.208138,38.291862,df3_1_dnn_MULTI_0.001_0.2_100_7,11.0557861328125,13.861930847167969,59-28,0.2,df3,1,0.001,100
208,42.795918,40.690434,df3_1_dnn_MULTI_0.001_0.2_100_8,11.76478099822998,13.44974422454834,59-28,0.2,df3,1,0.001,100
209,41.67848,45.3184,df3_1_dnn_MULTI_0.001_0.2_100_9,15.58807373046875,12.591320037841797,59-28,0.2,df3,1,0.001,100
210,43.272667,45.214336,df3_1_dnn_MULTI_0.001_0.2_100_10,12.014342308044434,13.137371063232422,59-28,0.2,df3,1,0.001,100
211,43.479095,41.536728,df3_1_dnn_MULTI_0.001_0.2_100_11,12.432904243469238,13.346385955810547,59-28,0.2,df3,1,0.001,100
212,45.86726,38.70577,df3_1_dnn_MULTI_0.001_0.2_100_12,14.213285446166992,12.89427661895752,59-28,0.2,df3,1,0.001,100
213,43.29555,39.970005,df3_1_dnn_MULTI_0.001_0.2_100_13,12.755596160888672,13.183735847473145,59-28,0.2,df3,1,0.001,100
214,42.649944,45.075615,df3_1_dnn_MULTI_0.001_0.2_100_14,12.870400428771973,13.422327995300293,59-28,0.2,df3,1,0.001,100
215,44.115654,39.004242,df3_1_dnn_MULTI_0.001_0.2_100_15,11.387770652770996,13.571566581726074,59-28,0.2,df3,1,0.001,100
216,43.161816,43.15747,df3_1_dnn_MULTI_0.001_0.2_100_16,11.06634521484375,13.605359077453613,59-28,0.2,df3,1,0.001,100
217,42.936836,42.46697,df3_1_dnn_MULTI_0.001_0.2_100_17,12.669537544250488,13.212176322937012,59-28,0.2,df3,1,0.001,100
218,44.071705,39.294567,df3_1_dnn_MULTI_0.001_0.2_100_18,13.275959968566895,13.546728134155273,59-28,0.2,df3,1,0.001,100
219,44.481464,41.450584,df3_1_dnn_MULTI_0.001_0.2_100_19,12.891225814819336,13.063685417175293,59-28,0.2,df3,1,0.001,100
220,42.678352,44.02163,df3_1_dnn_MULTI_0.001_0.2_100_20,14.748974800109863,13.166950225830078,59-28,0.2,df3,1,0.001,100
221,42.67739,42.373768,df3_1_dnn_MULTI_0.001_0.2_100_21,11.90660285949707,13.347076416015625,59-28,0.2,df3,1,0.001,100
222,43.170586,42.779537,df3_1_dnn_MULTI_0.001_0.2_100_22,12.126411437988281,13.416008949279785,59-28,0.2,df3,1,0.001,100
223,44.39807,39.71615,df3_1_dnn_MULTI_0.001_0.2_100_23,10.348352432250977,14.053276062011719,59-28,0.2,df3,1,0.001,100
224,43.46618,44.632534,df3_1_dnn_MULTI_0.001_0.2_100_24,14.573588371276855,12.656526565551758,59-28,0.2,df3,1,0.001,100
