,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,41.156803,42.050514,df3_1_dnn_MULTI_0.001_0.2_50_15,14.074861526489258,15.19637680053711,55-30,0.2,df3,1,0.001,50
191,42.705803,44.68681,df3_1_dnn_MULTI_0.001_0.2_50_16,14.670333862304688,14.843547821044922,55-30,0.2,df3,1,0.001,50
192,41.010742,41.333496,df3_1_dnn_MULTI_0.001_0.2_50_17,14.099365234375,15.088149070739746,55-30,0.2,df3,1,0.001,50
193,41.56675,41.384563,df3_1_dnn_MULTI_0.001_0.2_50_18,13.018766403198242,14.265626907348633,55-30,0.2,df3,1,0.001,50
194,42.226913,42.056034,df3_1_dnn_MULTI_0.001_0.2_50_19,13.270593643188477,15.121055603027344,55-30,0.2,df3,1,0.001,50
195,42.798515,44.7168,df3_1_dnn_MULTI_0.001_0.2_50_20,14.506376266479492,14.9805326461792,55-30,0.2,df3,1,0.001,50
196,42.400883,43.19597,df3_1_dnn_MULTI_0.001_0.2_50_21,13.081270217895508,14.672588348388672,55-30,0.2,df3,1,0.001,50
197,41.799446,41.44927,df3_1_dnn_MULTI_0.001_0.2_50_22,13.519938468933105,14.734313011169434,55-30,0.2,df3,1,0.001,50
198,42.0738,43.656612,df3_1_dnn_MULTI_0.001_0.2_50_23,14.388297080993652,15.0381498336792,55-30,0.2,df3,1,0.001,50
199,40.45431,41.340466,df3_1_dnn_MULTI_0.001_0.2_50_24,14.293120384216309,15.177379608154297,55-30,0.2,df3,1,0.001,50
200,42.913902,44.247112,df3_1_dnn_MULTI_0.001_0.2_100_0,13.82089900970459,13.77176570892334,35-22,0.2,df3,1,0.001,100
201,42.157375,43.124172,df3_1_dnn_MULTI_0.001_0.2_100_1,12.345856666564941,13.697514533996582,35-22,0.2,df3,1,0.001,100
202,44.298363,46.01848,df3_1_dnn_MULTI_0.001_0.2_100_2,13.562917709350586,13.401884078979492,35-22,0.2,df3,1,0.001,100
203,43.543484,44.348145,df3_1_dnn_MULTI_0.001_0.2_100_3,13.192378044128418,13.597092628479004,35-22,0.2,df3,1,0.001,100
204,43.05645,45.19689,df3_1_dnn_MULTI_0.001_0.2_100_4,13.87084674835205,13.293058395385742,35-22,0.2,df3,1,0.001,100
205,42.409107,42.50509,df3_1_dnn_MULTI_0.001_0.2_100_5,12.899720191955566,13.574936866760254,35-22,0.2,df3,1,0.001,100
206,42.48482,42.565727,df3_1_dnn_MULTI_0.001_0.2_100_6,12.75196361541748,13.553865432739258,35-22,0.2,df3,1,0.001,100
207,42.274933,43.55081,df3_1_dnn_MULTI_0.001_0.2_100_7,13.402090072631836,13.732336044311523,35-22,0.2,df3,1,0.001,100
208,41.7771,41.672,df3_1_dnn_MULTI_0.001_0.2_100_8,12.570539474487305,14.18515396118164,35-22,0.2,df3,1,0.001,100
209,43.78832,44.414356,df3_1_dnn_MULTI_0.001_0.2_100_9,13.307961463928223,13.510929107666016,35-22,0.2,df3,1,0.001,100
210,42.44388,43.91637,df3_1_dnn_MULTI_0.001_0.2_100_10,13.545674324035645,13.853989601135254,35-22,0.2,df3,1,0.001,100
211,41.76226,41.97756,df3_1_dnn_MULTI_0.001_0.2_100_11,12.292789459228516,13.846291542053223,35-22,0.2,df3,1,0.001,100
212,42.565083,42.8509,df3_1_dnn_MULTI_0.001_0.2_100_12,12.284439086914062,13.903946876525879,35-22,0.2,df3,1,0.001,100
213,41.93706,42.905327,df3_1_dnn_MULTI_0.001_0.2_100_13,12.695489883422852,13.499808311462402,35-22,0.2,df3,1,0.001,100
214,42.24675,42.476036,df3_1_dnn_MULTI_0.001_0.2_100_14,12.401103019714355,13.209541320800781,35-22,0.2,df3,1,0.001,100
215,42.793236,42.6386,df3_1_dnn_MULTI_0.001_0.2_100_15,12.539457321166992,13.646651268005371,35-22,0.2,df3,1,0.001,100
216,43.1573,44.614525,df3_1_dnn_MULTI_0.001_0.2_100_16,13.39504337310791,13.420108795166016,35-22,0.2,df3,1,0.001,100
217,42.974525,44.460163,df3_1_dnn_MULTI_0.001_0.2_100_17,12.99243450164795,13.804339408874512,35-22,0.2,df3,1,0.001,100
218,42.886635,42.662113,df3_1_dnn_MULTI_0.001_0.2_100_18,13.047401428222656,13.749960899353027,35-22,0.2,df3,1,0.001,100
219,42.857754,43.39082,df3_1_dnn_MULTI_0.001_0.2_100_19,13.319649696350098,13.45975112915039,35-22,0.2,df3,1,0.001,100
220,42.9747,43.208256,df3_1_dnn_MULTI_0.001_0.2_100_20,12.498801231384277,13.817523002624512,35-22,0.2,df3,1,0.001,100
221,43.65636,43.890434,df3_1_dnn_MULTI_0.001_0.2_100_21,12.260804176330566,13.787099838256836,35-22,0.2,df3,1,0.001,100
222,42.17685,43.061584,df3_1_dnn_MULTI_0.001_0.2_100_22,13.842918395996094,14.205668449401855,35-22,0.2,df3,1,0.001,100
223,42.503853,43.629307,df3_1_dnn_MULTI_0.001_0.2_100_23,13.229531288146973,13.606632232666016,35-22,0.2,df3,1,0.001,100
224,42.902573,43.286194,df3_1_dnn_MULTI_0.001_0.2_100_24,12.90698528289795,13.930585861206055,35-22,0.2,df3,1,0.001,100
225,43.916035,46.035275,df3_1_dnn_MULTI_0.1_0.2_100_0,11.483623504638672,9.733376502990723,35-22,0.2,df3,1,0.1,100
226,44.540474,43.679092,df3_1_dnn_MULTI_0.1_0.2_100_1,13.212361335754395,9.440272331237793,35-22,0.2,df3,1,0.1,100
227,51.25914,50.588474,df3_1_dnn_MULTI_0.1_0.2_100_2,16.45873260498047,12.093639373779297,35-22,0.2,df3,1,0.1,100
228,37.892475,38.956127,df3_1_dnn_MULTI_0.1_0.2_100_3,12.220840454101562,12.108083724975586,35-22,0.2,df3,1,0.1,100
229,40.97786,41.558563,df3_1_dnn_MULTI_0.1_0.2_100_4,10.53342056274414,10.620939254760742,35-22,0.2,df3,1,0.1,100
230,46.791286,45.22573,df3_1_dnn_MULTI_0.1_0.2_100_5,14.12133502960205,10.882038116455078,35-22,0.2,df3,1,0.1,100
231,46.166164,45.72934,df3_1_dnn_MULTI_0.1_0.2_100_6,12.78393840789795,10.105534553527832,35-22,0.2,df3,1,0.1,100
232,41.379704,41.90155,df3_1_dnn_MULTI_0.1_0.2_100_7,11.846810340881348,10.422869682312012,35-22,0.2,df3,1,0.1,100
233,40.86622,41.38642,df3_1_dnn_MULTI_0.1_0.2_100_8,13.348525047302246,11.421500205993652,35-22,0.2,df3,1,0.1,100
234,42.941402,41.855324,df3_1_dnn_MULTI_0.1_0.2_100_9,10.994568824768066,10.94937801361084,35-22,0.2,df3,1,0.1,100
235,40.376602,38.767765,df3_1_dnn_MULTI_0.1_0.2_100_10,11.138681411743164,10.696142196655273,35-22,0.2,df3,1,0.1,100
236,43.055637,44.105267,df3_1_dnn_MULTI_0.1_0.2_100_11,12.681458473205566,11.171388626098633,35-22,0.2,df3,1,0.1,100
237,42.93725,42.66759,df3_1_dnn_MULTI_0.1_0.2_100_12,11.086886405944824,11.791200637817383,35-22,0.2,df3,1,0.1,100
238,42.177486,42.654434,df3_1_dnn_MULTI_0.1_0.2_100_13,12.668392181396484,11.61080551147461,35-22,0.2,df3,1,0.1,100
239,45.544235,44.742172,df3_1_dnn_MULTI_0.1_0.2_100_14,12.293486595153809,9.9030179977417,35-22,0.2,df3,1,0.1,100
240,43.86232,43.200695,df3_1_dnn_MULTI_0.1_0.2_100_15,12.064348220825195,10.230077743530273,35-22,0.2,df3,1,0.1,100
241,43.089504,43.094658,df3_1_dnn_MULTI_0.1_0.2_100_16,12.577629089355469,10.704842567443848,35-22,0.2,df3,1,0.1,100
242,47.285316,46.54207,df3_1_dnn_MULTI_0.1_0.2_100_17,13.414874076843262,11.793120384216309,35-22,0.2,df3,1,0.1,100
243,39.725323,38.153194,df3_1_dnn_MULTI_0.1_0.2_100_18,12.63902759552002,12.096449851989746,35-22,0.2,df3,1,0.1,100
244,42.693707,40.675034,df3_1_dnn_MULTI_0.1_0.2_100_19,13.000802040100098,10.33137035369873,35-22,0.2,df3,1,0.1,100
245,46.05059,45.205975,df3_1_dnn_MULTI_0.1_0.2_100_20,12.013740539550781,10.826886177062988,35-22,0.2,df3,1,0.1,100
246,35.036385,36.244297,df3_1_dnn_MULTI_0.1_0.2_100_21,12.18697738647461,13.842329978942871,35-22,0.2,df3,1,0.1,100
247,44.041042,45.90845,df3_1_dnn_MULTI_0.1_0.2_100_22,14.087141036987305,10.104775428771973,35-22,0.2,df3,1,0.1,100
248,40.496098,41.29991,df3_1_dnn_MULTI_0.1_0.2_100_23,11.088703155517578,10.656149864196777,35-22,0.2,df3,1,0.1,100
249,44.27015,44.46141,df3_1_dnn_MULTI_0.1_0.2_100_24,13.485686302185059,11.054923057556152,35-22,0.2,df3,1,0.1,100
250,49.09629,49.02564,df3_1_dnn_MULTI_0.1_0.2_50_0,13.06283950805664,12.63562297821045,35-22,0.2,df3,1,0.1,50
251,37.25566,39.17453,df3_1_dnn_MULTI_0.1_0.2_50_1,11.194635391235352,13.545281410217285,35-22,0.2,df3,1,0.1,50
252,40.837276,42.349854,df3_1_dnn_MULTI_0.1_0.2_50_2,11.874958992004395,12.095967292785645,35-22,0.2,df3,1,0.1,50
253,44.829735,45.35998,df3_1_dnn_MULTI_0.1_0.2_50_3,11.7997407913208,12.557296752929688,35-22,0.2,df3,1,0.1,50
254,37.53551,38.45289,df3_1_dnn_MULTI_0.1_0.2_50_4,10.90843677520752,13.121037483215332,35-22,0.2,df3,1,0.1,50
255,39.34674,39.791206,df3_1_dnn_MULTI_0.1_0.2_50_5,10.816997528076172,12.314220428466797,35-22,0.2,df3,1,0.1,50
256,43.256336,43.652515,df3_1_dnn_MULTI_0.1_0.2_50_6,11.63888168334961,11.676375389099121,35-22,0.2,df3,1,0.1,50
257,40.39677,42.07613,df3_1_dnn_MULTI_0.1_0.2_50_7,12.296513557434082,12.646219253540039,35-22,0.2,df3,1,0.1,50
258,45.75619,49.236572,df3_1_dnn_MULTI_0.1_0.2_50_8,17.03477668762207,13.031036376953125,35-22,0.2,df3,1,0.1,50
259,46.849854,44.632294,df3_1_dnn_MULTI_0.1_0.2_50_9,14.376809120178223,12.103605270385742,35-22,0.2,df3,1,0.1,50
260,42.610863,45.783115,df3_1_dnn_MULTI_0.1_0.2_50_10,15.145492553710938,13.145569801330566,35-22,0.2,df3,1,0.1,50
261,47.9794,47.51805,df3_1_dnn_MULTI_0.1_0.2_50_11,12.36060905456543,12.838976860046387,35-22,0.2,df3,1,0.1,50
262,31.53277,32.274242,df3_1_dnn_MULTI_0.1_0.2_50_12,14.027173042297363,16.305089950561523,35-22,0.2,df3,1,0.1,50
263,43.24072,43.634,df3_1_dnn_MULTI_0.1_0.2_50_13,12.363390922546387,10.119400978088379,35-22,0.2,df3,1,0.1,50
264,37.04664,37.674793,df3_1_dnn_MULTI_0.1_0.2_50_14,10.731032371520996,12.939210891723633,35-22,0.2,df3,1,0.1,50
265,42.28517,41.696423,df3_1_dnn_MULTI_0.1_0.2_50_15,15.312509536743164,13.207120895385742,35-22,0.2,df3,1,0.1,50
266,44.27484,44.334282,df3_1_dnn_MULTI_0.1_0.2_50_16,10.255088806152344,12.282174110412598,35-22,0.2,df3,1,0.1,50
267,42.15521,45.050793,df3_1_dnn_MULTI_0.1_0.2_50_17,14.693730354309082,12.459429740905762,35-22,0.2,df3,1,0.1,50
268,40.08036,41.280262,df3_1_dnn_MULTI_0.1_0.2_50_18,11.500712394714355,12.608208656311035,35-22,0.2,df3,1,0.1,50
269,49.130547,49.068703,df3_1_dnn_MULTI_0.1_0.2_50_19,11.738341331481934,12.537567138671875,35-22,0.2,df3,1,0.1,50
270,50.95567,53.22621,df3_1_dnn_MULTI_0.1_0.2_50_20,16.826677322387695,14.499228477478027,35-22,0.2,df3,1,0.1,50
271,46.910065,49.630634,df3_1_dnn_MULTI_0.1_0.2_50_21,15.36812686920166,12.255980491638184,35-22,0.2,df3,1,0.1,50
272,43.848465,44.413437,df3_1_dnn_MULTI_0.1_0.2_50_22,13.020682334899902,12.019750595092773,35-22,0.2,df3,1,0.1,50
273,42.505154,44.299713,df3_1_dnn_MULTI_0.1_0.2_50_23,12.251985549926758,12.439931869506836,35-22,0.2,df3,1,0.1,50
274,43.48556,44.171814,df3_1_dnn_MULTI_0.1_0.2_50_24,11.4050931930542,12.002711296081543,35-22,0.2,df3,1,0.1,50
