,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,43.1526,125.026,df1_1_dnn_MULTI_0.1_0.2_20_15,87.7946548461914,14.771864891052246,24-12,0.2,df1,1,0.1,20
191,43.71157,124.46699,df1_1_dnn_MULTI_0.1_0.2_20_16,88.64067840576172,14.722481727600098,24-12,0.2,df1,1,0.1,20
192,46.950157,120.5073,df1_1_dnn_MULTI_0.1_0.2_20_17,81.85993957519531,14.355337142944336,24-12,0.2,df1,1,0.1,20
193,54.135864,100.106544,df1_1_dnn_MULTI_0.1_0.2_20_18,56.2894401550293,16.020618438720703,24-12,0.2,df1,1,0.1,20
194,43.13068,139.52208,df1_1_dnn_MULTI_0.1_0.2_20_19,104.67479705810547,15.308150291442871,24-12,0.2,df1,1,0.1,20
195,45.708126,114.871826,df1_1_dnn_MULTI_0.1_0.2_20_20,76.0417709350586,14.144001007080078,24-12,0.2,df1,1,0.1,20
196,41.89418,100.6863,df1_1_dnn_MULTI_0.1_0.2_20_21,64.75370025634766,14.999173164367676,24-12,0.2,df1,1,0.1,20
197,43.255733,60.060837,df1_1_dnn_MULTI_0.1_0.2_20_22,27.573823928833008,13.999515533447266,24-12,0.2,df1,1,0.1,20
198,46.343674,165.94203,df1_1_dnn_MULTI_0.1_0.2_20_23,128.14036560058594,14.343311309814453,24-12,0.2,df1,1,0.1,20
199,45.923,99.57791,df1_1_dnn_MULTI_0.1_0.2_20_24,64.08031463623047,15.07226848602295,24-12,0.2,df1,1,0.1,20
200,49.024734,92.95752,df1_1_dnn_MULTI_0.1_0.2_100_0,52.098243713378906,13.1283540725708,10-5,0.2,df1,1,0.1,100
201,42.872456,117.03599,df1_1_dnn_MULTI_0.01_0.2_100_0,80.94322967529297,14.704309463500977,10-5,0.2,df1,1,0.01,100
202,5.079832,11.473762,df1_1_dnn_MULTI_0.001_0.2_100_0,37.662601470947266,45.26107406616211,10-5,0.2,df1,1,0.001,100
203,45.459396,60.20373,df1_1_dnn_MULTI_0.1_0.2_100_1,26.28789710998535,13.149514198303223,10-5,0.2,df1,1,0.1,100
204,43.596676,115.79539,df1_1_dnn_MULTI_0.01_0.2_100_1,77.83958435058594,14.41763687133789,10-5,0.2,df1,1,0.01,100
205,0.29552162,-0.22920598,df1_1_dnn_MULTI_0.001_0.2_100_1,49.36556625366211,50.045387268066406,10-5,0.2,df1,1,0.001,100
206,50.06797,105.78372,df1_1_dnn_MULTI_0.1_0.2_100_2,64.26302337646484,13.793529510498047,10-5,0.2,df1,1,0.1,100
207,43.29563,108.44864,df1_1_dnn_MULTI_0.01_0.2_100_2,71.36690521240234,14.487006187438965,10-5,0.2,df1,1,0.01,100
208,3.48489,7.733589,df1_1_dnn_MULTI_0.001_0.2_100_2,41.40277099609375,46.912010192871094,10-5,0.2,df1,1,0.001,100
209,42.587894,81.94577,df1_1_dnn_MULTI_0.1_0.2_100_3,46.99972915649414,13.1106595993042,10-5,0.2,df1,1,0.1,100
210,42.07103,103.52261,df1_1_dnn_MULTI_0.01_0.2_100_3,68.18463134765625,15.169559478759766,10-5,0.2,df1,1,0.01,100
211,5.5829487,18.311039,df1_1_dnn_MULTI_0.001_0.2_100_3,40.103965759277344,44.80278015136719,10-5,0.2,df1,1,0.001,100
212,47.68923,202.41571,df1_1_dnn_MULTI_0.1_0.2_100_4,160.54168701171875,14.194499969482422,10-5,0.2,df1,1,0.1,100
213,41.909187,128.53949,df1_1_dnn_MULTI_0.01_0.2_100_4,94.20215606689453,15.416062355041504,10-5,0.2,df1,1,0.01,100
214,9.9475155,23.382782,df1_1_dnn_MULTI_0.001_0.2_100_4,37.85893630981445,40.899478912353516,10-5,0.2,df1,1,0.001,100
215,43.430855,34.522984,df1_1_dnn_MULTI_0.1_0.2_100_5,24.60607147216797,13.444169044494629,10-5,0.2,df1,1,0.1,100
216,43.961716,127.1666,df1_1_dnn_MULTI_0.01_0.2_100_5,90.13035583496094,15.158888816833496,10-5,0.2,df1,1,0.01,100
217,7.946192,13.33093,df1_1_dnn_MULTI_0.001_0.2_100_5,36.17120361328125,42.79342269897461,10-5,0.2,df1,1,0.001,100
218,44.26027,109.25549,df1_1_dnn_MULTI_0.1_0.2_100_6,71.8798828125,14.136962890625,10-5,0.2,df1,1,0.1,100
219,44.892845,130.81918,df1_1_dnn_MULTI_0.01_0.2_100_6,91.39431762695312,13.660988807678223,10-5,0.2,df1,1,0.01,100
220,5.133046,19.264385,df1_1_dnn_MULTI_0.001_0.2_100_6,42.36643981933594,45.207862854003906,10-5,0.2,df1,1,0.001,100
221,49.464394,151.64764,df1_1_dnn_MULTI_0.1_0.2_100_7,109.7439193725586,13.232950210571289,10-5,0.2,df1,1,0.1,100
222,44.386093,110.37146,df1_1_dnn_MULTI_0.01_0.2_100_7,72.25598907470703,14.363922119140625,10-5,0.2,df1,1,0.01,100
223,8.240457,9.805187,df1_1_dnn_MULTI_0.001_0.2_100_7,39.37873840332031,42.276885986328125,10-5,0.2,df1,1,0.001,100
224,49.59871,61.506226,df1_1_dnn_MULTI_0.1_0.2_100_8,24.378583908081055,13.09671401977539,10-5,0.2,df1,1,0.1,100
225,44.96066,103.89622,df1_1_dnn_MULTI_0.01_0.2_100_8,64.78363037109375,13.980441093444824,10-5,0.2,df1,1,0.01,100
226,9.257114,25.836206,df1_1_dnn_MULTI_0.001_0.2_100_8,41.167144775390625,41.53714370727539,10-5,0.2,df1,1,0.001,100
227,45.17185,102.97226,df1_1_dnn_MULTI_0.1_0.2_100_9,63.99160385131836,13.950299263000488,10-5,0.2,df1,1,0.1,100
228,43.960793,123.175804,df1_1_dnn_MULTI_0.01_0.2_100_9,84.519287109375,14.582510948181152,10-5,0.2,df1,1,0.01,100
229,7.34662,12.835119,df1_1_dnn_MULTI_0.001_0.2_100_9,36.30124282836914,42.99428939819336,10-5,0.2,df1,1,0.001,100
230,44.100605,112.84737,df1_1_dnn_MULTI_0.1_0.2_100_10,75.31339263916016,14.173229217529297,10-5,0.2,df1,1,0.1,100
231,44.41533,132.53654,df1_1_dnn_MULTI_0.01_0.2_100_10,95.42573547363281,14.522073745727539,10-5,0.2,df1,1,0.01,100
232,10.321362,30.471184,df1_1_dnn_MULTI_0.001_0.2_100_10,42.51460266113281,40.807289123535156,10-5,0.2,df1,1,0.001,100
233,47.057617,91.20361,df1_1_dnn_MULTI_0.1_0.2_100_11,51.55732727050781,12.295058250427246,10-5,0.2,df1,1,0.1,100
234,44.32259,89.580696,df1_1_dnn_MULTI_0.01_0.2_100_11,53.28799057006836,14.437606811523438,10-5,0.2,df1,1,0.01,100
235,4.6579285,21.09441,df1_1_dnn_MULTI_0.001_0.2_100_11,45.054195404052734,45.682979583740234,10-5,0.2,df1,1,0.001,100
236,44.40217,64.6224,df1_1_dnn_MULTI_0.1_0.2_100_12,31.22626304626465,13.410536766052246,10-5,0.2,df1,1,0.1,100
237,42.460037,83.8131,df1_1_dnn_MULTI_0.01_0.2_100_12,49.97630310058594,14.82360553741455,10-5,0.2,df1,1,0.01,100
238,4.482576,11.9135275,df1_1_dnn_MULTI_0.001_0.2_100_12,37.22283935546875,45.984256744384766,10-5,0.2,df1,1,0.001,100
239,42.45176,46.29684,df1_1_dnn_MULTI_0.1_0.2_100_13,16.93022346496582,13.566567420959473,10-5,0.2,df1,1,0.1,100
240,44.484432,130.92538,df1_1_dnn_MULTI_0.01_0.2_100_13,93.38335418701172,14.534795761108398,10-5,0.2,df1,1,0.01,100
241,8.195495,16.490875,df1_1_dnn_MULTI_0.001_0.2_100_13,34.022342681884766,42.6457633972168,10-5,0.2,df1,1,0.001,100
242,42.568836,116.10915,df1_1_dnn_MULTI_0.1_0.2_100_14,78.98822784423828,14.407021522521973,10-5,0.2,df1,1,0.1,100
243,44.160027,108.4082,df1_1_dnn_MULTI_0.01_0.2_100_14,71.94790649414062,14.42403793334961,10-5,0.2,df1,1,0.01,100
244,14.429493,43.534958,df1_1_dnn_MULTI_0.001_0.2_100_14,48.706809997558594,36.57331085205078,10-5,0.2,df1,1,0.001,100
245,44.310482,46.036037,df1_1_dnn_MULTI_0.1_0.2_100_15,14.101953506469727,12.890619277954102,10-5,0.2,df1,1,0.1,100
246,46.934,133.54468,df1_1_dnn_MULTI_0.01_0.2_100_15,93.21029663085938,13.791250228881836,10-5,0.2,df1,1,0.01,100
247,4.0895705,7.18071,df1_1_dnn_MULTI_0.001_0.2_100_15,41.95565414428711,46.25643539428711,10-5,0.2,df1,1,0.001,100
248,45.341854,105.14434,df1_1_dnn_MULTI_0.1_0.2_100_16,68.3469467163086,13.320323944091797,10-5,0.2,df1,1,0.1,100
249,43.877506,117.75757,df1_1_dnn_MULTI_0.01_0.2_100_16,80.66344451904297,14.692320823669434,10-5,0.2,df1,1,0.01,100
250,11.255428,44.329094,df1_1_dnn_MULTI_0.001_0.2_100_16,53.809261322021484,39.933109283447266,10-5,0.2,df1,1,0.001,100
251,43.124157,144.76508,df1_1_dnn_MULTI_0.1_0.2_100_17,108.76813507080078,14.349472999572754,10-5,0.2,df1,1,0.1,100
252,43.735245,124.45637,df1_1_dnn_MULTI_0.01_0.2_100_17,87.733154296875,14.954352378845215,10-5,0.2,df1,1,0.01,100
253,7.1505237,21.665014,df1_1_dnn_MULTI_0.001_0.2_100_17,40.60079574584961,43.37925720214844,10-5,0.2,df1,1,0.001,100
254,50.816715,104.802734,df1_1_dnn_MULTI_0.1_0.2_100_18,64.23505401611328,13.52309799194336,10-5,0.2,df1,1,0.1,100
255,45.59371,102.43106,df1_1_dnn_MULTI_0.01_0.2_100_18,63.70881652832031,12.917984962463379,10-5,0.2,df1,1,0.01,100
256,1.7244155,3.0329483,df1_1_dnn_MULTI_0.001_0.2_100_18,46.103416442871094,48.616493225097656,10-5,0.2,df1,1,0.001,100
257,49.62311,69.84681,df1_1_dnn_MULTI_0.1_0.2_100_19,32.75973129272461,13.417627334594727,10-5,0.2,df1,1,0.1,100
258,43.272156,107.71599,df1_1_dnn_MULTI_0.01_0.2_100_19,70.99317169189453,14.740080833435059,10-5,0.2,df1,1,0.01,100
259,3.8262978,6.5562196,df1_1_dnn_MULTI_0.001_0.2_100_19,42.580142974853516,46.51461410522461,10-5,0.2,df1,1,0.001,100
260,44.970154,85.99805,df1_1_dnn_MULTI_0.1_0.2_100_20,48.873313903808594,12.0164155960083,10-5,0.2,df1,1,0.1,100
261,46.188705,112.34077,df1_1_dnn_MULTI_0.01_0.2_100_20,73.58893585205078,12.336278915405273,10-5,0.2,df1,1,0.01,100
262,12.006904,22.778938,df1_1_dnn_MULTI_0.001_0.2_100_20,33.31018829345703,38.738399505615234,10-5,0.2,df1,1,0.001,100
263,49.96857,54.71958,df1_1_dnn_MULTI_0.1_0.2_100_21,19.497526168823242,14.110889434814453,10-5,0.2,df1,1,0.1,100
264,43.266613,109.27341,df1_1_dnn_MULTI_0.01_0.2_100_21,73.22350311279297,14.979747772216797,10-5,0.2,df1,1,0.01,100
265,14.361792,39.431873,df1_1_dnn_MULTI_0.001_0.2_100_21,44.403236389160156,36.65132141113281,10-5,0.2,df1,1,0.001,100
266,41.278465,118.71368,df1_1_dnn_MULTI_0.1_0.2_100_22,83.94493103027344,15.022042274475098,10-5,0.2,df1,1,0.1,100
267,43.033657,106.75361,df1_1_dnn_MULTI_0.01_0.2_100_22,70.19873809814453,14.709305763244629,10-5,0.2,df1,1,0.01,100
268,3.4994986,11.80962,df1_1_dnn_MULTI_0.001_0.2_100_22,37.326744079589844,46.841407775878906,10-5,0.2,df1,1,0.001,100
269,46.605015,149.0073,df1_1_dnn_MULTI_0.1_0.2_100_23,109.20254516601562,13.622204780578613,10-5,0.2,df1,1,0.1,100
270,44.48845,129.91628,df1_1_dnn_MULTI_0.01_0.2_100_23,92.11682891845703,14.727960586547852,10-5,0.2,df1,1,0.01,100
271,3.8440676,7.4055386,df1_1_dnn_MULTI_0.001_0.2_100_23,41.7308235168457,46.51118469238281,10-5,0.2,df1,1,0.001,100
272,46.43325,152.60338,df1_1_dnn_MULTI_0.1_0.2_100_24,113.3080825805664,14.15185260772705,10-5,0.2,df1,1,0.1,100
273,43.54901,114.663506,df1_1_dnn_MULTI_0.01_0.2_100_24,77.68302917480469,14.439236640930176,10-5,0.2,df1,1,0.01,100
274,1.7902931,7.063937,df1_1_dnn_MULTI_0.001_0.2_100_24,42.072425842285156,48.55061340332031,10-5,0.2,df1,1,0.001,100
275,45.787266,135.86688,df1_1_dnn_MULTI_0.1_0.2_20_0,98.30706024169922,14.829498291015625,10-5,0.2,df1,1,0.1,20
276,47.65591,110.84548,df1_1_dnn_MULTI_0.1_0.2_20_1,70.48725891113281,14.7593994140625,10-5,0.2,df1,1,0.1,20
277,48.61052,135.70924,df1_1_dnn_MULTI_0.1_0.2_20_2,95.36022186279297,14.656503677368164,10-5,0.2,df1,1,0.1,20
278,44.703495,84.14593,df1_1_dnn_MULTI_0.1_0.2_20_3,47.609291076660156,14.498248100280762,10-5,0.2,df1,1,0.1,20
279,50.25575,84.742,df1_1_dnn_MULTI_0.1_0.2_20_4,46.04981994628906,15.828864097595215,10-5,0.2,df1,1,0.1,20
280,39.219692,148.44415,df1_1_dnn_MULTI_0.1_0.2_20_5,115.81637573242188,16.480016708374023,10-5,0.2,df1,1,0.1,20
281,44.96122,122.88635,df1_1_dnn_MULTI_0.1_0.2_20_6,85.25146484375,14.4630126953125,10-5,0.2,df1,1,0.1,20
282,42.036545,91.94305,df1_1_dnn_MULTI_0.1_0.2_20_7,57.83479309082031,15.067854881286621,10-5,0.2,df1,1,0.1,20
283,44.53883,173.28929,df1_1_dnn_MULTI_0.1_0.2_20_8,136.97955322265625,14.828729629516602,10-5,0.2,df1,1,0.1,20
284,43.62086,79.22056,df1_1_dnn_MULTI_0.1_0.2_20_9,45.898983001708984,14.96978759765625,10-5,0.2,df1,1,0.1,20
285,41.577965,106.52656,df1_1_dnn_MULTI_0.1_0.2_20_10,71.99874877929688,15.4230375289917,10-5,0.2,df1,1,0.1,20
286,44.929146,120.28865,df1_1_dnn_MULTI_0.1_0.2_20_11,80.79932403564453,14.642324447631836,10-5,0.2,df1,1,0.1,20
287,46.003532,153.31903,df1_1_dnn_MULTI_0.1_0.2_20_12,116.5069351196289,14.967584609985352,10-5,0.2,df1,1,0.1,20
288,38.14788,111.07407,df1_1_dnn_MULTI_0.1_0.2_20_13,78.12976837158203,17.297224044799805,10-5,0.2,df1,1,0.1,20
289,46.050457,137.31563,df1_1_dnn_MULTI_0.1_0.2_20_14,99.7516860961914,14.923969268798828,10-5,0.2,df1,1,0.1,20
290,50.811356,158.93759,df1_1_dnn_MULTI_0.1_0.2_20_15,119.11128234863281,14.89072322845459,10-5,0.2,df1,1,0.1,20
291,47.219303,146.06903,df1_1_dnn_MULTI_0.1_0.2_20_16,108.04541778564453,14.784913063049316,10-5,0.2,df1,1,0.1,20
292,43.828625,100.26318,df1_1_dnn_MULTI_0.1_0.2_20_17,65.1585693359375,15.50179672241211,10-5,0.2,df1,1,0.1,20
293,44.497444,104.357254,df1_1_dnn_MULTI_0.1_0.2_20_18,66.6184310913086,14.41128921508789,10-5,0.2,df1,1,0.1,20
294,40.963917,132.49118,df1_1_dnn_MULTI_0.1_0.2_20_19,99.01716613769531,16.0316162109375,10-5,0.2,df1,1,0.1,20
295,44.843063,108.09062,df1_1_dnn_MULTI_0.1_0.2_20_20,71.43944549560547,15.037259101867676,10-5,0.2,df1,1,0.1,20
296,44.193012,93.44975,df1_1_dnn_MULTI_0.1_0.2_20_21,57.823570251464844,14.471442222595215,10-5,0.2,df1,1,0.1,20
297,42.180637,147.18512,df1_1_dnn_MULTI_0.1_0.2_20_22,112.0748062133789,15.236988067626953,10-5,0.2,df1,1,0.1,20
298,44.862118,88.61321,df1_1_dnn_MULTI_0.1_0.2_20_23,52.68701171875,13.839122772216797,10-5,0.2,df1,1,0.1,20
299,47.11722,146.37343,df1_1_dnn_MULTI_0.1_0.2_20_24,107.31527709960938,14.79318618774414,10-5,0.2,df1,1,0.1,20
