,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,43.17547,124.93452,df1_1_dnn_MULTI_0.1_0.2_20_15,86.95523071289062,14.981719017028809,24-12,0.2,df1,1,0.1,20
191,65.01321,39.26044,df1_1_dnn_MULTI_0.1_0.2_20_16,12.675762176513672,33.71371078491211,24-12,0.2,df1,1,0.1,20
192,65.71802,45.435844,df1_1_dnn_MULTI_0.1_0.2_20_17,10.624289512634277,32.164249420166016,24-12,0.2,df1,1,0.1,20
193,67.48319,46.717224,df1_1_dnn_MULTI_0.1_0.2_20_18,10.350913047790527,27.505247116088867,24-12,0.2,df1,1,0.1,20
194,67.25469,43.025997,df1_1_dnn_MULTI_0.1_0.2_20_19,9.45361614227295,39.11344528198242,24-12,0.2,df1,1,0.1,20
195,60.72218,54.815617,df1_1_dnn_MULTI_0.1_0.2_20_20,13.398825645446777,29.80473518371582,24-12,0.2,df1,1,0.1,20
196,57.933853,36.527615,df1_1_dnn_MULTI_0.1_0.2_20_21,15.94168758392334,27.202177047729492,24-12,0.2,df1,1,0.1,20
197,46.890236,45.52281,df1_1_dnn_MULTI_0.1_0.2_20_22,13.992047309875488,17.394960403442383,24-12,0.2,df1,1,0.1,20
198,45.247913,170.32509,df1_1_dnn_MULTI_0.1_0.2_20_23,128.4674530029297,14.261541366577148,24-12,0.2,df1,1,0.1,20
199,44.41133,105.624565,df1_1_dnn_MULTI_0.1_0.2_20_24,71.74427032470703,13.156280517578125,24-12,0.2,df1,1,0.1,20
200,49.024734,92.95752,df1_1_dnn_MULTI_0.1_0.2_100_0,52.098243713378906,13.1283540725708,10-5,0.2,df1,1,0.1,100
201,46.721157,126.94492,df1_1_dnn_MULTI_0.01_0.2_100_0,87.68719482421875,14.589356422424316,10-5,0.2,df1,1,0.01,100
202,5.079832,11.473762,df1_1_dnn_MULTI_0.001_0.2_100_0,37.662601470947266,45.26107406616211,10-5,0.2,df1,1,0.001,100
203,44.51676,63.97427,df1_1_dnn_MULTI_0.1_0.2_100_1,30.326112747192383,12.139960289001465,10-5,0.2,df1,1,0.1,100
204,42.67737,94.63842,df1_1_dnn_MULTI_0.01_0.2_100_1,61.49977111816406,13.903667449951172,10-5,0.2,df1,1,0.01,100
205,0.288929,-0.20283543,df1_1_dnn_MULTI_0.001_0.2_100_1,59.52101135253906,47.506526947021484,10-5,0.2,df1,1,0.001,100
206,63.542404,51.88599,df1_1_dnn_MULTI_0.1_0.2_100_2,16.42388153076172,25.753314971923828,10-5,0.2,df1,1,0.1,100
207,60.37053,44.946133,df1_1_dnn_MULTI_0.01_0.2_100_2,18.693880081176758,31.286640167236328,10-5,0.2,df1,1,0.01,100
208,4.6525383,3.0629957,df1_1_dnn_MULTI_0.001_0.2_100_2,52.52790832519531,44.1307258605957,10-5,0.2,df1,1,0.001,100
209,52.512962,42.245506,df1_1_dnn_MULTI_0.1_0.2_100_3,10.096596717834473,22.336442947387695,10-5,0.2,df1,1,0.1,100
210,62.7131,45.233677,df1_1_dnn_MULTI_0.01_0.2_100_3,10.404105186462402,31.050310134887695,10-5,0.2,df1,1,0.01,100
211,8.826992,5.3348613,df1_1_dnn_MULTI_0.001_0.2_100_3,43.02877426147461,44.07157897949219,10-5,0.2,df1,1,0.001,100
212,87.19976,44.3736,df1_1_dnn_MULTI_0.1_0.2_100_4,12.397316932678223,51.230594635009766,10-5,0.2,df1,1,0.1,100
213,64.576126,37.87175,df1_1_dnn_MULTI_0.01_0.2_100_4,12.627591133117676,35.80970764160156,10-5,0.2,df1,1,0.01,100
214,13.183621,10.438356,df1_1_dnn_MULTI_0.001_0.2_100_4,31.922571182250977,42.38357162475586,10-5,0.2,df1,1,0.001,100
215,42.774174,37.149715,df1_1_dnn_MULTI_0.1_0.2_100_5,11.546507835388184,16.709060668945312,10-5,0.2,df1,1,0.1,100
216,66.52438,36.91595,df1_1_dnn_MULTI_0.01_0.2_100_5,13.623941421508789,34.28548812866211,10-5,0.2,df1,1,0.01,100
217,9.254094,8.099323,df1_1_dnn_MULTI_0.001_0.2_100_5,36.537044525146484,42.701961517333984,10-5,0.2,df1,1,0.001,100
218,61.958763,38.461533,df1_1_dnn_MULTI_0.1_0.2_100_6,16.865156173706055,27.890647888183594,10-5,0.2,df1,1,0.1,100
219,67.78724,39.241573,df1_1_dnn_MULTI_0.01_0.2_100_6,16.19554901123047,32.4606819152832,10-5,0.2,df1,1,0.01,100
220,8.829583,4.4782386,df1_1_dnn_MULTI_0.001_0.2_100_6,43.6126708984375,44.896305084228516,10-5,0.2,df1,1,0.001,100
221,73.742546,54.535046,df1_1_dnn_MULTI_0.1_0.2_100_7,12.017297744750977,37.664608001708984,10-5,0.2,df1,1,0.1,100
222,59.900257,48.314808,df1_1_dnn_MULTI_0.01_0.2_100_7,10.219886779785156,29.872949600219727,10-5,0.2,df1,1,0.01,100
223,8.698059,7.9747767,df1_1_dnn_MULTI_0.001_0.2_100_7,39.48112869262695,42.251285552978516,10-5,0.2,df1,1,0.001,100
224,51.120914,55.417385,df1_1_dnn_MULTI_0.1_0.2_100_8,17.124624252319336,14.910202980041504,10-5,0.2,df1,1,0.1,100
225,58.252464,50.729015,df1_1_dnn_MULTI_0.01_0.2_100_8,12.956936836242676,26.937114715576172,10-5,0.2,df1,1,0.01,100
226,12.787579,11.71435,df1_1_dnn_MULTI_0.001_0.2_100_8,42.1358528137207,41.29496765136719,10-5,0.2,df1,1,0.001,100
227,45.86347,100.20578,df1_1_dnn_MULTI_0.1_0.2_100_9,64.51188659667969,13.820229530334473,10-5,0.2,df1,1,0.1,100
228,44.828365,119.70552,df1_1_dnn_MULTI_0.01_0.2_100_9,83.97679901123047,14.718131065368652,10-5,0.2,df1,1,0.01,100
229,7.2331653,13.288937,df1_1_dnn_MULTI_0.001_0.2_100_9,37.801971435546875,42.61910629272461,10-5,0.2,df1,1,0.001,100
230,62.185303,40.50857,df1_1_dnn_MULTI_0.1_0.2_100_10,12.050302505493164,29.98900032043457,10-5,0.2,df1,1,0.1,100
231,67.158325,41.564545,df1_1_dnn_MULTI_0.01_0.2_100_10,11.438626289367676,35.518856048583984,10-5,0.2,df1,1,0.01,100
232,15.27761,10.646183,df1_1_dnn_MULTI_0.001_0.2_100_10,37.76290512084961,41.995208740234375,10-5,0.2,df1,1,0.001,100
233,46.94258,91.663765,df1_1_dnn_MULTI_0.1_0.2_100_11,57.9388542175293,10.699676513671875,10-5,0.2,df1,1,0.1,100
234,44.083866,90.535576,df1_1_dnn_MULTI_0.01_0.2_100_11,60.58503341674805,12.613348007202148,10-5,0.2,df1,1,0.01,100
235,4.7602925,20.684952,df1_1_dnn_MULTI_0.001_0.2_100_11,53.87274169921875,43.47834396362305,10-5,0.2,df1,1,0.001,100
236,49.1906,45.468662,df1_1_dnn_MULTI_0.1_0.2_100_12,18.58938217163086,16.56975555419922,10-5,0.2,df1,1,0.1,100
237,52.501842,43.64587,df1_1_dnn_MULTI_0.01_0.2_100_12,22.349395751953125,21.73033332824707,10-5,0.2,df1,1,0.01,100
238,6.3883944,4.2902546,df1_1_dnn_MULTI_0.001_0.2_100_12,51.52792739868164,42.40798568725586,10-5,0.2,df1,1,0.001,100
239,43.82688,40.796352,df1_1_dnn_MULTI_0.1_0.2_100_13,14.989322662353516,14.051791191101074,10-5,0.2,df1,1,0.1,100
240,66.81494,41.60332,df1_1_dnn_MULTI_0.01_0.2_100_13,16.2083797454834,33.82854080200195,10-5,0.2,df1,1,0.01,100
241,10.428437,7.5591035,df1_1_dnn_MULTI_0.001_0.2_100_13,41.97909927368164,40.656578063964844,10-5,0.2,df1,1,0.001,100
242,41.947445,118.59473,df1_1_dnn_MULTI_0.1_0.2_100_14,83.7891616821289,13.206787109375,10-5,0.2,df1,1,0.1,100
243,43.56219,110.79954,df1_1_dnn_MULTI_0.01_0.2_100_14,73.7520980834961,13.97298812866211,10-5,0.2,df1,1,0.01,100
244,14.634785,42.713795,df1_1_dnn_MULTI_0.001_0.2_100_14,62.069881439208984,33.232547760009766,10-5,0.2,df1,1,0.001,100
245,43.554207,49.061142,df1_1_dnn_MULTI_0.1_0.2_100_15,9.868636131286621,13.94894790649414,10-5,0.2,df1,1,0.1,100
246,46.46085,135.43729,df1_1_dnn_MULTI_0.01_0.2_100_15,90.36972045898438,14.501392364501953,10-5,0.2,df1,1,0.01,100
247,3.9138832,7.883458,df1_1_dnn_MULTI_0.001_0.2_100_15,46.07108688354492,45.22757339477539,10-5,0.2,df1,1,0.001,100
248,60.881813,42.984486,df1_1_dnn_MULTI_0.1_0.2_100_16,11.003423690795898,27.65620231628418,10-5,0.2,df1,1,0.1,100
249,62.961903,41.420002,df1_1_dnn_MULTI_0.01_0.2_100_16,12.949945449829102,31.620695114135742,10-5,0.2,df1,1,0.01,100
250,19.791243,10.185843,df1_1_dnn_MULTI_0.001_0.2_100_16,34.09355163574219,44.86203384399414,10-5,0.2,df1,1,0.001,100
251,68.83206,41.933475,df1_1_dnn_MULTI_0.1_0.2_100_17,10.158829689025879,39.00180435180664,10-5,0.2,df1,1,0.1,100
252,64.039314,43.240097,df1_1_dnn_MULTI_0.01_0.2_100_17,9.726362228393555,34.456050872802734,10-5,0.2,df1,1,0.01,100
253,10.740197,7.3063207,df1_1_dnn_MULTI_0.001_0.2_100_17,38.45823287963867,43.914894104003906,10-5,0.2,df1,1,0.001,100
254,66.35123,42.664696,df1_1_dnn_MULTI_0.1_0.2_100_18,10.321867942810059,27.00139617919922,10-5,0.2,df1,1,0.1,100
255,61.150578,40.2036,df1_1_dnn_MULTI_0.01_0.2_100_18,7.090726852416992,27.072507858276367,10-5,0.2,df1,1,0.01,100
256,2.0500605,1.7303675,df1_1_dnn_MULTI_0.001_0.2_100_18,42.315086364746094,49.563575744628906,10-5,0.2,df1,1,0.001,100
257,54.990517,48.37722,df1_1_dnn_MULTI_0.1_0.2_100_19,7.885715961456299,19.636131286621094,10-5,0.2,df1,1,0.1,100
258,59.366344,43.339233,df1_1_dnn_MULTI_0.01_0.2_100_19,9.071996688842773,30.220369338989258,10-5,0.2,df1,1,0.01,100
259,4.535629,3.718897,df1_1_dnn_MULTI_0.001_0.2_100_19,41.14474105834961,46.87346267700195,10-5,0.2,df1,1,0.001,100
260,53.884926,50.338963,df1_1_dnn_MULTI_0.1_0.2_100_20,10.827374458312988,21.52790069580078,10-5,0.2,df1,1,0.1,100
261,60.820324,53.814304,df1_1_dnn_MULTI_0.01_0.2_100_20,10.08804702758789,28.211503982543945,10-5,0.2,df1,1,0.01,100
262,14.350192,13.405792,df1_1_dnn_MULTI_0.001_0.2_100_20,38.10505676269531,37.5396842956543,10-5,0.2,df1,1,0.001,100
263,52.689854,43.834435,df1_1_dnn_MULTI_0.1_0.2_100_21,14.796032905578613,15.286261558532715,10-5,0.2,df1,1,0.1,100
264,61.332386,37.01029,df1_1_dnn_MULTI_0.01_0.2_100_21,16.71232795715332,29.1075439453125,10-5,0.2,df1,1,0.01,100
265,20.792387,13.709491,df1_1_dnn_MULTI_0.001_0.2_100_21,33.271785736083984,39.434181213378906,10-5,0.2,df1,1,0.001,100
266,60.432163,42.098892,df1_1_dnn_MULTI_0.1_0.2_100_22,15.34665584564209,32.17161178588867,10-5,0.2,df1,1,0.1,100
267,58.560257,44.647186,df1_1_dnn_MULTI_0.01_0.2_100_22,15.8817138671875,28.288562774658203,10-5,0.2,df1,1,0.01,100
268,5.576579,3.5012999,df1_1_dnn_MULTI_0.001_0.2_100_22,49.9532470703125,43.68478775024414,10-5,0.2,df1,1,0.001,100
269,45.98583,151.48402,df1_1_dnn_MULTI_0.1_0.2_100_23,108.2531509399414,13.859549522399902,10-5,0.2,df1,1,0.1,100
270,43.611362,133.42462,df1_1_dnn_MULTI_0.01_0.2_100_23,91.35633087158203,14.918085098266602,10-5,0.2,df1,1,0.01,100
271,3.9083288,7.148495,df1_1_dnn_MULTI_0.001_0.2_100_23,44.57877731323242,45.7991943359375,10-5,0.2,df1,1,0.001,100
272,45.771534,155.25023,df1_1_dnn_MULTI_0.1_0.2_100_24,120.53634643554688,12.3447847366333,10-5,0.2,df1,1,0.1,100
273,42.656456,118.23374,df1_1_dnn_MULTI_0.01_0.2_100_24,87.3534927368164,12.021620750427246,10-5,0.2,df1,1,0.01,100
274,1.8723388,6.7357554,df1_1_dnn_MULTI_0.001_0.2_100_24,60.12788391113281,44.036746978759766,10-5,0.2,df1,1,0.001,100
275,45.787266,135.86688,df1_1_dnn_MULTI_0.1_0.2_20_0,98.30706024169922,14.829498291015625,10-5,0.2,df1,1,0.1,20
276,47.268787,112.39399,df1_1_dnn_MULTI_0.1_0.2_20_1,75.64156341552734,13.470824241638184,10-5,0.2,df1,1,0.1,20
277,69.49251,52.181274,df1_1_dnn_MULTI_0.1_0.2_20_2,18.779985427856445,33.80156326293945,10-5,0.2,df1,1,0.1,20
278,54.706985,44.131954,df1_1_dnn_MULTI_0.1_0.2_20_3,11.723685264587402,23.469648361206055,10-5,0.2,df1,1,0.1,20
279,59.97739,45.85543,df1_1_dnn_MULTI_0.1_0.2_20_4,12.219776153564453,24.286375045776367,10-5,0.2,df1,1,0.1,20
280,68.09994,32.92319,df1_1_dnn_MULTI_0.1_0.2_20_5,14.001296997070312,41.93378448486328,10-5,0.2,df1,1,0.1,20
281,65.87441,39.233612,df1_1_dnn_MULTI_0.1_0.2_20_6,17.361616134643555,31.43547821044922,10-5,0.2,df1,1,0.1,20
282,53.843136,44.716694,df1_1_dnn_MULTI_0.1_0.2_20_7,11.431145668029785,26.66876792907715,10-5,0.2,df1,1,0.1,20
283,73.236885,58.497047,df1_1_dnn_MULTI_0.1_0.2_20_8,19.330284118652344,44.24104309082031,10-5,0.2,df1,1,0.1,20
284,44.39686,76.116554,df1_1_dnn_MULTI_0.1_0.2_20_9,42.812644958496094,15.741372108459473,10-5,0.2,df1,1,0.1,20
285,58.748672,37.843704,df1_1_dnn_MULTI_0.1_0.2_20_10,14.124249458312988,29.89166259765625,10-5,0.2,df1,1,0.1,20
286,45.133812,119.47002,df1_1_dnn_MULTI_0.1_0.2_20_11,87.1207046508789,13.061975479125977,10-5,0.2,df1,1,0.1,20
287,72.71587,46.469658,df1_1_dnn_MULTI_0.1_0.2_20_12,19.907777786254883,39.117374420166016,10-5,0.2,df1,1,0.1,20
288,57.040127,35.50511,df1_1_dnn_MULTI_0.1_0.2_20_13,17.677959442138672,32.41017532348633,10-5,0.2,df1,1,0.1,20
289,45.818764,138.24237,df1_1_dnn_MULTI_0.1_0.2_20_14,100.98591613769531,14.615413665771484,10-5,0.2,df1,1,0.1,20
290,50.214283,161.32584,df1_1_dnn_MULTI_0.1_0.2_20_15,114.68518829345703,15.997243881225586,10-5,0.2,df1,1,0.1,20
291,72.818535,43.672096,df1_1_dnn_MULTI_0.1_0.2_20_16,11.984783172607422,38.80007553100586,10-5,0.2,df1,1,0.1,20
292,57.874268,44.08061,df1_1_dnn_MULTI_0.1_0.2_20_17,10.78681468963623,29.0947322845459,10-5,0.2,df1,1,0.1,20
293,60.544518,40.168972,df1_1_dnn_MULTI_0.1_0.2_20_18,9.071845054626465,28.797935485839844,10-5,0.2,df1,1,0.1,20
294,63.731224,41.42192,df1_1_dnn_MULTI_0.1_0.2_20_19,9.665545463562012,38.36952209472656,10-5,0.2,df1,1,0.1,20
295,58.789062,52.306656,df1_1_dnn_MULTI_0.1_0.2_20_20,12.480196952819824,29.777069091796875,10-5,0.2,df1,1,0.1,20
296,57.818546,38.9476,df1_1_dnn_MULTI_0.1_0.2_20_21,17.245838165283203,24.615875244140625,10-5,0.2,df1,1,0.1,20
297,68.16589,43.244102,df1_1_dnn_MULTI_0.1_0.2_20_22,14.551068305969238,39.617919921875,10-5,0.2,df1,1,0.1,20
298,44.55861,89.827255,df1_1_dnn_MULTI_0.1_0.2_20_23,49.84720230102539,14.54907512664795,10-5,0.2,df1,1,0.1,20
299,46.575657,148.53969,df1_1_dnn_MULTI_0.1_0.2_20_24,114.54057312011719,12.986863136291504,10-5,0.2,df1,1,0.1,20
