,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,42.05061,108.66453,df1_1_dnn_MULTI_0.01_0.2_100_15,66.06777954101562,15.338284492492676,24-12,0.2,df1,1,0.01,100
191,68.266815,47.329906,df1_1_dnn_MULTI_0.01_0.2_100_16,13.74328899383545,32.81753921508789,24-12,0.2,df1,1,0.01,100
192,66.72635,44.77302,df1_1_dnn_MULTI_0.01_0.2_100_17,11.062378883361816,33.76114273071289,24-12,0.2,df1,1,0.01,100
193,64.15919,39.44125,df1_1_dnn_MULTI_0.01_0.2_100_18,8.328693389892578,33.25907897949219,24-12,0.2,df1,1,0.01,100
194,64.1951,44.609978,df1_1_dnn_MULTI_0.01_0.2_100_19,7.222228527069092,33.38107681274414,24-12,0.2,df1,1,0.01,100
195,59.193436,52.22613,df1_1_dnn_MULTI_0.01_0.2_100_20,10.991415023803711,29.400787353515625,24-12,0.2,df1,1,0.01,100
196,63.830044,40.31466,df1_1_dnn_MULTI_0.01_0.2_100_21,16.193218231201172,26.78191375732422,24-12,0.2,df1,1,0.01,100
197,68.43891,48.029102,df1_1_dnn_MULTI_0.01_0.2_100_22,14.150382041931152,34.44126510620117,24-12,0.2,df1,1,0.01,100
198,45.11768,118.82363,df1_1_dnn_MULTI_0.01_0.2_100_23,76.71101379394531,14.672860145568848,24-12,0.2,df1,1,0.01,100
199,44.227432,125.99616,df1_1_dnn_MULTI_0.01_0.2_100_24,93.45454406738281,11.757500648498535,24-12,0.2,df1,1,0.01,100
200,32.63186,109.37468,df1_1_dnn_MULTI_0.001_0.2_100_0,83.7798080444336,21.33150863647461,24-12,0.2,df1,1,0.001,100
201,33.594353,91.75237,df1_1_dnn_MULTI_0.001_0.2_100_1,74.23434448242188,19.26079559326172,24-12,0.2,df1,1,0.001,100
202,33.40163,21.08585,df1_1_dnn_MULTI_0.001_0.2_100_2,36.194366455078125,38.03477478027344,24-12,0.2,df1,1,0.001,100
203,42.35987,25.525036,df1_1_dnn_MULTI_0.001_0.2_100_3,24.68695640563965,38.160335540771484,24-12,0.2,df1,1,0.001,100
204,41.769318,24.649445,df1_1_dnn_MULTI_0.001_0.2_100_4,22.429931640625,35.74269485473633,24-12,0.2,df1,1,0.001,100
205,40.060394,24.273796,df1_1_dnn_MULTI_0.001_0.2_100_5,22.33086395263672,35.263771057128906,24-12,0.2,df1,1,0.001,100
206,54.87372,28.47575,df1_1_dnn_MULTI_0.001_0.2_100_6,23.379655838012695,40.03744125366211,24-12,0.2,df1,1,0.001,100
207,43.658157,29.878105,df1_1_dnn_MULTI_0.001_0.2_100_7,19.75450325012207,41.48453140258789,24-12,0.2,df1,1,0.001,100
208,23.94718,21.143295,df1_1_dnn_MULTI_0.001_0.2_100_8,33.28469467163086,40.05185317993164,24-12,0.2,df1,1,0.001,100
209,25.205355,75.227165,df1_1_dnn_MULTI_0.001_0.2_100_9,66.35277557373047,27.42603302001953,24-12,0.2,df1,1,0.001,100
210,28.02702,21.624588,df1_1_dnn_MULTI_0.001_0.2_100_10,26.871496200561523,34.42374038696289,24-12,0.2,df1,1,0.001,100
211,33.974636,89.92474,df1_1_dnn_MULTI_0.001_0.2_100_11,77.11719512939453,18.526403427124023,24-12,0.2,df1,1,0.001,100
212,49.143375,32.406445,df1_1_dnn_MULTI_0.001_0.2_100_12,26.970186233520508,33.298545837402344,24-12,0.2,df1,1,0.001,100
213,60.80391,35.271366,df1_1_dnn_MULTI_0.001_0.2_100_13,21.275896072387695,35.615413665771484,24-12,0.2,df1,1,0.001,100
214,38.49389,115.85325,df1_1_dnn_MULTI_0.001_0.2_100_14,93.20484161376953,16.489887237548828,24-12,0.2,df1,1,0.001,100
215,20.858906,58.25737,df1_1_dnn_MULTI_0.001_0.2_100_15,53.18486022949219,30.874677658081055,24-12,0.2,df1,1,0.001,100
216,51.375088,30.896776,df1_1_dnn_MULTI_0.001_0.2_100_16,16.8207950592041,35.72368240356445,24-12,0.2,df1,1,0.001,100
217,46.18511,33.721386,df1_1_dnn_MULTI_0.001_0.2_100_17,18.158456802368164,35.15053939819336,24-12,0.2,df1,1,0.001,100
218,36.344555,24.090063,df1_1_dnn_MULTI_0.001_0.2_100_18,22.434329986572266,34.87664031982422,24-12,0.2,df1,1,0.001,100
219,26.08619,15.630398,df1_1_dnn_MULTI_0.001_0.2_100_19,29.273473739624023,42.51535415649414,24-12,0.2,df1,1,0.001,100
220,46.154896,34.866623,df1_1_dnn_MULTI_0.001_0.2_100_20,19.543575286865234,43.31263732910156,24-12,0.2,df1,1,0.001,100
221,35.93915,25.264057,df1_1_dnn_MULTI_0.001_0.2_100_21,27.680078506469727,36.81033706665039,24-12,0.2,df1,1,0.001,100
222,44.28307,29.555456,df1_1_dnn_MULTI_0.001_0.2_100_22,26.060779571533203,34.33659744262695,24-12,0.2,df1,1,0.001,100
223,38.533188,103.09366,df1_1_dnn_MULTI_0.001_0.2_100_23,70.34673309326172,20.546419143676758,24-12,0.2,df1,1,0.001,100
224,17.27703,50.40294,df1_1_dnn_MULTI_0.001_0.2_100_24,71.37903594970703,31.166481018066406,24-12,0.2,df1,1,0.001,100
