,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,44.484432,130.92538,df1_1_dnn_MULTI_0.01_0.2_100_13,93.38335418701172,14.534795761108398,10-5,0.2,df1,1,0.01,100
191,8.195495,16.490875,df1_1_dnn_MULTI_0.001_0.2_100_13,34.022342681884766,42.6457633972168,10-5,0.2,df1,1,0.001,100
192,42.568836,116.10915,df1_1_dnn_MULTI_0.1_0.2_100_14,78.98822784423828,14.407021522521973,10-5,0.2,df1,1,0.1,100
193,44.160027,108.4082,df1_1_dnn_MULTI_0.01_0.2_100_14,71.94790649414062,14.42403793334961,10-5,0.2,df1,1,0.01,100
194,14.429493,43.534958,df1_1_dnn_MULTI_0.001_0.2_100_14,48.706809997558594,36.57331085205078,10-5,0.2,df1,1,0.001,100
195,44.310482,46.036037,df1_1_dnn_MULTI_0.1_0.2_100_15,14.101953506469727,12.890619277954102,10-5,0.2,df1,1,0.1,100
196,46.934,133.54468,df1_1_dnn_MULTI_0.01_0.2_100_15,93.21029663085938,13.791250228881836,10-5,0.2,df1,1,0.01,100
197,4.0895705,7.18071,df1_1_dnn_MULTI_0.001_0.2_100_15,41.95565414428711,46.25643539428711,10-5,0.2,df1,1,0.001,100
198,45.341854,105.14434,df1_1_dnn_MULTI_0.1_0.2_100_16,68.3469467163086,13.320323944091797,10-5,0.2,df1,1,0.1,100
199,43.877506,117.75757,df1_1_dnn_MULTI_0.01_0.2_100_16,80.66344451904297,14.692320823669434,10-5,0.2,df1,1,0.01,100
200,11.255428,44.329094,df1_1_dnn_MULTI_0.001_0.2_100_16,53.809261322021484,39.933109283447266,10-5,0.2,df1,1,0.001,100
201,43.124157,144.76508,df1_1_dnn_MULTI_0.1_0.2_100_17,108.76813507080078,14.349472999572754,10-5,0.2,df1,1,0.1,100
202,43.735245,124.45637,df1_1_dnn_MULTI_0.01_0.2_100_17,87.733154296875,14.954352378845215,10-5,0.2,df1,1,0.01,100
203,7.1505237,21.665014,df1_1_dnn_MULTI_0.001_0.2_100_17,40.60079574584961,43.37925720214844,10-5,0.2,df1,1,0.001,100
204,50.816715,104.802734,df1_1_dnn_MULTI_0.1_0.2_100_18,64.23505401611328,13.52309799194336,10-5,0.2,df1,1,0.1,100
205,45.59371,102.43106,df1_1_dnn_MULTI_0.01_0.2_100_18,63.70881652832031,12.917984962463379,10-5,0.2,df1,1,0.01,100
206,1.7244155,3.0329483,df1_1_dnn_MULTI_0.001_0.2_100_18,46.103416442871094,48.616493225097656,10-5,0.2,df1,1,0.001,100
207,49.62311,69.84681,df1_1_dnn_MULTI_0.1_0.2_100_19,32.75973129272461,13.417627334594727,10-5,0.2,df1,1,0.1,100
208,43.272156,107.71599,df1_1_dnn_MULTI_0.01_0.2_100_19,70.99317169189453,14.740080833435059,10-5,0.2,df1,1,0.01,100
209,3.8262978,6.5562196,df1_1_dnn_MULTI_0.001_0.2_100_19,42.580142974853516,46.51461410522461,10-5,0.2,df1,1,0.001,100
210,44.970154,85.99805,df1_1_dnn_MULTI_0.1_0.2_100_20,48.873313903808594,12.0164155960083,10-5,0.2,df1,1,0.1,100
211,46.188705,112.34077,df1_1_dnn_MULTI_0.01_0.2_100_20,73.58893585205078,12.336278915405273,10-5,0.2,df1,1,0.01,100
212,12.006904,22.778938,df1_1_dnn_MULTI_0.001_0.2_100_20,33.31018829345703,38.738399505615234,10-5,0.2,df1,1,0.001,100
213,49.96857,54.71958,df1_1_dnn_MULTI_0.1_0.2_100_21,19.497526168823242,14.110889434814453,10-5,0.2,df1,1,0.1,100
214,43.266613,109.27341,df1_1_dnn_MULTI_0.01_0.2_100_21,73.22350311279297,14.979747772216797,10-5,0.2,df1,1,0.01,100
215,14.361792,39.431873,df1_1_dnn_MULTI_0.001_0.2_100_21,44.403236389160156,36.65132141113281,10-5,0.2,df1,1,0.001,100
216,41.278465,118.71368,df1_1_dnn_MULTI_0.1_0.2_100_22,83.94493103027344,15.022042274475098,10-5,0.2,df1,1,0.1,100
217,43.033657,106.75361,df1_1_dnn_MULTI_0.01_0.2_100_22,70.19873809814453,14.709305763244629,10-5,0.2,df1,1,0.01,100
218,3.4994986,11.80962,df1_1_dnn_MULTI_0.001_0.2_100_22,37.326744079589844,46.841407775878906,10-5,0.2,df1,1,0.001,100
219,46.605015,149.0073,df1_1_dnn_MULTI_0.1_0.2_100_23,109.20254516601562,13.622204780578613,10-5,0.2,df1,1,0.1,100
220,44.48845,129.91628,df1_1_dnn_MULTI_0.01_0.2_100_23,92.11682891845703,14.727960586547852,10-5,0.2,df1,1,0.01,100
221,3.8440676,7.4055386,df1_1_dnn_MULTI_0.001_0.2_100_23,41.7308235168457,46.51118469238281,10-5,0.2,df1,1,0.001,100
222,46.43325,152.60338,df1_1_dnn_MULTI_0.1_0.2_100_24,113.3080825805664,14.15185260772705,10-5,0.2,df1,1,0.1,100
223,43.54901,114.663506,df1_1_dnn_MULTI_0.01_0.2_100_24,77.68302917480469,14.439236640930176,10-5,0.2,df1,1,0.01,100
224,1.7902931,7.063937,df1_1_dnn_MULTI_0.001_0.2_100_24,42.072425842285156,48.55061340332031,10-5,0.2,df1,1,0.001,100
