,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,58.079567,53.272358,df2_0_dnn_MULTI_0.1_0.2_40_15,27.402095794677734,21.5759220123291,10-5,0.2,df2,0,0.1,40
191,31.527784,31.527786,df2_0_dnn_MULTI_0.1_0.2_40_16,44.698368072509766,38.53559494018555,10-5,0.2,df2,0,0.1,40
192,54.107967,52.115314,df2_0_dnn_MULTI_0.1_0.2_40_17,29.440277099609375,22.535165786743164,10-5,0.2,df2,0,0.1,40
193,61.621918,56.500023,df2_0_dnn_MULTI_0.1_0.2_40_18,26.93177032470703,21.191722869873047,10-5,0.2,df2,0,0.1,40
194,55.01125,51.118526,df2_0_dnn_MULTI_0.1_0.2_40_19,29.61690330505371,21.181833267211914,10-5,0.2,df2,0,0.1,40
195,57.251442,53.28626,df2_0_dnn_MULTI_0.1_0.2_40_20,29.263364791870117,21.35196304321289,10-5,0.2,df2,0,0.1,40
196,57.756073,53.15332,df2_0_dnn_MULTI_0.1_0.2_40_21,27.926877975463867,21.02712631225586,10-5,0.2,df2,0,0.1,40
197,60.84208,56.75656,df2_0_dnn_MULTI_0.1_0.2_40_22,26.235408782958984,21.40851593017578,10-5,0.2,df2,0,0.1,40
198,49.15128,45.875237,df2_0_dnn_MULTI_0.1_0.2_40_23,30.370845794677734,23.857654571533203,10-5,0.2,df2,0,0.1,40
199,57.92828,53.61226,df2_0_dnn_MULTI_0.1_0.2_40_24,29.35158920288086,21.354934692382812,10-5,0.2,df2,0,0.1,40
200,69.1717,60.666332,df2_0_dnn_MULTI_0.1_0.2_100_0,28.048505783081055,17.8464412689209,64-48,0.2,df2,0,0.1,100
201,57.417797,53.464046,df2_0_dnn_MULTI_0.1_0.2_100_1,26.98942756652832,17.59898567199707,64-48,0.2,df2,0,0.1,100
202,50.859333,45.977448,df2_0_dnn_MULTI_0.1_0.2_100_2,30.824350357055664,20.57039451599121,64-48,0.2,df2,0,0.1,100
203,56.417812,51.53719,df2_0_dnn_MULTI_0.1_0.2_100_3,29.568620681762695,17.365163803100586,64-48,0.2,df2,0,0.1,100
204,63.84044,57.468372,df2_0_dnn_MULTI_0.1_0.2_100_4,26.444459915161133,15.719240188598633,64-48,0.2,df2,0,0.1,100
205,63.84635,58.174995,df2_0_dnn_MULTI_0.1_0.2_100_5,27.351856231689453,18.208803176879883,64-48,0.2,df2,0,0.1,100
206,59.010246,50.09711,df2_0_dnn_MULTI_0.1_0.2_100_6,27.37804412841797,16.758037567138672,64-48,0.2,df2,0,0.1,100
207,67.72622,62.412033,df2_0_dnn_MULTI_0.1_0.2_100_7,25.837696075439453,20.809886932373047,64-48,0.2,df2,0,0.1,100
208,57.03687,50.974556,df2_0_dnn_MULTI_0.1_0.2_100_8,30.491731643676758,16.822355270385742,64-48,0.2,df2,0,0.1,100
209,55.964077,50.111633,df2_0_dnn_MULTI_0.1_0.2_100_9,33.159061431884766,18.853397369384766,64-48,0.2,df2,0,0.1,100
210,63.034542,59.50776,df2_0_dnn_MULTI_0.1_0.2_100_10,27.32769775390625,18.96405029296875,64-48,0.2,df2,0,0.1,100
211,59.7847,51.17359,df2_0_dnn_MULTI_0.1_0.2_100_11,29.512052536010742,15.906923294067383,64-48,0.2,df2,0,0.1,100
212,64.68538,57.25518,df2_0_dnn_MULTI_0.1_0.2_100_12,27.426895141601562,15.286601066589355,64-48,0.2,df2,0,0.1,100
213,61.82985,56.53869,df2_0_dnn_MULTI_0.1_0.2_100_13,28.327524185180664,16.891592025756836,64-48,0.2,df2,0,0.1,100
214,58.486248,50.10949,df2_0_dnn_MULTI_0.1_0.2_100_14,27.701431274414062,16.646865844726562,64-48,0.2,df2,0,0.1,100
215,69.96592,61.89124,df2_0_dnn_MULTI_0.1_0.2_100_15,25.463428497314453,18.912147521972656,64-48,0.2,df2,0,0.1,100
216,68.27568,61.042164,df2_0_dnn_MULTI_0.1_0.2_100_16,26.17375373840332,17.312030792236328,64-48,0.2,df2,0,0.1,100
217,66.97057,58.822166,df2_0_dnn_MULTI_0.1_0.2_100_17,27.228662490844727,17.180320739746094,64-48,0.2,df2,0,0.1,100
218,51.81361,46.319244,df2_0_dnn_MULTI_0.1_0.2_100_18,30.542709350585938,19.335010528564453,64-48,0.2,df2,0,0.1,100
219,58.706722,51.740067,df2_0_dnn_MULTI_0.1_0.2_100_19,28.82624626159668,15.903376579284668,64-48,0.2,df2,0,0.1,100
220,62.613712,57.779514,df2_0_dnn_MULTI_0.1_0.2_100_20,28.689355850219727,16.870412826538086,64-48,0.2,df2,0,0.1,100
221,56.400707,49.867584,df2_0_dnn_MULTI_0.1_0.2_100_21,28.116613388061523,17.506797790527344,64-48,0.2,df2,0,0.1,100
222,61.532955,55.003258,df2_0_dnn_MULTI_0.1_0.2_100_22,27.792842864990234,14.978567123413086,64-48,0.2,df2,0,0.1,100
223,57.55814,51.246494,df2_0_dnn_MULTI_0.1_0.2_100_23,28.720937728881836,16.584041595458984,64-48,0.2,df2,0,0.1,100
224,77.27518,75.565155,df2_0_dnn_MULTI_0.1_0.2_100_24,28.44963836669922,23.191495895385742,64-48,0.2,df2,0,0.1,100
225,59.59099,54.77947,df2_0_dnn_MULTI_0.01_0.2_100_0,28.462173461914062,18.64358901977539,64-48,0.2,df2,0,0.01,100
226,59.15893,54.566414,df2_0_dnn_MULTI_0.01_0.2_100_1,27.90053939819336,19.92469596862793,64-48,0.2,df2,0,0.01,100
227,56.951027,53.30346,df2_0_dnn_MULTI_0.01_0.2_100_2,28.337650299072266,19.96584701538086,64-48,0.2,df2,0,0.01,100
228,60.940174,56.594048,df2_0_dnn_MULTI_0.01_0.2_100_3,26.457536697387695,20.819604873657227,64-48,0.2,df2,0,0.01,100
229,58.335617,54.313007,df2_0_dnn_MULTI_0.01_0.2_100_4,27.47479248046875,19.35065269470215,64-48,0.2,df2,0,0.01,100
230,54.068134,49.842537,df2_0_dnn_MULTI_0.01_0.2_100_5,28.11493492126465,20.462692260742188,64-48,0.2,df2,0,0.01,100
231,59.133533,55.7846,df2_0_dnn_MULTI_0.01_0.2_100_6,27.376379013061523,19.171024322509766,64-48,0.2,df2,0,0.01,100
232,60.886276,55.842,df2_0_dnn_MULTI_0.01_0.2_100_7,26.86310386657715,20.17557144165039,64-48,0.2,df2,0,0.01,100
233,59.87095,55.120857,df2_0_dnn_MULTI_0.01_0.2_100_8,27.548931121826172,19.29764747619629,64-48,0.2,df2,0,0.01,100
234,61.01726,56.482185,df2_0_dnn_MULTI_0.01_0.2_100_9,26.198781967163086,19.708786010742188,64-48,0.2,df2,0,0.01,100
235,64.23147,59.38449,df2_0_dnn_MULTI_0.01_0.2_100_10,26.87815284729004,20.12375259399414,64-48,0.2,df2,0,0.01,100
236,62.643513,56.978996,df2_0_dnn_MULTI_0.01_0.2_100_11,27.25226402282715,20.563907623291016,64-48,0.2,df2,0,0.01,100
237,62.312634,57.526024,df2_0_dnn_MULTI_0.01_0.2_100_12,27.066246032714844,19.408676147460938,64-48,0.2,df2,0,0.01,100
238,56.11141,51.616608,df2_0_dnn_MULTI_0.01_0.2_100_13,27.31344223022461,19.7202091217041,64-48,0.2,df2,0,0.01,100
239,56.664917,52.808994,df2_0_dnn_MULTI_0.01_0.2_100_14,27.755353927612305,20.126937866210938,64-48,0.2,df2,0,0.01,100
240,58.791058,54.078537,df2_0_dnn_MULTI_0.01_0.2_100_15,27.18642807006836,18.2930965423584,64-48,0.2,df2,0,0.01,100
241,61.456825,56.61693,df2_0_dnn_MULTI_0.01_0.2_100_16,26.111074447631836,19.363645553588867,64-48,0.2,df2,0,0.01,100
242,60.379856,55.638763,df2_0_dnn_MULTI_0.01_0.2_100_17,27.755542755126953,20.11341667175293,64-48,0.2,df2,0,0.01,100
243,54.216316,49.15483,df2_0_dnn_MULTI_0.01_0.2_100_18,28.93332862854004,19.562915802001953,64-48,0.2,df2,0,0.01,100
244,55.6749,51.185028,df2_0_dnn_MULTI_0.01_0.2_100_19,27.901395797729492,19.47910499572754,64-48,0.2,df2,0,0.01,100
245,60.54124,56.66454,df2_0_dnn_MULTI_0.01_0.2_100_20,27.01184844970703,19.511838912963867,64-48,0.2,df2,0,0.01,100
246,58.553623,54.75177,df2_0_dnn_MULTI_0.01_0.2_100_21,27.82508087158203,19.18312644958496,64-48,0.2,df2,0,0.01,100
247,61.830578,57.168842,df2_0_dnn_MULTI_0.01_0.2_100_22,27.17202377319336,19.37970733642578,64-48,0.2,df2,0,0.01,100
248,56.395733,51.465454,df2_0_dnn_MULTI_0.01_0.2_100_23,28.813282012939453,19.800622940063477,64-48,0.2,df2,0,0.01,100
249,60.914795,56.718605,df2_0_dnn_MULTI_0.01_0.2_100_24,27.328975677490234,19.611427307128906,64-48,0.2,df2,0,0.01,100
250,58.778694,54.324173,df2_0_dnn_MULTI_0.001_0.2_100_0,28.91299057006836,22.117374420166016,64-48,0.2,df2,0,0.001,100
251,59.09123,54.923275,df2_0_dnn_MULTI_0.001_0.2_100_1,28.642900466918945,22.239290237426758,64-48,0.2,df2,0,0.001,100
252,58.63016,54.13843,df2_0_dnn_MULTI_0.001_0.2_100_2,28.757291793823242,21.940229415893555,64-48,0.2,df2,0,0.001,100
253,58.475727,54.057808,df2_0_dnn_MULTI_0.001_0.2_100_3,28.974496841430664,22.191865921020508,64-48,0.2,df2,0,0.001,100
254,59.481087,55.136364,df2_0_dnn_MULTI_0.001_0.2_100_4,28.255836486816406,22.160842895507812,64-48,0.2,df2,0,0.001,100
255,58.80463,54.401966,df2_0_dnn_MULTI_0.001_0.2_100_5,28.955787658691406,22.02168846130371,64-48,0.2,df2,0,0.001,100
256,59.27628,54.815224,df2_0_dnn_MULTI_0.001_0.2_100_6,28.504688262939453,22.11933708190918,64-48,0.2,df2,0,0.001,100
257,58.437576,53.871754,df2_0_dnn_MULTI_0.001_0.2_100_7,29.25728988647461,22.29737091064453,64-48,0.2,df2,0,0.001,100
258,58.143593,53.58838,df2_0_dnn_MULTI_0.001_0.2_100_8,29.166027069091797,21.92940902709961,64-48,0.2,df2,0,0.001,100
259,59.049683,54.61329,df2_0_dnn_MULTI_0.001_0.2_100_9,28.48099708557129,21.963157653808594,64-48,0.2,df2,0,0.001,100
260,58.10972,53.919952,df2_0_dnn_MULTI_0.001_0.2_100_10,28.780006408691406,22.104284286499023,64-48,0.2,df2,0,0.001,100
261,58.597095,53.984318,df2_0_dnn_MULTI_0.001_0.2_100_11,28.95943260192871,22.162696838378906,64-48,0.2,df2,0,0.001,100
262,58.659687,54.721558,df2_0_dnn_MULTI_0.001_0.2_100_12,28.576942443847656,22.242624282836914,64-48,0.2,df2,0,0.001,100
263,58.588608,54.0021,df2_0_dnn_MULTI_0.001_0.2_100_13,28.888172149658203,22.233234405517578,64-48,0.2,df2,0,0.001,100
264,58.220737,53.846214,df2_0_dnn_MULTI_0.001_0.2_100_14,28.97446060180664,22.13538932800293,64-48,0.2,df2,0,0.001,100
265,58.235596,53.731594,df2_0_dnn_MULTI_0.001_0.2_100_15,29.174373626708984,21.893814086914062,64-48,0.2,df2,0,0.001,100
266,58.332455,54.413406,df2_0_dnn_MULTI_0.001_0.2_100_16,28.737987518310547,22.276033401489258,64-48,0.2,df2,0,0.001,100
267,57.81509,53.562912,df2_0_dnn_MULTI_0.001_0.2_100_17,29.044818878173828,22.029767990112305,64-48,0.2,df2,0,0.001,100
268,58.44057,54.437477,df2_0_dnn_MULTI_0.001_0.2_100_18,28.59113121032715,22.23385238647461,64-48,0.2,df2,0,0.001,100
269,58.51189,54.33571,df2_0_dnn_MULTI_0.001_0.2_100_19,28.40035629272461,22.087827682495117,64-48,0.2,df2,0,0.001,100
270,58.492542,54.23584,df2_0_dnn_MULTI_0.001_0.2_100_20,28.826465606689453,22.342288970947266,64-48,0.2,df2,0,0.001,100
271,58.956,54.64109,df2_0_dnn_MULTI_0.001_0.2_100_21,28.75811767578125,22.139976501464844,64-48,0.2,df2,0,0.001,100
272,58.21635,53.860397,df2_0_dnn_MULTI_0.001_0.2_100_22,28.824419021606445,22.04434585571289,64-48,0.2,df2,0,0.001,100
273,59.06427,54.62778,df2_0_dnn_MULTI_0.001_0.2_100_23,28.624187469482422,22.20783233642578,64-48,0.2,df2,0,0.001,100
274,59.182198,54.814217,df2_0_dnn_MULTI_0.001_0.2_100_24,28.40865135192871,21.813432693481445,64-48,0.2,df2,0,0.001,100
275,58.60706,54.263954,df2_0_dnn_MULTI_0.01_0.2_40_0,28.18400764465332,21.148723602294922,64-48,0.2,df2,0,0.01,40
276,61.65971,57.01424,df2_0_dnn_MULTI_0.01_0.2_40_1,28.029523849487305,21.381473541259766,64-48,0.2,df2,0,0.01,40
277,60.24465,55.630806,df2_0_dnn_MULTI_0.01_0.2_40_2,27.889007568359375,21.35931396484375,64-48,0.2,df2,0,0.01,40
278,59.270412,54.68345,df2_0_dnn_MULTI_0.01_0.2_40_3,29.721195220947266,21.691999435424805,64-48,0.2,df2,0,0.01,40
279,59.77861,55.21864,df2_0_dnn_MULTI_0.01_0.2_40_4,28.038410186767578,21.098407745361328,64-48,0.2,df2,0,0.01,40
280,56.186653,52.34125,df2_0_dnn_MULTI_0.01_0.2_40_5,27.443031311035156,21.02176284790039,64-48,0.2,df2,0,0.01,40
281,61.201298,56.777744,df2_0_dnn_MULTI_0.01_0.2_40_6,29.080839157104492,21.776111602783203,64-48,0.2,df2,0,0.01,40
282,57.858196,53.483463,df2_0_dnn_MULTI_0.01_0.2_40_7,28.583484649658203,21.334331512451172,64-48,0.2,df2,0,0.01,40
283,58.29866,53.608868,df2_0_dnn_MULTI_0.01_0.2_40_8,28.657072067260742,20.975238800048828,64-48,0.2,df2,0,0.01,40
284,61.936768,57.54581,df2_0_dnn_MULTI_0.01_0.2_40_9,26.8393497467041,21.683549880981445,64-48,0.2,df2,0,0.01,40
285,57.22671,53.28987,df2_0_dnn_MULTI_0.01_0.2_40_10,28.751060485839844,21.203271865844727,64-48,0.2,df2,0,0.01,40
286,58.35547,54.015514,df2_0_dnn_MULTI_0.01_0.2_40_11,28.641141891479492,21.08156967163086,64-48,0.2,df2,0,0.01,40
287,63.18798,58.536163,df2_0_dnn_MULTI_0.01_0.2_40_12,26.38334083557129,21.574100494384766,64-48,0.2,df2,0,0.01,40
288,58.30715,53.910133,df2_0_dnn_MULTI_0.01_0.2_40_13,28.6372127532959,21.003910064697266,64-48,0.2,df2,0,0.01,40
289,59.24607,54.829166,df2_0_dnn_MULTI_0.01_0.2_40_14,27.74072265625,21.156604766845703,64-48,0.2,df2,0,0.01,40
290,62.73844,58.111195,df2_0_dnn_MULTI_0.01_0.2_40_15,26.107669830322266,21.835220336914062,64-48,0.2,df2,0,0.01,40
291,59.3975,55.10456,df2_0_dnn_MULTI_0.01_0.2_40_16,27.842525482177734,21.34916877746582,64-48,0.2,df2,0,0.01,40
292,57.213985,53.19605,df2_0_dnn_MULTI_0.01_0.2_40_17,28.443201065063477,20.784589767456055,64-48,0.2,df2,0,0.01,40
293,58.952793,54.133945,df2_0_dnn_MULTI_0.01_0.2_40_18,28.50848960876465,21.269798278808594,64-48,0.2,df2,0,0.01,40
294,58.03975,53.86505,df2_0_dnn_MULTI_0.01_0.2_40_19,28.241064071655273,20.933902740478516,64-48,0.2,df2,0,0.01,40
295,57.44664,53.46935,df2_0_dnn_MULTI_0.01_0.2_40_20,29.658395767211914,21.779935836791992,64-48,0.2,df2,0,0.01,40
296,58.888435,54.974453,df2_0_dnn_MULTI_0.01_0.2_40_21,28.777366638183594,21.24822235107422,64-48,0.2,df2,0,0.01,40
297,59.76581,55.120956,df2_0_dnn_MULTI_0.01_0.2_40_22,27.722129821777344,21.11217498779297,64-48,0.2,df2,0,0.01,40
298,55.76156,52.012287,df2_0_dnn_MULTI_0.01_0.2_40_23,30.24832534790039,21.854564666748047,64-48,0.2,df2,0,0.01,40
299,56.519062,52.198273,df2_0_dnn_MULTI_0.01_0.2_40_24,28.274946212768555,21.25177574157715,64-48,0.2,df2,0,0.01,40
