,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,58.791058,54.078537,df2_0_dnn_MULTI_0.01_0.2_100_15,27.18642807006836,18.2930965423584,64-48,0.2,df2,0,0.01,100
191,61.456825,56.61693,df2_0_dnn_MULTI_0.01_0.2_100_16,26.111074447631836,19.363645553588867,64-48,0.2,df2,0,0.01,100
192,60.379856,55.638763,df2_0_dnn_MULTI_0.01_0.2_100_17,27.755542755126953,20.11341667175293,64-48,0.2,df2,0,0.01,100
193,54.216316,49.15483,df2_0_dnn_MULTI_0.01_0.2_100_18,28.93332862854004,19.562915802001953,64-48,0.2,df2,0,0.01,100
194,55.6749,51.185028,df2_0_dnn_MULTI_0.01_0.2_100_19,27.901395797729492,19.47910499572754,64-48,0.2,df2,0,0.01,100
195,60.54124,56.66454,df2_0_dnn_MULTI_0.01_0.2_100_20,27.01184844970703,19.511838912963867,64-48,0.2,df2,0,0.01,100
196,58.553623,54.75177,df2_0_dnn_MULTI_0.01_0.2_100_21,27.82508087158203,19.18312644958496,64-48,0.2,df2,0,0.01,100
197,61.830578,57.168842,df2_0_dnn_MULTI_0.01_0.2_100_22,27.17202377319336,19.37970733642578,64-48,0.2,df2,0,0.01,100
198,56.395733,51.465454,df2_0_dnn_MULTI_0.01_0.2_100_23,28.813282012939453,19.800622940063477,64-48,0.2,df2,0,0.01,100
199,60.914795,56.718605,df2_0_dnn_MULTI_0.01_0.2_100_24,27.328975677490234,19.611427307128906,64-48,0.2,df2,0,0.01,100
200,58.778694,54.324173,df2_0_dnn_MULTI_0.001_0.2_100_0,28.91299057006836,22.117374420166016,64-48,0.2,df2,0,0.001,100
201,59.09123,54.923275,df2_0_dnn_MULTI_0.001_0.2_100_1,28.642900466918945,22.239290237426758,64-48,0.2,df2,0,0.001,100
202,58.63016,54.13843,df2_0_dnn_MULTI_0.001_0.2_100_2,28.757291793823242,21.940229415893555,64-48,0.2,df2,0,0.001,100
203,58.475727,54.057808,df2_0_dnn_MULTI_0.001_0.2_100_3,28.974496841430664,22.191865921020508,64-48,0.2,df2,0,0.001,100
204,59.481087,55.136364,df2_0_dnn_MULTI_0.001_0.2_100_4,28.255836486816406,22.160842895507812,64-48,0.2,df2,0,0.001,100
205,58.80463,54.401966,df2_0_dnn_MULTI_0.001_0.2_100_5,28.955787658691406,22.02168846130371,64-48,0.2,df2,0,0.001,100
206,59.27628,54.815224,df2_0_dnn_MULTI_0.001_0.2_100_6,28.504688262939453,22.11933708190918,64-48,0.2,df2,0,0.001,100
207,58.437576,53.871754,df2_0_dnn_MULTI_0.001_0.2_100_7,29.25728988647461,22.29737091064453,64-48,0.2,df2,0,0.001,100
208,58.143593,53.58838,df2_0_dnn_MULTI_0.001_0.2_100_8,29.166027069091797,21.92940902709961,64-48,0.2,df2,0,0.001,100
209,59.049683,54.61329,df2_0_dnn_MULTI_0.001_0.2_100_9,28.48099708557129,21.963157653808594,64-48,0.2,df2,0,0.001,100
210,58.10972,53.919952,df2_0_dnn_MULTI_0.001_0.2_100_10,28.780006408691406,22.104284286499023,64-48,0.2,df2,0,0.001,100
211,58.597095,53.984318,df2_0_dnn_MULTI_0.001_0.2_100_11,28.95943260192871,22.162696838378906,64-48,0.2,df2,0,0.001,100
212,58.659687,54.721558,df2_0_dnn_MULTI_0.001_0.2_100_12,28.576942443847656,22.242624282836914,64-48,0.2,df2,0,0.001,100
213,58.588608,54.0021,df2_0_dnn_MULTI_0.001_0.2_100_13,28.888172149658203,22.233234405517578,64-48,0.2,df2,0,0.001,100
214,58.220737,53.846214,df2_0_dnn_MULTI_0.001_0.2_100_14,28.97446060180664,22.13538932800293,64-48,0.2,df2,0,0.001,100
215,58.235596,53.731594,df2_0_dnn_MULTI_0.001_0.2_100_15,29.174373626708984,21.893814086914062,64-48,0.2,df2,0,0.001,100
216,58.332455,54.413406,df2_0_dnn_MULTI_0.001_0.2_100_16,28.737987518310547,22.276033401489258,64-48,0.2,df2,0,0.001,100
217,57.81509,53.562912,df2_0_dnn_MULTI_0.001_0.2_100_17,29.044818878173828,22.029767990112305,64-48,0.2,df2,0,0.001,100
218,58.44057,54.437477,df2_0_dnn_MULTI_0.001_0.2_100_18,28.59113121032715,22.23385238647461,64-48,0.2,df2,0,0.001,100
219,58.51189,54.33571,df2_0_dnn_MULTI_0.001_0.2_100_19,28.40035629272461,22.087827682495117,64-48,0.2,df2,0,0.001,100
220,58.492542,54.23584,df2_0_dnn_MULTI_0.001_0.2_100_20,28.826465606689453,22.342288970947266,64-48,0.2,df2,0,0.001,100
221,58.956,54.64109,df2_0_dnn_MULTI_0.001_0.2_100_21,28.75811767578125,22.139976501464844,64-48,0.2,df2,0,0.001,100
222,58.21635,53.860397,df2_0_dnn_MULTI_0.001_0.2_100_22,28.824419021606445,22.04434585571289,64-48,0.2,df2,0,0.001,100
223,59.06427,54.62778,df2_0_dnn_MULTI_0.001_0.2_100_23,28.624187469482422,22.20783233642578,64-48,0.2,df2,0,0.001,100
224,59.182198,54.814217,df2_0_dnn_MULTI_0.001_0.2_100_24,28.40865135192871,21.813432693481445,64-48,0.2,df2,0,0.001,100
