,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,58.880333,53.397095,df2_0_dnn_MULTI_0.01_0.2_100_15,14.717233657836914,22.331289291381836,64-48,0.2,df2,0,0.01,100
191,58.89956,64.85811,df2_0_dnn_MULTI_0.01_0.2_100_16,22.760726928710938,20.450454711914062,64-48,0.2,df2,0,0.01,100
192,63.018,55.39076,df2_0_dnn_MULTI_0.01_0.2_100_17,16.202585220336914,21.492191314697266,64-48,0.2,df2,0,0.01,100
193,63.211987,68.86685,df2_0_dnn_MULTI_0.01_0.2_100_18,23.845176696777344,20.749725341796875,64-48,0.2,df2,0,0.01,100
194,62.884666,55.78796,df2_0_dnn_MULTI_0.01_0.2_100_19,22.72625160217285,20.60673713684082,64-48,0.2,df2,0,0.01,100
195,59.89628,60.61428,df2_0_dnn_MULTI_0.01_0.2_100_20,21.017940521240234,20.76734733581543,64-48,0.2,df2,0,0.01,100
196,59.40335,55.15493,df2_0_dnn_MULTI_0.01_0.2_100_21,30.575180053710938,19.042932510375977,64-48,0.2,df2,0,0.01,100
197,54.739964,54.423126,df2_0_dnn_MULTI_0.01_0.2_100_22,21.478912353515625,21.82963752746582,64-48,0.2,df2,0,0.01,100
198,58.491947,62.5759,df2_0_dnn_MULTI_0.01_0.2_100_23,23.87628746032715,18.85135269165039,64-48,0.2,df2,0,0.01,100
199,59.21639,62.981308,df2_0_dnn_MULTI_0.01_0.2_100_24,18.521677017211914,21.63625717163086,64-48,0.2,df2,0,0.01,100
200,58.107265,53.895824,df2_0_dnn_MULTI_0.001_0.2_100_0,29.029483795166016,22.14613151550293,64-48,0.2,df2,0,0.001,100
201,57.957737,55.336678,df2_0_dnn_MULTI_0.001_0.2_100_1,21.551984786987305,23.96438217163086,64-48,0.2,df2,0,0.001,100
202,57.582783,56.204216,df2_0_dnn_MULTI_0.001_0.2_100_2,27.669401168823242,22.356414794921875,64-48,0.2,df2,0,0.001,100
203,57.160236,60.334156,df2_0_dnn_MULTI_0.001_0.2_100_3,24.545949935913086,23.102100372314453,64-48,0.2,df2,0,0.001,100
204,57.001785,59.463673,df2_0_dnn_MULTI_0.001_0.2_100_4,25.47945785522461,23.235761642456055,64-48,0.2,df2,0,0.001,100
205,57.244053,60.995773,df2_0_dnn_MULTI_0.001_0.2_100_5,22.39675521850586,23.725345611572266,64-48,0.2,df2,0,0.001,100
206,58.87117,53.511673,df2_0_dnn_MULTI_0.001_0.2_100_6,24.940107345581055,23.280311584472656,64-48,0.2,df2,0,0.001,100
207,59.787045,50.449715,df2_0_dnn_MULTI_0.001_0.2_100_7,25.51763343811035,22.736385345458984,64-48,0.2,df2,0,0.001,100
208,57.41885,58.096905,df2_0_dnn_MULTI_0.001_0.2_100_8,23.53426742553711,23.41152000427246,64-48,0.2,df2,0,0.001,100
209,58.38328,55.689873,df2_0_dnn_MULTI_0.001_0.2_100_9,29.94793701171875,21.790088653564453,64-48,0.2,df2,0,0.001,100
210,56.7708,59.45569,df2_0_dnn_MULTI_0.001_0.2_100_10,26.302196502685547,22.820402145385742,64-48,0.2,df2,0,0.001,100
211,57.901604,58.445232,df2_0_dnn_MULTI_0.001_0.2_100_11,26.112564086914062,22.76107406616211,64-48,0.2,df2,0,0.001,100
212,56.9264,57.888126,df2_0_dnn_MULTI_0.001_0.2_100_12,27.1857852935791,22.791248321533203,64-48,0.2,df2,0,0.001,100
213,55.172283,65.61841,df2_0_dnn_MULTI_0.001_0.2_100_13,21.807723999023438,24.00910758972168,64-48,0.2,df2,0,0.001,100
214,57.713932,55.9138,df2_0_dnn_MULTI_0.001_0.2_100_14,23.425912857055664,23.595869064331055,64-48,0.2,df2,0,0.001,100
215,58.316566,51.645325,df2_0_dnn_MULTI_0.001_0.2_100_15,17.23590087890625,25.05063247680664,64-48,0.2,df2,0,0.001,100
216,56.503666,58.81143,df2_0_dnn_MULTI_0.001_0.2_100_16,25.796396255493164,22.87639045715332,64-48,0.2,df2,0,0.001,100
217,59.7373,51.645,df2_0_dnn_MULTI_0.001_0.2_100_17,18.506885528564453,24.517545700073242,64-48,0.2,df2,0,0.001,100
218,56.745464,61.63056,df2_0_dnn_MULTI_0.001_0.2_100_18,23.496326446533203,23.517501831054688,64-48,0.2,df2,0,0.001,100
219,59.613262,54.419613,df2_0_dnn_MULTI_0.001_0.2_100_19,24.80548095703125,23.282665252685547,64-48,0.2,df2,0,0.001,100
220,57.890423,57.287483,df2_0_dnn_MULTI_0.001_0.2_100_20,23.874956130981445,23.417156219482422,64-48,0.2,df2,0,0.001,100
221,57.97203,54.62256,df2_0_dnn_MULTI_0.001_0.2_100_21,33.339317321777344,21.083396911621094,64-48,0.2,df2,0,0.001,100
222,56.71915,57.171356,df2_0_dnn_MULTI_0.001_0.2_100_22,23.636430740356445,23.381343841552734,64-48,0.2,df2,0,0.001,100
223,56.796738,60.158737,df2_0_dnn_MULTI_0.001_0.2_100_23,29.279460906982422,22.037216186523438,64-48,0.2,df2,0,0.001,100
224,56.614723,60.270985,df2_0_dnn_MULTI_0.001_0.2_100_24,20.511140823364258,24.409025192260742,64-48,0.2,df2,0,0.001,100
