,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,58.44459,51.808006,df2_0_dnn_MULTI_0.1_0.2_40_15,17.2039737701416,24.11797523498535,10-5,0.2,df2,0,0.1,40
191,31.527784,31.527786,df2_0_dnn_MULTI_0.1_0.2_40_16,47.2258186340332,37.90558624267578,10-5,0.2,df2,0,0.1,40
192,54.943848,48.761936,df2_0_dnn_MULTI_0.1_0.2_40_17,18.02593421936035,25.380380630493164,10-5,0.2,df2,0,0.1,40
193,59.430477,65.29155,df2_0_dnn_MULTI_0.1_0.2_40_18,23.796226501464844,21.97331428527832,10-5,0.2,df2,0,0.1,40
194,55.270653,50.07784,df2_0_dnn_MULTI_0.1_0.2_40_19,23.129833221435547,22.798845291137695,10-5,0.2,df2,0,0.1,40
195,56.43067,56.57898,df2_0_dnn_MULTI_0.1_0.2_40_20,22.711259841918945,22.985185623168945,10-5,0.2,df2,0,0.1,40
196,57.665363,53.517227,df2_0_dnn_MULTI_0.1_0.2_40_21,32.194400787353516,19.9633731842041,10-5,0.2,df2,0,0.1,40
197,59.97236,60.24568,df2_0_dnn_MULTI_0.1_0.2_40_22,23.066102981567383,22.19852066040039,10-5,0.2,df2,0,0.1,40
198,47.859863,51.0561,df2_0_dnn_MULTI_0.1_0.2_40_23,31.121078491210938,23.67064666748047,10-5,0.2,df2,0,0.1,40
199,56.25568,60.322334,df2_0_dnn_MULTI_0.1_0.2_40_24,20.245542526245117,23.624767303466797,10-5,0.2,df2,0,0.1,40
200,69.1717,60.666332,df2_0_dnn_MULTI_0.1_0.2_100_0,28.048505783081055,17.8464412689209,64-48,0.2,df2,0,0.1,100
201,56.811733,55.89544,df2_0_dnn_MULTI_0.1_0.2_100_1,17.17523765563965,20.045337677001953,64-48,0.2,df2,0,0.1,100
202,50.255383,48.40036,df2_0_dnn_MULTI_0.1_0.2_100_2,26.35093116760254,21.685470581054688,64-48,0.2,df2,0,0.1,100
203,54.46463,59.372913,df2_0_dnn_MULTI_0.1_0.2_100_3,20.44982147216797,19.638179779052734,64-48,0.2,df2,0,0.1,100
204,62.08746,64.50091,df2_0_dnn_MULTI_0.1_0.2_100_4,17.348569869995117,17.986543655395508,64-48,0.2,df2,0,0.1,100
205,61.703594,66.77124,df2_0_dnn_MULTI_0.1_0.2_100_5,20.815614700317383,19.838071823120117,64-48,0.2,df2,0,0.1,100
206,58.534355,52.00626,df2_0_dnn_MULTI_0.1_0.2_100_6,19.90866470336914,18.61990737915039,64-48,0.2,df2,0,0.1,100
207,68.908745,57.66805,df2_0_dnn_MULTI_0.1_0.2_100_7,22.794157028198242,21.568540573120117,64-48,0.2,df2,0,0.1,100
208,55.76134,56.091663,df2_0_dnn_MULTI_0.1_0.2_100_8,20.38376808166504,19.341938018798828,64-48,0.2,df2,0,0.1,100
209,53.9029,58.380585,df2_0_dnn_MULTI_0.1_0.2_100_9,22.883283615112305,21.414810180664062,64-48,0.2,df2,0,0.1,100
210,62.049366,63.460094,df2_0_dnn_MULTI_0.1_0.2_100_10,24.81498146057129,19.59038543701172,64-48,0.2,df2,0,0.1,100
211,57.472374,60.45007,df2_0_dnn_MULTI_0.1_0.2_100_11,18.280988693237305,18.706453323364258,64-48,0.2,df2,0,0.1,100
212,63.35048,62.610508,df2_0_dnn_MULTI_0.1_0.2_100_12,19.644927978515625,17.22638702392578,64-48,0.2,df2,0,0.1,100
213,58.242496,70.9303,df2_0_dnn_MULTI_0.1_0.2_100_13,18.203916549682617,19.41507339477539,64-48,0.2,df2,0,0.1,100
214,57.304832,54.84904,df2_0_dnn_MULTI_0.1_0.2_100_14,17.501754760742188,19.189306259155273,64-48,0.2,df2,0,0.1,100
215,70.83211,58.4163,df2_0_dnn_MULTI_0.1_0.2_100_15,15.086244583129883,21.49883460998535,64-48,0.2,df2,0,0.1,100
216,66.379845,68.6478,df2_0_dnn_MULTI_0.1_0.2_100_16,20.887165069580078,18.62980079650879,64-48,0.2,df2,0,0.1,100
217,67.542534,56.527607,df2_0_dnn_MULTI_0.1_0.2_100_17,16.51727867126465,19.850311279296875,64-48,0.2,df2,0,0.1,100
218,49.598274,55.206646,df2_0_dnn_MULTI_0.1_0.2_100_18,18.793960571289062,22.26358413696289,64-48,0.2,df2,0,0.1,100
219,58.29094,53.408092,df2_0_dnn_MULTI_0.1_0.2_100_19,18.47199058532715,18.48434829711914,64-48,0.2,df2,0,0.1,100
220,61.0991,63.855762,df2_0_dnn_MULTI_0.1_0.2_100_20,17.43634033203125,19.675416946411133,64-48,0.2,df2,0,0.1,100
221,55.35973,54.04373,df2_0_dnn_MULTI_0.1_0.2_100_21,27.007232666015625,17.78333282470703,64-48,0.2,df2,0,0.1,100
222,60.98586,57.198105,df2_0_dnn_MULTI_0.1_0.2_100_22,19.054931640625,17.15663719177246,64-48,0.2,df2,0,0.1,100
223,54.469254,63.638386,df2_0_dnn_MULTI_0.1_0.2_100_23,20.36848258972168,18.666032791137695,64-48,0.2,df2,0,0.1,100
224,76.36253,79.22646,df2_0_dnn_MULTI_0.1_0.2_100_24,19.39410400390625,25.448740005493164,64-48,0.2,df2,0,0.1,100
225,59.59099,54.77947,df2_0_dnn_MULTI_0.01_0.2_100_0,28.462173461914062,18.64358901977539,64-48,0.2,df2,0,0.01,100
226,58.62467,56.70978,df2_0_dnn_MULTI_0.01_0.2_100_1,19.876855850219727,21.924732208251953,64-48,0.2,df2,0,0.01,100
227,56.889824,53.54903,df2_0_dnn_MULTI_0.01_0.2_100_2,25.460756301879883,20.682964324951172,64-48,0.2,df2,0,0.01,100
228,59.00788,64.345955,df2_0_dnn_MULTI_0.01_0.2_100_3,21.981245040893555,21.935394287109375,64-48,0.2,df2,0,0.01,100
229,57.055485,59.448586,df2_0_dnn_MULTI_0.01_0.2_100_4,22.578243255615234,20.57120132446289,64-48,0.2,df2,0,0.01,100
230,52.307392,56.90623,df2_0_dnn_MULTI_0.01_0.2_100_5,21.932453155517578,22.003780364990234,64-48,0.2,df2,0,0.01,100
231,59.752018,53.30339,df2_0_dnn_MULTI_0.01_0.2_100_6,22.430891036987305,20.40376853942871,64-48,0.2,df2,0,0.01,100
232,61.72725,52.46822,df2_0_dnn_MULTI_0.01_0.2_100_7,22.802021026611328,21.1878662109375,64-48,0.2,df2,0,0.01,100
233,58.75835,59.584316,df2_0_dnn_MULTI_0.01_0.2_100_8,21.45305633544922,20.817148208618164,64-48,0.2,df2,0,0.01,100
234,60.543514,58.38278,df2_0_dnn_MULTI_0.01_0.2_100_9,26.758691787719727,19.56922149658203,64-48,0.2,df2,0,0.01,100
235,62.63135,65.803764,df2_0_dnn_MULTI_0.01_0.2_100_10,24.07443618774414,20.82262420654297,64-48,0.2,df2,0,0.01,100
236,61.24549,62.587505,df2_0_dnn_MULTI_0.01_0.2_100_11,23.106157302856445,21.597394943237305,64-48,0.2,df2,0,0.01,100
237,61.37304,61.295456,df2_0_dnn_MULTI_0.01_0.2_100_12,23.52059555053711,20.292491912841797,64-48,0.2,df2,0,0.01,100
238,52.553097,65.89172,df2_0_dnn_MULTI_0.01_0.2_100_13,19.433021545410156,21.684539794921875,64-48,0.2,df2,0,0.01,100
239,56.39861,53.877384,df2_0_dnn_MULTI_0.01_0.2_100_14,21.886808395385742,21.589771270751953,64-48,0.2,df2,0,0.01,100
240,59.074757,52.940395,df2_0_dnn_MULTI_0.01_0.2_100_15,15.079035758972168,21.311067581176758,64-48,0.2,df2,0,0.01,100
241,59.10515,66.05133,df2_0_dnn_MULTI_0.01_0.2_100_16,21.81614112854004,20.43423080444336,64-48,0.2,df2,0,0.01,100
242,61.305145,51.9267,df2_0_dnn_MULTI_0.01_0.2_100_17,17.523143768310547,22.664016723632812,64-48,0.2,df2,0,0.01,100
243,52.3602,56.60111,df2_0_dnn_MULTI_0.01_0.2_100_18,19.691322326660156,21.866641998291016,64-48,0.2,df2,0,0.01,100
244,56.162323,49.22959,df2_0_dnn_MULTI_0.01_0.2_100_19,23.221479415893555,20.645652770996094,64-48,0.2,df2,0,0.01,100
245,59.76968,59.759865,df2_0_dnn_MULTI_0.01_0.2_100_20,21.555879592895508,20.8718318939209,64-48,0.2,df2,0,0.01,100
246,58.653416,54.351402,df2_0_dnn_MULTI_0.01_0.2_100_21,29.81336212158203,18.687515258789062,64-48,0.2,df2,0,0.01,100
247,60.91506,60.841682,df2_0_dnn_MULTI_0.01_0.2_100_22,21.248132705688477,20.856338500976562,64-48,0.2,df2,0,0.01,100
248,54.73091,58.14436,df2_0_dnn_MULTI_0.01_0.2_100_23,27.42131805419922,20.147592544555664,64-48,0.2,df2,0,0.01,100
249,59.36746,62.926167,df2_0_dnn_MULTI_0.01_0.2_100_24,18.578594207763672,21.792606353759766,64-48,0.2,df2,0,0.01,100
250,58.778694,54.324173,df2_0_dnn_MULTI_0.001_0.2_100_0,28.91299057006836,22.117374420166016,64-48,0.2,df2,0,0.001,100
251,58.790585,56.129402,df2_0_dnn_MULTI_0.001_0.2_100_1,21.851566314697266,23.932144165039062,64-48,0.2,df2,0,0.001,100
252,58.113922,56.209473,df2_0_dnn_MULTI_0.001_0.2_100_2,27.935619354248047,22.14504623413086,64-48,0.2,df2,0,0.001,100
253,56.99607,59.99383,df2_0_dnn_MULTI_0.001_0.2_100_3,24.993574142456055,23.184179306030273,64-48,0.2,df2,0,0.001,100
254,58.215954,60.21177,df2_0_dnn_MULTI_0.001_0.2_100_4,25.28497886657715,22.901376724243164,64-48,0.2,df2,0,0.001,100
255,57.17096,60.95586,df2_0_dnn_MULTI_0.001_0.2_100_5,22.68708610534668,23.58426856994629,64-48,0.2,df2,0,0.001,100
256,59.430485,54.196575,df2_0_dnn_MULTI_0.001_0.2_100_6,24.234697341918945,23.183700561523438,64-48,0.2,df2,0,0.001,100
257,59.330532,50.289406,df2_0_dnn_MULTI_0.001_0.2_100_7,25.610050201416016,23.206504821777344,64-48,0.2,df2,0,0.001,100
258,57.143654,57.599873,df2_0_dnn_MULTI_0.001_0.2_100_8,23.384601593017578,23.37052345275879,64-48,0.2,df2,0,0.001,100
259,58.696857,56.028698,df2_0_dnn_MULTI_0.001_0.2_100_9,30.057065963745117,21.570295333862305,64-48,0.2,df2,0,0.001,100
260,56.82311,59.081497,df2_0_dnn_MULTI_0.001_0.2_100_10,26.71428108215332,22.619203567504883,64-48,0.2,df2,0,0.001,100
261,57.633305,57.850792,df2_0_dnn_MULTI_0.001_0.2_100_11,26.202098846435547,22.850008010864258,64-48,0.2,df2,0,0.001,100
262,57.561092,59.128853,df2_0_dnn_MULTI_0.001_0.2_100_12,26.517032623291016,22.756092071533203,64-48,0.2,df2,0,0.001,100
263,55.449116,66.59702,df2_0_dnn_MULTI_0.001_0.2_100_13,21.227996826171875,24.142663955688477,64-48,0.2,df2,0,0.001,100
264,57.790264,55.573177,df2_0_dnn_MULTI_0.001_0.2_100_14,23.008346557617188,23.622543334960938,64-48,0.2,df2,0,0.001,100
265,58.696045,51.88437,df2_0_dnn_MULTI_0.001_0.2_100_15,17.368364334106445,24.83666229248047,64-48,0.2,df2,0,0.001,100
266,57.067688,59.487324,df2_0_dnn_MULTI_0.001_0.2_100_16,25.732398986816406,23.025224685668945,64-48,0.2,df2,0,0.001,100
267,58.427837,51.104694,df2_0_dnn_MULTI_0.001_0.2_100_17,18.237268447875977,24.72373390197754,64-48,0.2,df2,0,0.001,100
268,56.636204,61.676212,df2_0_dnn_MULTI_0.001_0.2_100_18,23.3433895111084,23.54194450378418,64-48,0.2,df2,0,0.001,100
269,58.680336,53.65995,df2_0_dnn_MULTI_0.001_0.2_100_19,24.545625686645508,23.048683166503906,64-48,0.2,df2,0,0.001,100
270,57.804825,56.9948,df2_0_dnn_MULTI_0.001_0.2_100_20,23.729232788085938,23.61286163330078,64-48,0.2,df2,0,0.001,100
271,58.88684,54.91856,df2_0_dnn_MULTI_0.001_0.2_100_21,33.271812438964844,21.014860153198242,64-48,0.2,df2,0,0.001,100
272,57.083862,58.403664,df2_0_dnn_MULTI_0.001_0.2_100_22,23.768186569213867,23.304698944091797,64-48,0.2,df2,0,0.001,100
273,57.4988,60.908092,df2_0_dnn_MULTI_0.001_0.2_100_23,29.221111297607422,22.059038162231445,64-48,0.2,df2,0,0.001,100
274,57.632263,61.032196,df2_0_dnn_MULTI_0.001_0.2_100_24,19.94080924987793,23.924184799194336,64-48,0.2,df2,0,0.001,100
275,58.60706,54.263954,df2_0_dnn_MULTI_0.01_0.2_40_0,28.18400764465332,21.148723602294922,64-48,0.2,df2,0,0.01,40
276,61.227978,58.74625,df2_0_dnn_MULTI_0.01_0.2_40_1,21.431377410888672,23.02617073059082,64-48,0.2,df2,0,0.01,40
277,59.878494,57.099735,df2_0_dnn_MULTI_0.01_0.2_40_2,27.385190963745117,21.484901428222656,64-48,0.2,df2,0,0.01,40
278,57.634186,61.24758,df2_0_dnn_MULTI_0.01_0.2_40_3,25.205663681030273,22.81757164001465,64-48,0.2,df2,0,0.01,40
279,58.457806,60.517395,df2_0_dnn_MULTI_0.01_0.2_40_4,24.084901809692383,22.08388328552246,64-48,0.2,df2,0,0.01,40
280,54.591873,58.739136,df2_0_dnn_MULTI_0.01_0.2_40_5,22.638206481933594,22.21944808959961,64-48,0.2,df2,0,0.01,40
281,61.324825,56.282196,df2_0_dnn_MULTI_0.01_0.2_40_6,24.655269622802734,22.879255294799805,64-48,0.2,df2,0,0.01,40
282,58.82951,49.586758,df2_0_dnn_MULTI_0.01_0.2_40_7,25.007143020629883,22.225793838500977,64-48,0.2,df2,0,0.01,40
283,57.266815,57.74838,df2_0_dnn_MULTI_0.01_0.2_40_8,23.260936737060547,22.320316314697266,64-48,0.2,df2,0,0.01,40
284,61.620464,58.81474,df2_0_dnn_MULTI_0.01_0.2_40_9,28.462068557739258,21.2790584564209,64-48,0.2,df2,0,0.01,40
285,55.814667,58.954693,df2_0_dnn_MULTI_0.01_0.2_40_10,25.881206512451172,21.91863250732422,64-48,0.2,df2,0,0.01,40
286,57.42113,57.763885,df2_0_dnn_MULTI_0.01_0.2_40_11,25.27462387084961,21.920732498168945,64-48,0.2,df2,0,0.01,40
287,61.79802,64.11233,df2_0_dnn_MULTI_0.01_0.2_40_12,25.534252166748047,21.785751342773438,64-48,0.2,df2,0,0.01,40
288,55.29605,65.98996,df2_0_dnn_MULTI_0.01_0.2_40_13,20.40512466430664,23.055898666381836,64-48,0.2,df2,0,0.01,40
289,58.96624,55.951797,df2_0_dnn_MULTI_0.01_0.2_40_14,22.576263427734375,22.443931579589844,64-48,0.2,df2,0,0.01,40
290,63.2213,56.17409,df2_0_dnn_MULTI_0.01_0.2_40_15,17.61105728149414,23.953142166137695,64-48,0.2,df2,0,0.01,40
291,57.802063,61.505062,df2_0_dnn_MULTI_0.01_0.2_40_16,23.481216430664062,22.436296463012695,64-48,0.2,df2,0,0.01,40
292,57.889347,50.486656,df2_0_dnn_MULTI_0.01_0.2_40_17,17.85348129272461,23.424253463745117,64-48,0.2,df2,0,0.01,40
293,56.953014,62.15657,df2_0_dnn_MULTI_0.01_0.2_40_18,22.74298095703125,22.706947326660156,64-48,0.2,df2,0,0.01,40
294,58.39765,52.429222,df2_0_dnn_MULTI_0.01_0.2_40_19,22.982566833496094,22.244672775268555,64-48,0.2,df2,0,0.01,40
295,56.820896,55.97965,df2_0_dnn_MULTI_0.01_0.2_40_20,23.490570068359375,23.317367553710938,64-48,0.2,df2,0,0.01,40
296,58.860474,55.086617,df2_0_dnn_MULTI_0.01_0.2_40_21,32.33846664428711,20.36056137084961,64-48,0.2,df2,0,0.01,40
297,58.78251,59.065716,df2_0_dnn_MULTI_0.01_0.2_40_22,23.030874252319336,22.281551361083984,64-48,0.2,df2,0,0.01,40
298,54.232784,58.145348,df2_0_dnn_MULTI_0.01_0.2_40_23,29.680387496948242,21.996131896972656,64-48,0.2,df2,0,0.01,40
299,54.885345,58.75235,df2_0_dnn_MULTI_0.01_0.2_40_24,19.703290939331055,23.388408660888672,64-48,0.2,df2,0,0.01,40
