,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,40.239193,94.399536,df1_0_dnn_MULTI_0.1_0.2_20_15,54.293575286865234,16.003454208374023,24-12,0.2,df1,0,0.1,20
191,54.401554,39.904873,df1_0_dnn_MULTI_0.1_0.2_20_16,12.125371932983398,25.998619079589844,24-12,0.2,df1,0,0.1,20
192,55.92832,38.522873,df1_0_dnn_MULTI_0.1_0.2_20_17,12.049225807189941,30.376293182373047,24-12,0.2,df1,0,0.1,20
193,67.01426,40.763046,df1_0_dnn_MULTI_0.1_0.2_20_18,9.899234771728516,35.244056701660156,24-12,0.2,df1,0,0.1,20
194,48.06102,41.579945,df1_0_dnn_MULTI_0.1_0.2_20_19,8.782037734985352,21.99766731262207,24-12,0.2,df1,0,0.1,20
195,61.374146,53.09889,df1_0_dnn_MULTI_0.1_0.2_20_20,12.6453218460083,33.504981994628906,24-12,0.2,df1,0,0.1,20
196,53.467606,33.791714,df1_0_dnn_MULTI_0.1_0.2_20_21,18.348417282104492,24.23912811279297,24-12,0.2,df1,0,0.1,20
197,62.65117,42.025703,df1_0_dnn_MULTI_0.1_0.2_20_22,14.684531211853027,34.66273498535156,24-12,0.2,df1,0,0.1,20
198,42.314117,105.662384,df1_0_dnn_MULTI_0.1_0.2_20_23,64.5070571899414,14.944295883178711,24-12,0.2,df1,0,0.1,20
199,48.81703,156.7495,df1_0_dnn_MULTI_0.1_0.2_20_24,118.48698425292969,13.650177001953125,24-12,0.2,df1,0,0.1,20
200,48.157803,53.099342,df1_0_dnn_MULTI_0.1_0.2_100_0,18.42585563659668,12.879522323608398,10-5,0.2,df1,0,0.1,100
201,43.76272,118.71674,df1_0_dnn_MULTI_0.01_0.2_100_0,81.62362670898438,14.665313720703125,10-5,0.2,df1,0,0.01,100
202,8.835477,23.301134,df1_0_dnn_MULTI_0.001_0.2_100_0,38.67353057861328,42.42832946777344,10-5,0.2,df1,0,0.001,100
203,41.819748,85.76142,df1_0_dnn_MULTI_0.1_0.2_100_1,55.93307113647461,11.939107894897461,10-5,0.2,df1,0,0.1,100
204,44.875015,148.41379,df1_0_dnn_MULTI_0.01_0.2_100_1,115.13074493408203,14.584303855895996,10-5,0.2,df1,0,0.01,100
205,10.817098,24.79842,df1_0_dnn_MULTI_0.001_0.2_100_1,47.974830627441406,37.43362808227539,10-5,0.2,df1,0,0.001,100
206,41.27626,43.894756,df1_0_dnn_MULTI_0.1_0.2_100_2,16.008304595947266,14.548284530639648,10-5,0.2,df1,0,0.1,100
207,58.279587,46.839573,df1_0_dnn_MULTI_0.01_0.2_100_2,18.128355026245117,27.489013671875,10-5,0.2,df1,0,0.01,100
208,15.166101,8.474368,df1_0_dnn_MULTI_0.001_0.2_100_2,47.515625,43.30534362792969,10-5,0.2,df1,0,0.001,100
209,62.137234,46.99379,df1_0_dnn_MULTI_0.1_0.2_100_3,8.693069458007812,27.23565673828125,10-5,0.2,df1,0,0.1,100
210,60.489502,44.666824,df1_0_dnn_MULTI_0.01_0.2_100_3,10.156012535095215,28.50879669189453,10-5,0.2,df1,0,0.01,100
211,7.156571,4.4142604,df1_0_dnn_MULTI_0.001_0.2_100_3,43.94937515258789,44.313209533691406,10-5,0.2,df1,0,0.001,100
212,68.81342,42.993942,df1_0_dnn_MULTI_0.1_0.2_100_4,11.710354804992676,33.459529876708984,10-5,0.2,df1,0,0.1,100
213,69.422554,37.409912,df1_0_dnn_MULTI_0.01_0.2_100_4,12.580102920532227,38.41004943847656,10-5,0.2,df1,0,0.01,100
214,12.414047,13.09733,df1_0_dnn_MULTI_0.001_0.2_100_4,30.9466495513916,40.78049087524414,10-5,0.2,df1,0,0.001,100
215,67.253815,41.46359,df1_0_dnn_MULTI_0.1_0.2_100_5,10.331754684448242,32.19163131713867,10-5,0.2,df1,0,0.1,100
216,64.7949,36.692215,df1_0_dnn_MULTI_0.01_0.2_100_5,12.87829303741455,31.871355056762695,10-5,0.2,df1,0,0.01,100
217,7.074069,6.139107,df1_0_dnn_MULTI_0.001_0.2_100_5,38.497257232666016,44.77580261230469,10-5,0.2,df1,0,0.001,100
218,62.85113,41.473698,df1_0_dnn_MULTI_0.1_0.2_100_6,15.744518280029297,27.348167419433594,10-5,0.2,df1,0,0.1,100
219,65.91141,38.43518,df1_0_dnn_MULTI_0.01_0.2_100_6,17.825111389160156,32.65987777709961,10-5,0.2,df1,0,0.01,100
220,7.6175246,4.8760734,df1_0_dnn_MULTI_0.001_0.2_100_6,43.54975509643555,44.17646408081055,10-5,0.2,df1,0,0.001,100
221,50.101086,49.278385,df1_0_dnn_MULTI_0.1_0.2_100_7,15.941486358642578,13.685445785522461,10-5,0.2,df1,0,0.1,100
222,56.951294,46.044277,df1_0_dnn_MULTI_0.01_0.2_100_7,10.302963256835938,29.5416259765625,10-5,0.2,df1,0,0.01,100
223,12.864649,9.346457,df1_0_dnn_MULTI_0.001_0.2_100_7,38.09938049316406,42.740169525146484,10-5,0.2,df1,0,0.001,100
224,56.931747,49.96788,df1_0_dnn_MULTI_0.1_0.2_100_8,12.306631088256836,24.544872283935547,10-5,0.2,df1,0,0.1,100
225,51.893677,46.2007,df1_0_dnn_MULTI_0.01_0.2_100_8,14.237753868103027,24.37073516845703,10-5,0.2,df1,0,0.01,100
226,7.3216753,6.7713,df1_0_dnn_MULTI_0.001_0.2_100_8,46.371856689453125,42.11249542236328,10-5,0.2,df1,0,0.001,100
227,46.50986,85.50568,df1_0_dnn_MULTI_0.1_0.2_100_9,47.67306137084961,13.067962646484375,10-5,0.2,df1,0,0.1,100
228,46.264465,118.06495,df1_0_dnn_MULTI_0.01_0.2_100_9,81.65072631835938,14.737893104553223,10-5,0.2,df1,0,0.01,100
229,18.222656,49.564877,df1_0_dnn_MULTI_0.001_0.2_100_9,56.1746826171875,32.48970413208008,10-5,0.2,df1,0,0.001,100
230,71.56598,41.773735,df1_0_dnn_MULTI_0.1_0.2_100_10,11.493889808654785,37.37307357788086,10-5,0.2,df1,0,0.1,100
231,64.902954,41.78063,df1_0_dnn_MULTI_0.01_0.2_100_10,11.454314231872559,31.862934112548828,10-5,0.2,df1,0,0.01,100
232,10.837391,6.06236,df1_0_dnn_MULTI_0.001_0.2_100_10,42.34673309326172,45.51292419433594,10-5,0.2,df1,0,0.001,100
233,43.022556,41.720333,df1_0_dnn_MULTI_0.1_0.2_100_11,22.236799240112305,13.093059539794922,10-5,0.2,df1,0,0.1,100
234,2.9998627,2.9562051,df1_0_dnn_MULTI_0.01_0.2_100_11,54.5892448425293,45.238773345947266,10-5,0.2,df1,0,0.01,100
235,7.0238266,14.05507,df1_0_dnn_MULTI_0.001_0.2_100_11,45.53927230834961,42.063777923583984,10-5,0.2,df1,0,0.001,100
236,50.379807,49.6808,df1_0_dnn_MULTI_0.1_0.2_100_12,15.962616920471191,14.782391548156738,10-5,0.2,df1,0,0.1,100
237,67.78209,45.8171,df1_0_dnn_MULTI_0.01_0.2_100_12,21.146657943725586,34.16035461425781,10-5,0.2,df1,0,0.01,100
238,6.5296144,5.498894,df1_0_dnn_MULTI_0.001_0.2_100_12,50.31928634643555,42.29337692260742,10-5,0.2,df1,0,0.001,100
239,57.278152,40.147083,df1_0_dnn_MULTI_0.1_0.2_100_13,15.84183120727539,26.237268447875977,10-5,0.2,df1,0,0.1,100
240,63.840103,40.28455,df1_0_dnn_MULTI_0.01_0.2_100_13,17.159046173095703,31.811399459838867,10-5,0.2,df1,0,0.01,100
241,17.596846,9.285366,df1_0_dnn_MULTI_0.001_0.2_100_13,40.47123718261719,44.02327346801758,10-5,0.2,df1,0,0.001,100
242,52.71409,102.437035,df1_0_dnn_MULTI_0.1_0.2_100_14,54.627967834472656,15.141368865966797,10-5,0.2,df1,0,0.1,100
243,44.247646,128.83438,df1_0_dnn_MULTI_0.01_0.2_100_14,89.57752990722656,13.210450172424316,10-5,0.2,df1,0,0.01,100
244,5.4405365,20.793509,df1_0_dnn_MULTI_0.001_0.2_100_14,57.77001953125,41.57210922241211,10-5,0.2,df1,0,0.001,100
245,45.893063,117.00878,df1_0_dnn_MULTI_0.1_0.2_100_15,73.0710220336914,15.179121971130371,10-5,0.2,df1,0,0.1,100
246,43.117935,119.365,df1_0_dnn_MULTI_0.01_0.2_100_15,76.36965942382812,15.0045166015625,10-5,0.2,df1,0,0.01,100
247,4.9276714,17.94363,df1_0_dnn_MULTI_0.001_0.2_100_15,48.258766174316406,44.495399475097656,10-5,0.2,df1,0,0.001,100
248,47.650944,44.893417,df1_0_dnn_MULTI_0.1_0.2_100_16,9.522805213928223,11.451489448547363,10-5,0.2,df1,0,0.1,100
249,67.243034,44.52522,df1_0_dnn_MULTI_0.01_0.2_100_16,11.622245788574219,33.8710823059082,10-5,0.2,df1,0,0.01,100
250,14.396651,8.483001,df1_0_dnn_MULTI_0.001_0.2_100_16,35.46212387084961,44.12295150756836,10-5,0.2,df1,0,0.001,100
251,62.289425,42.618687,df1_0_dnn_MULTI_0.1_0.2_100_17,9.997418403625488,31.650297164916992,10-5,0.2,df1,0,0.1,100
252,60.886097,43.65666,df1_0_dnn_MULTI_0.01_0.2_100_17,9.427488327026367,31.037202835083008,10-5,0.2,df1,0,0.01,100
253,2.4753084,1.802015,df1_0_dnn_MULTI_0.001_0.2_100_17,43.28889465332031,48.8769645690918,10-5,0.2,df1,0,0.001,100
254,60.336826,38.47035,df1_0_dnn_MULTI_0.1_0.2_100_18,8.022035598754883,26.286176681518555,10-5,0.2,df1,0,0.1,100
255,63.604294,38.68712,df1_0_dnn_MULTI_0.01_0.2_100_18,9.126378059387207,31.456388473510742,10-5,0.2,df1,0,0.01,100
256,6.024246,4.067138,df1_0_dnn_MULTI_0.001_0.2_100_18,39.97831726074219,45.591915130615234,10-5,0.2,df1,0,0.001,100
257,76.86382,48.160694,df1_0_dnn_MULTI_0.1_0.2_100_19,6.895143032073975,42.016578674316406,10-5,0.2,df1,0,0.1,100
258,66.07503,43.654804,df1_0_dnn_MULTI_0.01_0.2_100_19,9.44396686553955,36.571224212646484,10-5,0.2,df1,0,0.01,100
259,21.344965,12.275732,df1_0_dnn_MULTI_0.001_0.2_100_19,32.58790588378906,43.13865661621094,10-5,0.2,df1,0,0.001,100
260,71.37975,62.409878,df1_0_dnn_MULTI_0.1_0.2_100_20,16.849628448486328,35.23443603515625,10-5,0.2,df1,0,0.1,100
261,64.886734,54.14593,df1_0_dnn_MULTI_0.01_0.2_100_20,13.953338623046875,37.147254943847656,10-5,0.2,df1,0,0.01,100
262,12.761701,10.158426,df1_0_dnn_MULTI_0.001_0.2_100_20,41.250667572021484,41.967247009277344,10-5,0.2,df1,0,0.001,100
263,65.38706,41.28741,df1_0_dnn_MULTI_0.1_0.2_100_21,18.536531448364258,28.755638122558594,10-5,0.2,df1,0,0.1,100
264,58.446533,36.17639,df1_0_dnn_MULTI_0.01_0.2_100_21,17.223886489868164,26.61720085144043,10-5,0.2,df1,0,0.01,100
265,7.0432267,8.323453,df1_0_dnn_MULTI_0.001_0.2_100_21,38.405094146728516,44.583274841308594,10-5,0.2,df1,0,0.001,100
266,61.1712,47.516956,df1_0_dnn_MULTI_0.1_0.2_100_22,13.653677940368652,27.766143798828125,10-5,0.2,df1,0,0.1,100
267,62.88835,45.628677,df1_0_dnn_MULTI_0.01_0.2_100_22,15.485235214233398,31.96563148498535,10-5,0.2,df1,0,0.01,100
268,7.9323487,3.2141607,df1_0_dnn_MULTI_0.001_0.2_100_22,50.24038314819336,44.785499572753906,10-5,0.2,df1,0,0.001,100
269,48.540707,118.55474,df1_0_dnn_MULTI_0.1_0.2_100_23,70.0278549194336,12.914664268493652,10-5,0.2,df1,0,0.1,100
270,44.47613,104.21917,df1_0_dnn_MULTI_0.01_0.2_100_23,63.8865852355957,15.118213653564453,10-5,0.2,df1,0,0.01,100
271,15.68095,40.00192,df1_0_dnn_MULTI_0.001_0.2_100_23,44.8324089050293,34.64748764038086,10-5,0.2,df1,0,0.001,100
272,42.99205,99.32768,df1_0_dnn_MULTI_0.1_0.2_100_24,65.85324096679688,10.838321685791016,10-5,0.2,df1,0,0.1,100
273,42.68496,122.09173,df1_0_dnn_MULTI_0.01_0.2_100_24,90.27556610107422,12.051883697509766,10-5,0.2,df1,0,0.01,100
274,11.083603,25.136091,df1_0_dnn_MULTI_0.001_0.2_100_24,54.66531753540039,35.119789123535156,10-5,0.2,df1,0,0.001,100
275,46.98979,97.91133,df1_0_dnn_MULTI_0.1_0.2_20_0,59.063541412353516,14.946758270263672,10-5,0.2,df1,0,0.1,20
276,48.020252,121.36865,df1_0_dnn_MULTI_0.1_0.2_20_1,84.93680572509766,13.928899765014648,10-5,0.2,df1,0,0.1,20
277,58.580578,49.78097,df1_0_dnn_MULTI_0.1_0.2_20_2,18.969196319580078,27.165552139282227,10-5,0.2,df1,0,0.1,20
278,69.33779,52.672806,df1_0_dnn_MULTI_0.1_0.2_20_3,12.682496070861816,32.116981506347656,10-5,0.2,df1,0,0.1,20
279,61.12739,34.44298,df1_0_dnn_MULTI_0.1_0.2_20_4,13.188963890075684,37.003238677978516,10-5,0.2,df1,0,0.1,20
280,61.2131,35.244083,df1_0_dnn_MULTI_0.1_0.2_20_5,12.069811820983887,31.727428436279297,10-5,0.2,df1,0,0.1,20
281,64.1334,39.716743,df1_0_dnn_MULTI_0.1_0.2_20_6,19.000158309936523,28.274169921875,10-5,0.2,df1,0,0.1,20
282,63.339027,50.97764,df1_0_dnn_MULTI_0.1_0.2_20_7,12.689229965209961,32.8104133605957,10-5,0.2,df1,0,0.1,20
283,59.813877,50.85929,df1_0_dnn_MULTI_0.1_0.2_20_8,13.746139526367188,30.50074577331543,10-5,0.2,df1,0,0.1,20
284,42.130672,96.71601,df1_0_dnn_MULTI_0.1_0.2_20_9,69.00848388671875,15.065274238586426,10-5,0.2,df1,0,0.1,20
285,5.978459,5.9784594,df1_0_dnn_MULTI_0.1_0.2_20_10,42.43062973022461,44.61146926879883,10-5,0.2,df1,0,0.1,20
286,45.538315,114.44986,df1_0_dnn_MULTI_0.1_0.2_20_11,82.34086608886719,12.494213104248047,10-5,0.2,df1,0,0.1,20
287,73.15404,44.44006,df1_0_dnn_MULTI_0.1_0.2_20_12,19.870302200317383,39.953006744384766,10-5,0.2,df1,0,0.1,20
288,78.752655,41.14462,df1_0_dnn_MULTI_0.1_0.2_20_13,15.683539390563965,44.37931823730469,10-5,0.2,df1,0,0.1,20
289,43.34471,112.814545,df1_0_dnn_MULTI_0.1_0.2_20_14,77.65238952636719,13.8800630569458,10-5,0.2,df1,0,0.1,20
290,42.615757,109.857346,df1_0_dnn_MULTI_0.1_0.2_20_15,66.11084747314453,16.088050842285156,10-5,0.2,df1,0,0.1,20
291,61.42407,42.040768,df1_0_dnn_MULTI_0.1_0.2_20_16,12.903977394104004,29.875001907348633,10-5,0.2,df1,0,0.1,20
292,55.374172,43.294712,df1_0_dnn_MULTI_0.1_0.2_20_17,9.753311157226562,24.78863525390625,10-5,0.2,df1,0,0.1,20
293,60.010166,44.086193,df1_0_dnn_MULTI_0.1_0.2_20_18,9.091588020324707,29.821752548217773,10-5,0.2,df1,0,0.1,20
294,79.11671,49.117947,df1_0_dnn_MULTI_0.1_0.2_20_19,9.301329612731934,44.600624084472656,10-5,0.2,df1,0,0.1,20
295,52.81439,46.160458,df1_0_dnn_MULTI_0.1_0.2_20_20,13.414587020874023,31.0479736328125,10-5,0.2,df1,0,0.1,20
296,74.60446,39.025566,df1_0_dnn_MULTI_0.1_0.2_20_21,15.21282958984375,40.01164627075195,10-5,0.2,df1,0,0.1,20
297,76.02571,48.479313,df1_0_dnn_MULTI_0.1_0.2_20_22,13.759899139404297,40.984622955322266,10-5,0.2,df1,0,0.1,20
298,47.92194,145.7475,df1_0_dnn_MULTI_0.1_0.2_20_23,102.98574829101562,15.372823715209961,10-5,0.2,df1,0,0.1,20
299,45.693417,137.05318,df1_0_dnn_MULTI_0.1_0.2_20_24,102.2817153930664,12.763398170471191,10-5,0.2,df1,0,0.1,20
