,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,43.446983,121.85703,df1_0_dnn_MULTI_0.01_0.2_100_13,85.40687561035156,14.749444961547852,10-5,0.2,df1,0,0.01,100
191,10.053794,39.457573,df1_0_dnn_MULTI_0.001_0.2_100_13,51.78152847290039,41.19570541381836,10-5,0.2,df1,0,0.001,100
192,54.067673,97.022705,df1_0_dnn_MULTI_0.1_0.2_100_14,55.206092834472656,14.996834754943848,10-5,0.2,df1,0,0.1,100
193,44.985325,125.88371,df1_0_dnn_MULTI_0.01_0.2_100_14,87.26299285888672,13.789087295532227,10-5,0.2,df1,0,0.01,100
194,5.298048,21.363464,df1_0_dnn_MULTI_0.001_0.2_100_14,43.79097366333008,45.066871643066406,10-5,0.2,df1,0,0.001,100
195,46.783463,113.44715,df1_0_dnn_MULTI_0.1_0.2_100_15,75.16584014892578,14.655411720275879,10-5,0.2,df1,0,0.1,100
196,43.667633,117.16624,df1_0_dnn_MULTI_0.01_0.2_100_15,78.978759765625,14.352242469787598,10-5,0.2,df1,0,0.01,100
197,4.520186,19.57357,df1_0_dnn_MULTI_0.001_0.2_100_15,41.85160827636719,46.097190856933594,10-5,0.2,df1,0,0.001,100
198,47.22445,46.59941,df1_0_dnn_MULTI_0.1_0.2_100_16,14.383630752563477,10.236282348632812,10-5,0.2,df1,0,0.1,100
199,46.604614,127.0789,df1_0_dnn_MULTI_0.01_0.2_100_16,88.47639465332031,14.657543182373047,10-5,0.2,df1,0,0.01,100
200,8.983234,30.13666,df1_0_dnn_MULTI_0.001_0.2_100_16,44.908714294433594,41.76130676269531,10-5,0.2,df1,0,0.001,100
201,43.668186,117.10366,df1_0_dnn_MULTI_0.1_0.2_100_17,79.65374755859375,14.236212730407715,10-5,0.2,df1,0,0.1,100
202,43.832176,111.87234,df1_0_dnn_MULTI_0.01_0.2_100_17,75.18875122070312,14.596887588500977,10-5,0.2,df1,0,0.01,100
203,1.8375875,4.3528996,df1_0_dnn_MULTI_0.001_0.2_100_17,44.78346252441406,48.50332260131836,10-5,0.2,df1,0,0.001,100
204,44.48844,101.86386,df1_0_dnn_MULTI_0.1_0.2_100_18,64.96060943603516,12.051532745361328,10-5,0.2,df1,0,0.1,100
205,44.025936,117.00059,df1_0_dnn_MULTI_0.01_0.2_100_18,78.30960845947266,14.160579681396484,10-5,0.2,df1,0,0.01,100
206,4.200029,11.364005,df1_0_dnn_MULTI_0.001_0.2_100_18,37.77235794067383,46.14340591430664,10-5,0.2,df1,0,0.001,100
207,48.883755,160.08096,df1_0_dnn_MULTI_0.1_0.2_100_19,118.20358276367188,14.189472198486328,10-5,0.2,df1,0,0.1,100
208,43.774258,132.8579,df1_0_dnn_MULTI_0.01_0.2_100_19,96.74755096435547,14.745330810546875,10-5,0.2,df1,0,0.01,100
209,12.96382,45.800316,df1_0_dnn_MULTI_0.001_0.2_100_19,54.93534851074219,37.551795959472656,10-5,0.2,df1,0,0.001,100
210,52.42362,138.2344,df1_0_dnn_MULTI_0.1_0.2_100_20,96.20571899414062,15.395410537719727,10-5,0.2,df1,0,0.1,100
211,43.842686,138.32213,df1_0_dnn_MULTI_0.01_0.2_100_20,103.51935577392578,14.755753517150879,10-5,0.2,df1,0,0.01,100
212,8.760014,26.165174,df1_0_dnn_MULTI_0.001_0.2_100_20,41.599788665771484,41.879966735839844,10-5,0.2,df1,0,0.001,100
213,47.24935,113.83825,df1_0_dnn_MULTI_0.1_0.2_100_21,74.73477935791016,14.706075668334961,10-5,0.2,df1,0,0.1,100
214,42.360783,100.51939,df1_0_dnn_MULTI_0.01_0.2_100_21,65.35480499267578,14.58446979522705,10-5,0.2,df1,0,0.01,100
215,6.75235,9.486959,df1_0_dnn_MULTI_0.001_0.2_100_21,40.25993728637695,44.119564056396484,10-5,0.2,df1,0,0.001,100
216,45.22831,111.28853,df1_0_dnn_MULTI_0.1_0.2_100_22,72.5339126586914,13.046087265014648,10-5,0.2,df1,0,0.1,100
217,43.544888,123.00252,df1_0_dnn_MULTI_0.01_0.2_100_22,85.87792205810547,14.367459297180176,10-5,0.2,df1,0,0.01,100
218,3.9556198,19.121077,df1_0_dnn_MULTI_0.001_0.2_100_22,43.79983901977539,46.39563751220703,10-5,0.2,df1,0,0.001,100
219,49.66472,114.05871,df1_0_dnn_MULTI_0.1_0.2_100_23,72.21570587158203,12.36769962310791,10-5,0.2,df1,0,0.1,100
220,44.564697,103.864876,df1_0_dnn_MULTI_0.01_0.2_100_23,65.52385711669922,14.708895683288574,10-5,0.2,df1,0,0.01,100
221,15.896906,39.138096,df1_0_dnn_MULTI_0.001_0.2_100_23,43.63532638549805,34.94676208496094,10-5,0.2,df1,0,0.001,100
222,44.712414,92.44622,df1_0_dnn_MULTI_0.1_0.2_100_24,56.94150161743164,13.066256523132324,10-5,0.2,df1,0,0.1,100
223,43.670994,118.147575,df1_0_dnn_MULTI_0.01_0.2_100_24,80.49791717529297,14.496293067932129,10-5,0.2,df1,0,0.01,100
224,10.949554,25.672285,df1_0_dnn_MULTI_0.001_0.2_100_24,36.703670501708984,39.61020278930664,10-5,0.2,df1,0,0.001,100
