,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,44.259705,116.834724,df1_0_dnn_MULTI_0.01_0.2_100_15,72.64556884765625,14.674771308898926,24-12,0.2,df1,0,0.01,100
191,67.872505,43.242016,df1_0_dnn_MULTI_0.01_0.2_100_16,11.983734130859375,35.29559326171875,24-12,0.2,df1,0,0.01,100
192,69.00349,43.859432,df1_0_dnn_MULTI_0.01_0.2_100_17,9.390277862548828,36.05534362792969,24-12,0.2,df1,0,0.01,100
193,60.549744,39.32527,df1_0_dnn_MULTI_0.01_0.2_100_18,8.18924617767334,28.368408203125,24-12,0.2,df1,0,0.01,100
194,64.9275,45.959408,df1_0_dnn_MULTI_0.01_0.2_100_19,7.543542861938477,32.776710510253906,24-12,0.2,df1,0,0.01,100
195,57.796597,50.969944,df1_0_dnn_MULTI_0.01_0.2_100_20,10.5833158493042,29.067302703857422,24-12,0.2,df1,0,0.01,100
196,64.80069,40.201157,df1_0_dnn_MULTI_0.01_0.2_100_21,16.53912925720215,28.179170608520508,24-12,0.2,df1,0,0.01,100
197,62.003292,47.05157,df1_0_dnn_MULTI_0.01_0.2_100_22,14.821799278259277,29.312488555908203,24-12,0.2,df1,0,0.01,100
198,43.80864,115.75748,df1_0_dnn_MULTI_0.01_0.2_100_23,74.78793334960938,14.758859634399414,24-12,0.2,df1,0,0.01,100
199,43.823185,133.87543,df1_0_dnn_MULTI_0.01_0.2_100_24,102.2957534790039,11.840831756591797,24-12,0.2,df1,0,0.01,100
200,26.611961,67.197845,df1_0_dnn_MULTI_0.001_0.2_100_0,53.629173278808594,26.17152214050293,24-12,0.2,df1,0,0.001,100
201,25.465826,59.132675,df1_0_dnn_MULTI_0.001_0.2_100_1,55.14700698852539,24.952665328979492,24-12,0.2,df1,0,0.001,100
202,46.36881,34.73281,df1_0_dnn_MULTI_0.001_0.2_100_2,24.736345291137695,32.92451477050781,24-12,0.2,df1,0,0.001,100
203,51.583214,28.20556,df1_0_dnn_MULTI_0.001_0.2_100_3,21.99065589904785,42.14323425292969,24-12,0.2,df1,0,0.001,100
204,62.09105,32.718365,df1_0_dnn_MULTI_0.001_0.2_100_4,17.241662979125977,38.639190673828125,24-12,0.2,df1,0,0.001,100
205,42.39221,27.397364,df1_0_dnn_MULTI_0.001_0.2_100_5,22.02629852294922,32.69138717651367,24-12,0.2,df1,0,0.001,100
206,62.432106,31.893213,df1_0_dnn_MULTI_0.001_0.2_100_6,23.578468322753906,38.94938278198242,24-12,0.2,df1,0,0.001,100
207,58.086388,41.43088,df1_0_dnn_MULTI_0.001_0.2_100_7,13.789444923400879,39.0201416015625,24-12,0.2,df1,0,0.001,100
208,34.244225,30.080702,df1_0_dnn_MULTI_0.001_0.2_100_8,27.773155212402344,34.004329681396484,24-12,0.2,df1,0,0.001,100
209,8.143213,22.972485,df1_0_dnn_MULTI_0.001_0.2_100_9,42.41347885131836,41.856685638427734,24-12,0.2,df1,0,0.001,100
210,47.252308,26.903833,df1_0_dnn_MULTI_0.001_0.2_100_10,21.8193302154541,37.794429779052734,24-12,0.2,df1,0,0.001,100
211,34.582108,108.445465,df1_0_dnn_MULTI_0.001_0.2_100_11,93.12914276123047,18.197031021118164,24-12,0.2,df1,0,0.001,100
212,45.873768,30.45089,df1_0_dnn_MULTI_0.001_0.2_100_12,28.200986862182617,32.82395935058594,24-12,0.2,df1,0,0.001,100
213,64.01907,37.12891,df1_0_dnn_MULTI_0.001_0.2_100_13,21.12656593322754,37.74470520019531,24-12,0.2,df1,0,0.001,100
214,33.379093,100.85086,df1_0_dnn_MULTI_0.001_0.2_100_14,85.09874725341797,18.807830810546875,24-12,0.2,df1,0,0.001,100
215,36.82869,150.55699,df1_0_dnn_MULTI_0.001_0.2_100_15,113.09664916992188,20.766319274902344,24-12,0.2,df1,0,0.001,100
216,52.69589,28.471186,df1_0_dnn_MULTI_0.001_0.2_100_16,17.132787704467773,38.713111877441406,24-12,0.2,df1,0,0.001,100
217,34.64378,28.68468,df1_0_dnn_MULTI_0.001_0.2_100_17,21.915563583374023,31.974119186401367,24-12,0.2,df1,0,0.001,100
218,28.88437,18.302183,df1_0_dnn_MULTI_0.001_0.2_100_18,26.57196044921875,40.55344772338867,24-12,0.2,df1,0,0.001,100
219,56.91715,36.508083,df1_0_dnn_MULTI_0.001_0.2_100_19,12.075037002563477,38.968505859375,24-12,0.2,df1,0,0.001,100
220,31.909418,26.16001,df1_0_dnn_MULTI_0.001_0.2_100_20,26.170652389526367,37.80768966674805,24-12,0.2,df1,0,0.001,100
221,63.233303,35.069458,df1_0_dnn_MULTI_0.001_0.2_100_21,23.177013397216797,38.81028747558594,24-12,0.2,df1,0,0.001,100
222,29.460272,17.701153,df1_0_dnn_MULTI_0.001_0.2_100_22,35.85054016113281,38.72330093383789,24-12,0.2,df1,0,0.001,100
223,18.30706,46.451756,df1_0_dnn_MULTI_0.001_0.2_100_23,47.07902526855469,32.346012115478516,24-12,0.2,df1,0,0.001,100
224,32.03103,87.38525,df1_0_dnn_MULTI_0.001_0.2_100_24,77.42253875732422,18.961030960083008,24-12,0.2,df1,0,0.001,100
