,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,41.256985,90.32835,df1_0_dnn_MULTI_0.1_0.2_20_15,58.23933410644531,15.017014503479004,24-12,0.2,df1,0,0.1,20
191,41.052723,93.3002,df1_0_dnn_MULTI_0.1_0.2_20_16,58.55331802368164,14.391632080078125,24-12,0.2,df1,0,0.1,20
192,39.61389,103.780594,df1_0_dnn_MULTI_0.1_0.2_20_17,69.40191650390625,16.03812026977539,24-12,0.2,df1,0,0.1,20
193,44.361206,131.37526,df1_0_dnn_MULTI_0.1_0.2_20_18,94.42790985107422,14.111888885498047,24-12,0.2,df1,0,0.1,20
194,41.953056,66.0118,df1_0_dnn_MULTI_0.1_0.2_20_19,34.345760345458984,15.606736183166504,24-12,0.2,df1,0,0.1,20
195,43.910934,122.95174,df1_0_dnn_MULTI_0.1_0.2_20_20,84.85449981689453,15.452688217163086,24-12,0.2,df1,0,0.1,20
196,40.096214,87.27729,df1_0_dnn_MULTI_0.1_0.2_20_21,54.75082015991211,15.138525009155273,24-12,0.2,df1,0,0.1,20
197,41.438828,126.875046,df1_0_dnn_MULTI_0.1_0.2_20_22,91.99427032470703,15.335299491882324,24-12,0.2,df1,0,0.1,20
198,42.726402,104.01325,df1_0_dnn_MULTI_0.1_0.2_20_23,65.5611572265625,14.680769920349121,24-12,0.2,df1,0,0.1,20
199,49.441284,154.25249,df1_0_dnn_MULTI_0.1_0.2_20_24,113.74077606201172,14.8367280960083,24-12,0.2,df1,0,0.1,20
200,48.157803,53.099342,df1_0_dnn_MULTI_0.1_0.2_100_0,18.42585563659668,12.879522323608398,10-5,0.2,df1,0,0.1,100
201,43.76272,118.71674,df1_0_dnn_MULTI_0.01_0.2_100_0,81.62362670898438,14.665313720703125,10-5,0.2,df1,0,0.01,100
202,8.835477,23.301134,df1_0_dnn_MULTI_0.001_0.2_100_0,38.67353057861328,42.42832946777344,10-5,0.2,df1,0,0.001,100
203,41.81006,85.8002,df1_0_dnn_MULTI_0.1_0.2_100_1,50.999427795410156,13.172518730163574,10-5,0.2,df1,0,0.1,100
204,44.287106,150.7654,df1_0_dnn_MULTI_0.01_0.2_100_1,114.22113800048828,14.81170654296875,10-5,0.2,df1,0,0.01,100
205,10.732319,25.137535,df1_0_dnn_MULTI_0.001_0.2_100_1,37.739498138427734,39.99246597290039,10-5,0.2,df1,0,0.001,100
206,43.36522,35.538944,df1_0_dnn_MULTI_0.1_0.2_100_2,21.985076904296875,13.054091453552246,10-5,0.2,df1,0,0.1,100
207,43.3395,106.59991,df1_0_dnn_MULTI_0.01_0.2_100_2,69.97720336914062,14.526800155639648,10-5,0.2,df1,0,0.01,100
208,8.20613,36.314247,df1_0_dnn_MULTI_0.001_0.2_100_2,51.16115951538086,42.393959045410156,10-5,0.2,df1,0,0.001,100
209,47.04624,107.357765,df1_0_dnn_MULTI_0.1_0.2_100_3,66.47402954101562,12.790413856506348,10-5,0.2,df1,0,0.1,100
210,44.516964,108.556984,df1_0_dnn_MULTI_0.01_0.2_100_3,69.49187469482422,13.67483139038086,10-5,0.2,df1,0,0.01,100
211,4.5714493,14.754748,df1_0_dnn_MULTI_0.001_0.2_100_3,37.61062240600586,45.89790344238281,10-5,0.2,df1,0,0.001,100
212,46.7385,131.29366,df1_0_dnn_MULTI_0.1_0.2_100_4,90.62779235839844,13.730172157287598,10-5,0.2,df1,0,0.1,100
213,43.240074,142.13983,df1_0_dnn_MULTI_0.01_0.2_100_4,106.5230712890625,14.924309730529785,10-5,0.2,df1,0,0.01,100
214,11.569482,16.47559,df1_0_dnn_MULTI_0.001_0.2_100_4,34.54646682739258,39.88053894042969,10-5,0.2,df1,0,0.001,100
215,46.724045,123.58267,df1_0_dnn_MULTI_0.1_0.2_100_5,82.65499877929688,14.110818862915039,10-5,0.2,df1,0,0.1,100
216,44.080456,119.55,df1_0_dnn_MULTI_0.01_0.2_100_5,81.8541030883789,14.627401351928711,10-5,0.2,df1,0,0.01,100
217,5.7617307,11.388457,df1_0_dnn_MULTI_0.001_0.2_100_5,37.96311950683594,44.90933609008789,10-5,0.2,df1,0,0.001,100
218,46.067314,108.60893,df1_0_dnn_MULTI_0.1_0.2_100_6,72.56057739257812,13.144149780273438,10-5,0.2,df1,0,0.1,100
219,43.53439,127.94326,df1_0_dnn_MULTI_0.01_0.2_100_6,90.46823120117188,14.499096870422363,10-5,0.2,df1,0,0.01,100
220,4.965107,15.485742,df1_0_dnn_MULTI_0.001_0.2_100_6,38.12481689453125,45.53269958496094,10-5,0.2,df1,0,0.001,100
221,49.178455,52.968933,df1_0_dnn_MULTI_0.1_0.2_100_7,18.795654296875,12.971902847290039,10-5,0.2,df1,0,0.1,100
222,42.407127,104.22095,df1_0_dnn_MULTI_0.01_0.2_100_7,68.53600311279297,14.983365058898926,10-5,0.2,df1,0,0.01,100
223,8.688504,26.051033,df1_0_dnn_MULTI_0.001_0.2_100_7,41.738101959228516,41.83049011230469,10-5,0.2,df1,0,0.001,100
224,44.426933,99.98713,df1_0_dnn_MULTI_0.1_0.2_100_8,61.42692947387695,12.264798164367676,10-5,0.2,df1,0,0.1,100
225,42.136135,85.230865,df1_0_dnn_MULTI_0.01_0.2_100_8,51.82762145996094,14.973267555236816,10-5,0.2,df1,0,0.01,100
226,7.315176,6.7972975,df1_0_dnn_MULTI_0.001_0.2_100_8,42.33906936645508,43.12069320678711,10-5,0.2,df1,0,0.001,100
227,46.003822,87.52984,df1_0_dnn_MULTI_0.1_0.2_100_9,49.40910720825195,12.633951187133789,10-5,0.2,df1,0,0.1,100
228,45.255497,122.10083,df1_0_dnn_MULTI_0.01_0.2_100_9,83.49069213867188,14.277904510498047,10-5,0.2,df1,0,0.01,100
229,17.747187,51.466747,df1_0_dnn_MULTI_0.001_0.2_100_9,52.1713981628418,33.49052429199219,10-5,0.2,df1,0,0.001,100
230,45.56025,145.79665,df1_0_dnn_MULTI_0.1_0.2_100_10,106.92471313476562,13.515368461608887,10-5,0.2,df1,0,0.1,100
231,45.41107,119.74816,df1_0_dnn_MULTI_0.01_0.2_100_10,81.15271759033203,14.438333511352539,10-5,0.2,df1,0,0.01,100
232,5.8864884,25.865967,df1_0_dnn_MULTI_0.001_0.2_100_10,45.941165924072266,44.614315032958984,10-5,0.2,df1,0,0.001,100
233,44.442688,36.03981,df1_0_dnn_MULTI_0.1_0.2_100_11,22.974876403808594,12.908538818359375,10-5,0.2,df1,0,0.1,100
234,2.9998627,2.9562051,df1_0_dnn_MULTI_0.01_0.2_100_11,46.18015670776367,47.341041564941406,10-5,0.2,df1,0,0.01,100
235,6.7765255,15.04427,df1_0_dnn_MULTI_0.001_0.2_100_11,35.214054107666016,44.645084381103516,10-5,0.2,df1,0,0.001,100
236,46.472523,65.30993,df1_0_dnn_MULTI_0.1_0.2_100_12,28.765047073364258,11.581785202026367,10-5,0.2,df1,0,0.1,100
237,45.01902,136.86938,df1_0_dnn_MULTI_0.01_0.2_100_12,98.73970031738281,14.762091636657715,10-5,0.2,df1,0,0.01,100
238,5.6926017,8.846946,df1_0_dnn_MULTI_0.001_0.2_100_12,40.2894172668457,44.80084228515625,10-5,0.2,df1,0,0.001,100
239,42.51443,99.20198,df1_0_dnn_MULTI_0.1_0.2_100_13,62.5709342956543,14.55499267578125,10-5,0.2,df1,0,0.1,100
240,43.446983,121.85703,df1_0_dnn_MULTI_0.01_0.2_100_13,85.40687561035156,14.749444961547852,10-5,0.2,df1,0,0.01,100
241,10.053794,39.457573,df1_0_dnn_MULTI_0.001_0.2_100_13,51.78152847290039,41.19570541381836,10-5,0.2,df1,0,0.001,100
242,54.067673,97.022705,df1_0_dnn_MULTI_0.1_0.2_100_14,55.206092834472656,14.996834754943848,10-5,0.2,df1,0,0.1,100
243,44.985325,125.88371,df1_0_dnn_MULTI_0.01_0.2_100_14,87.26299285888672,13.789087295532227,10-5,0.2,df1,0,0.01,100
244,5.298048,21.363464,df1_0_dnn_MULTI_0.001_0.2_100_14,43.79097366333008,45.066871643066406,10-5,0.2,df1,0,0.001,100
245,46.783463,113.44715,df1_0_dnn_MULTI_0.1_0.2_100_15,75.16584014892578,14.655411720275879,10-5,0.2,df1,0,0.1,100
246,43.667633,117.16624,df1_0_dnn_MULTI_0.01_0.2_100_15,78.978759765625,14.352242469787598,10-5,0.2,df1,0,0.01,100
247,4.520186,19.57357,df1_0_dnn_MULTI_0.001_0.2_100_15,41.85160827636719,46.097190856933594,10-5,0.2,df1,0,0.001,100
248,47.22445,46.59941,df1_0_dnn_MULTI_0.1_0.2_100_16,14.383630752563477,10.236282348632812,10-5,0.2,df1,0,0.1,100
249,46.604614,127.0789,df1_0_dnn_MULTI_0.01_0.2_100_16,88.47639465332031,14.657543182373047,10-5,0.2,df1,0,0.01,100
250,8.983234,30.13666,df1_0_dnn_MULTI_0.001_0.2_100_16,44.908714294433594,41.76130676269531,10-5,0.2,df1,0,0.001,100
251,43.668186,117.10366,df1_0_dnn_MULTI_0.1_0.2_100_17,79.65374755859375,14.236212730407715,10-5,0.2,df1,0,0.1,100
252,43.832176,111.87234,df1_0_dnn_MULTI_0.01_0.2_100_17,75.18875122070312,14.596887588500977,10-5,0.2,df1,0,0.01,100
253,1.8375875,4.3528996,df1_0_dnn_MULTI_0.001_0.2_100_17,44.78346252441406,48.50332260131836,10-5,0.2,df1,0,0.001,100
254,44.48844,101.86386,df1_0_dnn_MULTI_0.1_0.2_100_18,64.96060943603516,12.051532745361328,10-5,0.2,df1,0,0.1,100
255,44.025936,117.00059,df1_0_dnn_MULTI_0.01_0.2_100_18,78.30960845947266,14.160579681396484,10-5,0.2,df1,0,0.01,100
256,4.200029,11.364005,df1_0_dnn_MULTI_0.001_0.2_100_18,37.77235794067383,46.14340591430664,10-5,0.2,df1,0,0.001,100
257,48.883755,160.08096,df1_0_dnn_MULTI_0.1_0.2_100_19,118.20358276367188,14.189472198486328,10-5,0.2,df1,0,0.1,100
258,43.774258,132.8579,df1_0_dnn_MULTI_0.01_0.2_100_19,96.74755096435547,14.745330810546875,10-5,0.2,df1,0,0.01,100
259,12.96382,45.800316,df1_0_dnn_MULTI_0.001_0.2_100_19,54.93534851074219,37.551795959472656,10-5,0.2,df1,0,0.001,100
260,52.42362,138.2344,df1_0_dnn_MULTI_0.1_0.2_100_20,96.20571899414062,15.395410537719727,10-5,0.2,df1,0,0.1,100
261,43.842686,138.32213,df1_0_dnn_MULTI_0.01_0.2_100_20,103.51935577392578,14.755753517150879,10-5,0.2,df1,0,0.01,100
262,8.760014,26.165174,df1_0_dnn_MULTI_0.001_0.2_100_20,41.599788665771484,41.879966735839844,10-5,0.2,df1,0,0.001,100
263,47.24935,113.83825,df1_0_dnn_MULTI_0.1_0.2_100_21,74.73477935791016,14.706075668334961,10-5,0.2,df1,0,0.1,100
264,42.360783,100.51939,df1_0_dnn_MULTI_0.01_0.2_100_21,65.35480499267578,14.58446979522705,10-5,0.2,df1,0,0.01,100
265,6.75235,9.486959,df1_0_dnn_MULTI_0.001_0.2_100_21,40.25993728637695,44.119564056396484,10-5,0.2,df1,0,0.001,100
266,45.22831,111.28853,df1_0_dnn_MULTI_0.1_0.2_100_22,72.5339126586914,13.046087265014648,10-5,0.2,df1,0,0.1,100
267,43.544888,123.00252,df1_0_dnn_MULTI_0.01_0.2_100_22,85.87792205810547,14.367459297180176,10-5,0.2,df1,0,0.01,100
268,3.9556198,19.121077,df1_0_dnn_MULTI_0.001_0.2_100_22,43.79983901977539,46.39563751220703,10-5,0.2,df1,0,0.001,100
269,49.66472,114.05871,df1_0_dnn_MULTI_0.1_0.2_100_23,72.21570587158203,12.36769962310791,10-5,0.2,df1,0,0.1,100
270,44.564697,103.864876,df1_0_dnn_MULTI_0.01_0.2_100_23,65.52385711669922,14.708895683288574,10-5,0.2,df1,0,0.01,100
271,15.896906,39.138096,df1_0_dnn_MULTI_0.001_0.2_100_23,43.63532638549805,34.94676208496094,10-5,0.2,df1,0,0.001,100
272,44.712414,92.44622,df1_0_dnn_MULTI_0.1_0.2_100_24,56.94150161743164,13.066256523132324,10-5,0.2,df1,0,0.1,100
273,43.670994,118.147575,df1_0_dnn_MULTI_0.01_0.2_100_24,80.49791717529297,14.496293067932129,10-5,0.2,df1,0,0.01,100
274,10.949554,25.672285,df1_0_dnn_MULTI_0.001_0.2_100_24,36.703670501708984,39.61020278930664,10-5,0.2,df1,0,0.001,100
275,46.98979,97.91133,df1_0_dnn_MULTI_0.1_0.2_20_0,59.063541412353516,14.946758270263672,10-5,0.2,df1,0,0.1,20
276,48.152065,120.84142,df1_0_dnn_MULTI_0.1_0.2_20_1,81.59275817871094,14.764910697937012,10-5,0.2,df1,0,0.1,20
277,46.047596,99.91291,df1_0_dnn_MULTI_0.1_0.2_20_2,64.66869354248047,15.740677833557129,10-5,0.2,df1,0,0.1,20
278,53.350075,116.6237,df1_0_dnn_MULTI_0.1_0.2_20_3,74.62374877929688,16.631669998168945,10-5,0.2,df1,0,0.1,20
279,38.22809,126.04019,df1_0_dnn_MULTI_0.1_0.2_20_4,94.03913879394531,16.79069709777832,10-5,0.2,df1,0,0.1,20
280,41.745102,113.11609,df1_0_dnn_MULTI_0.1_0.2_20_5,76.50183868408203,15.61941909790039,10-5,0.2,df1,0,0.1,20
281,46.192616,111.47989,df1_0_dnn_MULTI_0.1_0.2_20_6,72.7834701538086,14.828344345092773,10-5,0.2,df1,0,0.1,20
282,46.072117,120.04531,df1_0_dnn_MULTI_0.1_0.2_20_7,82.50880432128906,15.355520248413086,10-5,0.2,df1,0,0.1,20
283,44.147038,113.526634,df1_0_dnn_MULTI_0.1_0.2_20_8,76.40605163574219,14.835768699645996,10-5,0.2,df1,0,0.1,20
284,41.012535,101.18857,df1_0_dnn_MULTI_0.1_0.2_20_9,67.22952270507812,15.510015487670898,10-5,0.2,df1,0,0.1,20
285,5.978459,5.9784594,df1_0_dnn_MULTI_0.1_0.2_20_10,43.15790939331055,44.42965316772461,10-5,0.2,df1,0,0.1,20
286,45.438427,114.84939,df1_0_dnn_MULTI_0.1_0.2_20_11,75.02051544189453,14.324298858642578,10-5,0.2,df1,0,0.1,20
287,44.610203,158.61542,df1_0_dnn_MULTI_0.1_0.2_20_12,121.50041198730469,14.545479774475098,10-5,0.2,df1,0,0.1,20
288,45.939358,172.39778,df1_0_dnn_MULTI_0.1_0.2_20_13,133.81857299804688,14.845561981201172,10-5,0.2,df1,0,0.1,20
289,43.857273,110.764275,df1_0_dnn_MULTI_0.1_0.2_20_14,73.50855255126953,14.916021347045898,10-5,0.2,df1,0,0.1,20
290,43.423622,106.62586,df1_0_dnn_MULTI_0.1_0.2_20_15,70.05378723144531,15.102316856384277,10-5,0.2,df1,0,0.1,20
291,44.254086,110.7207,df1_0_dnn_MULTI_0.1_0.2_20_16,73.03677368164062,14.841805458068848,10-5,0.2,df1,0,0.1,20
292,44.273727,87.69649,df1_0_dnn_MULTI_0.1_0.2_20_17,51.489566802978516,14.354571342468262,10-5,0.2,df1,0,0.1,20
293,47.1474,95.53724,df1_0_dnn_MULTI_0.1_0.2_20_18,59.463375091552734,17.228805541992188,10-5,0.2,df1,0,0.1,20
294,48.9302,169.86397,df1_0_dnn_MULTI_0.1_0.2_20_19,129.65122985839844,14.51314926147461,10-5,0.2,df1,0,0.1,20
295,38.42003,103.737885,df1_0_dnn_MULTI_0.1_0.2_20_20,70.54486846923828,16.765405654907227,10-5,0.2,df1,0,0.1,20
296,46.13916,152.8868,df1_0_dnn_MULTI_0.1_0.2_20_21,115.62715148925781,14.908064842224121,10-5,0.2,df1,0,0.1,20
297,48.13518,160.04144,df1_0_dnn_MULTI_0.1_0.2_20_22,120.0689697265625,14.407357215881348,10-5,0.2,df1,0,0.1,20
298,48.18305,144.70308,df1_0_dnn_MULTI_0.1_0.2_20_23,104.08934783935547,15.09692668914795,10-5,0.2,df1,0,0.1,20
299,46.585793,133.48367,df1_0_dnn_MULTI_0.1_0.2_20_24,94.65695190429688,14.669591903686523,10-5,0.2,df1,0,0.1,20
