,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,56.760315,51.431694,df5_1_dnn_MULTI_0.01_0.2_100_15,15.52916145324707,23.390748977661133,64-42,0.2,df5,1,0.01,100
191,56.651005,61.290733,df5_1_dnn_MULTI_0.01_0.2_100_16,23.366817474365234,21.15010643005371,64-42,0.2,df5,1,0.01,100
192,60.03624,52.35814,df5_1_dnn_MULTI_0.01_0.2_100_17,16.896507263183594,22.546367645263672,64-42,0.2,df5,1,0.01,100
193,55.24764,60.446587,df5_1_dnn_MULTI_0.01_0.2_100_18,20.906457901000977,21.184734344482422,64-42,0.2,df5,1,0.01,100
194,58.545708,52.076912,df5_1_dnn_MULTI_0.01_0.2_100_19,22.33181381225586,21.738372802734375,64-42,0.2,df5,1,0.01,100
195,53.37735,53.338966,df5_1_dnn_MULTI_0.01_0.2_100_20,22.19651222229004,22.132585525512695,64-42,0.2,df5,1,0.01,100
196,55.68017,51.9365,df5_1_dnn_MULTI_0.01_0.2_100_21,30.473007202148438,19.29636573791504,64-42,0.2,df5,1,0.01,100
197,53.587822,53.39603,df5_1_dnn_MULTI_0.01_0.2_100_22,21.98735237121582,22.339725494384766,64-42,0.2,df5,1,0.01,100
198,55.500458,60.05756,df5_1_dnn_MULTI_0.01_0.2_100_23,27.201400756835938,20.67609977722168,64-42,0.2,df5,1,0.01,100
199,52.621643,56.86997,df5_1_dnn_MULTI_0.01_0.2_100_24,20.44283676147461,22.82982063293457,64-42,0.2,df5,1,0.01,100
200,58.28307,54.19462,df5_1_dnn_MULTI_0.001_0.2_100_0,28.577238082885742,22.012542724609375,64-42,0.2,df5,1,0.001,100
201,57.735554,55.367912,df5_1_dnn_MULTI_0.001_0.2_100_1,21.556861877441406,23.95533561706543,64-42,0.2,df5,1,0.001,100
202,57.87669,56.29058,df5_1_dnn_MULTI_0.001_0.2_100_2,27.731956481933594,22.348026275634766,64-42,0.2,df5,1,0.001,100
203,56.735073,59.767803,df5_1_dnn_MULTI_0.001_0.2_100_3,24.93272590637207,23.301054000854492,64-42,0.2,df5,1,0.001,100
204,56.91507,58.80252,df5_1_dnn_MULTI_0.001_0.2_100_4,25.038347244262695,23.253738403320312,64-42,0.2,df5,1,0.001,100
205,56.165768,60.29827,df5_1_dnn_MULTI_0.001_0.2_100_5,22.16937828063965,23.6586856842041,64-42,0.2,df5,1,0.001,100
206,58.67498,53.884506,df5_1_dnn_MULTI_0.001_0.2_100_6,24.48993492126465,23.182321548461914,64-42,0.2,df5,1,0.001,100
207,59.72134,50.669754,df5_1_dnn_MULTI_0.001_0.2_100_7,25.64910316467285,22.924501419067383,64-42,0.2,df5,1,0.001,100
208,57.241997,57.643497,df5_1_dnn_MULTI_0.001_0.2_100_8,23.599925994873047,23.71246337890625,64-42,0.2,df5,1,0.001,100
209,57.601414,55.02851,df5_1_dnn_MULTI_0.001_0.2_100_9,30.793785095214844,21.875350952148438,64-42,0.2,df5,1,0.001,100
210,56.944763,58.664406,df5_1_dnn_MULTI_0.001_0.2_100_10,26.89519500732422,22.8513240814209,64-42,0.2,df5,1,0.001,100
211,57.84342,58.856594,df5_1_dnn_MULTI_0.001_0.2_100_11,26.21869468688965,22.85983657836914,64-42,0.2,df5,1,0.001,100
212,56.89402,58.69277,df5_1_dnn_MULTI_0.001_0.2_100_12,27.149818420410156,22.487279891967773,64-42,0.2,df5,1,0.001,100
213,55.61224,66.205826,df5_1_dnn_MULTI_0.001_0.2_100_13,21.421133041381836,23.769018173217773,64-42,0.2,df5,1,0.001,100
214,58.16242,56.195892,df5_1_dnn_MULTI_0.001_0.2_100_14,23.013626098632812,23.599271774291992,64-42,0.2,df5,1,0.001,100
215,58.707672,51.584064,df5_1_dnn_MULTI_0.001_0.2_100_15,17.273508071899414,24.97136688232422,64-42,0.2,df5,1,0.001,100
216,58.10653,60.819553,df5_1_dnn_MULTI_0.001_0.2_100_16,25.588855743408203,22.87741470336914,64-42,0.2,df5,1,0.001,100
217,59.263977,51.483185,df5_1_dnn_MULTI_0.001_0.2_100_17,18.56230354309082,24.99989128112793,64-42,0.2,df5,1,0.001,100
218,57.099487,62.082905,df5_1_dnn_MULTI_0.001_0.2_100_18,23.388696670532227,23.51388168334961,64-42,0.2,df5,1,0.001,100
219,58.98097,53.396553,df5_1_dnn_MULTI_0.001_0.2_100_19,24.726757049560547,22.935789108276367,64-42,0.2,df5,1,0.001,100
220,57.26348,56.430588,df5_1_dnn_MULTI_0.001_0.2_100_20,24.134197235107422,23.800792694091797,64-42,0.2,df5,1,0.001,100
221,58.648983,54.96228,df5_1_dnn_MULTI_0.001_0.2_100_21,33.336612701416016,21.076692581176758,64-42,0.2,df5,1,0.001,100
222,56.91429,58.09158,df5_1_dnn_MULTI_0.001_0.2_100_22,24.028032302856445,23.397539138793945,64-42,0.2,df5,1,0.001,100
223,57.414116,60.26799,df5_1_dnn_MULTI_0.001_0.2_100_23,29.633251190185547,22.133867263793945,64-42,0.2,df5,1,0.001,100
224,57.14711,59.93376,df5_1_dnn_MULTI_0.001_0.2_100_24,20.387920379638672,24.272140502929688,64-42,0.2,df5,1,0.001,100
