,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,62.13601,56.10748,df5_1_dnn_MULTI_0.01_0.2_100_15,16.537982940673828,22.7238826751709,64-42,0.2,df5,1,0.01,100
191,58.0473,63.68231,df5_1_dnn_MULTI_0.01_0.2_100_16,22.718454360961914,20.7296085357666,64-42,0.2,df5,1,0.01,100
192,60.333645,51.492542,df5_1_dnn_MULTI_0.01_0.2_100_17,17.15873908996582,23.142379760742188,64-42,0.2,df5,1,0.01,100
193,58.57866,63.80317,df5_1_dnn_MULTI_0.01_0.2_100_18,23.291236877441406,21.629316329956055,64-42,0.2,df5,1,0.01,100
194,62.32518,55.119404,df5_1_dnn_MULTI_0.01_0.2_100_19,23.33896827697754,21.70854377746582,64-42,0.2,df5,1,0.01,100
195,56.588905,55.878452,df5_1_dnn_MULTI_0.01_0.2_100_20,22.134435653686523,21.654693603515625,64-42,0.2,df5,1,0.01,100
196,62.505924,57.686493,df5_1_dnn_MULTI_0.01_0.2_100_21,31.805376052856445,19.6651554107666,64-42,0.2,df5,1,0.01,100
197,59.47331,59.956406,df5_1_dnn_MULTI_0.01_0.2_100_22,19.559608459472656,21.490264892578125,64-42,0.2,df5,1,0.01,100
198,56.677063,61.09449,df5_1_dnn_MULTI_0.01_0.2_100_23,26.841276168823242,20.303621292114258,64-42,0.2,df5,1,0.01,100
199,58.984123,62.308956,df5_1_dnn_MULTI_0.01_0.2_100_24,17.87489128112793,21.904396057128906,64-42,0.2,df5,1,0.01,100
200,57.8403,53.709248,df5_1_dnn_MULTI_0.001_0.2_100_0,29.120168685913086,22.3594970703125,64-42,0.2,df5,1,0.001,100
201,58.301754,55.20049,df5_1_dnn_MULTI_0.001_0.2_100_1,22.03263282775879,24.08138084411621,64-42,0.2,df5,1,0.001,100
202,57.893295,56.201046,df5_1_dnn_MULTI_0.001_0.2_100_2,28.11549949645996,22.41054916381836,64-42,0.2,df5,1,0.001,100
203,56.437202,59.357788,df5_1_dnn_MULTI_0.001_0.2_100_3,25.127281188964844,23.092247009277344,64-42,0.2,df5,1,0.001,100
204,57.19147,59.528458,df5_1_dnn_MULTI_0.001_0.2_100_4,25.07541275024414,23.158653259277344,64-42,0.2,df5,1,0.001,100
205,57.300873,61.267464,df5_1_dnn_MULTI_0.001_0.2_100_5,22.641141891479492,23.41937255859375,64-42,0.2,df5,1,0.001,100
206,58.786747,53.875725,df5_1_dnn_MULTI_0.001_0.2_100_6,24.256990432739258,23.32311248779297,64-42,0.2,df5,1,0.001,100
207,58.741833,49.93414,df5_1_dnn_MULTI_0.001_0.2_100_7,25.747888565063477,22.996646881103516,64-42,0.2,df5,1,0.001,100
208,57.793358,58.7132,df5_1_dnn_MULTI_0.001_0.2_100_8,23.635787963867188,23.400888442993164,64-42,0.2,df5,1,0.001,100
209,57.974632,54.435764,df5_1_dnn_MULTI_0.001_0.2_100_9,30.103286743164062,21.879236221313477,64-42,0.2,df5,1,0.001,100
210,57.701626,60.06191,df5_1_dnn_MULTI_0.001_0.2_100_10,26.683218002319336,22.585670471191406,64-42,0.2,df5,1,0.001,100
211,57.086246,57.13723,df5_1_dnn_MULTI_0.001_0.2_100_11,26.272552490234375,22.43534278869629,64-42,0.2,df5,1,0.001,100
212,57.289463,59.090523,df5_1_dnn_MULTI_0.001_0.2_100_12,26.8178653717041,22.69707489013672,64-42,0.2,df5,1,0.001,100
213,55.200764,65.954735,df5_1_dnn_MULTI_0.001_0.2_100_13,21.545034408569336,23.937150955200195,64-42,0.2,df5,1,0.001,100
214,57.84649,55.914722,df5_1_dnn_MULTI_0.001_0.2_100_14,23.288089752197266,23.708337783813477,64-42,0.2,df5,1,0.001,100
215,59.435135,52.378727,df5_1_dnn_MULTI_0.001_0.2_100_15,17.754398345947266,24.868736267089844,64-42,0.2,df5,1,0.001,100
216,56.141323,58.563896,df5_1_dnn_MULTI_0.001_0.2_100_16,26.284828186035156,22.986568450927734,64-42,0.2,df5,1,0.001,100
217,59.113808,51.571617,df5_1_dnn_MULTI_0.001_0.2_100_17,18.114097595214844,24.513153076171875,64-42,0.2,df5,1,0.001,100
218,56.674374,61.757904,df5_1_dnn_MULTI_0.001_0.2_100_18,23.341285705566406,23.452228546142578,64-42,0.2,df5,1,0.001,100
219,58.01801,53.338867,df5_1_dnn_MULTI_0.001_0.2_100_19,24.899606704711914,23.25706672668457,64-42,0.2,df5,1,0.001,100
220,57.913998,57.19731,df5_1_dnn_MULTI_0.001_0.2_100_20,23.78794288635254,23.360729217529297,64-42,0.2,df5,1,0.001,100
221,57.83451,54.463017,df5_1_dnn_MULTI_0.001_0.2_100_21,33.376338958740234,20.897768020629883,64-42,0.2,df5,1,0.001,100
222,57.04876,57.945347,df5_1_dnn_MULTI_0.001_0.2_100_22,24.143301010131836,23.339439392089844,64-42,0.2,df5,1,0.001,100
223,57.229176,60.507504,df5_1_dnn_MULTI_0.001_0.2_100_23,29.187091827392578,21.827301025390625,64-42,0.2,df5,1,0.001,100
224,56.23274,59.674507,df5_1_dnn_MULTI_0.001_0.2_100_24,19.861534118652344,24.157455444335938,64-42,0.2,df5,1,0.001,100
