,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,42.975735,38.87033,df9_0_dnn_MULTI_0.01_0.2_100_15,11.606904983520508,12.164493560791016,60-30,0.2,df9,0,0.01,100
191,41.15326,42.274437,df9_0_dnn_MULTI_0.01_0.2_100_16,9.735503196716309,12.957690238952637,60-30,0.2,df9,0,0.01,100
192,39.80356,38.949272,df9_0_dnn_MULTI_0.01_0.2_100_17,13.177209854125977,12.340093612670898,60-30,0.2,df9,0,0.01,100
193,43.726543,38.37943,df9_0_dnn_MULTI_0.01_0.2_100_18,11.488924026489258,11.627545356750488,60-30,0.2,df9,0,0.01,100
194,44.291664,41.426563,df9_0_dnn_MULTI_0.01_0.2_100_19,11.064306259155273,11.25997543334961,60-30,0.2,df9,0,0.01,100
195,47.160812,49.259274,df9_0_dnn_MULTI_0.01_0.2_100_20,12.76229476928711,12.037386894226074,60-30,0.2,df9,0,0.01,100
196,45.68514,44.72462,df9_0_dnn_MULTI_0.01_0.2_100_21,10.990252494812012,12.340320587158203,60-30,0.2,df9,0,0.01,100
197,40.762997,39.717728,df9_0_dnn_MULTI_0.01_0.2_100_22,9.88973617553711,12.092194557189941,60-30,0.2,df9,0,0.01,100
198,45.028152,42.784233,df9_0_dnn_MULTI_0.01_0.2_100_23,9.473633766174316,12.277167320251465,60-30,0.2,df9,0,0.01,100
199,43.65466,43.396873,df9_0_dnn_MULTI_0.01_0.2_100_24,13.58517074584961,11.098891258239746,60-30,0.2,df9,0,0.01,100
200,42.742622,43.8522,df9_0_dnn_MULTI_0.001_0.2_100_0,12.74614429473877,13.001872062683105,60-30,0.2,df9,0,0.001,100
201,42.570683,41.6991,df9_0_dnn_MULTI_0.001_0.2_100_1,13.840741157531738,12.377824783325195,60-30,0.2,df9,0,0.001,100
202,43.184505,41.39629,df9_0_dnn_MULTI_0.001_0.2_100_2,9.697222709655762,13.928577423095703,60-30,0.2,df9,0,0.001,100
203,42.443825,41.222107,df9_0_dnn_MULTI_0.001_0.2_100_3,12.019649505615234,13.159151077270508,60-30,0.2,df9,0,0.001,100
204,42.806877,42.443336,df9_0_dnn_MULTI_0.001_0.2_100_4,12.972378730773926,13.099733352661133,60-30,0.2,df9,0,0.001,100
205,42.95469,44.918064,df9_0_dnn_MULTI_0.001_0.2_100_5,15.311162948608398,12.197677612304688,60-30,0.2,df9,0,0.001,100
206,42.916363,44.473995,df9_0_dnn_MULTI_0.001_0.2_100_6,13.308743476867676,12.794689178466797,60-30,0.2,df9,0,0.001,100
207,43.340366,37.545547,df9_0_dnn_MULTI_0.001_0.2_100_7,11.150511741638184,13.748329162597656,60-30,0.2,df9,0,0.001,100
208,44.005898,41.378902,df9_0_dnn_MULTI_0.001_0.2_100_8,12.31506633758545,13.368919372558594,60-30,0.2,df9,0,0.001,100
209,42.15083,45.399914,df9_0_dnn_MULTI_0.001_0.2_100_9,14.637531280517578,12.416303634643555,60-30,0.2,df9,0,0.001,100
210,42.522324,45.012745,df9_0_dnn_MULTI_0.001_0.2_100_10,12.369422912597656,13.023550987243652,60-30,0.2,df9,0,0.001,100
211,43.29311,41.650444,df9_0_dnn_MULTI_0.001_0.2_100_11,12.187968254089355,13.011646270751953,60-30,0.2,df9,0,0.001,100
212,44.515026,37.46913,df9_0_dnn_MULTI_0.001_0.2_100_12,13.85918140411377,12.734847068786621,60-30,0.2,df9,0,0.001,100
213,44.260777,40.655373,df9_0_dnn_MULTI_0.001_0.2_100_13,12.097867965698242,13.09434700012207,60-30,0.2,df9,0,0.001,100
214,42.279514,44.79242,df9_0_dnn_MULTI_0.001_0.2_100_14,13.257506370544434,13.311925888061523,60-30,0.2,df9,0,0.001,100
215,43.831722,38.75719,df9_0_dnn_MULTI_0.001_0.2_100_15,11.568950653076172,13.269190788269043,60-30,0.2,df9,0,0.001,100
216,42.605377,42.931435,df9_0_dnn_MULTI_0.001_0.2_100_16,10.61284065246582,13.514691352844238,60-30,0.2,df9,0,0.001,100
217,42.503387,41.250885,df9_0_dnn_MULTI_0.001_0.2_100_17,12.347131729125977,13.47542953491211,60-30,0.2,df9,0,0.001,100
218,43.38023,38.130806,df9_0_dnn_MULTI_0.001_0.2_100_18,12.681039810180664,13.052742958068848,60-30,0.2,df9,0,0.001,100
219,42.931137,39.84835,df9_0_dnn_MULTI_0.001_0.2_100_19,12.537958145141602,13.134523391723633,60-30,0.2,df9,0,0.001,100
220,44.36606,45.334846,df9_0_dnn_MULTI_0.001_0.2_100_20,13.802255630493164,12.661840438842773,60-30,0.2,df9,0,0.001,100
221,43.439938,42.871944,df9_0_dnn_MULTI_0.001_0.2_100_21,11.880534172058105,13.229978561401367,60-30,0.2,df9,0,0.001,100
222,43.29835,42.214123,df9_0_dnn_MULTI_0.001_0.2_100_22,11.311922073364258,13.485381126403809,60-30,0.2,df9,0,0.001,100
223,44.294468,40.387474,df9_0_dnn_MULTI_0.001_0.2_100_23,9.772178649902344,13.650355339050293,60-30,0.2,df9,0,0.001,100
224,42.499695,43.73766,df9_0_dnn_MULTI_0.001_0.2_100_24,14.741735458374023,12.39872932434082,60-30,0.2,df9,0,0.001,100
