,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,52.062073,48.525257,df9_0_dnn_MULTI_0.01_0.2_100_15,11.825116157531738,14.146204948425293,64-40,0.2,df9,0,0.01,100
191,54.85512,44.518967,df9_0_dnn_MULTI_0.01_0.2_100_16,8.611180305480957,14.774584770202637,64-40,0.2,df9,0,0.01,100
192,55.67508,47.76545,df9_0_dnn_MULTI_0.01_0.2_100_17,11.575409889221191,13.310608863830566,64-40,0.2,df9,0,0.01,100
193,51.66056,56.45654,df9_0_dnn_MULTI_0.01_0.2_100_18,12.146454811096191,13.985502243041992,64-40,0.2,df9,0,0.01,100
194,54.41214,50.999466,df9_0_dnn_MULTI_0.01_0.2_100_19,8.854598045349121,15.010444641113281,64-40,0.2,df9,0,0.01,100
195,51.87754,56.487194,df9_0_dnn_MULTI_0.01_0.2_100_20,14.171459197998047,13.20206069946289,64-40,0.2,df9,0,0.01,100
196,53.16791,59.783363,df9_0_dnn_MULTI_0.01_0.2_100_21,13.889020919799805,13.735568046569824,64-40,0.2,df9,0,0.01,100
197,50.82675,56.58263,df9_0_dnn_MULTI_0.01_0.2_100_22,15.361308097839355,13.519192695617676,64-40,0.2,df9,0,0.01,100
198,52.853664,52.50517,df9_0_dnn_MULTI_0.01_0.2_100_23,13.423115730285645,13.239623069763184,64-40,0.2,df9,0,0.01,100
199,55.691875,53.97122,df9_0_dnn_MULTI_0.01_0.2_100_24,11.143275260925293,14.08939266204834,64-40,0.2,df9,0,0.01,100
200,55.224598,53.551,df9_0_dnn_MULTI_0.001_0.2_100_0,16.80925178527832,14.11472225189209,64-40,0.2,df9,0,0.001,100
201,54.455093,53.41685,df9_0_dnn_MULTI_0.001_0.2_100_1,14.8985595703125,14.88370418548584,64-40,0.2,df9,0,0.001,100
202,54.76168,54.42905,df9_0_dnn_MULTI_0.001_0.2_100_2,10.649737358093262,15.847411155700684,64-40,0.2,df9,0,0.001,100
203,55.99732,48.47656,df9_0_dnn_MULTI_0.001_0.2_100_3,14.923836708068848,14.994230270385742,64-40,0.2,df9,0,0.001,100
204,54.131763,57.67577,df9_0_dnn_MULTI_0.001_0.2_100_4,15.4519624710083,14.46438217163086,64-40,0.2,df9,0,0.001,100
205,55.92488,51.411446,df9_0_dnn_MULTI_0.001_0.2_100_5,16.40721321105957,14.524971961975098,64-40,0.2,df9,0,0.001,100
206,54.87855,54.53346,df9_0_dnn_MULTI_0.001_0.2_100_6,11.890564918518066,15.643418312072754,64-40,0.2,df9,0,0.001,100
207,56.27557,48.536736,df9_0_dnn_MULTI_0.001_0.2_100_7,15.71273422241211,14.8217191696167,64-40,0.2,df9,0,0.001,100
208,55.804775,54.103344,df9_0_dnn_MULTI_0.001_0.2_100_8,14.517601013183594,14.836686134338379,64-40,0.2,df9,0,0.001,100
209,55.755527,49.377968,df9_0_dnn_MULTI_0.001_0.2_100_9,11.268484115600586,15.843252182006836,64-40,0.2,df9,0,0.001,100
210,54.040615,57.494694,df9_0_dnn_MULTI_0.001_0.2_100_10,10.299905776977539,16.015899658203125,64-40,0.2,df9,0,0.001,100
211,53.05981,61.49691,df9_0_dnn_MULTI_0.001_0.2_100_11,16.926183700561523,14.512300491333008,64-40,0.2,df9,0,0.001,100
212,54.071205,56.022335,df9_0_dnn_MULTI_0.001_0.2_100_12,14.13778305053711,15.299785614013672,64-40,0.2,df9,0,0.001,100
213,55.76942,47.547348,df9_0_dnn_MULTI_0.001_0.2_100_13,12.465025901794434,15.477851867675781,64-40,0.2,df9,0,0.001,100
214,53.463554,58.006207,df9_0_dnn_MULTI_0.001_0.2_100_14,17.587024688720703,14.10169792175293,64-40,0.2,df9,0,0.001,100
215,54.82974,52.384377,df9_0_dnn_MULTI_0.001_0.2_100_15,12.721614837646484,15.51276683807373,64-40,0.2,df9,0,0.001,100
216,56.287094,46.6736,df9_0_dnn_MULTI_0.001_0.2_100_16,9.39822769165039,16.266061782836914,64-40,0.2,df9,0,0.001,100
217,56.01461,48.694416,df9_0_dnn_MULTI_0.001_0.2_100_17,14.0553560256958,15.391489028930664,64-40,0.2,df9,0,0.001,100
218,54.043552,59.229042,df9_0_dnn_MULTI_0.001_0.2_100_18,11.945396423339844,15.427939414978027,64-40,0.2,df9,0,0.001,100
219,55.549274,50.841503,df9_0_dnn_MULTI_0.001_0.2_100_19,10.903939247131348,15.897253036499023,64-40,0.2,df9,0,0.001,100
220,53.8051,58.822098,df9_0_dnn_MULTI_0.001_0.2_100_20,17.65833854675293,14.207518577575684,64-40,0.2,df9,0,0.001,100
221,54.028732,58.02266,df9_0_dnn_MULTI_0.001_0.2_100_21,14.493311882019043,14.792899131774902,64-40,0.2,df9,0,0.001,100
222,53.764336,61.003044,df9_0_dnn_MULTI_0.001_0.2_100_22,16.937868118286133,14.366238594055176,64-40,0.2,df9,0,0.001,100
223,54.53715,55.860992,df9_0_dnn_MULTI_0.001_0.2_100_23,13.804876327514648,15.288005828857422,64-40,0.2,df9,0,0.001,100
224,55.299194,52.417522,df9_0_dnn_MULTI_0.001_0.2_100_24,12.83590316772461,15.558355331420898,64-40,0.2,df9,0,0.001,100
225,55.9302,54.133183,df9_0_dnn_MULTI_0.01_0.2_25_0,16.914854049682617,13.814391136169434,64-40,0.2,df9,0,0.01,25
226,54.374207,52.72482,df9_0_dnn_MULTI_0.01_0.2_25_1,14.745518684387207,14.744136810302734,64-40,0.2,df9,0,0.01,25
227,54.45858,53.5198,df9_0_dnn_MULTI_0.01_0.2_25_2,10.036558151245117,15.531912803649902,64-40,0.2,df9,0,0.01,25
228,55.84021,48.424423,df9_0_dnn_MULTI_0.01_0.2_25_3,14.490171432495117,14.372284889221191,64-40,0.2,df9,0,0.01,25
229,53.55386,58.227875,df9_0_dnn_MULTI_0.01_0.2_25_4,15.337882041931152,14.185211181640625,64-40,0.2,df9,0,0.01,25
230,55.857685,51.03029,df9_0_dnn_MULTI_0.01_0.2_25_5,16.19749641418457,14.083696365356445,64-40,0.2,df9,0,0.01,25
231,55.311638,54.6602,df9_0_dnn_MULTI_0.01_0.2_25_6,11.688889503479004,15.14463996887207,64-40,0.2,df9,0,0.01,25
232,55.720226,47.99233,df9_0_dnn_MULTI_0.01_0.2_25_7,15.197123527526855,14.237228393554688,64-40,0.2,df9,0,0.01,25
233,54.953518,52.68306,df9_0_dnn_MULTI_0.01_0.2_25_8,13.663185119628906,14.581913948059082,64-40,0.2,df9,0,0.01,25
234,56.37338,49.26637,df9_0_dnn_MULTI_0.01_0.2_25_9,11.29767894744873,15.480106353759766,64-40,0.2,df9,0,0.01,25
235,52.72205,56.78647,df9_0_dnn_MULTI_0.01_0.2_25_10,10.087577819824219,15.642630577087402,64-40,0.2,df9,0,0.01,25
236,52.59798,60.714607,df9_0_dnn_MULTI_0.01_0.2_25_11,15.995607376098633,13.922245979309082,64-40,0.2,df9,0,0.01,25
237,54.558834,55.98884,df9_0_dnn_MULTI_0.01_0.2_25_12,13.006014823913574,14.584147453308105,64-40,0.2,df9,0,0.01,25
238,56.104706,47.20889,df9_0_dnn_MULTI_0.01_0.2_25_13,12.591985702514648,14.727336883544922,64-40,0.2,df9,0,0.01,25
239,54.59823,59.52695,df9_0_dnn_MULTI_0.01_0.2_25_14,16.991275787353516,13.750992774963379,64-40,0.2,df9,0,0.01,25
240,55.35554,52.892483,df9_0_dnn_MULTI_0.01_0.2_25_15,10.952408790588379,15.6668119430542,64-40,0.2,df9,0,0.01,25
241,56.16332,46.277817,df9_0_dnn_MULTI_0.01_0.2_25_16,8.970315933227539,15.802791595458984,64-40,0.2,df9,0,0.01,25
242,56.76965,49.041782,df9_0_dnn_MULTI_0.01_0.2_25_17,13.2876615524292,14.95405101776123,64-40,0.2,df9,0,0.01,25
243,53.49708,58.702023,df9_0_dnn_MULTI_0.01_0.2_25_18,11.872425079345703,15.408394813537598,64-40,0.2,df9,0,0.01,25
244,55.958237,51.334896,df9_0_dnn_MULTI_0.01_0.2_25_19,10.318346977233887,15.436408996582031,64-40,0.2,df9,0,0.01,25
245,53.33928,58.380928,df9_0_dnn_MULTI_0.01_0.2_25_20,17.18910789489746,13.705963134765625,64-40,0.2,df9,0,0.01,25
246,54.085064,59.817493,df9_0_dnn_MULTI_0.01_0.2_25_21,14.161148071289062,14.37938404083252,64-40,0.2,df9,0,0.01,25
247,53.146736,59.647327,df9_0_dnn_MULTI_0.01_0.2_25_22,16.569828033447266,14.041963577270508,64-40,0.2,df9,0,0.01,25
248,55.257233,56.557606,df9_0_dnn_MULTI_0.01_0.2_25_23,13.978187561035156,14.692124366760254,64-40,0.2,df9,0,0.01,25
249,54.252308,51.920135,df9_0_dnn_MULTI_0.01_0.2_25_24,12.043290138244629,14.913609504699707,64-40,0.2,df9,0,0.01,25
250,55.693214,53.96209,df9_0_dnn_MULTI_0.01_0.2_10_0,17.57975196838379,15.006485939025879,64-40,0.2,df9,0,0.01,10
251,54.990627,53.831482,df9_0_dnn_MULTI_0.01_0.2_10_1,16.05293083190918,15.641775131225586,64-40,0.2,df9,0,0.01,10
252,53.92149,53.94451,df9_0_dnn_MULTI_0.01_0.2_10_2,12.166645050048828,16.369295120239258,64-40,0.2,df9,0,0.01,10
253,56.495106,48.873894,df9_0_dnn_MULTI_0.01_0.2_10_3,14.888909339904785,15.45268440246582,64-40,0.2,df9,0,0.01,10
254,55.98687,59.638172,df9_0_dnn_MULTI_0.01_0.2_10_4,16.134401321411133,15.891242980957031,64-40,0.2,df9,0,0.01,10
255,55.97468,51.16984,df9_0_dnn_MULTI_0.01_0.2_10_5,17.193832397460938,15.47128963470459,64-40,0.2,df9,0,0.01,10
256,55.621693,56.164993,df9_0_dnn_MULTI_0.01_0.2_10_6,12.6851806640625,16.38900375366211,64-40,0.2,df9,0,0.01,10
257,55.814934,48.886044,df9_0_dnn_MULTI_0.01_0.2_10_7,16.000822067260742,15.58961009979248,64-40,0.2,df9,0,0.01,10
258,54.618282,53.132954,df9_0_dnn_MULTI_0.01_0.2_10_8,14.540786743164062,15.932860374450684,64-40,0.2,df9,0,0.01,10
259,58.852997,52.008244,df9_0_dnn_MULTI_0.01_0.2_10_9,12.7720365524292,16.756908416748047,64-40,0.2,df9,0,0.01,10
260,54.75858,58.766422,df9_0_dnn_MULTI_0.01_0.2_10_10,11.655988693237305,16.424053192138672,64-40,0.2,df9,0,0.01,10
261,53.31196,60.411606,df9_0_dnn_MULTI_0.01_0.2_10_11,17.159679412841797,15.296965599060059,64-40,0.2,df9,0,0.01,10
262,55.554535,56.952194,df9_0_dnn_MULTI_0.01_0.2_10_12,14.750235557556152,15.563751220703125,64-40,0.2,df9,0,0.01,10
263,56.1421,47.539494,df9_0_dnn_MULTI_0.01_0.2_10_13,13.00508975982666,15.864598274230957,64-40,0.2,df9,0,0.01,10
264,53.580593,57.910133,df9_0_dnn_MULTI_0.01_0.2_10_14,18.175861358642578,14.924283981323242,64-40,0.2,df9,0,0.01,10
265,54.935722,53.126923,df9_0_dnn_MULTI_0.01_0.2_10_15,13.3577241897583,15.777261734008789,64-40,0.2,df9,0,0.01,15
266,55.363514,46.48559,df9_0_dnn_MULTI_0.01_0.2_10_16,10.669290542602539,16.837055206298828,64-40,0.2,df9,0,0.01,10
267,55.295,48.796345,df9_0_dnn_MULTI_0.01_0.2_10_17,13.94898509979248,15.49880313873291,64-40,0.2,df9,0,0.01,10
268,54.007683,59.541965,df9_0_dnn_MULTI_0.01_0.2_10_18,13.214030265808105,16.080896377563477,64-40,0.2,df9,0,0.01,10
269,56.213898,52.105225,df9_0_dnn_MULTI_0.01_0.2_10_19,12.177947044372559,16.752288818359375,64-40,0.2,df9,0,0.01,10
270,54.202263,59.314423,df9_0_dnn_MULTI_0.01_0.2_10_20,17.904468536376953,14.891972541809082,64-40,0.2,df9,0,0.01,20
271,54.28313,57.74356,df9_0_dnn_MULTI_0.01_0.2_10_21,14.919262886047363,15.584100723266602,64-40,0.2,df9,0,0.01,10
272,53.2511,59.79378,df9_0_dnn_MULTI_0.01_0.2_10_22,17.656818389892578,15.313793182373047,64-40,0.2,df9,0,0.01,10
273,55.72403,56.441917,df9_0_dnn_MULTI_0.01_0.2_10_23,14.663147926330566,15.61176586151123,64-40,0.2,df9,0,0.01,10
274,57.26724,53.66391,df9_0_dnn_MULTI_0.01_0.2_10_24,12.786148071289062,16.24393653869629,64-40,0.2,df9,0,0.01,10
275,50.845745,50.44951,df9_0_dnn_MULTI_0.1_0.2_25_0,16.260643005371094,14.327470779418945,64-40,0.2,df9,0,0.1,25
276,51.83881,50.85552,df9_0_dnn_MULTI_0.1_0.2_25_1,14.891654014587402,13.70080280303955,64-40,0.2,df9,0,0.1,25
277,48.636574,47.811848,df9_0_dnn_MULTI_0.1_0.2_25_2,11.788418769836426,15.855684280395508,64-40,0.2,df9,0,0.1,25
278,42.62714,37.454044,df9_0_dnn_MULTI_0.1_0.2_25_3,19.151979446411133,17.621234893798828,64-40,0.2,df9,0,0.1,25
279,41.205215,42.94866,df9_0_dnn_MULTI_0.1_0.2_25_4,21.3549747467041,17.80240249633789,64-40,0.2,df9,0,0.1,25
280,46.89586,43.43373,df9_0_dnn_MULTI_0.1_0.2_25_5,18.225603103637695,15.141039848327637,64-40,0.2,df9,0,0.1,25
281,50.492146,50.1272,df9_0_dnn_MULTI_0.1_0.2_25_6,11.928807258605957,15.305855751037598,64-40,0.2,df9,0,0.1,25
282,51.62168,43.909767,df9_0_dnn_MULTI_0.1_0.2_25_7,14.479106903076172,14.384836196899414,64-40,0.2,df9,0,0.1,25
283,48.886295,49.098534,df9_0_dnn_MULTI_0.1_0.2_25_8,12.37946605682373,14.89139461517334,64-40,0.2,df9,0,0.1,25
284,42.19791,39.089985,df9_0_dnn_MULTI_0.1_0.2_25_9,15.584321022033691,17.9979190826416,64-40,0.2,df9,0,0.1,25
285,50.356953,53.746136,df9_0_dnn_MULTI_0.1_0.2_25_10,12.644320487976074,14.174028396606445,64-40,0.2,df9,0,0.1,25
286,49.5696,56.267254,df9_0_dnn_MULTI_0.1_0.2_25_11,15.832064628601074,13.59521484375,64-40,0.2,df9,0,0.1,25
287,45.03573,45.499836,df9_0_dnn_MULTI_0.1_0.2_25_12,15.640113830566406,17.982526779174805,64-40,0.2,df9,0,0.1,25
288,50.565617,43.674183,df9_0_dnn_MULTI_0.1_0.2_25_13,13.78186321258545,14.66429615020752,64-40,0.2,df9,0,0.1,25
289,46.0396,50.704426,df9_0_dnn_MULTI_0.1_0.2_25_14,18.98983383178711,13.707893371582031,64-40,0.2,df9,0,0.1,25
290,52.94742,51.02088,df9_0_dnn_MULTI_0.1_0.2_25_15,14.021015167236328,15.071105003356934,64-40,0.2,df9,0,0.1,25
291,49.50828,40.958614,df9_0_dnn_MULTI_0.1_0.2_25_16,10.279558181762695,16.122516632080078,64-40,0.2,df9,0,0.1,25
292,51.01467,44.744797,df9_0_dnn_MULTI_0.1_0.2_25_17,12.760802268981934,14.901714324951172,64-40,0.2,df9,0,0.1,25
293,45.500225,49.181755,df9_0_dnn_MULTI_0.1_0.2_25_18,15.575955390930176,16.06049156188965,64-40,0.2,df9,0,0.1,25
294,50.14564,45.635536,df9_0_dnn_MULTI_0.1_0.2_25_19,12.458991050720215,14.918932914733887,64-40,0.2,df9,0,0.1,25
295,47.9665,53.058765,df9_0_dnn_MULTI_0.1_0.2_25_20,16.836957931518555,14.51093578338623,64-40,0.2,df9,0,0.1,25
296,43.78436,48.46474,df9_0_dnn_MULTI_0.1_0.2_25_21,16.26141929626465,15.838882446289062,64-40,0.2,df9,0,0.1,25
297,49.4913,55.50212,df9_0_dnn_MULTI_0.1_0.2_25_22,14.85044002532959,14.189183235168457,64-40,0.2,df9,0,0.1,25
298,43.598705,43.85131,df9_0_dnn_MULTI_0.1_0.2_25_23,16.406551361083984,16.505674362182617,64-40,0.2,df9,0,0.1,25
299,45.931377,44.478592,df9_0_dnn_MULTI_0.1_0.2_25_24,15.254525184631348,16.982772827148438,64-40,0.2,df9,0,0.1,25
