,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,44.998222,48.303577,df4_0_dnn_MULTI_0.01_0.2_15_15,14.587021827697754,13.43970775604248,47-21,0.2,df4,0,0.01,15
191,44.922314,48.897415,df4_0_dnn_MULTI_0.01_0.2_15_16,14.72877311706543,13.48463249206543,47-21,0.2,df4,0,0.01,15
192,44.475597,48.475372,df4_0_dnn_MULTI_0.01_0.2_15_17,14.380914688110352,13.490035057067871,47-21,0.2,df4,0,0.01,15
193,44.373592,48.131775,df4_0_dnn_MULTI_0.01_0.2_15_18,14.272842407226562,13.511295318603516,47-21,0.2,df4,0,0.01,15
194,44.60009,48.53141,df4_0_dnn_MULTI_0.01_0.2_15_19,14.308168411254883,13.46088981628418,47-21,0.2,df4,0,0.01,15
195,44.24145,47.982613,df4_0_dnn_MULTI_0.01_0.2_15_20,14.312722206115723,13.47726821899414,47-21,0.2,df4,0,0.01,20
196,44.79574,48.439964,df4_0_dnn_MULTI_0.01_0.2_15_21,14.515665054321289,13.462005615234375,47-21,0.2,df4,0,0.01,15
197,44.223347,48.099895,df4_0_dnn_MULTI_0.01_0.2_15_22,14.386143684387207,13.399714469909668,47-21,0.2,df4,0,0.01,15
198,46.042683,49.63638,df4_0_dnn_MULTI_0.01_0.2_15_23,14.755899429321289,13.886188507080078,47-21,0.2,df4,0,0.01,15
199,45.30775,48.90994,df4_0_dnn_MULTI_0.01_0.2_15_24,14.301445960998535,13.597375869750977,47-21,0.2,df4,0,0.01,15
200,46.15551,49.238403,df4_0_dnn_MULTI_0.1_0.2_100_0,15.219616889953613,10.504095077514648,64-36,0.2,df4,0,0.1,100
201,47.789696,52.063435,df4_0_dnn_MULTI_0.01_0.2_100_0,15.173598289489746,11.60773754119873,64-36,0.2,df4,0,0.01,100
202,44.78863,48.71707,df4_0_dnn_MULTI_0.001_0.2_100_0,14.741378784179688,13.355305671691895,64-36,0.2,df4,0,0.001,100
203,40.179455,42.35771,df4_0_dnn_MULTI_0.1_0.2_100_1,14.057130813598633,12.533456802368164,64-36,0.2,df4,0,0.1,100
204,44.37984,47.909664,df4_0_dnn_MULTI_0.01_0.2_100_1,13.973662376403809,11.639501571655273,64-36,0.2,df4,0,0.01,100
205,45.266636,49.204243,df4_0_dnn_MULTI_0.001_0.2_100_1,14.316591262817383,13.055567741394043,64-36,0.2,df4,0,0.001,100
206,42.484753,45.375736,df4_0_dnn_MULTI_0.1_0.2_100_2,14.574191093444824,11.473893165588379,64-36,0.2,df4,0,0.1,100
207,48.072094,52.378494,df4_0_dnn_MULTI_0.01_0.2_100_2,15.544073104858398,11.956088066101074,64-36,0.2,df4,0,0.01,100
208,44.790714,48.56237,df4_0_dnn_MULTI_0.001_0.2_100_2,14.293892860412598,13.2765531539917,64-36,0.2,df4,0,0.001,100
209,43.609432,46.379227,df4_0_dnn_MULTI_0.1_0.2_100_3,13.575124740600586,11.001683235168457,64-36,0.2,df4,0,0.1,100
210,45.16243,49.03127,df4_0_dnn_MULTI_0.01_0.2_100_3,14.385228157043457,11.625398635864258,64-36,0.2,df4,0,0.01,100
211,44.947987,48.59528,df4_0_dnn_MULTI_0.001_0.2_100_3,14.556415557861328,13.209617614746094,64-36,0.2,df4,0,0.001,100
212,44.479557,45.558086,df4_0_dnn_MULTI_0.1_0.2_100_4,12.980620384216309,9.770129203796387,64-36,0.2,df4,0,0.1,100
213,44.576035,48.495464,df4_0_dnn_MULTI_0.01_0.2_100_4,14.205324172973633,12.05679702758789,64-36,0.2,df4,0,0.01,100
214,45.40009,49.041767,df4_0_dnn_MULTI_0.001_0.2_100_4,14.34908676147461,13.230321884155273,64-36,0.2,df4,0,0.001,100
215,43.35288,46.96928,df4_0_dnn_MULTI_0.1_0.2_100_5,14.834916114807129,11.37386417388916,64-36,0.2,df4,0,0.1,100
216,48.121086,51.501747,df4_0_dnn_MULTI_0.01_0.2_100_5,15.49140739440918,11.566972732543945,64-36,0.2,df4,0,0.01,100
217,45.20967,49.102356,df4_0_dnn_MULTI_0.001_0.2_100_5,14.63584041595459,13.351958274841309,64-36,0.2,df4,0,0.001,100
218,48.43718,53.02913,df4_0_dnn_MULTI_0.1_0.2_100_6,17.408611297607422,10.186357498168945,64-36,0.2,df4,0,0.1,100
219,46.522293,49.802418,df4_0_dnn_MULTI_0.01_0.2_100_6,14.328629493713379,11.51611614227295,64-36,0.2,df4,0,0.01,100
220,45.270195,48.980095,df4_0_dnn_MULTI_0.001_0.2_100_6,14.228509902954102,13.145403861999512,64-36,0.2,df4,0,0.001,100
221,49.84454,54.57051,df4_0_dnn_MULTI_0.1_0.2_100_7,16.34199333190918,10.797430992126465,64-36,0.2,df4,0,0.1,100
222,48.36357,51.944305,df4_0_dnn_MULTI_0.01_0.2_100_7,15.2318115234375,12.240579605102539,64-36,0.2,df4,0,0.01,100
223,45.171665,49.03024,df4_0_dnn_MULTI_0.001_0.2_100_7,14.47270679473877,13.282817840576172,64-36,0.2,df4,0,0.001,100
224,48.20415,50.722656,df4_0_dnn_MULTI_0.1_0.2_100_8,15.907944679260254,10.174699783325195,64-36,0.2,df4,0,0.1,100
225,46.858295,49.747734,df4_0_dnn_MULTI_0.01_0.2_100_8,13.776763916015625,11.939372062683105,64-36,0.2,df4,0,0.01,100
226,44.787018,48.60299,df4_0_dnn_MULTI_0.001_0.2_100_8,14.459160804748535,13.43575668334961,64-36,0.2,df4,0,0.001,100
227,51.718952,54.5826,df4_0_dnn_MULTI_0.1_0.2_100_9,16.877649307250977,12.029640197753906,64-36,0.2,df4,0,0.1,100
228,44.451702,48.682663,df4_0_dnn_MULTI_0.01_0.2_100_9,14.800867080688477,12.489849090576172,64-36,0.2,df4,0,0.01,100
229,44.969494,48.68933,df4_0_dnn_MULTI_0.001_0.2_100_9,14.590986251831055,13.325196266174316,64-36,0.2,df4,0,0.001,100
230,41.706154,46.236977,df4_0_dnn_MULTI_0.1_0.2_100_10,14.75031852722168,11.295886039733887,64-36,0.2,df4,0,0.1,100
231,44.121414,47.65894,df4_0_dnn_MULTI_0.01_0.2_100_10,13.624459266662598,12.16342830657959,64-36,0.2,df4,0,0.01,100
232,45.23983,49.177773,df4_0_dnn_MULTI_0.001_0.2_100_10,14.645008087158203,13.323344230651855,64-36,0.2,df4,0,0.001,100
233,44.298912,48.132954,df4_0_dnn_MULTI_0.1_0.2_100_11,13.318585395812988,9.908764839172363,64-36,0.2,df4,0,0.1,100
234,45.70537,47.91878,df4_0_dnn_MULTI_0.01_0.2_100_11,14.523090362548828,12.16661262512207,64-36,0.2,df4,0,0.01,100
235,45.03772,48.931293,df4_0_dnn_MULTI_0.001_0.2_100_11,14.597733497619629,13.18822193145752,64-36,0.2,df4,0,0.001,100
236,45.515728,47.98069,df4_0_dnn_MULTI_0.1_0.2_100_12,13.487234115600586,10.874988555908203,64-36,0.2,df4,0,0.1,100
237,47.749634,51.221607,df4_0_dnn_MULTI_0.01_0.2_100_12,14.791403770446777,11.647266387939453,64-36,0.2,df4,0,0.01,100
238,44.911324,48.686245,df4_0_dnn_MULTI_0.001_0.2_100_12,14.396682739257812,13.219481468200684,64-36,0.2,df4,0,0.001,100
239,48.650005,52.50373,df4_0_dnn_MULTI_0.1_0.2_100_13,15.34723949432373,10.070296287536621,64-36,0.2,df4,0,0.1,100
240,46.271755,50.124874,df4_0_dnn_MULTI_0.01_0.2_100_13,14.732624053955078,11.744134902954102,64-36,0.2,df4,0,0.01,100
241,44.612877,48.62846,df4_0_dnn_MULTI_0.001_0.2_100_13,14.657692909240723,13.279853820800781,64-36,0.2,df4,0,0.001,100
242,44.708843,46.79242,df4_0_dnn_MULTI_0.1_0.2_100_14,13.724909782409668,10.691161155700684,64-36,0.2,df4,0,0.1,100
243,45.979733,50.38028,df4_0_dnn_MULTI_0.01_0.2_100_14,14.455632209777832,11.722261428833008,64-36,0.2,df4,0,0.01,100
244,44.539406,48.281254,df4_0_dnn_MULTI_0.001_0.2_100_14,14.456758499145508,13.410469055175781,64-36,0.2,df4,0,0.001,100
245,46.120686,47.357204,df4_0_dnn_MULTI_0.1_0.2_100_15,16.088504791259766,10.056771278381348,64-36,0.2,df4,0,0.1,100
246,47.88656,52.283928,df4_0_dnn_MULTI_0.01_0.2_100_15,15.231432914733887,11.611588478088379,64-36,0.2,df4,0,0.01,100
247,45.163116,49.288082,df4_0_dnn_MULTI_0.001_0.2_100_15,14.69247817993164,13.199498176574707,64-36,0.2,df4,0,0.001,100
248,44.85246,49.13179,df4_0_dnn_MULTI_0.1_0.2_100_16,15.10944652557373,10.401895523071289,64-36,0.2,df4,0,0.1,100
249,45.490444,49.394367,df4_0_dnn_MULTI_0.01_0.2_100_16,14.226983070373535,11.851348876953125,64-36,0.2,df4,0,0.01,100
250,44.843224,48.770477,df4_0_dnn_MULTI_0.001_0.2_100_16,14.416189193725586,13.330596923828125,64-36,0.2,df4,0,0.001,100
251,49.173965,52.50018,df4_0_dnn_MULTI_0.1_0.2_100_17,16.759342193603516,11.254117012023926,64-36,0.2,df4,0,0.1,100
252,43.579037,47.078037,df4_0_dnn_MULTI_0.01_0.2_100_17,13.67137336730957,11.866491317749023,64-36,0.2,df4,0,0.01,100
253,44.603565,48.623085,df4_0_dnn_MULTI_0.001_0.2_100_17,14.517749786376953,13.348949432373047,64-36,0.2,df4,0,0.001,100
254,40.488754,43.386265,df4_0_dnn_MULTI_0.1_0.2_100_18,14.527892112731934,11.619806289672852,64-36,0.2,df4,0,0.1,100
255,44.584034,47.64285,df4_0_dnn_MULTI_0.01_0.2_100_18,14.332554817199707,12.131705284118652,64-36,0.2,df4,0,0.01,100
256,44.913647,48.876545,df4_0_dnn_MULTI_0.001_0.2_100_18,14.673920631408691,13.189793586730957,64-36,0.2,df4,0,0.001,100
257,50.770596,51.99825,df4_0_dnn_MULTI_0.1_0.2_100_19,15.667670249938965,11.079219818115234,64-36,0.2,df4,0,0.1,100
258,44.745975,48.64017,df4_0_dnn_MULTI_0.01_0.2_100_19,14.438592910766602,11.614786148071289,64-36,0.2,df4,0,0.01,100
259,44.8396,48.759647,df4_0_dnn_MULTI_0.001_0.2_100_19,14.070757865905762,13.033611297607422,64-36,0.2,df4,0,0.001,100
260,50.977337,56.508324,df4_0_dnn_MULTI_0.1_0.2_100_20,18.728187561035156,12.0431547164917,64-36,0.2,df4,0,0.1,100
261,45.918526,48.880207,df4_0_dnn_MULTI_0.01_0.2_100_20,14.391447067260742,10.84323787689209,64-36,0.2,df4,0,0.01,100
262,45.20899,49.17911,df4_0_dnn_MULTI_0.001_0.2_100_20,14.72841739654541,13.246857643127441,64-36,0.2,df4,0,0.001,100
263,49.647446,54.2534,df4_0_dnn_MULTI_0.1_0.2_100_21,16.891023635864258,10.169697761535645,64-36,0.2,df4,0,0.1,100
264,46.37097,49.723255,df4_0_dnn_MULTI_0.01_0.2_100_21,14.189393043518066,11.619341850280762,64-36,0.2,df4,0,0.01,100
265,44.624588,48.571327,df4_0_dnn_MULTI_0.001_0.2_100_21,14.537227630615234,13.420400619506836,64-36,0.2,df4,0,0.001,100
266,50.59078,53.155144,df4_0_dnn_MULTI_0.1_0.2_100_22,16.622764587402344,12.041069030761719,64-36,0.2,df4,0,0.1,100
267,47.33672,51.10065,df4_0_dnn_MULTI_0.01_0.2_100_22,14.570820808410645,11.767390251159668,64-36,0.2,df4,0,0.01,100
268,44.947796,48.614697,df4_0_dnn_MULTI_0.001_0.2_100_22,14.622833251953125,13.375697135925293,64-36,0.2,df4,0,0.001,100
269,50.84301,54.94055,df4_0_dnn_MULTI_0.1_0.2_100_23,15.88089370727539,11.062417984008789,64-36,0.2,df4,0,0.1,100
270,43.070675,46.62965,df4_0_dnn_MULTI_0.01_0.2_100_23,14.557523727416992,12.26253890991211,64-36,0.2,df4,0,0.01,100
271,44.871494,48.936707,df4_0_dnn_MULTI_0.001_0.2_100_23,14.504631042480469,13.285316467285156,64-36,0.2,df4,0,0.001,100
272,44.02553,46.436386,df4_0_dnn_MULTI_0.1_0.2_100_24,14.507196426391602,9.97019100189209,64-36,0.2,df4,0,0.1,100
273,41.847855,43.682423,df4_0_dnn_MULTI_0.01_0.2_100_24,14.660796165466309,13.068679809570312,64-36,0.2,df4,0,0.01,100
274,44.72623,48.63554,df4_0_dnn_MULTI_0.001_0.2_100_24,14.583415031433105,13.25994873046875,64-36,0.2,df4,0,0.001,100
275,43.552254,47.77181,df4_0_dnn_MULTI_0.001_0.2_30_0,16.71144676208496,15.910514831542969,64-36,0.2,df4,0,0.001,30
276,45.13683,48.91168,df4_0_dnn_MULTI_0.001_0.2_30_1,16.672710418701172,15.783051490783691,64-36,0.2,df4,0,0.001,30
277,44.776936,48.448715,df4_0_dnn_MULTI_0.001_0.2_30_2,17.547943115234375,16.514781951904297,64-36,0.2,df4,0,0.001,30
278,43.747974,47.437866,df4_0_dnn_MULTI_0.001_0.2_30_3,16.3809757232666,15.699320793151855,64-36,0.2,df4,0,0.001,30
279,44.354126,48.181656,df4_0_dnn_MULTI_0.001_0.2_30_4,17.148561477661133,15.969388008117676,64-36,0.2,df4,0,0.001,30
280,44.145756,48.06212,df4_0_dnn_MULTI_0.001_0.2_30_5,16.277372360229492,16.309829711914062,64-36,0.2,df4,0,0.001,30
281,43.789173,47.628838,df4_0_dnn_MULTI_0.001_0.2_30_6,16.54103660583496,16.05480194091797,64-36,0.2,df4,0,0.001,30
282,43.345753,46.73021,df4_0_dnn_MULTI_0.001_0.2_30_7,16.074831008911133,15.899459838867188,64-36,0.2,df4,0,0.001,30
283,44.84378,48.72869,df4_0_dnn_MULTI_0.001_0.2_30_8,16.855398178100586,16.334367752075195,64-36,0.2,df4,0,0.001,30
284,43.741867,47.923912,df4_0_dnn_MULTI_0.001_0.2_30_9,18.230703353881836,17.896162033081055,64-36,0.2,df4,0,0.001,30
285,43.50971,47.562954,df4_0_dnn_MULTI_0.001_0.2_30_10,17.11810874938965,16.582101821899414,64-36,0.2,df4,0,0.001,30
286,43.68081,47.867184,df4_0_dnn_MULTI_0.001_0.2_30_11,17.16843032836914,16.502796173095703,64-36,0.2,df4,0,0.001,30
287,45.302204,48.95303,df4_0_dnn_MULTI_0.001_0.2_30_12,17.181425094604492,16.27399253845215,64-36,0.2,df4,0,0.001,30
288,44.3212,48.803078,df4_0_dnn_MULTI_0.001_0.2_30_13,17.277767181396484,16.716951370239258,64-36,0.2,df4,0,0.001,30
289,44.38699,48.406147,df4_0_dnn_MULTI_0.001_0.2_30_14,16.54953956604004,16.183576583862305,64-36,0.2,df4,0,0.001,30
290,44.004772,48.14047,df4_0_dnn_MULTI_0.001_0.2_30_15,16.29107093811035,16.047632217407227,64-36,0.2,df4,0,0.001,30
291,43.50099,47.560448,df4_0_dnn_MULTI_0.001_0.2_30_16,16.631656646728516,16.13616943359375,64-36,0.2,df4,0,0.001,30
292,44.045677,48.11742,df4_0_dnn_MULTI_0.001_0.2_30_17,16.54568862915039,15.744823455810547,64-36,0.2,df4,0,0.001,30
293,44.76785,48.987682,df4_0_dnn_MULTI_0.001_0.2_30_18,16.644214630126953,15.702731132507324,64-36,0.2,df4,0,0.001,30
294,44.111153,47.74666,df4_0_dnn_MULTI_0.001_0.2_30_19,16.775529861450195,15.754636764526367,64-36,0.2,df4,0,0.001,30
295,44.774372,49.219856,df4_0_dnn_MULTI_0.001_0.2_30_20,16.299880981445312,16.09059715270996,64-36,0.2,df4,0,0.001,30
296,44.302856,48.28951,df4_0_dnn_MULTI_0.001_0.2_30_21,17.627147674560547,16.746625900268555,64-36,0.2,df4,0,0.001,30
297,43.710445,47.29284,df4_0_dnn_MULTI_0.001_0.2_30_22,16.847755432128906,16.2676944732666,64-36,0.2,df4,0,0.001,30
298,43.83557,47.446163,df4_0_dnn_MULTI_0.001_0.2_30_23,17.56964874267578,17.102840423583984,64-36,0.2,df4,0,0.001,30
299,42.91539,46.324818,df4_0_dnn_MULTI_0.001_0.2_30_24,17.014122009277344,16.58633041381836,64-36,0.2,df4,0,0.001,30
