,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,48.016987,48.272915,df4_0_dnn_MULTI_0.01_0.2_100_15,9.019064903259277,13.722742080688477,64-36,0.2,df4,0,0.01,100
191,45.994366,44.782173,df4_0_dnn_MULTI_0.01_0.2_100_16,10.784451484680176,13.25146484375,64-36,0.2,df4,0,0.01,100
192,46.19544,46.498753,df4_0_dnn_MULTI_0.01_0.2_100_17,10.456214904785156,12.501355171203613,64-36,0.2,df4,0,0.01,100
193,45.64306,45.80569,df4_0_dnn_MULTI_0.01_0.2_100_18,10.137588500976562,12.909418106079102,64-36,0.2,df4,0,0.01,100
194,48.23218,43.18355,df4_0_dnn_MULTI_0.01_0.2_100_19,10.533245086669922,12.346362113952637,64-36,0.2,df4,0,0.01,100
195,47.40808,44.303852,df4_0_dnn_MULTI_0.01_0.2_100_20,14.406364440917969,11.832119941711426,64-36,0.2,df4,0,0.01,100
196,48.924683,46.825565,df4_0_dnn_MULTI_0.01_0.2_100_21,8.298778533935547,13.998995780944824,64-36,0.2,df4,0,0.01,100
197,49.321087,50.903133,df4_0_dnn_MULTI_0.01_0.2_100_22,13.425436019897461,12.962936401367188,64-36,0.2,df4,0,0.01,100
198,45.91495,44.82121,df4_0_dnn_MULTI_0.01_0.2_100_23,10.557170867919922,11.905556678771973,64-36,0.2,df4,0,0.01,100
199,44.91857,44.51412,df4_0_dnn_MULTI_0.01_0.2_100_24,10.740736961364746,12.916827201843262,64-36,0.2,df4,0,0.01,100
200,45.1063,48.97199,df4_0_dnn_MULTI_0.001_0.2_100_0,14.661075592041016,13.267924308776855,64-36,0.2,df4,0,0.001,100
201,45.713955,45.710373,df4_0_dnn_MULTI_0.001_0.2_100_1,12.621517181396484,13.52997875213623,64-36,0.2,df4,0,0.001,100
202,45.40721,47.027313,df4_0_dnn_MULTI_0.001_0.2_100_2,12.823542594909668,13.592398643493652,64-36,0.2,df4,0,0.001,100
203,46.2635,44.58769,df4_0_dnn_MULTI_0.001_0.2_100_3,18.70631217956543,12.152921676635742,64-36,0.2,df4,0,0.001,100
204,45.25349,46.616962,df4_0_dnn_MULTI_0.001_0.2_100_4,17.525978088378906,12.554449081420898,64-36,0.2,df4,0,0.001,100
205,46.20983,44.662663,df4_0_dnn_MULTI_0.001_0.2_100_5,12.474650382995605,13.742086410522461,64-36,0.2,df4,0,0.001,100
206,45.274822,47.99255,df4_0_dnn_MULTI_0.001_0.2_100_6,10.12423324584961,14.288969993591309,64-36,0.2,df4,0,0.001,100
207,46.22652,43.211475,df4_0_dnn_MULTI_0.001_0.2_100_7,12.07834529876709,13.673529624938965,64-36,0.2,df4,0,0.001,100
208,45.944813,46.542477,df4_0_dnn_MULTI_0.001_0.2_100_8,13.301057815551758,13.547440528869629,64-36,0.2,df4,0,0.001,100
209,46.21013,42.131603,df4_0_dnn_MULTI_0.001_0.2_100_9,15.741965293884277,12.81643295288086,64-36,0.2,df4,0,0.001,100
210,45.431362,46.033756,df4_0_dnn_MULTI_0.001_0.2_100_10,13.39241886138916,13.668933868408203,64-36,0.2,df4,0,0.001,100
211,45.199604,45.627747,df4_0_dnn_MULTI_0.001_0.2_100_11,17.163162231445312,12.823832511901855,64-36,0.2,df4,0,0.001,100
212,45.27187,47.033417,df4_0_dnn_MULTI_0.001_0.2_100_12,11.911388397216797,13.707350730895996,64-36,0.2,df4,0,0.001,100
213,46.1153,42.585464,df4_0_dnn_MULTI_0.001_0.2_100_13,15.72384262084961,13.093050003051758,64-36,0.2,df4,0,0.001,100
214,44.377163,47.51537,df4_0_dnn_MULTI_0.001_0.2_100_14,14.489563941955566,13.450072288513184,64-36,0.2,df4,0,0.001,100
215,45.4034,44.93418,df4_0_dnn_MULTI_0.001_0.2_100_15,9.688396453857422,14.583105087280273,64-36,0.2,df4,0,0.001,100
216,45.720695,44.2399,df4_0_dnn_MULTI_0.001_0.2_100_16,11.270363807678223,14.027778625488281,64-36,0.2,df4,0,0.001,100
217,45.393246,45.06415,df4_0_dnn_MULTI_0.001_0.2_100_17,12.830501556396484,13.728161811828613,64-36,0.2,df4,0,0.001,100
218,45.880695,46.30048,df4_0_dnn_MULTI_0.001_0.2_100_18,9.74101448059082,14.31814193725586,64-36,0.2,df4,0,0.001,100
219,46.261272,42.696102,df4_0_dnn_MULTI_0.001_0.2_100_19,12.325658798217773,13.750370025634766,64-36,0.2,df4,0,0.001,100
220,46.597797,41.833656,df4_0_dnn_MULTI_0.001_0.2_100_20,15.293462753295898,13.067997932434082,64-36,0.2,df4,0,0.001,100
221,45.91496,43.826023,df4_0_dnn_MULTI_0.001_0.2_100_21,9.134593963623047,14.63524055480957,64-36,0.2,df4,0,0.001,100
222,45.019257,47.775158,df4_0_dnn_MULTI_0.001_0.2_100_22,13.531822204589844,13.552794456481934,64-36,0.2,df4,0,0.001,100
223,46.313744,46.036667,df4_0_dnn_MULTI_0.001_0.2_100_23,13.386746406555176,13.690479278564453,64-36,0.2,df4,0,0.001,100
224,46.23571,44.45339,df4_0_dnn_MULTI_0.001_0.2_100_24,12.724740028381348,13.712074279785156,64-36,0.2,df4,0,0.001,100
