,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,45.81724,45.02748,df4_0_dnn_MULTI_0.01_0.2_15_15,9.827170372009277,14.629670143127441,47-21,0.2,df4,0,0.01,15
191,46.038742,44.431686,df4_0_dnn_MULTI_0.01_0.2_15_16,11.758037567138672,14.227316856384277,47-21,0.2,df4,0,0.01,15
192,45.48861,44.423332,df4_0_dnn_MULTI_0.01_0.2_15_17,12.78195858001709,13.889774322509766,47-21,0.2,df4,0,0.01,15
193,45.051666,45.419487,df4_0_dnn_MULTI_0.01_0.2_15_18,10.06798267364502,14.562509536743164,47-21,0.2,df4,0,0.01,15
194,46.113426,42.478054,df4_0_dnn_MULTI_0.01_0.2_15_19,12.26610279083252,13.971406936645508,47-21,0.2,df4,0,0.01,15
195,45.89666,41.36177,df4_0_dnn_MULTI_0.01_0.2_15_20,15.126415252685547,13.273844718933105,47-21,0.2,df4,0,0.01,20
196,45.837933,44.271183,df4_0_dnn_MULTI_0.01_0.2_15_21,9.225691795349121,14.78449821472168,47-21,0.2,df4,0,0.01,15
197,44.37496,47.493427,df4_0_dnn_MULTI_0.01_0.2_15_22,13.666180610656738,13.579705238342285,47-21,0.2,df4,0,0.01,15
198,46.682907,47.07548,df4_0_dnn_MULTI_0.01_0.2_15_23,14.195220947265625,14.026358604431152,47-21,0.2,df4,0,0.01,15
199,46.38812,44.58848,df4_0_dnn_MULTI_0.01_0.2_15_24,12.749249458312988,13.98542308807373,47-21,0.2,df4,0,0.01,15
200,46.15551,49.238403,df4_0_dnn_MULTI_0.1_0.2_100_0,15.219616889953613,10.504095077514648,64-36,0.2,df4,0,0.1,100
201,47.789696,52.063435,df4_0_dnn_MULTI_0.01_0.2_100_0,15.173598289489746,11.60773754119873,64-36,0.2,df4,0,0.01,100
202,44.78863,48.71707,df4_0_dnn_MULTI_0.001_0.2_100_0,14.741378784179688,13.355305671691895,64-36,0.2,df4,0,0.001,100
203,39.949707,43.27671,df4_0_dnn_MULTI_0.1_0.2_100_1,11.790624618530273,13.100083351135254,64-36,0.2,df4,0,0.1,100
204,44.61578,46.965885,df4_0_dnn_MULTI_0.01_0.2_100_1,11.401939392089844,12.282432556152344,64-36,0.2,df4,0,0.01,100
205,45.999714,46.27192,df4_0_dnn_MULTI_0.001_0.2_100_1,12.774157524108887,13.44117546081543,64-36,0.2,df4,0,0.001,100
206,42.793545,44.140568,df4_0_dnn_MULTI_0.1_0.2_100_2,11.084163665771484,12.346400260925293,64-36,0.2,df4,0,0.1,100
207,48.6108,50.22366,df4_0_dnn_MULTI_0.01_0.2_100_2,11.69440746307373,12.918505668640137,64-36,0.2,df4,0,0.01,100
208,45.20061,46.922783,df4_0_dnn_MULTI_0.001_0.2_100_2,12.860422134399414,13.634920120239258,64-36,0.2,df4,0,0.001,100
209,44.07995,44.49717,df4_0_dnn_MULTI_0.1_0.2_100_3,17.1386661529541,10.110797882080078,64-36,0.2,df4,0,0.1,100
210,46.085674,45.33829,df4_0_dnn_MULTI_0.01_0.2_100_3,16.969066619873047,10.979439735412598,64-36,0.2,df4,0,0.01,100
211,46.027508,44.277206,df4_0_dnn_MULTI_0.001_0.2_100_3,18.632728576660156,12.190539360046387,64-36,0.2,df4,0,0.001,100
212,43.834023,48.14024,df4_0_dnn_MULTI_0.1_0.2_100_4,10.42336654663086,10.409440994262695,64-36,0.2,df4,0,0.1,100
213,45.006287,46.77446,df4_0_dnn_MULTI_0.01_0.2_100_4,15.89635181427002,11.634040832519531,64-36,0.2,df4,0,0.01,100
214,45.823315,47.348854,df4_0_dnn_MULTI_0.001_0.2_100_4,17.114351272583008,12.539006233215332,64-36,0.2,df4,0,0.001,100
215,44.207424,43.551094,df4_0_dnn_MULTI_0.1_0.2_100_5,11.702940940856934,12.156855583190918,64-36,0.2,df4,0,0.1,100
216,49.154736,47.36715,df4_0_dnn_MULTI_0.01_0.2_100_5,11.485445976257324,12.568463325500488,64-36,0.2,df4,0,0.01,100
217,46.288918,44.78538,df4_0_dnn_MULTI_0.001_0.2_100_5,12.736987113952637,13.826672554016113,64-36,0.2,df4,0,0.001,100
218,48.798203,51.585033,df4_0_dnn_MULTI_0.1_0.2_100_6,10.062261581420898,12.022944450378418,64-36,0.2,df4,0,0.1,100
219,46.350163,50.490944,df4_0_dnn_MULTI_0.01_0.2_100_6,9.686872482299805,12.676555633544922,64-36,0.2,df4,0,0.01,100
220,45.46884,48.1855,df4_0_dnn_MULTI_0.001_0.2_100_6,9.927936553955078,14.22054672241211,64-36,0.2,df4,0,0.001,100
221,51.867943,46.47691,df4_0_dnn_MULTI_0.1_0.2_100_7,12.048498153686523,11.870804786682129,64-36,0.2,df4,0,0.1,100
222,50.065327,45.137283,df4_0_dnn_MULTI_0.01_0.2_100_7,12.14901351928711,13.011279106140137,64-36,0.2,df4,0,0.01,100
223,46.575325,43.415596,df4_0_dnn_MULTI_0.001_0.2_100_7,12.305109024047852,13.82471752166748,64-36,0.2,df4,0,0.001,100
224,48.756924,48.511566,df4_0_dnn_MULTI_0.1_0.2_100_8,11.688401222229004,11.229585647583008,64-36,0.2,df4,0,0.1,100
225,47.498737,47.185944,df4_0_dnn_MULTI_0.01_0.2_100_8,11.503153800964355,12.50777530670166,64-36,0.2,df4,0,0.01,100
226,45.55757,45.52078,df4_0_dnn_MULTI_0.001_0.2_100_8,13.252416610717773,13.737442016601562,64-36,0.2,df4,0,0.001,100
227,52.915497,49.796413,df4_0_dnn_MULTI_0.1_0.2_100_9,12.491751670837402,13.126112937927246,64-36,0.2,df4,0,0.1,100
228,46.34469,41.11074,df4_0_dnn_MULTI_0.01_0.2_100_9,15.030725479125977,12.432385444641113,64-36,0.2,df4,0,0.01,100
229,46.59777,42.176243,df4_0_dnn_MULTI_0.001_0.2_100_9,15.657248497009277,13.05863094329834,64-36,0.2,df4,0,0.001,100
230,42.783,41.92957,df4_0_dnn_MULTI_0.1_0.2_100_10,12.056822776794434,11.969261169433594,64-36,0.2,df4,0,0.1,100
231,44.788162,44.991943,df4_0_dnn_MULTI_0.01_0.2_100_10,12.300338745117188,12.49445915222168,64-36,0.2,df4,0,0.01,100
232,45.947716,46.346222,df4_0_dnn_MULTI_0.001_0.2_100_10,13.385814666748047,13.638141632080078,64-36,0.2,df4,0,0.001,100
233,44.52913,47.2121,df4_0_dnn_MULTI_0.1_0.2_100_11,9.17645263671875,10.94429874420166,64-36,0.2,df4,0,0.1,100
234,46.111645,46.293697,df4_0_dnn_MULTI_0.01_0.2_100_11,14.286673545837402,12.225717544555664,64-36,0.2,df4,0,0.01,100
235,45.686615,46.335682,df4_0_dnn_MULTI_0.001_0.2_100_11,17.022233963012695,12.582097053527832,64-36,0.2,df4,0,0.001,100
236,45.543385,47.870052,df4_0_dnn_MULTI_0.1_0.2_100_12,10.1090669631958,11.71953010559082,64-36,0.2,df4,0,0.1,100
237,47.7788,51.104935,df4_0_dnn_MULTI_0.01_0.2_100_12,9.628888130187988,12.937894821166992,64-36,0.2,df4,0,0.01,100
238,45.32123,47.0466,df4_0_dnn_MULTI_0.001_0.2_100_12,12.03962230682373,13.808746337890625,64-36,0.2,df4,0,0.001,100
239,49.25864,50.069187,df4_0_dnn_MULTI_0.1_0.2_100_13,11.385601997375488,11.060704231262207,64-36,0.2,df4,0,0.1,100
240,47.659557,44.57365,df4_0_dnn_MULTI_0.01_0.2_100_13,13.931671142578125,11.94437313079834,64-36,0.2,df4,0,0.01,100
241,46.134323,42.542667,df4_0_dnn_MULTI_0.001_0.2_100_13,15.624311447143555,13.038199424743652,64-36,0.2,df4,0,0.001,100
242,44.807415,46.398132,df4_0_dnn_MULTI_0.1_0.2_100_14,10.907356262207031,11.395550727844238,64-36,0.2,df4,0,0.1,100
243,46.29212,49.130733,df4_0_dnn_MULTI_0.01_0.2_100_14,12.847718238830566,12.124239921569824,64-36,0.2,df4,0,0.01,100
244,44.6768,47.731667,df4_0_dnn_MULTI_0.001_0.2_100_14,14.263321876525879,13.45882797241211,64-36,0.2,df4,0,0.001,100
245,46.71648,44.97403,df4_0_dnn_MULTI_0.1_0.2_100_15,11.38803768157959,11.231886863708496,64-36,0.2,df4,0,0.1,100
246,48.704567,49.011898,df4_0_dnn_MULTI_0.01_0.2_100_15,8.863572120666504,13.203554153442383,64-36,0.2,df4,0,0.01,100
247,46.0636,45.686157,df4_0_dnn_MULTI_0.001_0.2_100_15,9.468390464782715,14.505520820617676,64-36,0.2,df4,0,0.001,100
248,46.52253,42.451485,df4_0_dnn_MULTI_0.1_0.2_100_16,10.062067985534668,11.663742065429688,64-36,0.2,df4,0,0.1,100
249,46.51155,45.309937,df4_0_dnn_MULTI_0.01_0.2_100_16,9.398336410522461,13.058511734008789,64-36,0.2,df4,0,0.01,100
250,45.909668,44.50471,df4_0_dnn_MULTI_0.001_0.2_100_16,11.566622734069824,14.042988777160645,64-36,0.2,df4,0,0.001,100
251,50.177082,48.487694,df4_0_dnn_MULTI_0.1_0.2_100_17,12.654752731323242,12.280263900756836,64-36,0.2,df4,0,0.1,100
252,44.220367,44.51273,df4_0_dnn_MULTI_0.01_0.2_100_17,11.094263076782227,12.510769844055176,64-36,0.2,df4,0,0.01,100
253,45.50866,45.00271,df4_0_dnn_MULTI_0.001_0.2_100_17,13.034955978393555,13.719648361206055,64-36,0.2,df4,0,0.001,100
254,41.366585,39.874943,df4_0_dnn_MULTI_0.1_0.2_100_18,11.275092124938965,12.43300724029541,64-36,0.2,df4,0,0.1,100
255,45.182144,45.25042,df4_0_dnn_MULTI_0.01_0.2_100_18,10.78469181060791,13.018671035766602,64-36,0.2,df4,0,0.01,100
256,45.624546,46.03294,df4_0_dnn_MULTI_0.001_0.2_100_18,9.81971549987793,14.403345108032227,64-36,0.2,df4,0,0.001,100
257,51.90701,47.452595,df4_0_dnn_MULTI_0.1_0.2_100_19,12.000211715698242,11.99608325958252,64-36,0.2,df4,0,0.1,100
258,46.7404,40.662495,df4_0_dnn_MULTI_0.01_0.2_100_19,10.890381813049316,12.501839637756348,64-36,0.2,df4,0,0.01,100
259,46.36144,42.672283,df4_0_dnn_MULTI_0.001_0.2_100_19,11.955033302307129,13.562541961669922,64-36,0.2,df4,0,0.001,100
260,52.877144,48.90908,df4_0_dnn_MULTI_0.1_0.2_100_20,13.89773178100586,13.25076675415039,64-36,0.2,df4,0,0.1,100
261,47.00174,44.54736,df4_0_dnn_MULTI_0.01_0.2_100_20,12.764045715332031,11.250089645385742,64-36,0.2,df4,0,0.01,100
262,46.870316,42.53381,df4_0_dnn_MULTI_0.001_0.2_100_20,15.250273704528809,13.116394996643066,64-36,0.2,df4,0,0.001,100
263,51.23832,47.88991,df4_0_dnn_MULTI_0.1_0.2_100_21,10.187628746032715,11.845547676086426,64-36,0.2,df4,0,0.1,100
264,47.59995,44.80735,df4_0_dnn_MULTI_0.01_0.2_100_21,7.848555564880371,13.20455265045166,64-36,0.2,df4,0,0.01,100
265,45.798717,43.874798,df4_0_dnn_MULTI_0.001_0.2_100_21,9.419509887695312,14.69983196258545,64-36,0.2,df4,0,0.001,100
266,50.80632,52.292973,df4_0_dnn_MULTI_0.1_0.2_100_22,13.429126739501953,12.839479446411133,64-36,0.2,df4,0,0.1,100
267,47.686123,49.70306,df4_0_dnn_MULTI_0.01_0.2_100_22,12.706817626953125,12.233390808105469,64-36,0.2,df4,0,0.01,100
268,45.04814,48.213333,df4_0_dnn_MULTI_0.001_0.2_100_22,13.221623420715332,13.72599983215332,64-36,0.2,df4,0,0.001,100
269,52.08014,49.992035,df4_0_dnn_MULTI_0.1_0.2_100_23,11.523051261901855,12.151880264282227,64-36,0.2,df4,0,0.1,100
270,44.021004,42.828316,df4_0_dnn_MULTI_0.01_0.2_100_23,11.499677658081055,13.02700138092041,64-36,0.2,df4,0,0.01,100
271,45.68946,45.664833,df4_0_dnn_MULTI_0.001_0.2_100_23,13.166399002075195,13.61987590789795,64-36,0.2,df4,0,0.001,100
272,44.37205,45.050335,df4_0_dnn_MULTI_0.1_0.2_100_24,9.72374439239502,11.166054725646973,64-36,0.2,df4,0,0.1,100
273,42.214367,42.216385,df4_0_dnn_MULTI_0.01_0.2_100_24,11.119097709655762,13.954102516174316,64-36,0.2,df4,0,0.01,100
274,45.805557,44.31822,df4_0_dnn_MULTI_0.001_0.2_100_24,12.537341117858887,13.771467208862305,64-36,0.2,df4,0,0.001,100
275,43.552254,47.77181,df4_0_dnn_MULTI_0.001_0.2_30_0,16.71144676208496,15.910514831542969,64-36,0.2,df4,0,0.001,30
276,46.192596,44.6886,df4_0_dnn_MULTI_0.001_0.2_30_1,15.335474967956543,16.117361068725586,64-36,0.2,df4,0,0.001,30
277,44.794914,48.37681,df4_0_dnn_MULTI_0.001_0.2_30_2,16.25713539123535,16.83748435974121,64-36,0.2,df4,0,0.001,30
278,44.774223,43.332867,df4_0_dnn_MULTI_0.001_0.2_30_3,21.51041603088379,14.416961669921875,64-36,0.2,df4,0,0.001,30
279,44.751106,46.593758,df4_0_dnn_MULTI_0.001_0.2_30_4,19.69890022277832,15.331801414489746,64-36,0.2,df4,0,0.001,30
280,45.37669,43.138393,df4_0_dnn_MULTI_0.001_0.2_30_5,14.994623184204102,16.63051414489746,64-36,0.2,df4,0,0.001,30
281,43.971294,46.900356,df4_0_dnn_MULTI_0.001_0.2_30_6,12.289491653442383,17.117687225341797,64-36,0.2,df4,0,0.001,30
282,44.52959,41.994854,df4_0_dnn_MULTI_0.001_0.2_30_7,15.217521667480469,16.113784790039062,64-36,0.2,df4,0,0.001,30
283,45.544937,45.924053,df4_0_dnn_MULTI_0.001_0.2_30_8,16.184329986572266,16.50213623046875,64-36,0.2,df4,0,0.001,30
284,45.78336,39.757935,df4_0_dnn_MULTI_0.001_0.2_30_9,20.26321029663086,17.388036727905273,64-36,0.2,df4,0,0.001,30
285,44.3918,44.034595,df4_0_dnn_MULTI_0.001_0.2_30_10,15.206578254699707,17.059986114501953,64-36,0.2,df4,0,0.001,30
286,44.576412,44.284782,df4_0_dnn_MULTI_0.001_0.2_30_11,19.933977127075195,15.811408996582031,64-36,0.2,df4,0,0.001,30
287,45.85042,46.76014,df4_0_dnn_MULTI_0.001_0.2_30_12,16.625925064086914,16.412866592407227,64-36,0.2,df4,0,0.001,30
288,46.009945,42.048107,df4_0_dnn_MULTI_0.001_0.2_30_13,17.747358322143555,16.59955406188965,64-36,0.2,df4,0,0.001,30
289,44.88982,46.394817,df4_0_dnn_MULTI_0.001_0.2_30_14,17.07265281677246,16.052799224853516,64-36,0.2,df4,0,0.001,30
290,45.178196,43.44676,df4_0_dnn_MULTI_0.001_0.2_30_15,11.359135627746582,17.280616760253906,64-36,0.2,df4,0,0.001,30
291,44.334442,44.22663,df4_0_dnn_MULTI_0.001_0.2_30_16,14.90446662902832,16.56796646118164,64-36,0.2,df4,0,0.001,30
292,45.19355,43.52592,df4_0_dnn_MULTI_0.001_0.2_30_17,15.66183090209961,15.965789794921875,64-36,0.2,df4,0,0.001,30
293,45.48082,46.135822,df4_0_dnn_MULTI_0.001_0.2_30_18,11.699447631835938,16.93892478942871,64-36,0.2,df4,0,0.001,30
294,45.556946,41.963478,df4_0_dnn_MULTI_0.001_0.2_30_19,15.050948143005371,16.185779571533203,64-36,0.2,df4,0,0.001,30
295,46.707653,41.486732,df4_0_dnn_MULTI_0.001_0.2_30_20,17.491352081298828,15.792728424072266,64-36,0.2,df4,0,0.001,30
296,45.481403,43.57532,df4_0_dnn_MULTI_0.001_0.2_30_21,14.045226097106934,17.642108917236328,64-36,0.2,df4,0,0.001,30
297,43.533375,48.00113,df4_0_dnn_MULTI_0.001_0.2_30_22,16.391319274902344,16.381803512573242,64-36,0.2,df4,0,0.001,30
298,44.83101,43.464424,df4_0_dnn_MULTI_0.001_0.2_30_23,17.69200897216797,17.072250366210938,64-36,0.2,df4,0,0.001,30
299,44.144894,41.40681,df4_0_dnn_MULTI_0.001_0.2_30_24,17.581768035888672,16.444419860839844,64-36,0.2,df4,0,0.001,30
