,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,55.808598,65.81608,df4_1_dnn_MULTI_0.01_0.2_100_15,15.27812671661377,15.722819328308105,64-36,0.2,df4,1,0.01,100
191,56.55052,52.91559,df4_1_dnn_MULTI_0.01_0.2_100_16,15.95515251159668,15.25957202911377,64-36,0.2,df4,1,0.01,100
192,56.864513,53.15146,df4_1_dnn_MULTI_0.01_0.2_100_17,15.05472183227539,16.015256881713867,64-36,0.2,df4,1,0.01,100
193,56.765575,61.78542,df4_1_dnn_MULTI_0.01_0.2_100_18,15.832589149475098,14.879680633544922,64-36,0.2,df4,1,0.01,100
194,56.17281,52.828587,df4_1_dnn_MULTI_0.01_0.2_100_19,15.622310638427734,15.239590644836426,64-36,0.2,df4,1,0.01,100
195,59.255203,55.03352,df4_1_dnn_MULTI_0.01_0.2_100_20,13.959644317626953,15.97443962097168,64-36,0.2,df4,1,0.01,100
196,59.206833,53.415253,df4_1_dnn_MULTI_0.01_0.2_100_21,13.578466415405273,15.77688980102539,64-36,0.2,df4,1,0.01,100
197,55.30633,64.954994,df4_1_dnn_MULTI_0.01_0.2_100_22,14.612419128417969,15.732123374938965,64-36,0.2,df4,1,0.01,100
198,56.353973,54.657063,df4_1_dnn_MULTI_0.01_0.2_100_23,16.272228240966797,14.789506912231445,64-36,0.2,df4,1,0.01,100
199,57.90553,53.0263,df4_1_dnn_MULTI_0.01_0.2_100_24,15.017762184143066,15.232000350952148,64-36,0.2,df4,1,0.01,100
200,54.555523,62.28951,df4_1_dnn_MULTI_0.001_0.2_100_0,21.067235946655273,15.957709312438965,64-36,0.2,df4,1,0.001,100
201,56.353973,57.11041,df4_1_dnn_MULTI_0.001_0.2_100_1,16.829933166503906,16.843822479248047,64-36,0.2,df4,1,0.001,100
202,56.161655,56.833607,df4_1_dnn_MULTI_0.001_0.2_100_2,12.542397499084473,17.777080535888672,64-36,0.2,df4,1,0.001,100
203,55.729153,59.696125,df4_1_dnn_MULTI_0.001_0.2_100_3,18.27524185180664,16.233362197875977,64-36,0.2,df4,1,0.001,100
204,56.543278,54.2566,df4_1_dnn_MULTI_0.001_0.2_100_4,15.62758731842041,16.909103393554688,64-36,0.2,df4,1,0.001,100
205,56.096397,56.62783,df4_1_dnn_MULTI_0.001_0.2_100_5,17.55991554260254,16.554155349731445,64-36,0.2,df4,1,0.001,100
206,57.08799,54.97462,df4_1_dnn_MULTI_0.001_0.2_100_6,17.59234619140625,16.57224464416504,64-36,0.2,df4,1,0.001,100
207,57.78294,51.462753,df4_1_dnn_MULTI_0.001_0.2_100_7,16.937458038330078,16.82240867614746,64-36,0.2,df4,1,0.001,100
208,55.605354,59.47438,df4_1_dnn_MULTI_0.001_0.2_100_8,11.859346389770508,17.936290740966797,64-36,0.2,df4,1,0.001,100
209,58.07871,49.32835,df4_1_dnn_MULTI_0.001_0.2_100_9,15.154692649841309,16.99717140197754,64-36,0.2,df4,1,0.001,100
210,56.201378,55.192142,df4_1_dnn_MULTI_0.001_0.2_100_10,15.798330307006836,17.220834732055664,64-36,0.2,df4,1,0.001,100
211,54.581936,64.05687,df4_1_dnn_MULTI_0.001_0.2_100_11,17.378849029541016,16.614364624023438,64-36,0.2,df4,1,0.001,100
212,55.44854,60.283607,df4_1_dnn_MULTI_0.001_0.2_100_12,12.369206428527832,17.86690902709961,64-36,0.2,df4,1,0.001,100
213,57.87848,49.85346,df4_1_dnn_MULTI_0.001_0.2_100_13,11.825363159179688,17.906049728393555,64-36,0.2,df4,1,0.001,100
214,55.83358,56.607662,df4_1_dnn_MULTI_0.001_0.2_100_14,23.53223991394043,14.946903228759766,64-36,0.2,df4,1,0.001,100
215,54.334576,63.942104,df4_1_dnn_MULTI_0.001_0.2_100_15,16.217554092407227,16.738540649414062,64-36,0.2,df4,1,0.001,100
216,57.06861,51.635788,df4_1_dnn_MULTI_0.001_0.2_100_16,16.449663162231445,16.7064208984375,64-36,0.2,df4,1,0.001,100
217,57.106316,53.744175,df4_1_dnn_MULTI_0.001_0.2_100_17,14.704187393188477,17.422143936157227,64-36,0.2,df4,1,0.001,100
218,56.084435,58.874123,df4_1_dnn_MULTI_0.001_0.2_100_18,17.191564559936523,16.816316604614258,64-36,0.2,df4,1,0.001,100
219,56.9186,53.05661,df4_1_dnn_MULTI_0.001_0.2_100_19,17.635278701782227,16.400365829467773,64-36,0.2,df4,1,0.001,100
220,57.51356,52.86143,df4_1_dnn_MULTI_0.001_0.2_100_20,14.36582088470459,17.365032196044922,64-36,0.2,df4,1,0.001,100
221,57.630733,52.24765,df4_1_dnn_MULTI_0.001_0.2_100_21,15.90224552154541,16.97567367553711,64-36,0.2,df4,1,0.001,100
222,54.26673,63.446587,df4_1_dnn_MULTI_0.001_0.2_100_22,15.168437004089355,17.219749450683594,64-36,0.2,df4,1,0.001,100
223,56.44255,54.845066,df4_1_dnn_MULTI_0.001_0.2_100_23,17.682201385498047,16.31305503845215,64-36,0.2,df4,1,0.001,100
224,57.502415,51.95384,df4_1_dnn_MULTI_0.001_0.2_100_24,17.101625442504883,16.678380966186523,64-36,0.2,df4,1,0.001,100
