,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,44.574787,48.517197,df4_1_dnn_MULTI_0.01_0.2_15_15,14.388574600219727,13.44290542602539,47-21,0.2,df4,1,0.01,15
191,44.74326,48.7114,df4_1_dnn_MULTI_0.01_0.2_15_16,14.810142517089844,13.7373685836792,47-21,0.2,df4,1,0.01,15
192,45.268322,49.099907,df4_1_dnn_MULTI_0.01_0.2_15_17,14.387170791625977,13.283111572265625,47-21,0.2,df4,1,0.01,15
193,44.80242,48.843548,df4_1_dnn_MULTI_0.01_0.2_15_18,14.74763011932373,13.34921646118164,47-21,0.2,df4,1,0.01,15
194,45.868122,49.617447,df4_1_dnn_MULTI_0.01_0.2_15_19,14.727084159851074,13.733438491821289,47-21,0.2,df4,1,0.01,15
195,45.96386,49.784775,df4_1_dnn_MULTI_0.01_0.2_15_20,14.621664047241211,13.576951026916504,47-21,0.2,df4,1,0.01,20
196,44.93469,48.939476,df4_1_dnn_MULTI_0.01_0.2_15_21,14.660650253295898,13.64559268951416,47-21,0.2,df4,1,0.01,15
197,45.97416,49.471573,df4_1_dnn_MULTI_0.01_0.2_15_22,14.503174781799316,13.65737533569336,47-21,0.2,df4,1,0.01,15
198,43.005695,46.502728,df4_1_dnn_MULTI_0.01_0.2_15_23,14.459121704101562,13.724442481994629,47-21,0.2,df4,1,0.01,15
199,45.566288,49.29071,df4_1_dnn_MULTI_0.01_0.2_15_24,14.37674331665039,13.56243896484375,47-21,0.2,df4,1,0.01,15
200,44.426228,47.24487,df4_1_dnn_MULTI_0.1_0.2_100_0,14.029694557189941,9.981547355651855,64-36,0.2,df4,1,0.1,100
201,45.4157,48.741795,df4_1_dnn_MULTI_0.01_0.2_100_0,14.234553337097168,11.699268341064453,64-36,0.2,df4,1,0.01,100
202,44.565742,48.57469,df4_1_dnn_MULTI_0.001_0.2_100_0,14.697383880615234,13.390420913696289,64-36,0.2,df4,1,0.001,100
203,48.867405,52.064648,df4_1_dnn_MULTI_0.1_0.2_100_1,15.972887992858887,10.358020782470703,64-36,0.2,df4,1,0.1,100
204,46.1467,49.49384,df4_1_dnn_MULTI_0.01_0.2_100_1,14.093793869018555,11.722261428833008,64-36,0.2,df4,1,0.01,100
205,44.66928,48.637398,df4_1_dnn_MULTI_0.001_0.2_100_1,14.468994140625,13.175345420837402,64-36,0.2,df4,1,0.001,100
206,44.600555,45.826153,df4_1_dnn_MULTI_0.1_0.2_100_2,14.635697364807129,10.519700050354004,64-36,0.2,df4,1,0.1,100
207,47.167545,51.34383,df4_1_dnn_MULTI_0.01_0.2_100_2,15.036362648010254,11.61348819732666,64-36,0.2,df4,1,0.01,100
208,45.06952,49.03951,df4_1_dnn_MULTI_0.001_0.2_100_2,14.276481628417969,13.1405611038208,64-36,0.2,df4,1,0.001,100
209,53.454052,56.912888,df4_1_dnn_MULTI_0.1_0.2_100_3,16.00546646118164,11.414525032043457,64-36,0.2,df4,1,0.1,100
210,46.581974,49.828136,df4_1_dnn_MULTI_0.01_0.2_100_3,14.306370735168457,11.728754043579102,64-36,0.2,df4,1,0.01,100
211,44.95887,48.76801,df4_1_dnn_MULTI_0.001_0.2_100_3,14.514208793640137,13.219917297363281,64-36,0.2,df4,1,0.001,100
212,45.73554,49.363373,df4_1_dnn_MULTI_0.1_0.2_100_4,14.867310523986816,12.0729341506958,64-36,0.2,df4,1,0.1,100
213,47.40463,51.426403,df4_1_dnn_MULTI_0.01_0.2_100_4,15.097457885742188,11.482560157775879,64-36,0.2,df4,1,0.01,100
214,44.972786,48.95596,df4_1_dnn_MULTI_0.001_0.2_100_4,14.453651428222656,13.121591567993164,64-36,0.2,df4,1,0.001,100
215,49.0964,51.872044,df4_1_dnn_MULTI_0.1_0.2_100_5,14.262398719787598,9.69066333770752,64-36,0.2,df4,1,0.1,100
216,45.503178,48.544083,df4_1_dnn_MULTI_0.01_0.2_100_5,14.706005096435547,12.086393356323242,64-36,0.2,df4,1,0.01,100
217,44.64225,48.34639,df4_1_dnn_MULTI_0.001_0.2_100_5,14.562520027160645,13.155856132507324,64-36,0.2,df4,1,0.001,100
218,47.87788,49.769444,df4_1_dnn_MULTI_0.1_0.2_100_6,15.448094367980957,10.230494499206543,64-36,0.2,df4,1,0.1,100
219,43.131897,46.16903,df4_1_dnn_MULTI_0.01_0.2_100_6,13.968830108642578,12.17093276977539,64-36,0.2,df4,1,0.01,100
220,44.915543,48.599743,df4_1_dnn_MULTI_0.001_0.2_100_6,14.87385082244873,13.492207527160645,64-36,0.2,df4,1,0.001,100
221,50.72338,57.12496,df4_1_dnn_MULTI_0.1_0.2_100_7,18.557462692260742,9.97559928894043,64-36,0.2,df4,1,0.1,100
222,45.924877,47.931564,df4_1_dnn_MULTI_0.01_0.2_100_7,14.932296752929688,11.934802055358887,64-36,0.2,df4,1,0.01,100
223,45.17458,48.926334,df4_1_dnn_MULTI_0.001_0.2_100_7,14.69788646697998,13.220488548278809,64-36,0.2,df4,1,0.001,100
224,50.93075,54.178234,df4_1_dnn_MULTI_0.1_0.2_100_8,15.356124877929688,10.85183334350586,64-36,0.2,df4,1,0.1,100
225,45.020245,48.210735,df4_1_dnn_MULTI_0.01_0.2_100_8,14.683599472045898,12.077771186828613,64-36,0.2,df4,1,0.01,100
226,45.249332,49.38154,df4_1_dnn_MULTI_0.001_0.2_100_8,14.638731956481934,13.11376667022705,64-36,0.2,df4,1,0.001,100
227,42.87074,46.114017,df4_1_dnn_MULTI_0.1_0.2_100_9,13.438643455505371,12.036845207214355,64-36,0.2,df4,1,0.1,100
228,46.809776,49.940258,df4_1_dnn_MULTI_0.01_0.2_100_9,14.966714859008789,11.518171310424805,64-36,0.2,df4,1,0.01,100
229,45.66054,49.437508,df4_1_dnn_MULTI_0.001_0.2_100_9,14.529764175415039,13.080629348754883,64-36,0.2,df4,1,0.001,100
230,37.998447,39.642555,df4_1_dnn_MULTI_0.1_0.2_100_10,16.489091873168945,14.298548698425293,64-36,0.2,df4,1,0.1,100
231,43.81756,47.54323,df4_1_dnn_MULTI_0.01_0.2_100_10,14.398650169372559,12.27269458770752,64-36,0.2,df4,1,0.01,100
232,44.69323,49.0028,df4_1_dnn_MULTI_0.001_0.2_100_10,14.737756729125977,13.318634033203125,64-36,0.2,df4,1,0.001,100
233,43.033676,45.475746,df4_1_dnn_MULTI_0.1_0.2_100_11,12.80099868774414,10.591217994689941,64-36,0.2,df4,1,0.1,100
234,43.35095,47.037937,df4_1_dnn_MULTI_0.01_0.2_100_11,13.77702808380127,12.282364845275879,64-36,0.2,df4,1,0.01,100
235,44.977005,48.81083,df4_1_dnn_MULTI_0.001_0.2_100_11,14.638043403625488,13.214117050170898,64-36,0.2,df4,1,0.001,100
236,44.886623,47.44309,df4_1_dnn_MULTI_0.1_0.2_100_12,13.552900314331055,10.232945442199707,64-36,0.2,df4,1,0.1,100
237,47.390354,50.58389,df4_1_dnn_MULTI_0.01_0.2_100_12,15.117677688598633,12.186219215393066,64-36,0.2,df4,1,0.01,100
238,45.364994,49.30027,df4_1_dnn_MULTI_0.001_0.2_100_12,14.647202491760254,13.251562118530273,64-36,0.2,df4,1,0.001,100
239,49.478832,52.51642,df4_1_dnn_MULTI_0.1_0.2_100_13,16.51311492919922,10.336135864257812,64-36,0.2,df4,1,0.1,100
240,45.4347,49.712265,df4_1_dnn_MULTI_0.01_0.2_100_13,14.772207260131836,11.533818244934082,64-36,0.2,df4,1,0.01,100
241,44.46442,48.32579,df4_1_dnn_MULTI_0.001_0.2_100_13,14.42497730255127,13.24028491973877,64-36,0.2,df4,1,0.001,100
242,44.76449,46.663994,df4_1_dnn_MULTI_0.1_0.2_100_14,15.666261672973633,10.222100257873535,64-36,0.2,df4,1,0.1,100
243,44.975994,49.045464,df4_1_dnn_MULTI_0.01_0.2_100_14,14.203969955444336,11.77575397491455,64-36,0.2,df4,1,0.01,100
244,45.02334,48.61541,df4_1_dnn_MULTI_0.001_0.2_100_14,14.330588340759277,13.290247917175293,64-36,0.2,df4,1,0.001,100
245,53.364433,58.033073,df4_1_dnn_MULTI_0.1_0.2_100_15,18.779579162597656,11.257834434509277,64-36,0.2,df4,1,0.1,100
246,46.043873,49.835934,df4_1_dnn_MULTI_0.01_0.2_100_15,15.074280738830566,11.441365242004395,64-36,0.2,df4,1,0.01,100
247,45.3181,49.10126,df4_1_dnn_MULTI_0.001_0.2_100_15,14.714727401733398,13.230976104736328,64-36,0.2,df4,1,0.001,100
248,44.335506,43.74802,df4_1_dnn_MULTI_0.1_0.2_100_16,14.716241836547852,10.916190147399902,64-36,0.2,df4,1,0.1,100
249,43.635212,47.550823,df4_1_dnn_MULTI_0.01_0.2_100_16,13.982744216918945,12.158888816833496,64-36,0.2,df4,1,0.01,100
250,44.91561,48.787064,df4_1_dnn_MULTI_0.001_0.2_100_16,14.48816967010498,13.10157585144043,64-36,0.2,df4,1,0.001,100
251,48.564327,51.753853,df4_1_dnn_MULTI_0.1_0.2_100_17,16.0592098236084,9.9791898727417,64-36,0.2,df4,1,0.1,100
252,46.15876,48.582844,df4_1_dnn_MULTI_0.01_0.2_100_17,13.923230171203613,11.232561111450195,64-36,0.2,df4,1,0.01,100
253,44.568657,48.228516,df4_1_dnn_MULTI_0.001_0.2_100_17,14.718998908996582,13.37350845336914,64-36,0.2,df4,1,0.001,100
254,48.888794,53.57881,df4_1_dnn_MULTI_0.1_0.2_100_18,15.636374473571777,10.465439796447754,64-36,0.2,df4,1,0.1,100
255,46.762897,49.474926,df4_1_dnn_MULTI_0.01_0.2_100_18,14.650749206542969,11.70448112487793,64-36,0.2,df4,1,0.01,100
256,45.084442,48.854893,df4_1_dnn_MULTI_0.001_0.2_100_18,14.694366455078125,13.085424423217773,64-36,0.2,df4,1,0.001,100
257,43.84843,45.511932,df4_1_dnn_MULTI_0.1_0.2_100_19,13.987140655517578,10.476327896118164,64-36,0.2,df4,1,0.1,100
258,46.692913,50.219265,df4_1_dnn_MULTI_0.01_0.2_100_19,15.743021965026855,10.832011222839355,64-36,0.2,df4,1,0.01,100
259,45.242332,49.196484,df4_1_dnn_MULTI_0.001_0.2_100_19,14.4191255569458,13.264620780944824,64-36,0.2,df4,1,0.001,100
260,51.3895,57.78184,df4_1_dnn_MULTI_0.1_0.2_100_20,17.573057174682617,11.422479629516602,64-36,0.2,df4,1,0.1,100
261,46.871212,50.86649,df4_1_dnn_MULTI_0.01_0.2_100_20,14.441234588623047,12.103981971740723,64-36,0.2,df4,1,0.01,100
262,45.655666,49.694656,df4_1_dnn_MULTI_0.001_0.2_100_20,14.407234191894531,12.956107139587402,64-36,0.2,df4,1,0.001,100
263,48.2209,52.42409,df4_1_dnn_MULTI_0.1_0.2_100_21,15.407258987426758,10.356621742248535,64-36,0.2,df4,1,0.1,100
264,48.81541,52.573814,df4_1_dnn_MULTI_0.01_0.2_100_21,15.04801082611084,12.019758224487305,64-36,0.2,df4,1,0.01,100
265,45.057262,49.092392,df4_1_dnn_MULTI_0.001_0.2_100_21,14.731523513793945,13.252093315124512,64-36,0.2,df4,1,0.001,100
266,46.32486,49.961185,df4_1_dnn_MULTI_0.1_0.2_100_22,15.674790382385254,9.85673999786377,64-36,0.2,df4,1,0.1,100
267,46.55218,50.316242,df4_1_dnn_MULTI_0.01_0.2_100_22,14.34426498413086,11.573022842407227,64-36,0.2,df4,1,0.01,100
268,44.473473,48.138264,df4_1_dnn_MULTI_0.001_0.2_100_22,14.404748916625977,13.361947059631348,64-36,0.2,df4,1,0.001,100
269,51.561935,55.336174,df4_1_dnn_MULTI_0.1_0.2_100_23,16.615549087524414,10.684447288513184,64-36,0.2,df4,1,0.1,100
270,47.949177,51.83104,df4_1_dnn_MULTI_0.01_0.2_100_23,15.058751106262207,11.788993835449219,64-36,0.2,df4,1,0.01,100
271,45.364834,49.30919,df4_1_dnn_MULTI_0.001_0.2_100_23,14.33869457244873,13.285117149353027,64-36,0.2,df4,1,0.001,100
272,46.585293,48.47463,df4_1_dnn_MULTI_0.1_0.2_100_24,14.00198745727539,9.864709854125977,64-36,0.2,df4,1,0.1,100
273,45.767418,49.1409,df4_1_dnn_MULTI_0.01_0.2_100_24,14.216029167175293,12.150620460510254,64-36,0.2,df4,1,0.01,100
274,45.22425,49.08402,df4_1_dnn_MULTI_0.001_0.2_100_24,14.69173526763916,13.151213645935059,64-36,0.2,df4,1,0.001,100
275,44.360794,48.43084,df4_1_dnn_MULTI_0.001_0.2_30_0,16.887226104736328,16.22097396850586,64-36,0.2,df4,1,0.001,30
276,44.14141,47.630463,df4_1_dnn_MULTI_0.001_0.2_30_1,17.23276710510254,16.304157257080078,64-36,0.2,df4,1,0.001,30
277,44.03903,48.092194,df4_1_dnn_MULTI_0.001_0.2_30_2,16.595260620117188,15.933695793151855,64-36,0.2,df4,1,0.001,30
278,44.251686,47.818768,df4_1_dnn_MULTI_0.001_0.2_30_3,17.063913345336914,16.21000862121582,64-36,0.2,df4,1,0.001,30
279,44.136654,47.996338,df4_1_dnn_MULTI_0.001_0.2_30_4,17.528940200805664,16.887344360351562,64-36,0.2,df4,1,0.001,30
280,44.458797,48.604004,df4_1_dnn_MULTI_0.001_0.2_30_5,17.04263687133789,16.517986297607422,64-36,0.2,df4,1,0.001,30
281,44.011776,47.41027,df4_1_dnn_MULTI_0.001_0.2_30_6,16.39514923095703,15.822872161865234,64-36,0.2,df4,1,0.001,30
282,43.41642,47.07838,df4_1_dnn_MULTI_0.001_0.2_30_7,17.669483184814453,16.33216094970703,64-36,0.2,df4,1,0.001,30
283,44.29946,48.086533,df4_1_dnn_MULTI_0.001_0.2_30_8,16.29738426208496,15.686783790588379,64-36,0.2,df4,1,0.001,30
284,44.07439,48.033676,df4_1_dnn_MULTI_0.001_0.2_30_9,15.6831693649292,15.360245704650879,64-36,0.2,df4,1,0.001,30
285,44.091194,48.219746,df4_1_dnn_MULTI_0.001_0.2_30_10,17.09043312072754,16.114086151123047,64-36,0.2,df4,1,0.001,30
286,43.74166,47.582886,df4_1_dnn_MULTI_0.001_0.2_30_11,16.608266830444336,15.910660743713379,64-36,0.2,df4,1,0.001,30
287,44.06774,48.108208,df4_1_dnn_MULTI_0.001_0.2_30_12,16.698972702026367,16.529176712036133,64-36,0.2,df4,1,0.001,30
288,44.089046,47.620533,df4_1_dnn_MULTI_0.001_0.2_30_13,16.86847686767578,16.240983963012695,64-36,0.2,df4,1,0.001,30
289,43.779896,47.42973,df4_1_dnn_MULTI_0.001_0.2_30_14,16.635683059692383,15.996978759765625,64-36,0.2,df4,1,0.001,30
290,44.118515,47.860996,df4_1_dnn_MULTI_0.001_0.2_30_15,16.715097427368164,16.13934326171875,64-36,0.2,df4,1,0.001,30
291,44.63131,48.954838,df4_1_dnn_MULTI_0.001_0.2_30_16,18.130701065063477,17.07852554321289,64-36,0.2,df4,1,0.001,30
292,44.954388,49.44634,df4_1_dnn_MULTI_0.001_0.2_30_17,16.709856033325195,16.161985397338867,64-36,0.2,df4,1,0.001,30
293,43.76117,47.738293,df4_1_dnn_MULTI_0.001_0.2_30_18,16.877878189086914,16.114700317382812,64-36,0.2,df4,1,0.001,30
294,44.667877,48.472477,df4_1_dnn_MULTI_0.001_0.2_30_19,16.7552490234375,15.917004585266113,64-36,0.2,df4,1,0.001,30
295,43.938953,47.708736,df4_1_dnn_MULTI_0.001_0.2_30_20,16.852170944213867,15.949524879455566,64-36,0.2,df4,1,0.001,30
296,45.158005,48.509758,df4_1_dnn_MULTI_0.001_0.2_30_21,17.30704689025879,16.463638305664062,64-36,0.2,df4,1,0.001,30
297,44.578865,48.135525,df4_1_dnn_MULTI_0.001_0.2_30_22,16.893999099731445,15.9332275390625,64-36,0.2,df4,1,0.001,30
298,44.907104,49.0287,df4_1_dnn_MULTI_0.001_0.2_30_23,18.101938247680664,17.21993064880371,64-36,0.2,df4,1,0.001,30
299,45.514317,50.110676,df4_1_dnn_MULTI_0.001_0.2_30_24,17.304323196411133,16.5719051361084,64-36,0.2,df4,1,0.001,30
