,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,49.733894,49.393536,df4_1_dnn_MULTI_0.01_0.2_100_15,8.577996253967285,13.581618309020996,64-36,0.2,df4,1,0.01,100
191,47.13378,45.426987,df4_1_dnn_MULTI_0.01_0.2_100_16,9.582756996154785,13.033791542053223,64-36,0.2,df4,1,0.01,100
192,46.680313,46.956467,df4_1_dnn_MULTI_0.01_0.2_100_17,11.14625072479248,12.547372817993164,64-36,0.2,df4,1,0.01,100
193,47.890648,47.167812,df4_1_dnn_MULTI_0.01_0.2_100_18,9.694578170776367,12.665512084960938,64-36,0.2,df4,1,0.01,100
194,47.538673,42.37212,df4_1_dnn_MULTI_0.01_0.2_100_19,10.623350143432617,12.408074378967285,64-36,0.2,df4,1,0.01,100
195,47.02411,44.09761,df4_1_dnn_MULTI_0.01_0.2_100_20,13.261866569519043,11.840176582336426,64-36,0.2,df4,1,0.01,100
196,49.525005,46.52337,df4_1_dnn_MULTI_0.01_0.2_100_21,8.33752155303955,13.956838607788086,64-36,0.2,df4,1,0.01,100
197,46.729557,47.885548,df4_1_dnn_MULTI_0.01_0.2_100_22,13.01522159576416,11.910133361816406,64-36,0.2,df4,1,0.01,100
198,46.563988,45.1487,df4_1_dnn_MULTI_0.01_0.2_100_23,11.257766723632812,12.28419017791748,64-36,0.2,df4,1,0.01,100
199,46.31003,45.171516,df4_1_dnn_MULTI_0.01_0.2_100_24,10.52354907989502,12.856484413146973,64-36,0.2,df4,1,0.01,100
200,44.48194,48.362095,df4_1_dnn_MULTI_0.001_0.2_100_0,14.725815773010254,13.32898235321045,64-36,0.2,df4,1,0.001,100
201,45.163124,45.340046,df4_1_dnn_MULTI_0.001_0.2_100_1,12.534554481506348,13.591876029968262,64-36,0.2,df4,1,0.001,100
202,45.02133,46.767464,df4_1_dnn_MULTI_0.001_0.2_100_2,12.782378196716309,13.649571418762207,64-36,0.2,df4,1,0.001,100
203,46.19744,44.418613,df4_1_dnn_MULTI_0.001_0.2_100_3,18.54016876220703,11.978601455688477,64-36,0.2,df4,1,0.001,100
204,45.18645,46.51168,df4_1_dnn_MULTI_0.001_0.2_100_4,17.378128051757812,12.557589530944824,64-36,0.2,df4,1,0.001,100
205,46.07234,44.468185,df4_1_dnn_MULTI_0.001_0.2_100_5,12.31091594696045,13.535507202148438,64-36,0.2,df4,1,0.001,100
206,44.97681,47.677773,df4_1_dnn_MULTI_0.001_0.2_100_6,10.003388404846191,14.37653636932373,64-36,0.2,df4,1,0.001,100
207,46.189472,43.385498,df4_1_dnn_MULTI_0.001_0.2_100_7,12.206480979919434,13.799098014831543,64-36,0.2,df4,1,0.001,100
208,45.75665,46.08576,df4_1_dnn_MULTI_0.001_0.2_100_8,13.522684097290039,13.656111717224121,64-36,0.2,df4,1,0.001,100
209,46.18621,42.386326,df4_1_dnn_MULTI_0.001_0.2_100_9,15.890453338623047,13.180943489074707,64-36,0.2,df4,1,0.001,100
210,45.874428,46.443638,df4_1_dnn_MULTI_0.001_0.2_100_10,13.30033016204834,13.37022590637207,64-36,0.2,df4,1,0.001,100
211,46.007896,46.61359,df4_1_dnn_MULTI_0.001_0.2_100_11,16.616226196289062,12.352754592895508,64-36,0.2,df4,1,0.001,100
212,45.145477,46.780685,df4_1_dnn_MULTI_0.001_0.2_100_12,11.930707931518555,13.93087100982666,64-36,0.2,df4,1,0.001,100
213,46.340214,42.89263,df4_1_dnn_MULTI_0.001_0.2_100_13,15.45927619934082,13.021674156188965,64-36,0.2,df4,1,0.001,100
214,45.37189,48.322712,df4_1_dnn_MULTI_0.001_0.2_100_14,14.343586921691895,13.214430809020996,64-36,0.2,df4,1,0.001,100
215,45.92257,45.412292,df4_1_dnn_MULTI_0.001_0.2_100_15,9.531325340270996,14.461923599243164,64-36,0.2,df4,1,0.001,100
216,46.3855,44.76371,df4_1_dnn_MULTI_0.001_0.2_100_16,11.428553581237793,14.055030822753906,64-36,0.2,df4,1,0.001,100
217,45.299675,44.599976,df4_1_dnn_MULTI_0.001_0.2_100_17,12.932388305664062,13.927862167358398,64-36,0.2,df4,1,0.001,100
218,45.781155,46.24188,df4_1_dnn_MULTI_0.001_0.2_100_18,10.004790306091309,14.354856491088867,64-36,0.2,df4,1,0.001,100
219,46.431725,42.26743,df4_1_dnn_MULTI_0.001_0.2_100_19,11.70707893371582,13.838921546936035,64-36,0.2,df4,1,0.001,100
220,46.528408,42.211594,df4_1_dnn_MULTI_0.001_0.2_100_20,15.281970024108887,13.179323196411133,64-36,0.2,df4,1,0.001,100
221,46.02298,43.898495,df4_1_dnn_MULTI_0.001_0.2_100_21,9.15471363067627,14.607769012451172,64-36,0.2,df4,1,0.001,100
222,45.426605,48.33865,df4_1_dnn_MULTI_0.001_0.2_100_22,13.343073844909668,13.383086204528809,64-36,0.2,df4,1,0.001,100
223,45.57774,45.708733,df4_1_dnn_MULTI_0.001_0.2_100_23,13.290197372436523,13.585201263427734,64-36,0.2,df4,1,0.001,100
224,45.43977,43.656727,df4_1_dnn_MULTI_0.001_0.2_100_24,12.587493896484375,13.71412181854248,64-36,0.2,df4,1,0.001,100
