,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,45.434254,45.079327,df4_1_dnn_MULTI_0.01_0.2_15_15,9.770599365234375,14.597399711608887,47-21,0.2,df4,1,0.01,15
191,45.881874,44.156937,df4_1_dnn_MULTI_0.01_0.2_15_16,11.72040843963623,14.509801864624023,47-21,0.2,df4,1,0.01,15
192,46.225227,45.27228,df4_1_dnn_MULTI_0.01_0.2_15_17,12.599197387695312,13.730106353759766,47-21,0.2,df4,1,0.01,15
193,45.5209,45.969643,df4_1_dnn_MULTI_0.01_0.2_15_18,10.302569389343262,14.460480690002441,47-21,0.2,df4,1,0.01,15
194,47.37447,43.592068,df4_1_dnn_MULTI_0.01_0.2_15_19,12.57555866241455,14.271318435668945,47-21,0.2,df4,1,0.01,15
195,47.810406,42.398617,df4_1_dnn_MULTI_0.01_0.2_15_20,15.509023666381836,13.355112075805664,47-21,0.2,df4,1,0.01,20
196,46.049603,44.47982,df4_1_dnn_MULTI_0.01_0.2_15_21,9.715005874633789,14.882002830505371,47-21,0.2,df4,1,0.01,15
197,46.147198,48.779404,df4_1_dnn_MULTI_0.01_0.2_15_22,13.807363510131836,13.831329345703125,47-21,0.2,df4,1,0.01,15
198,43.659355,43.888096,df4_1_dnn_MULTI_0.01_0.2_15_23,13.740424156188965,13.904117584228516,47-21,0.2,df4,1,0.01,15
199,46.689358,44.798435,df4_1_dnn_MULTI_0.01_0.2_15_24,12.71284008026123,13.978413581848145,47-21,0.2,df4,1,0.01,15
200,44.426228,47.24487,df4_1_dnn_MULTI_0.1_0.2_100_0,14.029694557189941,9.981547355651855,64-36,0.2,df4,1,0.1,100
201,45.4157,48.741795,df4_1_dnn_MULTI_0.01_0.2_100_0,14.234553337097168,11.699268341064453,64-36,0.2,df4,1,0.01,100
202,44.565742,48.57469,df4_1_dnn_MULTI_0.001_0.2_100_0,14.697383880615234,13.390420913696289,64-36,0.2,df4,1,0.001,100
203,48.838707,52.17946,df4_1_dnn_MULTI_0.1_0.2_100_1,10.418185234069824,11.746696472167969,64-36,0.2,df4,1,0.1,100
204,46.44428,48.30355,df4_1_dnn_MULTI_0.01_0.2_100_1,11.096182823181152,12.471665382385254,64-36,0.2,df4,1,0.01,100
205,45.46921,45.437653,df4_1_dnn_MULTI_0.001_0.2_100_1,12.587209701538086,13.645791053771973,64-36,0.2,df4,1,0.001,100
206,44.891716,44.66151,df4_1_dnn_MULTI_0.1_0.2_100_2,10.59687328338623,11.529406547546387,64-36,0.2,df4,1,0.1,100
207,47.70088,49.210503,df4_1_dnn_MULTI_0.01_0.2_100_2,11.10273265838623,12.596894264221191,64-36,0.2,df4,1,0.01,100
208,45.536263,47.172535,df4_1_dnn_MULTI_0.001_0.2_100_2,12.733949661254883,13.52619457244873,64-36,0.2,df4,1,0.001,100
209,53.25287,57.717636,df4_1_dnn_MULTI_0.1_0.2_100_3,15.313920974731445,11.58741283416748,64-36,0.2,df4,1,0.1,100
210,47.279327,47.038727,df4_1_dnn_MULTI_0.01_0.2_100_3,17.132633209228516,11.022189140319824,64-36,0.2,df4,1,0.01,100
211,46.067543,44.33332,df4_1_dnn_MULTI_0.001_0.2_100_3,18.698598861694336,12.173818588256836,64-36,0.2,df4,1,0.001,100
212,46.46722,46.436634,df4_1_dnn_MULTI_0.1_0.2_100_4,14.681976318359375,12.119266510009766,64-36,0.2,df4,1,0.1,100
213,47.844433,49.667187,df4_1_dnn_MULTI_0.01_0.2_100_4,15.551589965820312,11.369028091430664,64-36,0.2,df4,1,0.01,100
214,45.522842,46.755745,df4_1_dnn_MULTI_0.001_0.2_100_4,17.377777099609375,12.390559196472168,64-36,0.2,df4,1,0.001,100
215,49.797962,49.06582,df4_1_dnn_MULTI_0.1_0.2_100_5,10.021986961364746,10.750765800476074,64-36,0.2,df4,1,0.1,100
216,46.18384,45.82144,df4_1_dnn_MULTI_0.01_0.2_100_5,10.848183631896973,13.050850868225098,64-36,0.2,df4,1,0.01,100
217,45.67634,44.210033,df4_1_dnn_MULTI_0.001_0.2_100_5,12.315632820129395,13.717578887939453,64-36,0.2,df4,1,0.001,100
218,47.7029,50.46936,df4_1_dnn_MULTI_0.1_0.2_100_6,10.48548698425293,11.471145629882812,64-36,0.2,df4,1,0.1,100
219,42.889545,47.13843,df4_1_dnn_MULTI_0.01_0.2_100_6,10.022867202758789,13.15742301940918,64-36,0.2,df4,1,0.01,100
220,45.132774,47.73082,df4_1_dnn_MULTI_0.001_0.2_100_6,10.180632591247559,14.665511131286621,64-36,0.2,df4,1,0.001,100
221,53.48324,46.085537,df4_1_dnn_MULTI_0.1_0.2_100_7,11.324509620666504,11.783839225769043,64-36,0.2,df4,1,0.1,100
222,47.248135,42.63852,df4_1_dnn_MULTI_0.01_0.2_100_7,11.31629753112793,12.838802337646484,64-36,0.2,df4,1,0.01,100
223,46.58172,43.297756,df4_1_dnn_MULTI_0.001_0.2_100_7,12.293594360351562,13.821561813354492,64-36,0.2,df4,1,0.001,100
224,51.643223,51.32835,df4_1_dnn_MULTI_0.1_0.2_100_8,11.679182052612305,11.77106761932373,64-36,0.2,df4,1,0.1,100
225,45.82946,44.973877,df4_1_dnn_MULTI_0.01_0.2_100_8,12.741467475891113,12.563304901123047,64-36,0.2,df4,1,0.01,100
226,46.04602,46.19478,df4_1_dnn_MULTI_0.001_0.2_100_8,13.13310432434082,13.490172386169434,64-36,0.2,df4,1,0.001,100
227,44.256615,40.57053,df4_1_dnn_MULTI_0.1_0.2_100_9,14.073452949523926,11.878143310546875,64-36,0.2,df4,1,0.1,100
228,48.33004,43.85921,df4_1_dnn_MULTI_0.01_0.2_100_9,13.895228385925293,11.786042213439941,64-36,0.2,df4,1,0.01,100
229,47.260174,43.038975,df4_1_dnn_MULTI_0.001_0.2_100_9,15.842354774475098,12.752481460571289,64-36,0.2,df4,1,0.001,100
230,38.368317,38.16307,df4_1_dnn_MULTI_0.1_0.2_100_10,14.146849632263184,14.884109497070312,64-36,0.2,df4,1,0.1,100
231,44.449852,45.014053,df4_1_dnn_MULTI_0.01_0.2_100_10,12.526076316833496,12.740836143493652,64-36,0.2,df4,1,0.01,100
232,45.474663,45.87705,df4_1_dnn_MULTI_0.001_0.2_100_10,13.454742431640625,13.639387130737305,64-36,0.2,df4,1,0.001,100
233,43.03676,45.463413,df4_1_dnn_MULTI_0.1_0.2_100_11,10.384605407714844,11.195316314697266,64-36,0.2,df4,1,0.1,100
234,43.99124,44.476753,df4_1_dnn_MULTI_0.01_0.2_100_11,14.65298080444336,12.06337833404541,64-36,0.2,df4,1,0.01,100
235,45.650665,46.11618,df4_1_dnn_MULTI_0.001_0.2_100_11,17.079185485839844,12.603830337524414,64-36,0.2,df4,1,0.001,100
236,45.009098,46.953175,df4_1_dnn_MULTI_0.1_0.2_100_12,8.929490089416504,11.388800621032715,64-36,0.2,df4,1,0.1,100
237,47.49785,50.153915,df4_1_dnn_MULTI_0.01_0.2_100_12,10.88386058807373,13.244671821594238,64-36,0.2,df4,1,0.01,100
238,45.8175,47.490234,df4_1_dnn_MULTI_0.001_0.2_100_12,11.922198295593262,13.93281364440918,64-36,0.2,df4,1,0.001,100
239,49.974834,50.53243,df4_1_dnn_MULTI_0.1_0.2_100_13,11.207284927368164,11.662591934204102,64-36,0.2,df4,1,0.1,100
240,46.88688,43.903553,df4_1_dnn_MULTI_0.01_0.2_100_13,13.898566246032715,11.752227783203125,64-36,0.2,df4,1,0.01,100
241,45.912315,42.5342,df4_1_dnn_MULTI_0.001_0.2_100_13,15.586376190185547,12.949935913085938,64-36,0.2,df4,1,0.001,100
242,44.61339,47.26837,df4_1_dnn_MULTI_0.1_0.2_100_14,11.289298057556152,11.316340446472168,64-36,0.2,df4,1,0.1,100
243,45.300453,47.74762,df4_1_dnn_MULTI_0.01_0.2_100_14,12.561182022094727,12.18645191192627,64-36,0.2,df4,1,0.01,100
244,45.18165,47.982174,df4_1_dnn_MULTI_0.001_0.2_100_14,14.350703239440918,13.285219192504883,64-36,0.2,df4,1,0.001,100
245,54.39094,53.92703,df4_1_dnn_MULTI_0.1_0.2_100_15,12.383033752441406,12.856971740722656,64-36,0.2,df4,1,0.1,100
246,46.87541,46.50978,df4_1_dnn_MULTI_0.01_0.2_100_15,9.493669509887695,12.836518287658691,64-36,0.2,df4,1,0.01,100
247,46.1498,45.774456,df4_1_dnn_MULTI_0.001_0.2_100_15,9.486214637756348,14.538103103637695,64-36,0.2,df4,1,0.001,100
248,44.990433,41.12833,df4_1_dnn_MULTI_0.1_0.2_100_16,11.839993476867676,11.63525390625,64-36,0.2,df4,1,0.1,100
249,44.6759,43.388054,df4_1_dnn_MULTI_0.01_0.2_100_16,9.86445426940918,13.188462257385254,64-36,0.2,df4,1,0.01,100
250,45.98279,44.518326,df4_1_dnn_MULTI_0.001_0.2_100_16,11.210477828979492,13.920998573303223,64-36,0.2,df4,1,0.001,100
251,49.28775,48.86014,df4_1_dnn_MULTI_0.1_0.2_100_17,11.131460189819336,11.211127281188965,64-36,0.2,df4,1,0.1,100
252,46.74265,46.2473,df4_1_dnn_MULTI_0.01_0.2_100_17,10.274151802062988,12.144831657409668,64-36,0.2,df4,1,0.01,100
253,45.422493,44.813164,df4_1_dnn_MULTI_0.001_0.2_100_17,13.187877655029297,13.7562894821167,64-36,0.2,df4,1,0.001,100
254,50.439194,47.377193,df4_1_dnn_MULTI_0.1_0.2_100_18,9.665815353393555,11.95807933807373,64-36,0.2,df4,1,0.1,100
255,47.25306,47.514294,df4_1_dnn_MULTI_0.01_0.2_100_18,9.58467960357666,12.970998764038086,64-36,0.2,df4,1,0.01,100
256,45.734188,46.255913,df4_1_dnn_MULTI_0.001_0.2_100_18,9.724579811096191,14.327871322631836,64-36,0.2,df4,1,0.001,100
257,45.36014,39.465096,df4_1_dnn_MULTI_0.1_0.2_100_19,10.141823768615723,11.437657356262207,64-36,0.2,df4,1,0.1,100
258,48.476055,43.086693,df4_1_dnn_MULTI_0.01_0.2_100_19,9.604615211486816,12.36661434173584,64-36,0.2,df4,1,0.01,100
259,46.78903,43.009693,df4_1_dnn_MULTI_0.001_0.2_100_19,12.329767227172852,13.786959648132324,64-36,0.2,df4,1,0.001,100
260,53.456123,49.515358,df4_1_dnn_MULTI_0.1_0.2_100_20,11.963654518127441,12.824831008911133,64-36,0.2,df4,1,0.1,100
261,48.34204,44.983177,df4_1_dnn_MULTI_0.01_0.2_100_20,14.78853702545166,12.017156600952148,64-36,0.2,df4,1,0.01,100
262,47.327026,43.009228,df4_1_dnn_MULTI_0.001_0.2_100_20,14.950376510620117,12.820322036743164,64-36,0.2,df4,1,0.001,100
263,49.638992,46.751724,df4_1_dnn_MULTI_0.1_0.2_100_21,8.636890411376953,12.049214363098145,64-36,0.2,df4,1,0.1,100
264,50.200268,47.03438,df4_1_dnn_MULTI_0.01_0.2_100_21,7.7562127113342285,13.842707633972168,64-36,0.2,df4,1,0.01,100
265,46.285767,44.17838,df4_1_dnn_MULTI_0.001_0.2_100_21,8.952771186828613,14.696781158447266,64-36,0.2,df4,1,0.001,100
266,46.992867,47.289143,df4_1_dnn_MULTI_0.1_0.2_100_22,12.140995979309082,10.740187644958496,64-36,0.2,df4,1,0.1,100
267,46.978764,48.609905,df4_1_dnn_MULTI_0.01_0.2_100_22,12.457620620727539,12.044684410095215,64-36,0.2,df4,1,0.01,100
268,44.5805,47.71014,df4_1_dnn_MULTI_0.001_0.2_100_22,13.419548034667969,13.608247756958008,64-36,0.2,df4,1,0.001,100
269,52.38146,52.058105,df4_1_dnn_MULTI_0.1_0.2_100_23,10.850987434387207,12.125587463378906,64-36,0.2,df4,1,0.1,100
270,48.709908,48.788116,df4_1_dnn_MULTI_0.01_0.2_100_23,12.391559600830078,12.455791473388672,64-36,0.2,df4,1,0.01,100
271,46.140556,46.20628,df4_1_dnn_MULTI_0.001_0.2_100_23,13.378694534301758,13.525115966796875,64-36,0.2,df4,1,0.001,100
272,47.291775,45.648712,df4_1_dnn_MULTI_0.1_0.2_100_24,9.526385307312012,10.983611106872559,64-36,0.2,df4,1,0.1,100
273,46.600315,45.809296,df4_1_dnn_MULTI_0.01_0.2_100_24,10.864607810974121,12.98847484588623,64-36,0.2,df4,1,0.01,100
274,46.3599,44.54143,df4_1_dnn_MULTI_0.001_0.2_100_24,12.424932479858398,13.717914581298828,64-36,0.2,df4,1,0.001,100
275,44.360794,48.43084,df4_1_dnn_MULTI_0.001_0.2_30_0,16.887226104736328,16.22097396850586,64-36,0.2,df4,1,0.001,30
276,45.184757,43.457073,df4_1_dnn_MULTI_0.001_0.2_30_1,15.39414119720459,16.76381492614746,64-36,0.2,df4,1,0.001,30
277,44.21991,47.36869,df4_1_dnn_MULTI_0.001_0.2_30_2,15.249767303466797,16.270069122314453,64-36,0.2,df4,1,0.001,30
278,45.20402,44.009434,df4_1_dnn_MULTI_0.001_0.2_30_3,21.517444610595703,15.096624374389648,64-36,0.2,df4,1,0.001,30
279,44.229996,47.622986,df4_1_dnn_MULTI_0.001_0.2_30_4,19.76822853088379,16.32752227783203,64-36,0.2,df4,1,0.001,30
280,45.772934,43.34746,df4_1_dnn_MULTI_0.001_0.2_30_5,14.672755241394043,17.110456466674805,64-36,0.2,df4,1,0.001,30
281,44.059227,47.22047,df4_1_dnn_MULTI_0.001_0.2_30_6,12.17353630065918,16.87827491760254,64-36,0.2,df4,1,0.001,30
282,44.676876,42.036568,df4_1_dnn_MULTI_0.001_0.2_30_7,16.254501342773438,16.685903549194336,64-36,0.2,df4,1,0.001,30
283,44.951538,45.47823,df4_1_dnn_MULTI_0.001_0.2_30_8,15.720252990722656,15.831067085266113,64-36,0.2,df4,1,0.001,30
284,45.942394,40.561653,df4_1_dnn_MULTI_0.001_0.2_30_9,18.169897079467773,14.738564491271973,64-36,0.2,df4,1,0.001,30
285,44.987923,44.632828,df4_1_dnn_MULTI_0.001_0.2_30_10,15.073896408081055,16.618223190307617,64-36,0.2,df4,1,0.001,30
286,44.530666,44.426857,df4_1_dnn_MULTI_0.001_0.2_30_11,19.675935745239258,15.143744468688965,64-36,0.2,df4,1,0.001,30
287,44.650322,45.77787,df4_1_dnn_MULTI_0.001_0.2_30_12,16.87581443786621,16.484966278076172,64-36,0.2,df4,1,0.001,30
288,45.501705,41.96988,df4_1_dnn_MULTI_0.001_0.2_30_13,17.354736328125,16.11941909790039,64-36,0.2,df4,1,0.001,30
289,44.20751,45.71928,df4_1_dnn_MULTI_0.001_0.2_30_14,16.934473037719727,15.922281265258789,64-36,0.2,df4,1,0.001,30
290,45.348473,42.941162,df4_1_dnn_MULTI_0.001_0.2_30_15,11.753806114196777,17.37966537475586,64-36,0.2,df4,1,0.001,30
291,45.279346,46.36268,df4_1_dnn_MULTI_0.001_0.2_30_16,15.276203155517578,17.792152404785156,64-36,0.2,df4,1,0.001,30
292,46.389446,43.706085,df4_1_dnn_MULTI_0.001_0.2_30_17,15.838351249694824,16.37986183166504,64-36,0.2,df4,1,0.001,30
293,44.411083,45.138626,df4_1_dnn_MULTI_0.001_0.2_30_18,12.137462615966797,17.2998046875,64-36,0.2,df4,1,0.001,30
294,46.03296,43.01215,df4_1_dnn_MULTI_0.001_0.2_30_19,15.308599472045898,16.278667449951172,64-36,0.2,df4,1,0.001,30
295,45.724125,40.568035,df4_1_dnn_MULTI_0.001_0.2_30_20,17.416229248046875,15.808511734008789,64-36,0.2,df4,1,0.001,30
296,46.223904,44.246185,df4_1_dnn_MULTI_0.001_0.2_30_21,13.791254043579102,17.342588424682617,64-36,0.2,df4,1,0.001,30
297,44.47842,48.537308,df4_1_dnn_MULTI_0.001_0.2_30_22,15.921306610107422,16.176401138305664,64-36,0.2,df4,1,0.001,30
298,46.146515,44.07106,df4_1_dnn_MULTI_0.001_0.2_30_23,18.003314971923828,17.244586944580078,64-36,0.2,df4,1,0.001,30
299,46.940372,44.406452,df4_1_dnn_MULTI_0.001_0.2_30_24,17.547393798828125,16.511137008666992,64-36,0.2,df4,1,0.001,30
