,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,49.21194,44.326286,df9_1_dnn_MULTI_0.01_0.2_100_15,11.96098518371582,12.468246459960938,60-30,0.2,df9,1,0.01,100
191,45.48524,46.647675,df9_1_dnn_MULTI_0.01_0.2_100_16,9.828072547912598,11.607879638671875,60-30,0.2,df9,1,0.01,100
192,42.503178,42.792347,df9_1_dnn_MULTI_0.01_0.2_100_17,12.247758865356445,11.904919624328613,60-30,0.2,df9,1,0.01,100
193,43.979107,38.520714,df9_1_dnn_MULTI_0.01_0.2_100_18,12.305602073669434,11.868102073669434,60-30,0.2,df9,1,0.01,100
194,44.998623,40.85044,df9_1_dnn_MULTI_0.01_0.2_100_19,11.639846801757812,11.637877464294434,60-30,0.2,df9,1,0.01,100
195,45.11638,46.322403,df9_1_dnn_MULTI_0.01_0.2_100_20,12.10326099395752,12.0557279586792,60-30,0.2,df9,1,0.01,100
196,42.771538,42.332645,df9_1_dnn_MULTI_0.01_0.2_100_21,10.790422439575195,12.092491149902344,60-30,0.2,df9,1,0.01,100
197,46.306145,45.36704,df9_1_dnn_MULTI_0.01_0.2_100_22,11.648429870605469,12.626461029052734,60-30,0.2,df9,1,0.01,100
198,45.0565,42.158295,df9_1_dnn_MULTI_0.01_0.2_100_23,9.508593559265137,12.046792030334473,60-30,0.2,df9,1,0.01,100
199,44.21051,44.259422,df9_1_dnn_MULTI_0.01_0.2_100_24,14.366378784179688,11.351807594299316,60-30,0.2,df9,1,0.01,100
200,43.295788,44.105038,df9_1_dnn_MULTI_0.001_0.2_100_0,12.652732849121094,13.08383560180664,60-30,0.2,df9,1,0.001,100
201,43.148693,42.185135,df9_1_dnn_MULTI_0.001_0.2_100_1,13.98247241973877,12.310032844543457,60-30,0.2,df9,1,0.001,100
202,43.458794,41.797493,df9_1_dnn_MULTI_0.001_0.2_100_2,9.503225326538086,13.695409774780273,60-30,0.2,df9,1,0.001,100
203,43.64055,42.10353,df9_1_dnn_MULTI_0.001_0.2_100_3,11.912972450256348,13.181093215942383,60-30,0.2,df9,1,0.001,100
204,43.57824,43.47467,df9_1_dnn_MULTI_0.001_0.2_100_4,12.73840618133545,12.695043563842773,60-30,0.2,df9,1,0.001,100
205,43.83376,46.093494,df9_1_dnn_MULTI_0.001_0.2_100_5,15.14466667175293,12.206645011901855,60-30,0.2,df9,1,0.001,100
206,42.811466,43.51388,df9_1_dnn_MULTI_0.001_0.2_100_6,13.02826976776123,12.917694091796875,60-30,0.2,df9,1,0.001,100
207,44.993893,39.026043,df9_1_dnn_MULTI_0.001_0.2_100_7,11.438993453979492,13.3164701461792,60-30,0.2,df9,1,0.001,100
208,43.878345,41.14745,df9_1_dnn_MULTI_0.001_0.2_100_8,12.360554695129395,13.409646987915039,60-30,0.2,df9,1,0.001,100
209,42.3383,46.316597,df9_1_dnn_MULTI_0.001_0.2_100_9,14.261748313903809,12.253748893737793,60-30,0.2,df9,1,0.001,100
210,42.73685,45.152096,df9_1_dnn_MULTI_0.001_0.2_100_10,12.076210021972656,13.094361305236816,60-30,0.2,df9,1,0.001,100
211,43.39757,42.001892,df9_1_dnn_MULTI_0.001_0.2_100_11,12.932364463806152,12.921529769897461,60-30,0.2,df9,1,0.001,100
212,44.693016,37.4358,df9_1_dnn_MULTI_0.001_0.2_100_12,13.766064643859863,12.595937728881836,60-30,0.2,df9,1,0.001,100
213,43.609917,39.935497,df9_1_dnn_MULTI_0.001_0.2_100_13,12.021039009094238,13.04352855682373,60-30,0.2,df9,1,0.001,100
214,42.585518,45.153454,df9_1_dnn_MULTI_0.001_0.2_100_14,12.26604175567627,12.886270523071289,60-30,0.2,df9,1,0.001,100
215,43.65497,38.482006,df9_1_dnn_MULTI_0.001_0.2_100_15,12.283865928649902,13.262481689453125,60-30,0.2,df9,1,0.001,100
216,43.738487,43.517017,df9_1_dnn_MULTI_0.001_0.2_100_16,10.129942893981934,13.554797172546387,60-30,0.2,df9,1,0.001,100
217,43.294895,43.232166,df9_1_dnn_MULTI_0.001_0.2_100_17,12.306015968322754,13.191129684448242,60-30,0.2,df9,1,0.001,100
218,43.210056,38.122963,df9_1_dnn_MULTI_0.001_0.2_100_18,12.73037338256836,12.974625587463379,60-30,0.2,df9,1,0.001,100
219,44.008747,40.89083,df9_1_dnn_MULTI_0.001_0.2_100_19,12.882417678833008,12.770454406738281,60-30,0.2,df9,1,0.001,100
220,43.25632,43.92888,df9_1_dnn_MULTI_0.001_0.2_100_20,13.39510726928711,12.832176208496094,60-30,0.2,df9,1,0.001,100
221,44.99737,44.950455,df9_1_dnn_MULTI_0.001_0.2_100_21,12.158124923706055,13.295585632324219,60-30,0.2,df9,1,0.001,100
222,43.540283,42.755367,df9_1_dnn_MULTI_0.001_0.2_100_22,11.270365715026855,13.136405944824219,60-30,0.2,df9,1,0.001,100
223,44.01835,40.37158,df9_1_dnn_MULTI_0.001_0.2_100_23,9.918925285339355,13.425497055053711,60-30,0.2,df9,1,0.001,100
224,42.784393,44.24584,df9_1_dnn_MULTI_0.001_0.2_100_24,15.060147285461426,12.50448226928711,60-30,0.2,df9,1,0.001,100
