,avg train thickness,avg test thickness,model,test mae,train mae,architecture,validation split,dataset,dropout,learning rate,epochs
190,56.92108,53.546272,df9_1_dnn_MULTI_0.01_0.2_100_15,11.222977638244629,14.414069175720215,64-40,0.2,df9,1,0.01,100
191,57.709915,46.893665,df9_1_dnn_MULTI_0.01_0.2_100_16,8.637659072875977,14.637070655822754,64-40,0.2,df9,1,0.01,100
192,55.510807,49.560257,df9_1_dnn_MULTI_0.01_0.2_100_17,12.057291030883789,13.810306549072266,64-40,0.2,df9,1,0.01,100
193,51.77558,56.887917,df9_1_dnn_MULTI_0.01_0.2_100_18,10.302237510681152,13.488398551940918,64-40,0.2,df9,1,0.01,100
194,51.067043,47.881638,df9_1_dnn_MULTI_0.01_0.2_100_19,11.261962890625,14.76729679107666,64-40,0.2,df9,1,0.01,100
195,52.500282,58.0806,df9_1_dnn_MULTI_0.01_0.2_100_20,14.502233505249023,12.995261192321777,64-40,0.2,df9,1,0.01,100
196,53.094288,59.00412,df9_1_dnn_MULTI_0.01_0.2_100_21,13.821185111999512,13.239916801452637,64-40,0.2,df9,1,0.01,100
197,51.38288,56.926285,df9_1_dnn_MULTI_0.01_0.2_100_22,15.015595436096191,12.830818176269531,64-40,0.2,df9,1,0.01,100
198,50.995472,51.097244,df9_1_dnn_MULTI_0.01_0.2_100_23,11.953340530395508,13.765827178955078,64-40,0.2,df9,1,0.01,100
199,54.95398,54.517223,df9_1_dnn_MULTI_0.01_0.2_100_24,9.443269729614258,13.52030086517334,64-40,0.2,df9,1,0.01,100
200,54.959717,53.211113,df9_1_dnn_MULTI_0.001_0.2_100_0,16.768024444580078,14.391825675964355,64-40,0.2,df9,1,0.001,100
201,55.155117,53.597168,df9_1_dnn_MULTI_0.001_0.2_100_1,15.275259017944336,14.785026550292969,64-40,0.2,df9,1,0.001,100
202,55.282337,54.653206,df9_1_dnn_MULTI_0.001_0.2_100_2,10.520676612854004,16.000211715698242,64-40,0.2,df9,1,0.001,100
203,55.947727,48.160217,df9_1_dnn_MULTI_0.001_0.2_100_3,15.170827865600586,15.139391899108887,64-40,0.2,df9,1,0.001,100
204,53.8964,58.244534,df9_1_dnn_MULTI_0.001_0.2_100_4,15.509894371032715,14.695942878723145,64-40,0.2,df9,1,0.001,100
205,55.437195,51.14738,df9_1_dnn_MULTI_0.001_0.2_100_5,16.363666534423828,14.386306762695312,64-40,0.2,df9,1,0.001,100
206,54.31841,54.347828,df9_1_dnn_MULTI_0.001_0.2_100_6,11.728254318237305,15.776973724365234,64-40,0.2,df9,1,0.001,100
207,56.6037,48.57111,df9_1_dnn_MULTI_0.001_0.2_100_7,15.459646224975586,14.643538475036621,64-40,0.2,df9,1,0.001,100
208,55.146927,53.159397,df9_1_dnn_MULTI_0.001_0.2_100_8,14.069023132324219,15.001806259155273,64-40,0.2,df9,1,0.001,100
209,56.234222,49.74495,df9_1_dnn_MULTI_0.001_0.2_100_9,11.232329368591309,15.679555892944336,64-40,0.2,df9,1,0.001,100
210,54.335396,57.803642,df9_1_dnn_MULTI_0.001_0.2_100_10,10.248856544494629,15.945174217224121,64-40,0.2,df9,1,0.001,100
211,52.998764,61.585857,df9_1_dnn_MULTI_0.001_0.2_100_11,16.891605377197266,14.61750602722168,64-40,0.2,df9,1,0.001,100
212,54.9158,56.276356,df9_1_dnn_MULTI_0.001_0.2_100_12,13.728187561035156,15.090838432312012,64-40,0.2,df9,1,0.001,100
213,56.48847,47.695286,df9_1_dnn_MULTI_0.001_0.2_100_13,12.992615699768066,15.336803436279297,64-40,0.2,df9,1,0.001,100
214,54.360203,58.826145,df9_1_dnn_MULTI_0.001_0.2_100_14,17.855541229248047,13.840202331542969,64-40,0.2,df9,1,0.001,100
215,55.37575,53.08518,df9_1_dnn_MULTI_0.001_0.2_100_15,11.907586097717285,15.805248260498047,64-40,0.2,df9,1,0.001,100
216,57.362183,47.566273,df9_1_dnn_MULTI_0.001_0.2_100_16,9.245850563049316,16.181976318359375,64-40,0.2,df9,1,0.001,100
217,55.913013,48.492558,df9_1_dnn_MULTI_0.001_0.2_100_17,13.752058029174805,15.549060821533203,64-40,0.2,df9,1,0.001,100
218,53.781986,59.36803,df9_1_dnn_MULTI_0.001_0.2_100_18,12.31478500366211,15.43624210357666,64-40,0.2,df9,1,0.001,100
219,56.091515,51.233944,df9_1_dnn_MULTI_0.001_0.2_100_19,10.252495765686035,15.669995307922363,64-40,0.2,df9,1,0.001,100
220,53.644665,58.874836,df9_1_dnn_MULTI_0.001_0.2_100_20,17.53282356262207,14.172865867614746,64-40,0.2,df9,1,0.001,100
221,54.112537,57.93543,df9_1_dnn_MULTI_0.001_0.2_100_21,14.653521537780762,14.878156661987305,64-40,0.2,df9,1,0.001,100
222,52.85266,60.32225,df9_1_dnn_MULTI_0.001_0.2_100_22,17.334497451782227,14.61070728302002,64-40,0.2,df9,1,0.001,100
223,54.486584,55.754932,df9_1_dnn_MULTI_0.001_0.2_100_23,13.915409088134766,15.152121543884277,64-40,0.2,df9,1,0.001,100
224,55.437603,52.61582,df9_1_dnn_MULTI_0.001_0.2_100_24,12.185480117797852,15.384284973144531,64-40,0.2,df9,1,0.001,100
225,54.9045,53.220066,df9_1_dnn_MULTI_0.01_0.2_25_0,16.767101287841797,13.696423530578613,64-40,0.2,df9,1,0.01,25
226,55.053234,53.626938,df9_1_dnn_MULTI_0.01_0.2_25_1,14.26203441619873,14.299308776855469,64-40,0.2,df9,1,0.01,25
227,55.804928,54.630295,df9_1_dnn_MULTI_0.01_0.2_25_2,10.242566108703613,15.831405639648438,64-40,0.2,df9,1,0.01,25
228,55.942013,48.083485,df9_1_dnn_MULTI_0.01_0.2_25_3,14.560819625854492,14.43900203704834,64-40,0.2,df9,1,0.01,25
229,53.895824,59.223152,df9_1_dnn_MULTI_0.01_0.2_25_4,16.212909698486328,14.293210983276367,64-40,0.2,df9,1,0.01,25
230,55.064274,49.87368,df9_1_dnn_MULTI_0.01_0.2_25_5,15.747971534729004,13.927257537841797,64-40,0.2,df9,1,0.01,25
231,53.856613,53.317814,df9_1_dnn_MULTI_0.01_0.2_25_6,11.563252449035645,15.13211727142334,64-40,0.2,df9,1,0.01,25
232,56.841915,48.70208,df9_1_dnn_MULTI_0.01_0.2_25_7,15.423375129699707,14.152060508728027,64-40,0.2,df9,1,0.01,25
233,54.630642,52.725334,df9_1_dnn_MULTI_0.01_0.2_25_8,13.57408618927002,14.521989822387695,64-40,0.2,df9,1,0.01,25
234,55.637325,49.433617,df9_1_dnn_MULTI_0.01_0.2_25_9,10.991135597229004,15.177628517150879,64-40,0.2,df9,1,0.01,25
235,53.79791,57.963497,df9_1_dnn_MULTI_0.01_0.2_25_10,10.451738357543945,15.772202491760254,64-40,0.2,df9,1,0.01,25
236,52.865875,62.097878,df9_1_dnn_MULTI_0.01_0.2_25_11,16.239395141601562,13.936742782592773,64-40,0.2,df9,1,0.01,25
237,53.644035,54.933353,df9_1_dnn_MULTI_0.01_0.2_25_12,12.94799518585205,14.778631210327148,64-40,0.2,df9,1,0.01,25
238,56.48904,47.44716,df9_1_dnn_MULTI_0.01_0.2_25_13,12.553934097290039,15.177774429321289,64-40,0.2,df9,1,0.01,25
239,55.472706,59.952156,df9_1_dnn_MULTI_0.01_0.2_25_14,17.30292510986328,13.669711112976074,64-40,0.2,df9,1,0.01,25
240,55.769855,53.27072,df9_1_dnn_MULTI_0.01_0.2_25_15,10.912361145019531,15.535455703735352,64-40,0.2,df9,1,0.01,25
241,56.308193,47.01922,df9_1_dnn_MULTI_0.01_0.2_25_16,9.288899421691895,15.647984504699707,64-40,0.2,df9,1,0.01,25
242,55.79255,48.067745,df9_1_dnn_MULTI_0.01_0.2_25_17,13.356927871704102,15.208948135375977,64-40,0.2,df9,1,0.01,25
243,53.83579,59.13382,df9_1_dnn_MULTI_0.01_0.2_25_18,11.711145401000977,15.321512222290039,64-40,0.2,df9,1,0.01,25
244,55.417545,50.500027,df9_1_dnn_MULTI_0.01_0.2_25_19,10.550497055053711,15.51451587677002,64-40,0.2,df9,1,0.01,25
245,53.39767,58.466064,df9_1_dnn_MULTI_0.01_0.2_25_20,17.3244686126709,13.675206184387207,64-40,0.2,df9,1,0.01,25
246,52.969048,58.341278,df9_1_dnn_MULTI_0.01_0.2_25_21,14.1781005859375,14.435444831848145,64-40,0.2,df9,1,0.01,25
247,53.128006,59.255886,df9_1_dnn_MULTI_0.01_0.2_25_22,16.50434684753418,13.930719375610352,64-40,0.2,df9,1,0.01,25
248,54.361748,55.497074,df9_1_dnn_MULTI_0.01_0.2_25_23,13.482824325561523,14.632832527160645,64-40,0.2,df9,1,0.01,25
249,54.96343,52.285892,df9_1_dnn_MULTI_0.01_0.2_25_24,11.600493431091309,15.131031036376953,64-40,0.2,df9,1,0.01,25
250,55.995983,54.36812,df9_1_dnn_MULTI_0.01_0.2_10_0,17.866840362548828,14.866114616394043,64-40,0.2,df9,1,0.01,10
251,54.609722,53.307537,df9_1_dnn_MULTI_0.01_0.2_10_1,15.85214614868164,15.446146011352539,64-40,0.2,df9,1,0.01,10
252,55.189716,54.74407,df9_1_dnn_MULTI_0.01_0.2_10_2,11.155570983886719,16.50868797302246,64-40,0.2,df9,1,0.01,10
253,55.593777,48.293972,df9_1_dnn_MULTI_0.01_0.2_10_3,15.684021949768066,15.504730224609375,64-40,0.2,df9,1,0.01,10
254,55.759346,59.53153,df9_1_dnn_MULTI_0.01_0.2_10_4,16.538009643554688,15.47357177734375,64-40,0.2,df9,1,0.01,10
255,55.46658,50.972736,df9_1_dnn_MULTI_0.01_0.2_10_5,16.491596221923828,15.067291259765625,64-40,0.2,df9,1,0.01,10
256,54.983173,55.691883,df9_1_dnn_MULTI_0.01_0.2_10_6,12.515853881835938,16.606807708740234,64-40,0.2,df9,1,0.01,10
257,57.2153,49.366108,df9_1_dnn_MULTI_0.01_0.2_10_7,16.38250160217285,15.880208969116211,64-40,0.2,df9,1,0.01,10
258,55.84021,54.29122,df9_1_dnn_MULTI_0.01_0.2_10_8,14.756016731262207,15.64361572265625,64-40,0.2,df9,1,0.01,10
259,55.500904,49.94682,df9_1_dnn_MULTI_0.01_0.2_10_9,11.727975845336914,16.284156799316406,64-40,0.2,df9,1,0.01,10
260,53.72786,56.434395,df9_1_dnn_MULTI_0.01_0.2_10_10,11.9386568069458,16.364036560058594,64-40,0.2,df9,1,0.01,10
261,52.476562,59.551025,df9_1_dnn_MULTI_0.01_0.2_10_11,16.891956329345703,15.036494255065918,64-40,0.2,df9,1,0.01,10
262,55.39832,56.219555,df9_1_dnn_MULTI_0.01_0.2_10_12,14.757146835327148,15.765721321105957,64-40,0.2,df9,1,0.01,10
263,56.76891,48.237225,df9_1_dnn_MULTI_0.01_0.2_10_13,13.0144681930542,15.917146682739258,64-40,0.2,df9,1,0.01,10
264,52.99173,57.001774,df9_1_dnn_MULTI_0.01_0.2_10_14,18.465850830078125,14.762683868408203,64-40,0.2,df9,1,0.01,10
265,55.285995,53.93341,df9_1_dnn_MULTI_0.01_0.2_10_15,13.453672409057617,15.59630298614502,64-40,0.2,df9,1,0.01,15
266,56.533173,46.497047,df9_1_dnn_MULTI_0.01_0.2_10_16,9.868128776550293,16.886693954467773,64-40,0.2,df9,1,0.01,10
267,55.876408,49.655632,df9_1_dnn_MULTI_0.01_0.2_10_17,14.377518653869629,15.85531234741211,64-40,0.2,df9,1,0.01,10
268,53.96137,59.978886,df9_1_dnn_MULTI_0.01_0.2_10_18,12.783153533935547,15.987190246582031,64-40,0.2,df9,1,0.01,10
269,56.08199,51.060543,df9_1_dnn_MULTI_0.01_0.2_10_19,12.085770606994629,16.54078483581543,64-40,0.2,df9,1,0.01,10
270,54.748943,60.027973,df9_1_dnn_MULTI_0.01_0.2_10_20,17.816240310668945,14.818275451660156,64-40,0.2,df9,1,0.01,20
271,51.449863,54.794964,df9_1_dnn_MULTI_0.01_0.2_10_21,15.276229858398438,15.66520881652832,64-40,0.2,df9,1,0.01,10
272,55.89729,62.696404,df9_1_dnn_MULTI_0.01_0.2_10_22,17.957233428955078,14.972806930541992,64-40,0.2,df9,1,0.01,10
273,55.471367,56.324425,df9_1_dnn_MULTI_0.01_0.2_10_23,14.234923362731934,15.915912628173828,64-40,0.2,df9,1,0.01,10
274,56.240704,53.183327,df9_1_dnn_MULTI_0.01_0.2_10_24,12.950422286987305,16.175655364990234,64-40,0.2,df9,1,0.01,10
275,44.435642,44.99862,df9_1_dnn_MULTI_0.1_0.2_25_0,15.555542945861816,16.264768600463867,64-40,0.2,df9,1,0.1,25
276,43.817554,42.8529,df9_1_dnn_MULTI_0.1_0.2_25_1,18.350255966186523,16.36316680908203,64-40,0.2,df9,1,0.1,25
277,43.265343,43.149055,df9_1_dnn_MULTI_0.1_0.2_25_2,14.706517219543457,17.609968185424805,64-40,0.2,df9,1,0.1,25
278,45.275585,40.126366,df9_1_dnn_MULTI_0.1_0.2_25_3,18.20235824584961,16.819786071777344,64-40,0.2,df9,1,0.1,25
279,51.67034,55.26232,df9_1_dnn_MULTI_0.1_0.2_25_4,16.550317764282227,14.120354652404785,64-40,0.2,df9,1,0.1,25
280,46.27033,43.119778,df9_1_dnn_MULTI_0.1_0.2_25_5,18.39459991455078,15.50078010559082,64-40,0.2,df9,1,0.1,25
281,53.361225,53.424244,df9_1_dnn_MULTI_0.1_0.2_25_6,10.964768409729004,14.788232803344727,64-40,0.2,df9,1,0.1,25
282,49.34217,42.294464,df9_1_dnn_MULTI_0.1_0.2_25_7,15.042181015014648,15.712154388427734,64-40,0.2,df9,1,0.1,25
283,51.35475,50.401646,df9_1_dnn_MULTI_0.1_0.2_25_8,12.160164833068848,14.549766540527344,64-40,0.2,df9,1,0.1,25
284,44.16524,39.666157,df9_1_dnn_MULTI_0.1_0.2_25_9,15.546077728271484,17.6564998626709,64-40,0.2,df9,1,0.1,25
285,45.5261,48.799583,df9_1_dnn_MULTI_0.1_0.2_25_10,13.740836143493652,15.719417572021484,64-40,0.2,df9,1,0.1,25
286,43.619648,50.895706,df9_1_dnn_MULTI_0.1_0.2_25_11,18.277034759521484,15.795082092285156,64-40,0.2,df9,1,0.1,25
287,55.54845,56.2422,df9_1_dnn_MULTI_0.1_0.2_25_12,12.272351264953613,14.48114013671875,64-40,0.2,df9,1,0.1,25
288,50.31511,43.58622,df9_1_dnn_MULTI_0.1_0.2_25_13,12.674808502197266,15.257296562194824,64-40,0.2,df9,1,0.1,25
289,44.868164,50.159176,df9_1_dnn_MULTI_0.1_0.2_25_14,18.718725204467773,14.435833930969238,64-40,0.2,df9,1,0.1,25
290,49.84146,46.90722,df9_1_dnn_MULTI_0.1_0.2_25_15,12.768363952636719,14.775307655334473,64-40,0.2,df9,1,0.1,25
291,58.75814,49.326298,df9_1_dnn_MULTI_0.1_0.2_25_16,8.822406768798828,15.240605354309082,64-40,0.2,df9,1,0.1,25
292,44.90233,40.433853,df9_1_dnn_MULTI_0.1_0.2_25_17,13.449531555175781,17.189008712768555,64-40,0.2,df9,1,0.1,25
293,49.492733,54.206394,df9_1_dnn_MULTI_0.1_0.2_25_18,13.368127822875977,15.017237663269043,64-40,0.2,df9,1,0.1,25
294,51.368664,46.93615,df9_1_dnn_MULTI_0.1_0.2_25_19,13.533590316772461,16.188053131103516,64-40,0.2,df9,1,0.1,25
295,47.373577,51.4648,df9_1_dnn_MULTI_0.1_0.2_25_20,16.255626678466797,13.839422225952148,64-40,0.2,df9,1,0.1,25
296,54.548546,61.56003,df9_1_dnn_MULTI_0.1_0.2_25_21,14.984175682067871,13.421488761901855,64-40,0.2,df9,1,0.1,25
297,54.825127,61.17779,df9_1_dnn_MULTI_0.1_0.2_25_22,15.284036636352539,13.297643661499023,64-40,0.2,df9,1,0.1,25
298,45.604103,45.182045,df9_1_dnn_MULTI_0.1_0.2_25_23,15.613570213317871,15.896117210388184,64-40,0.2,df9,1,0.1,25
299,49.693336,50.44034,df9_1_dnn_MULTI_0.1_0.2_25_24,13.28411865234375,15.535011291503906,64-40,0.2,df9,1,0.1,25
